,speaking_male,speaking_female,tuple,average_male,average_female,female-male
73,-2.9542341,-2.8664033,"('helpless', 'self-reliant')",-2.9542341,-2.8664033,0.0878308
74,0.24612498,0.15403517,"('undedicated', 'dedicated')",0.246125,0.1540352,-0.0920898
75,-0.8440898,-0.737159,"('meek', 'impulsive')",-0.8440898,-0.737159,0.1069308
76,0.9734258,0.83059645,"('anxious', 'daring')",0.9734258,0.8305964,-0.1428294
77,-1.2431659,-1.1369909,"('unmotivated', 'motivated')",-1.2431659,-1.1369909,0.106175
78,-0.40466297,-0.38955995,"('nonresilient', 'resilient')",-0.404663,-0.38956,0.015103
79,-0.08234924,-0.076045185,"('wavering', 'unwavering')",-0.0823492,-0.0760452,0.006304
80,0.26272213,0.20083481,"('dominated', 'dominating')",0.2627221,0.2008348,-0.0618873
81,0.15689355,0.12805824,"('submissive', 'aggressive')",0.1568936,0.1280582,-0.0288354
82,6.099055,6.315956,"('poor', 'rich')",6.0990548,6.3159561,0.2169013
83,-0.7290155,-0.6976545,"('powerless', 'powerful')",-0.7290155,-0.6976545,0.031361
84,0.098556906,0.069037445,"('inferior', 'superior')",0.0985569,0.0690374,-0.0295195
85,-1.422102,-1.3876905,"('insignificant', 'prestigious')",-1.422102,-1.3876905,0.0344115
86,0.54922295,0.52133775,"('uninfluential', 'influential')",0.5492229,0.5213377,-0.0278852
87,0.060318157,0.21483876,"('unsuccessful', 'successful')",0.0603182,0.2148388,0.1545206
88,-0.04408665,0.021716353,"('low', 'eminent')",-0.0440867,0.0217164,0.0658031
