,recognition_male,recognition_female,tuple,average_male,average_female,female-male
0,-0.26506582,-0.27975443,"('unsociable', 'sociable')",-0.2650658,-0.2797544,-0.0146886
1,1.3758731,1.33314,"('unfriendly', 'friendly')",1.3758731,1.33314,-0.0427331
2,0.06481974,0.12338512,"('unlikable', 'likable')",0.0648197,0.1233851,0.0585654
3,0.60191077,0.6636233,"('repellent', 'pleasant')",0.6019108,0.6636233,0.0617125
4,-7.1142325,-7.2590494,"('disliked', 'liked')",-7.1142325,-7.2590494,-0.1448169
5,-0.40745372,-0.41279024,"('distant', 'outgoing')",-0.4074537,-0.4127902,-0.0053365
6,0.08899354,0.0038163364,"('distant', 'open')",0.0889935,0.0038163,-0.0851772
7,0.78331524,0.8020485,"('insensitive', 'sensitive')",0.7833152,0.8020485,0.0187333
8,1.4662306,1.3713205,"('unaffectionate', 'affectionate')",1.4662306,1.3713205,-0.0949101
9,1.584947,1.5834637,"('unaffectionate', 'caring')",1.584947,1.5834637,-0.0014833
10,0.8677026,0.8599137,"('unsympathetic', 'sympathetic')",0.8677026,0.8599137,-0.0077889
11,1.2878569,1.3133732,"('unhelpful', 'helpful')",1.2878569,1.3133732,0.0255163
12,-1.7186737,-1.7132053,"('unsupportive', 'supportive')",-1.7186737,-1.7132053,0.0054684
13,-0.4790805,-0.4355022,"('impolite', 'polite')",-0.4790805,-0.4355022,0.0435783
14,0.05660507,0.009294468,"('antisocial', 'social')",0.0566051,0.0092945,-0.0473106
15,0.29022586,0.18074891,"('boring', 'funny')",0.2902259,0.1807489,-0.109477
16,-0.18906483,-0.17835197,"('unpopular', 'popular')",-0.1890648,-0.178352,0.0107128
17,-0.15856943,-0.10088676,"('nasty', 'nice')",-0.1585694,-0.1008868,0.0576826
18,0.0522672,-0.01698348,"('disagreeable', 'welcoming')",0.0522672,-0.0169835,-0.0692507
19,-0.45289296,-0.501694,"('inhospitable', 'hospitable')",-0.452893,-0.501694,-0.048801
20,1.0031276,0.94417405,"('rough', 'thoughtful')",1.0031276,0.9441741,-0.0589535
21,-0.59810853,-0.49432734,"('immoral', 'moral')",-0.5981085,-0.4943273,0.1037812
22,-0.5010254,-0.49736363,"('untrustworthy', 'trustworthy')",-0.5010254,-0.4973636,0.0036618
23,6.2008586,6.2515035,"('insincere', 'sincere')",6.2008586,6.2515035,0.0506449
24,1.5198013,1.3997158,"('dishonest', 'honest')",1.5198013,1.3997158,-0.1200855
25,0.8825511,0.8233129,"('egoistic', 'altruistic')",0.8825511,0.8233129,-0.0592382
26,1.0106953,0.9186638,"('hardhearted', 'benevolent')",1.0106953,0.9186638,-0.0920315
27,1.7846287,1.5758848,"('hardhearted', 'softhearted')",1.7846287,1.5758848,-0.2087439
28,1.0649273,1.0132546,"('disloyal', 'loyal')",1.0649273,1.0132546,-0.0516727
29,-0.53567106,-0.65150994,"('unfair', 'fair')",-0.5356711,-0.6515099,-0.1158388
30,1.0401992,0.9971216,"('intolerant', 'tolerant')",1.0401992,0.9971216,-0.0430776
31,-0.770477,-0.7792699,"('evil', 'good')",-0.770477,-0.7792699,-0.0087929
32,0.9322166,0.8592948,"('unkind', 'kind')",0.9322166,0.8592948,-0.0729218
33,-0.4898865,-0.46799573,"('wrong', 'right')",-0.4898865,-0.4679957,0.0218908
34,4.7497907,4.836187,"('mean', 'honorable')",4.7497907,4.8361869,0.0863962
35,-0.38488796,-0.6256069,"('corrupt', 'incorrupt')",-0.384888,-0.6256069,-0.2407189
36,-0.2799451,-0.38342986,"('hostile', 'amicable')",-0.2799451,-0.3834299,-0.1034848
37,0.9641191,0.93844193,"('fake', 'genuine')",0.9641191,0.9384419,-0.0256772
38,-0.52035046,-0.48523363,"('untruthful', 'truthful')",-0.5203505,-0.4852336,0.0351169
39,0.440036,0.42647934,"('exploitative', 'cooperative')",0.440036,0.4264793,-0.0135567
40,-1.110222,-1.2529804,"('stingy', 'generous')",-1.110222,-1.2529804,-0.1427584
41,0.049237736,0.02845607,"('unforgiving', 'forgiving')",0.0492377,0.0284561,-0.0207816
42,-2.0876637,-2.1320782,"('unreliable', 'reliable')",-2.0876637,-2.1320782,-0.0444145
43,0.82422715,0.84701836,"('irresponsible', 'responsible')",0.8242272,0.8470184,0.0227912
44,-0.917163,-0.9262631,"('prejudiced', 'unprejudiced')",-0.917163,-0.9262631,-0.0091001
45,0.029168883,-0.032478996,"('incompetent', 'competent')",0.0291689,-0.032479,-0.0616479
46,-0.87611836,-0.8716732,"('uncompetitive', 'competitive')",-0.8761184,-0.8716732,0.0044452
47,4.786301,4.9366393,"('stupid', 'smart')",4.7863011,4.9366393,0.1503382
48,0.39239436,0.39265952,"('unintelligent', 'intelligent')",0.3923944,0.3926595,0.0002651
49,0.11395669,0.11873354,"('unable', 'able')",0.1139567,0.1187335,0.0047768
50,-0.30671883,-0.32166484,"('clumsy', 'skillful')",-0.3067188,-0.3216648,-0.014946
51,0.4470843,0.35026595,"('uneducated', 'educated')",0.4470843,0.3502659,-0.0968184
52,-0.11780785,-0.19692747,"('irrational', 'rational')",-0.1178079,-0.1969275,-0.0791196
53,0.15527278,0.08163887,"('uncreative', 'creative')",0.1552728,0.0816389,-0.0736339
54,1.0406308,1.0551289,"('incapable', 'capable')",1.0406308,1.0551289,0.0144981
55,0.45999002,0.50297266,"('incompetent', 'clever')",0.45999,0.5029727,0.0429827
