,stryker_male,stryker_female,tuple,corp_male,corp_female,average_male,average_female,female-male
36,-1.4262952,-1.2804232,"('hostile', 'amicable')",-0.06258421,-0.05739349,-0.7444397,-0.6689084,0.0755313
37,0.16730122,0.1379372,"('fake', 'genuine')",0.1858424,0.12932365,0.1765718,0.1336304,-0.0429414
38,0.1124101,0.13015854,"('untruthful', 'truthful')",-0.05553339,0.06084896,0.0284384,0.0955037,0.0670653
39,0.64857876,0.66007686,"('exploitative', 'cooperative')",0.00272841,-0.017325662,0.3256536,0.3213756,-0.004278
40,0.19960576,0.21906215,"('stingy', 'generous')",-1.8583689,-1.8290582,-0.8293816,-0.804998,0.0243836
41,0.45286253,0.37947616,"('unforgiving', 'forgiving')",-0.13581595,-0.27535713,0.1585233,0.0520595,-0.1064638
42,-0.8679595,-0.9339036,"('unreliable', 'reliable')",-3.835892,-3.91637,-2.3519258,-2.4251368,-0.073211
43,0.23078853,0.19590282,"('irresponsible', 'responsible')",0.013573514,-0.13188973,0.122181,0.0320065,-0.0901745
44,-2.5625038,-2.5060937,"('prejudiced', 'unprejudiced')",-1.9050602,-1.963594,-2.2337821,-2.2348437,-0.0010616
45,-0.39186007,-0.6571436,"('incompetent', 'competent')",-0.1472688,-0.346509,-0.2695644,-0.5018263,-0.2322619
46,0.5173161,0.37367654,"('uncompetitive', 'competitive')",-0.89034176,-1.0291222,-0.1865128,-0.3277228,-0.14121
47,-0.16581173,-0.212373,"('stupid', 'smart')",4.835386,4.909593,2.3347871,2.3486102,0.0138231
48,2.1905415,2.089569,"('unintelligent', 'intelligent')",0.5838047,0.55459803,1.3871732,1.3220836,-0.0650896
49,0.25319687,0.23840708,"('unable', 'able')",-0.3002262,-0.122164294,-0.0235147,0.0581214,0.0816361
50,-0.37710503,-0.41772452,"('clumsy', 'skillful')",0.20732816,0.12327961,-0.0848884,-0.1472225,-0.0623341
51,0.5852661,0.43546402,"('uneducated', 'educated')",0.43326044,0.3026409,0.5092633,0.3690525,-0.1402108
52,-1.4378148,-1.2707233,"('irrational', 'rational')",0.20656279,0.22386912,-0.615626,-0.5234271,0.0921989
53,0.5442835,0.5865697,"('uncreative', 'creative')",0.10689493,0.024046132,0.3255892,0.3053079,-0.0202813
54,-0.05957156,-0.10141489,"('incapable', 'capable')",0.6990637,0.7891154,0.3197461,0.3438503,0.0241042
55,1.3693383,1.0413605,"('incompetent', 'clever')",0.24772239,0.07892754,0.8085303,0.560144,-0.2483863
56,0.8932383,0.73115563,"('impractical', 'practical')",-1.0601715,-1.0719743,-0.0834666,-0.1704093,-0.0869427
57,-0.45088866,-0.7185679,"('unimaginative', 'imaginative')",-3.349079,-3.581988,-1.8999838,-2.1502781,-0.2502943
58,0.29222298,0.29892683,"('undiscriminating', 'discriminating')",0.4984671,0.40777218,0.395345,0.3533495,-0.0419955
59,-0.4570737,-0.2814052,"('foolish', 'wise')",0.12357989,0.2960862,-0.1667469,0.0073405,0.1740874
60,1.9915465,1.7917405,"('inefficient', 'efficient')",-0.2115907,-0.23717037,0.8899779,0.7772851,-0.1126928
61,0.68125045,0.4996995,"('illogical', 'logical')",0.41549394,0.17351604,0.5483722,0.3366078,-0.2117644
62,1.0179949,1.0074712,"('incompetent', 'brilliant')",0.16071217,0.3394465,0.5893535,0.6734589,0.0841054
63,0.7489251,0.63472104,"('unperceptive', 'insightful')",0.50379944,0.45845068,0.6263623,0.5465859,-0.0797764
64,-0.80343235,-0.9524403,"('shy', 'confident')",-6.5934787,-6.711941,-3.6984556,-3.8321905,-0.1337349
65,0.54051423,0.323067,"('insecure', 'secure')",-0.44776174,-0.44317633,0.0463762,-0.0600547,-0.1064309
66,-2.0908487,-2.0725586,"('inactive', 'active')",-0.15504476,-0.21234989,-1.1229467,-1.1424543,-0.0195076
67,0.4825626,0.2934304,"('doubtful', 'determined')",-0.76309633,-0.8397987,-0.1402669,-0.2731842,-0.1329173
68,-0.20954008,-0.23839599,"('dependent', 'independent')",-0.6242021,-0.5841455,-0.4168711,-0.4112707,0.0056004
69,-1.9084002,-1.8236992,"('lazy', 'industrious')",-0.7501638,-0.67355967,-1.329282,-1.2486295,0.0806525
70,0.32157576,0.12046931,"('lethargic', 'energetic')",-0.042938262,-0.1843105,0.1393187,-0.0319206,-0.1712393
71,0.7276681,0.73295414,"('diffident', 'self-confident')",0.23056397,0.3090228,0.479116,0.5209885,0.0418725
72,0.1343816,0.14853036,"('unambitious', 'ambitious')",-0.8172584,-0.7159392,-0.3414384,-0.2837044,0.057734
73,-0.41879538,-0.18405136,"('helpless', 'self-reliant')",-3.0831199,-2.9162343,-1.7509576,-1.5501428,0.2008148
74,1.3508399,1.2151619,"('undedicated', 'dedicated')",-0.11689519,-0.36126885,0.6169723,0.4269465,-0.1900258
75,-1.7372534,-1.5630022,"('meek', 'impulsive')",-0.85675883,-0.6808349,-1.2970061,-1.1219186,0.1750875
76,0.76418805,0.5654913,"('anxious', 'daring')",-0.5519011,-0.5735776,0.1061435,-0.0040431,-0.1101866
77,0.09915094,-0.006029945,"('unmotivated', 'motivated')",-1.1891785,-1.0412819,-0.5450138,-0.523656,0.0213578
78,1.1033065,1.0820811,"('nonresilient', 'resilient')",0.37546244,0.49151105,0.7393845,0.7867961,0.0474116
79,-1.4246796,-1.4818972,"('wavering', 'unwavering')",-0.47414356,-0.38767654,-0.9494116,-0.9347869,0.0146247
80,-0.3013921,-0.29415107,"('dominated', 'dominating')",-1.0293263,-0.89865196,-0.6653592,-0.5964015,0.0689577
81,0.97974247,0.6627396,"('submissive', 'aggressive')",-0.8259511,-0.82572925,0.0768957,-0.0814948,-0.1583905
82,0.6777553,0.6572813,"('poor', 'rich')",6.202367,6.242434,3.4400611,3.4498577,0.0097966
83,-0.6286473,-0.7107675,"('powerless', 'powerful')",-1.2474866,-1.2095113,-0.938067,-0.9601394,-0.0220724
84,0.9216041,0.88402253,"('inferior', 'superior')",0.8754335,0.9787787,0.8985188,0.9314007,0.0328819
85,-0.5272957,-0.4149151,"('insignificant', 'prestigious')",-0.2734319,-0.22047539,-0.4003638,-0.3176953,0.0826685
86,1.2275658,0.8696462,"('uninfluential', 'influential')",-0.13297151,-0.4121923,0.5472971,0.2287269,-0.3185702
87,-0.03882061,-0.044906504,"('unsuccessful', 'successful')",0.9891912,1.1121347,0.4751853,0.5336141,0.0584288
88,0.46888217,0.28711995,"('low', 'eminent')",-0.46321338,-0.53478295,0.0028344,-0.1238315,-0.1266659
