,desire_male,desire_female,tuple,average_male,average_female,female-male
43,1.5743139,1.5489243,"('irresponsible', 'responsible')",1.5743139,1.5489243,-0.0253896
44,-1.2304121,-1.371392,"('prejudiced', 'unprejudiced')",-1.2304121,-1.371392,-0.1409799
45,0.8308233,0.7696333,"('incompetent', 'competent')",0.8308233,0.7696333,-0.06119
46,-0.14937444,-0.10863172,"('uncompetitive', 'competitive')",-0.1493744,-0.1086317,0.0407427
47,5.428922,5.643617,"('stupid', 'smart')",5.4289222,5.6436172,0.214695
48,1.2535182,1.2432067,"('unintelligent', 'intelligent')",1.2535182,1.2432067,-0.0103115
49,-0.48216912,-0.24313638,"('unable', 'able')",-0.4821691,-0.2431364,0.2390327
50,0.11814377,0.07480718,"('clumsy', 'skillful')",0.1181438,0.0748072,-0.0433366
51,0.65976477,0.7091594,"('uneducated', 'educated')",0.6597648,0.7091594,0.0493946
52,-0.7095871,-0.694658,"('irrational', 'rational')",-0.7095871,-0.694658,0.0149291
53,0.4544134,0.43630403,"('uncreative', 'creative')",0.4544134,0.436304,-0.0181094
54,0.8033511,0.956287,"('incapable', 'capable')",0.8033511,0.956287,0.1529359
55,1.3537308,1.4221117,"('incompetent', 'clever')",1.3537308,1.4221117,0.0683809
56,0.67665994,0.8030214,"('impractical', 'practical')",0.6766599,0.8030214,0.1263615
57,-2.1992953,-2.234347,"('unimaginative', 'imaginative')",-2.1992953,-2.2343471,-0.0350518
58,-0.033335485,-0.12702854,"('undiscriminating', 'discriminating')",-0.0333355,-0.1270285,-0.093693
59,-0.23450898,-0.14118738,"('foolish', 'wise')",-0.234509,-0.1411874,0.0933216
60,0.7049424,0.8752499,"('inefficient', 'efficient')",0.7049424,0.8752499,0.1703075
61,0.542703,0.42017537,"('illogical', 'logical')",0.542703,0.4201754,-0.1225276
62,1.5013821,1.717395,"('incompetent', 'brilliant')",1.5013821,1.7173949,0.2160128
63,1.0055728,1.1160712,"('unperceptive', 'insightful')",1.0055728,1.1160712,0.1104984
64,-5.552035,-5.3969717,"('shy', 'confident')",-5.5520349,-5.3969717,0.1550632
65,1.4116298,1.3337159,"('insecure', 'secure')",1.4116298,1.3337159,-0.0779139
66,-0.0719793,-0.14705522,"('inactive', 'active')",-0.0719793,-0.1470552,-0.0750759
67,-0.83197623,-0.76860636,"('doubtful', 'determined')",-0.8319762,-0.7686064,0.0633698
68,-0.42515412,-0.28513137,"('dependent', 'independent')",-0.4251541,-0.2851314,0.1400227
69,-2.010716,-1.9423251,"('lazy', 'industrious')",-2.010716,-1.9423251,0.0683909
70,1.8855015,1.8878814,"('lethargic', 'energetic')",1.8855015,1.8878814,0.0023799
71,-0.03948474,0.21319623,"('diffident', 'self-confident')",-0.0394847,0.2131962,0.2526809
72,1.007,1.0761129,"('unambitious', 'ambitious')",1.007,1.0761129,0.0691129
73,-3.2734697,-3.1113355,"('helpless', 'self-reliant')",-3.2734697,-3.1113355,0.1621342
74,0.28773743,0.24734387,"('undedicated', 'dedicated')",0.2877374,0.2473439,-0.0403935
75,-0.78217137,-0.7150963,"('meek', 'impulsive')",-0.7821714,-0.7150963,0.0670751
76,1.4303738,1.3303005,"('anxious', 'daring')",1.4303738,1.3303005,-0.1000733
77,-0.9302091,-0.80808467,"('unmotivated', 'motivated')",-0.9302091,-0.8080847,0.1221244
78,-0.36031824,-0.37655362,"('nonresilient', 'resilient')",-0.3603182,-0.3765536,-0.0162354
79,-0.020441225,-0.16720007,"('wavering', 'unwavering')",-0.0204412,-0.1672001,-0.1467589
80,0.2903779,0.21544884,"('dominated', 'dominating')",0.2903779,0.2154488,-0.0749291
81,0.8084859,0.7970973,"('submissive', 'aggressive')",0.8084859,0.7970973,-0.0113886
82,6.177739,6.459489,"('poor', 'rich')",6.1777391,6.4594889,0.2817498
83,-0.78102434,-0.6926677,"('powerless', 'powerful')",-0.7810243,-0.6926677,0.0883566
84,-0.048654065,-0.07233614,"('inferior', 'superior')",-0.0486541,-0.0723361,-0.023682
85,-1.6219687,-1.6373276,"('insignificant', 'prestigious')",-1.6219687,-1.6373276,-0.0153589
86,0.58020854,0.619511,"('uninfluential', 'influential')",0.5802085,0.619511,0.0393025
87,-0.22989699,-0.0008605197,"('unsuccessful', 'successful')",-0.229897,-0.0008605,0.2290365
88,-0.021975825,0.061540216,"('low', 'eminent')",-0.0219758,0.0615402,0.083516
