,general_male,general_female,tuple,dynamics_male,dynamics_female,corp_male,corp_female,average_male,average_female,female-male
14,-1.299919,-1.1889635,"('antisocial', 'social')",-0.5864834,-0.64808077,-0.3662552,-0.4565848,-0.7508859,-0.7645431,-0.0136572
15,0.003842771,-0.19359381,"('boring', 'funny')",0.37207657,0.2509511,-0.16322957,-0.14517134,0.0708966,-0.0292713,-0.1001679
16,0.1676876,0.15959793,"('unpopular', 'popular')",-0.021759994,-0.030193157,0.5995133,0.5026588,0.2484803,0.2106879,-0.0377924
17,-0.6508242,-0.5916865,"('nasty', 'nice')",-0.5275867,-0.4662178,-0.32786766,-0.27692544,-0.5020928,-0.4449432,0.0571496
18,-0.11583359,-0.13243161,"('disagreeable', 'welcoming')",-0.34163627,-0.31015682,-0.5699776,-0.6296318,-0.3424825,-0.3574068,-0.0149243
19,0.41302153,0.38844365,"('inhospitable', 'hospitable')",0.64959985,0.57219493,-0.51416916,-0.44185176,0.1828174,0.1729289,-0.0098885
20,0.30736297,0.42619708,"('rough', 'thoughtful')",0.4946957,0.5813999,0.88805765,0.85506254,0.5633721,0.6208865,0.0575144
21,0.4249853,0.29962376,"('immoral', 'moral')",-0.39442456,-0.4732454,-0.76747406,-0.62915665,-0.2456378,-0.2675928,-0.021955
22,-0.6277064,-0.69785225,"('untrustworthy', 'trustworthy')",-0.7778156,-0.8823952,-1.3120366,-1.2522991,-0.9058529,-0.9441822,-0.0383293
23,-0.4206476,-0.5565706,"('insincere', 'sincere')",0.42590925,0.46240363,6.5994725,6.647733,2.2015781,2.1845222,-0.0170559
24,0.32245702,0.2736196,"('dishonest', 'honest')",0.31460524,0.34324074,0.84265167,0.8191639,0.493238,0.4786747,-0.0145633
25,0.36414942,0.20010997,"('egoistic', 'altruistic')",1.2514839,1.2173377,1.0275198,0.94203264,0.8810511,0.7864935,-0.0945576
26,0.2481716,0.093366325,"('hardhearted', 'benevolent')",2.213491,2.025652,1.493997,1.151968,1.3185531,1.0903288,-0.2282243
27,-1.3937864,-1.2032791,"('hardhearted', 'softhearted')",-0.74472123,-0.6794103,1.2337532,1.2323598,-0.3015848,-0.2167766,0.0848082
28,-0.3439445,-0.6085699,"('disloyal', 'loyal')",0.5651998,0.44545493,1.3945014,1.3240007,0.5385856,0.3869619,-0.1516237
29,0.3554787,0.32989293,"('unfair', 'fair')",0.09924599,0.09140375,-0.2459735,-0.4331699,0.0695837,-0.0039577,-0.0735414
30,-1.3115586,-1.2108516,"('intolerant', 'tolerant')",-0.3214661,-0.33327702,0.3102979,0.34442317,-0.4409089,-0.3999018,0.0410071
31,-0.5309892,-0.5547744,"('evil', 'good')",0.9674406,0.88192916,-0.8172736,-0.9495226,-0.1269407,-0.207456,-0.0805153
32,0.010670751,-0.032418523,"('unkind', 'kind')",0.40426397,0.40963167,1.1554964,0.903974,0.523477,0.4270624,-0.0964146
33,1.359139,1.2134258,"('wrong', 'right')",1.4045215,1.2396088,-0.44739112,-0.53784627,0.7720898,0.638396,-0.1336938
34,-0.8657953,-0.6200756,"('mean', 'honorable')",0.033883773,0.22531033,5.763384,6.0564675,1.6438241,1.8872341,0.24341
35,1.0495157,0.8763887,"('corrupt', 'incorrupt')",0.52009034,0.41763324,-0.6510922,-0.68619883,0.3061713,0.2026077,-0.1035636
36,-0.40941465,-0.6589444,"('hostile', 'amicable')",0.012881286,-0.17126173,-0.028187819,-0.11264166,-0.1415737,-0.3142826,-0.1727089
37,0.7302822,0.6864426,"('fake', 'genuine')",-0.03227103,-0.06404403,0.20741461,0.28786203,0.3018086,0.3034202,0.0016116
38,-0.57579327,-0.75241536,"('untruthful', 'truthful')",0.46706158,0.4717125,-0.04707942,0.059866358,-0.051937,-0.0736122,-0.0216752
39,1.5289109,1.572165,"('exploitative', 'cooperative')",0.4582012,0.48127645,0.20902473,0.2391594,0.7320456,0.7642003,0.0321547
40,0.33847064,0.2423965,"('stingy', 'generous')",-0.14816467,-0.1015637,-1.9702871,-2.252807,-0.593327,-0.7039913,-0.1106643
41,-0.37058786,-0.3771609,"('unforgiving', 'forgiving')",-0.43012375,-0.41900182,0.14919777,0.047363535,-0.2171713,-0.2495997,-0.0324284
42,-0.8214953,-0.5182564,"('unreliable', 'reliable')",-1.1830231,-1.0104297,-3.3255818,-3.189498,-1.7767,-1.572728,0.203972
43,-0.8373781,-0.66435504,"('irresponsible', 'responsible')",-0.26015097,-0.19552445,0.22201408,0.28998697,-0.2918383,-0.1899642,0.1018741
44,-0.12174988,-0.025031067,"('prejudiced', 'unprejudiced')",-1.3561496,-1.2271899,-1.3729881,-1.340082,-0.9502958,-0.864101,0.0861948
45,-1.7107317,-1.7096142,"('incompetent', 'competent')",-0.9682233,-0.9945945,-0.09566242,-0.15449917,-0.9248725,-0.9529026,-0.0280301
46,0.045398973,0.014471885,"('uncompetitive', 'competitive')",-0.25195086,-0.27918205,-1.0427136,-1.0381287,-0.4164219,-0.4342796,-0.0178577
47,-0.9449447,-0.6311257,"('stupid', 'smart')",-0.18093812,-0.08836621,5.9888663,6.19385,1.6209946,1.824786,0.2037914
48,-0.31276155,-0.41994822,"('unintelligent', 'intelligent')",0.60207886,0.61583805,0.6430057,0.6623186,0.3107743,0.2860695,-0.0247048
49,-0.52034473,-0.41202956,"('unable', 'able')",0.51940644,0.6070288,0.011480466,0.21123986,0.0035141,0.135413,0.1318989
50,1.0104369,0.99454105,"('clumsy', 'skillful')",0.39043596,0.31002492,0.24057436,0.22209062,0.5471491,0.5088855,-0.0382636
51,-0.74865,-0.93324655,"('uneducated', 'educated')",-0.39317614,-0.4747527,0.27904865,0.23838834,-0.2875925,-0.3898703,-0.1022778
52,0.39420295,0.08790603,"('irrational', 'rational')",0.06346905,-0.17709851,0.2911368,0.19719908,0.2496029,0.0360022,-0.2136007
53,0.22399145,0.06401223,"('uncreative', 'creative')",0.9419962,0.7603747,0.73006415,0.56635636,0.6320173,0.4635811,-0.1684362
54,-0.26824242,-0.49336815,"('incapable', 'capable')",0.90516996,0.81252867,0.9568866,1.1382565,0.5312714,0.4858057,-0.0454657
55,-0.9781876,-0.9706766,"('incompetent', 'clever')",-0.79049593,-0.7760993,0.14983512,0.18807468,-0.5396161,-0.5195671,0.020049
56,-0.14444067,-0.117733896,"('impractical', 'practical')",0.5408658,0.5191289,-0.38231245,-0.3253812,0.0047042,0.0253379,0.0206337
57,-1.2796984,-1.5949409,"('unimaginative', 'imaginative')",-1.1026617,-1.2286161,-3.3450124,-3.464586,-1.9091241,-2.0960477,-0.1869236
58,0.9065659,0.91942304,"('undiscriminating', 'discriminating')",0.051537193,-0.027732305,-0.12668845,-0.13338201,0.2771382,0.2527696,-0.0243686
59,0.68506306,0.53830576,"('foolish', 'wise')",1.2915252,1.1973152,0.22702667,0.29630965,0.7345383,0.6773102,-0.0572281
60,-1.1993387,-0.9522874,"('inefficient', 'efficient')",-0.71134675,-0.51289344,0.09998541,0.35838827,-0.6035667,-0.3689309,0.2346358
61,0.14309147,0.06406315,"('illogical', 'logical')",0.76117164,0.4839913,0.74042237,0.5652886,0.5482285,0.3711143,-0.1771142
62,-1.3454055,-1.2074709,"('incompetent', 'brilliant')",-0.3070457,-0.1597327,0.35647213,0.59690833,-0.431993,-0.2567651,0.1752279
63,-0.6885044,-0.7546799,"('unperceptive', 'insightful')",0.3516004,0.34958777,0.28207463,0.4084386,-0.0182765,0.0011155,0.019392
64,0.07718155,-0.009212062,"('shy', 'confident')",-0.66519606,-0.7306335,-6.975702,-6.978678,-2.5212388,-2.5728413,-0.0516025
65,-0.63280773,-0.6162591,"('insecure', 'secure')",-0.5880594,-0.5932529,-0.025691357,0.13671117,-0.4155195,-0.3576003,0.0579192
66,0.3786716,0.39633864,"('inactive', 'active')",-0.69246656,-0.6629789,0.48090252,0.5162475,0.0557025,0.0832024,0.0274999
67,1.0683671,1.0649723,"('doubtful', 'determined')",0.74971944,0.6514624,-0.09380919,-0.22011678,0.5747592,0.4987727,-0.0759865
68,0.45456046,0.44001478,"('dependent', 'independent')",-0.8468894,-0.8785589,-0.8069032,-0.7535422,-0.399744,-0.3973621,0.0023819
69,0.9578123,0.99331045,"('lazy', 'industrious')",1.3096594,1.3212686,-0.99284065,-1.0008667,0.424877,0.4379041,0.0130271
70,-1.6224941,-1.5799712,"('lethargic', 'energetic')",-1.501979,-1.4686894,-0.16611117,-0.0126801245,-1.0968614,-1.0204469,0.0764145
71,1.1716793,1.1322066,"('diffident', 'self-confident')",2.3558874,2.3261313,0.7022395,0.6429966,1.4099353,1.3671115,-0.0428238
72,-0.48044038,-0.49402595,"('unambitious', 'ambitious')",-0.15984105,-0.11801281,-0.045402803,0.06569271,-0.2285614,-0.1821153,0.0464461
73,1.5234114,1.574941,"('helpless', 'self-reliant')",0.32447016,0.30823725,-3.8033183,-3.709639,-0.6518122,-0.6088203,0.0429919
74,0.6708823,0.60995114,"('undedicated', 'dedicated')",0.76862997,0.6400982,-0.2650723,-0.47222728,0.39148,0.259274,-0.132206
75,0.06234457,0.0037948303,"('meek', 'impulsive')",-0.30504826,-0.29908562,-0.71439356,-0.60815614,-0.3190324,-0.301149,0.0178834
76,-1.0978572,-0.88098454,"('anxious', 'daring')",-0.8652892,-0.6947248,-0.38755405,-0.23585771,-0.7835668,-0.6038557,0.1797111
77,-0.72528166,-0.74556583,"('unmotivated', 'motivated')",-0.04123927,-0.030119536,-1.1349485,-0.91485137,-0.6338232,-0.5635122,0.070311
78,-0.043740466,0.047695402,"('nonresilient', 'resilient')",0.7603056,0.78056395,-0.062975086,0.01610702,0.2178633,0.2814555,0.0635922
79,0.58313334,0.3871203,"('wavering', 'unwavering')",0.6336107,0.453308,-0.39265388,-0.2845072,0.2746967,0.185307,-0.0893897
80,-0.4589277,-0.4460784,"('dominated', 'dominating')",-1.3513175,-1.2606928,-0.773933,-0.70793754,-0.8613927,-0.804903,0.0564897
81,-1.1631649,-1.1297314,"('submissive', 'aggressive')",-0.8957394,-0.8221014,-0.8726106,-0.71342665,-0.9771716,-0.8884198,0.0887518
82,-1.263498,-1.1716185,"('poor', 'rich')",-0.087791175,-0.11234131,6.963201,7.0214114,1.8706373,1.9124839,0.0418466
83,-0.07167838,0.0030412828,"('powerless', 'powerful')",0.6110686,0.5855553,-0.865611,-0.826364,-0.1087403,-0.0792558,0.0294845
84,1.5517664,1.5744909,"('inferior', 'superior')",1.2028003,1.0942513,0.8057382,0.6941448,1.1867683,1.1209623,-0.065806
85,0.98394203,0.82131916,"('insignificant', 'prestigious')",1.6512628,1.5369033,-0.33036393,-0.45502487,0.7682803,0.6343992,-0.1338811
86,-0.66609716,-1.0383351,"('uninfluential', 'influential')",0.59904486,0.32706603,-0.2672129,-0.40578824,-0.1114217,-0.3723524,-0.2609307
87,0.63624495,0.62579435,"('unsuccessful', 'successful')",0.22774264,0.11150902,0.7902973,0.78828984,0.5514283,0.5085311,-0.0428972
88,0.1817956,-0.021157857,"('low', 'eminent')",0.22933644,0.09242286,-0.34447443,-0.40830874,0.0222192,-0.1123479,-0.1345671
