,saxophone_male,saxophone_female,tuple,average_male,average_female,female-male
49,-0.30737656,-0.19770434,"('unable', 'able')",-0.3073766,-0.1977043,0.1096723
50,0.009568086,-0.052080967,"('clumsy', 'skillful')",0.0095681,-0.052081,-0.0616491
51,0.35442966,0.49726653,"('uneducated', 'educated')",0.3544297,0.4972665,0.1428368
52,-0.34666255,-0.559141,"('irrational', 'rational')",-0.3466626,-0.559141,-0.2124784
53,0.52287227,0.34830162,"('uncreative', 'creative')",0.5228723,0.3483016,-0.1745707
54,0.9726179,1.0094556,"('incapable', 'capable')",0.9726179,1.0094556,0.0368377
55,0.7857029,0.9765014,"('incompetent', 'clever')",0.7857029,0.9765014,0.1907985
56,0.41280058,0.65539706,"('impractical', 'practical')",0.4128006,0.6553971,0.2425965
57,-2.2894547,-2.194405,"('unimaginative', 'imaginative')",-2.2894547,-2.1944051,0.0950496
58,0.19744024,0.08562192,"('undiscriminating', 'discriminating')",0.1974402,0.0856219,-0.1118183
59,0.033264615,0.071763575,"('foolish', 'wise')",0.0332646,0.0717636,0.038499
60,0.15136722,0.5548322,"('inefficient', 'efficient')",0.1513672,0.5548322,0.403465
61,0.33083802,0.23205918,"('illogical', 'logical')",0.330838,0.2320592,-0.0987788
62,0.8988979,1.2541057,"('incompetent', 'brilliant')",0.8988979,1.2541057,0.3552078
63,0.6651207,0.89618,"('unperceptive', 'insightful')",0.6651207,0.89618,0.2310593
64,-5.9421597,-5.5257263,"('shy', 'confident')",-5.9421597,-5.5257263,0.4164334
65,1.1082639,1.2896637,"('insecure', 'secure')",1.1082639,1.2896637,0.1813998
66,0.17358999,0.064769164,"('inactive', 'active')",0.17359,0.0647692,-0.1088208
67,-0.93141544,-0.7634445,"('doubtful', 'determined')",-0.9314154,-0.7634445,0.1679709
68,-0.629404,-0.4469365,"('dependent', 'independent')",-0.629404,-0.4469365,0.1824675
69,-1.7243707,-1.7334275,"('lazy', 'industrious')",-1.7243707,-1.7334275,-0.0090568
70,1.6042023,1.7673398,"('lethargic', 'energetic')",1.6042023,1.7673398,0.1631375
71,0.32720205,0.41699117,"('diffident', 'self-confident')",0.3272021,0.4169912,0.0897891
72,0.82185936,0.9688258,"('unambitious', 'ambitious')",0.8218594,0.9688258,0.1469664
73,-2.8580308,-2.7929945,"('helpless', 'self-reliant')",-2.8580308,-2.7929945,0.0650363
74,0.027502343,0.011731274,"('undedicated', 'dedicated')",0.0275023,0.0117313,-0.015771
75,-0.6540276,-0.6246385,"('meek', 'impulsive')",-0.6540276,-0.6246385,0.0293891
76,1.0424732,1.0434496,"('anxious', 'daring')",1.0424732,1.0434496,0.0009764
77,-1.2728333,-1.0719271,"('unmotivated', 'motivated')",-1.2728333,-1.0719271,0.2009062
78,-0.42551067,-0.4622976,"('nonresilient', 'resilient')",-0.4255107,-0.4622976,-0.0367869
79,-0.016006742,-0.14123939,"('wavering', 'unwavering')",-0.0160067,-0.1412394,-0.1252327
80,-0.0011314191,0.06784417,"('dominated', 'dominating')",-0.0011314,0.0678442,0.0689756
81,0.1880051,0.50183916,"('submissive', 'aggressive')",0.1880051,0.5018392,0.3138341
82,6.1101,6.15626,"('poor', 'rich')",6.1100998,6.15626,0.0461602
83,-0.63350976,-0.5163261,"('powerless', 'powerful')",-0.6335098,-0.5163261,0.1171837
84,0.25942272,0.11077758,"('inferior', 'superior')",0.2594227,0.1107776,-0.1486451
85,-0.9794482,-1.3203565,"('insignificant', 'prestigious')",-0.9794482,-1.3203565,-0.3409083
86,0.31202736,0.43245673,"('uninfluential', 'influential')",0.3120274,0.4324567,0.1204293
87,-0.2839927,-0.079632334,"('unsuccessful', 'successful')",-0.2839927,-0.0796323,0.2043604
88,-0.17048295,-0.15319888,"('low', 'eminent')",-0.1704829,-0.1531989,0.017284
