,teradyne_male,teradyne_female,tuple,inc_male,inc_female,average_male,average_female,female-male
19,-0.6278706,-0.56780344,"('inhospitable', 'hospitable')",-0.027554583,-0.017137043,-0.3277126,-0.2924702,0.0352424
20,-0.30855063,-0.30287892,"('rough', 'thoughtful')",1.1997442,1.0526043,0.4455968,0.3748627,-0.0707341
21,-1.7189877,-1.5418713,"('immoral', 'moral')",-0.77962816,-0.7476026,-1.2493079,-1.144737,0.1045709
22,-1.0112513,-0.9052285,"('untrustworthy', 'trustworthy')",-0.75161827,-0.7572592,-0.8814348,-0.8312439,0.0501909
23,-1.6893547,-1.656649,"('insincere', 'sincere')",5.6212807,5.5275974,1.965963,1.9354742,-0.0304888
24,-1.5674456,-1.4988352,"('dishonest', 'honest')",0.9075756,0.8931436,-0.329935,-0.3028458,0.0270892
25,0.57459897,0.49035153,"('egoistic', 'altruistic')",1.5880802,1.4826311,1.0813396,0.9864913,-0.0948483
26,-0.17050822,-0.29583776,"('hardhearted', 'benevolent')",1.4100472,1.2353454,0.6197695,0.4697538,-0.1500157
27,0.112639554,0.09854154,"('hardhearted', 'softhearted')",1.6522992,1.4911284,0.8824694,0.794835,-0.0876344
28,-1.5024184,-1.4638151,"('disloyal', 'loyal')",0.761826,0.7277556,-0.3702962,-0.3680297,0.0022665
29,-0.8226466,-0.7987286,"('unfair', 'fair')",-0.41941068,-0.54961526,-0.6210287,-0.6741719,-0.0531432
30,-1.1201121,-1.015219,"('intolerant', 'tolerant')",1.2268258,1.1915734,0.0533569,0.0881772,0.0348203
31,-0.2760948,-0.30958375,"('evil', 'good')",-0.9195724,-1.0345663,-0.5978336,-0.672075,-0.0742414
32,-0.55644304,-0.57062197,"('unkind', 'kind')",0.94482654,0.8030996,0.1941918,0.1162388,-0.077953
33,0.30096188,0.19519638,"('wrong', 'right')",-0.27861655,-0.27889603,0.0111727,-0.0418498,-0.0530225
34,-0.53273207,-0.4096105,"('mean', 'honorable')",5.7686343,5.847411,2.6179512,2.7189002,0.100949
35,0.70296425,0.59212977,"('corrupt', 'incorrupt')",-0.08300641,-0.1967694,0.3099789,0.1976802,-0.1122987
36,0.12156365,0.08235359,"('hostile', 'amicable')",0.18150416,-0.040672168,0.1515339,0.0208407,-0.1306932
37,-0.14504896,0.00088810176,"('fake', 'genuine')",0.09337412,0.07792023,-0.0258374,0.0394042,0.0652416
38,-0.9972093,-0.90055656,"('untruthful', 'truthful')",0.09840348,0.27023837,-0.4494029,-0.3151591,0.1342438
39,-0.4438156,-0.5185554,"('exploitative', 'cooperative')",0.22097243,0.18679474,-0.1114216,-0.1658803,-0.0544587
40,0.13241619,0.062309697,"('stingy', 'generous')",-1.5457307,-1.6613662,-0.7066573,-0.7995282,-0.0928709
41,-0.9168187,-0.8498122,"('unforgiving', 'forgiving')",0.056947503,-0.010414727,-0.4299356,-0.4301135,-0.0001779
42,-0.10042056,0.09368517,"('unreliable', 'reliable')",-2.954957,-2.7726839,-1.5276887,-1.3394994,0.1881893
43,-1.3278065,-1.1588038,"('irresponsible', 'responsible')",0.65443397,0.67065644,-0.3366863,-0.2440737,0.0926126
44,0.3139468,0.24579768,"('prejudiced', 'unprejudiced')",-1.5230259,-1.550496,-0.6045395,-0.6523492,-0.0478097
45,-1.7435582,-1.493875,"('incompetent', 'competent')",-0.18734683,-0.21196583,-0.9654525,-0.8529204,0.1125321
46,-1.2102947,-0.9431567,"('uncompetitive', 'competitive')",-0.7491283,-0.64142215,-0.9797115,-0.7922894,0.1874221
47,-0.1997484,-0.16498971,"('stupid', 'smart')",5.61494,5.5767465,2.7075958,2.7058783,-0.0017175
48,-0.49290624,-0.5374297,"('unintelligent', 'intelligent')",1.0586169,1.0131972,0.2828553,0.2378837,-0.0449716
49,-0.27856332,-0.15825358,"('unable', 'able')",0.38450077,0.48127535,0.0529687,0.1615109,0.1085422
50,0.04742946,0.074319966,"('clumsy', 'skillful')",0.47437218,0.45234305,0.2609008,0.2633315,0.0024307
51,-1.1406462,-1.1255968,"('uneducated', 'educated')",0.19832152,0.16120237,-0.4711623,-0.4821972,-0.0110349
52,0.42493927,0.1553076,"('irrational', 'rational')",0.30024183,0.05084641,0.3625906,0.103077,-0.2595136
53,-0.8504702,-0.7867162,"('uncreative', 'creative')",0.86200434,0.8470636,0.0057671,0.0301737,0.0244066
54,-0.41379657,-0.35074055,"('incapable', 'capable')",1.5165836,1.6043681,0.5513935,0.6268138,0.0754203
55,-0.6610617,-0.50196546,"('incompetent', 'clever')",0.17981198,0.18836102,-0.2406249,-0.1568022,0.0838227
56,-0.45786607,-0.33638322,"('impractical', 'practical')",-0.12900685,0.001847419,-0.2934365,-0.1672679,0.1261686
57,-1.0289819,-0.8830822,"('unimaginative', 'imaginative')",-2.5284085,-2.4927812,-1.7786952,-1.6879317,0.0907635
58,-0.55758864,-0.39938983,"('undiscriminating', 'discriminating')",-0.21909842,-0.15277237,-0.3883435,-0.2760811,0.1122624
59,0.72816074,0.6564712,"('foolish', 'wise')",0.79348034,0.69355345,0.7608205,0.6750124,-0.0858081
60,-0.41905606,-0.28454852,"('inefficient', 'efficient')",0.1145457,0.34267372,-0.1522552,0.0290626,0.1813178
61,-1.3254977,-1.3636057,"('illogical', 'logical')",0.26742804,0.07055566,-0.5290349,-0.646525,-0.1174901
62,-0.5905363,-0.39419338,"('incompetent', 'brilliant')",0.542844,0.8158009,-0.0238461,0.2108038,0.2346499
63,-1.2474864,-1.0325888,"('unperceptive', 'insightful')",0.80055404,0.9366425,-0.2234662,-0.0479732,0.175493
64,-0.709817,-0.7916724,"('shy', 'confident')",-6.3403463,-6.252066,-3.5250816,-3.5218692,0.0032124
65,-1.1996516,-1.1836169,"('insecure', 'secure')",-0.21201101,-0.2224708,-0.7058313,-0.7030438,0.0027875
66,-0.49424964,-0.49460346,"('inactive', 'active')",0.7298495,0.61318296,0.1177999,0.0592898,-0.0585101
67,0.03637921,0.01572214,"('doubtful', 'determined')",-0.5912499,-0.5228159,-0.2774353,-0.2535469,0.0238884
68,-0.49078283,-0.39355436,"('dependent', 'independent')",-0.2681527,-0.23370986,-0.3794678,-0.3136321,0.0658357
69,1.2523708,1.1290367,"('lazy', 'industrious')",-0.30085763,-0.31769225,0.4757566,0.4056722,-0.0700844
70,-1.7916336,-1.5267308,"('lethargic', 'energetic')",0.24102762,0.3546993,-0.775303,-0.5860157,0.1892873
71,0.3026625,0.27922505,"('diffident', 'self-confident')",0.61093366,0.5732835,0.4567981,0.4262543,-0.0305438
72,-0.20250753,-0.12520479,"('unambitious', 'ambitious')",-0.39088297,-0.22000182,-0.2966952,-0.1726033,0.1240919
73,0.9764579,0.99649376,"('helpless', 'self-reliant')",-2.896098,-2.8154604,-0.95982,-0.9094833,0.0503367
74,-1.0364667,-0.92883706,"('undedicated', 'dedicated')",-0.2435763,-0.2863993,-0.6400215,-0.6076182,0.0324033
75,0.5790396,0.62787455,"('meek', 'impulsive')",-0.108917564,0.039661873,0.235061,0.3337682,0.0987072
76,-0.9379824,-0.69006246,"('anxious', 'daring')",0.13696149,0.23134588,-0.4005104,-0.2293583,0.1711521
77,-0.7644677,-0.67815936,"('unmotivated', 'motivated')",-0.961038,-0.7815399,-0.8627529,-0.7298496,0.1329033
78,0.4722169,0.45030063,"('nonresilient', 'resilient')",0.3938354,0.47476268,0.4330261,0.4625317,0.0295056
79,-0.33417362,-0.39570332,"('wavering', 'unwavering')",0.058007568,0.056827877,-0.138083,-0.1694377,-0.0313547
80,-1.0159277,-0.94620335,"('dominated', 'dominating')",-1.3858976,-1.3631219,-1.2009127,-1.1546626,0.0462501
81,-1.1814296,-1.1538154,"('submissive', 'aggressive')",-0.81385994,-0.62558,-0.9976448,-0.8896977,0.1079471
82,-0.60461867,-0.47578308,"('poor', 'rich')",6.1835,6.202129,2.7894406,2.863173,0.0737324
83,0.02388088,0.041357312,"('powerless', 'powerful')",-1.0585123,-1.0344822,-0.5173157,-0.4965625,0.0207532
84,0.0023679473,-0.007914342,"('inferior', 'superior')",1.0699909,1.1363338,0.5361794,0.5642098,0.0280304
85,0.36488456,0.1096908,"('insignificant', 'prestigious')",0.80459994,0.6035515,0.5847422,0.3566211,-0.2281211
86,-1.6774615,-1.6461127,"('uninfluential', 'influential')",-0.24364881,-0.34523782,-0.9605551,-0.9956753,-0.0351202
87,-0.89205045,-0.8534663,"('unsuccessful', 'successful')",0.80502194,0.80711883,-0.0435143,-0.0231737,0.0203406
88,-0.9112093,-0.9992977,"('low', 'eminent')",0.27094626,0.2669493,-0.3201315,-0.3661742,-0.0460427
