,utilization_male,utilization_female,tuple,average_male,average_female,female-male
69,-2.2488174,-2.1726384,"('lazy', 'industrious')",-2.2488174,-2.1726384,0.076179
70,1.5953908,1.4834278,"('lethargic', 'energetic')",1.5953908,1.4834278,-0.111963
71,0.18357867,0.19691968,"('diffident', 'self-confident')",0.1835787,0.1969197,0.013341
72,0.6734399,0.8572771,"('unambitious', 'ambitious')",0.6734399,0.8572771,0.1838372
73,-3.0804734,-3.0075521,"('helpless', 'self-reliant')",-3.0804734,-3.0075521,0.0729213
74,0.3274945,0.1452888,"('undedicated', 'dedicated')",0.3274945,0.1452888,-0.1822057
75,-0.9510934,-0.7825176,"('meek', 'impulsive')",-0.9510934,-0.7825176,0.1685758
76,0.8444917,0.85367626,"('anxious', 'daring')",0.8444917,0.8536763,0.0091846
77,-1.3407279,-1.2307802,"('unmotivated', 'motivated')",-1.3407279,-1.2307802,0.1099477
78,-0.68972975,-0.71236944,"('nonresilient', 'resilient')",-0.6897298,-0.7123694,-0.0226396
79,-0.63687307,-0.56484026,"('wavering', 'unwavering')",-0.6368731,-0.5648403,0.0720328
80,-0.10578442,-0.25739092,"('dominated', 'dominating')",-0.1057844,-0.2573909,-0.1516065
81,0.4007187,0.39669207,"('submissive', 'aggressive')",0.4007187,0.3966921,-0.0040266
82,6.425906,6.4736075,"('poor', 'rich')",6.4259062,6.4736075,0.0477013
83,-0.6773241,-0.6546351,"('powerless', 'powerful')",-0.6773241,-0.6546351,0.022689
84,0.15203258,0.1256499,"('inferior', 'superior')",0.1520326,0.1256499,-0.0263827
85,-1.2153672,-1.2829919,"('insignificant', 'prestigious')",-1.2153672,-1.2829919,-0.0676247
86,0.36208883,0.27328038,"('uninfluential', 'influential')",0.3620888,0.2732804,-0.0888084
87,-0.26806533,-0.32423985,"('unsuccessful', 'successful')",-0.2680653,-0.3242399,-0.0561746
88,0.26900914,0.12036135,"('low', 'eminent')",0.2690091,0.1203614,-0.1486477
