,fourths_male,fourths_female,tuple,average_male,average_female,female-male
0,0.6407183,0.46955147,"('unsociable', 'sociable')",0.6407183,0.4695515,-0.1711668
1,-0.026372366,-0.13884912,"('unfriendly', 'friendly')",-0.0263724,-0.1388491,-0.1124767
2,1.1699467,1.1662352,"('unlikable', 'likable')",1.1699467,1.1662352,-0.0037115
3,0.3965497,0.5170256,"('repellent', 'pleasant')",0.3965497,0.5170256,0.1204759
4,-3.9162502,-3.9770164,"('disliked', 'liked')",-3.9162502,-3.9770164,-0.0607662
5,-0.83732927,-0.806324,"('distant', 'outgoing')",-0.8373293,-0.806324,0.0310053
6,-0.8916364,-0.89260787,"('distant', 'open')",-0.8916364,-0.8926079,-0.0009715
7,1.5621955,1.5908768,"('insensitive', 'sensitive')",1.5621955,1.5908768,0.0286813
8,-0.09968014,-0.05004739,"('unaffectionate', 'affectionate')",-0.0996801,-0.0500474,0.0496327
9,0.36716443,0.48181447,"('unaffectionate', 'caring')",0.3671644,0.4818145,0.1146501
10,1.0513893,1.0265136,"('unsympathetic', 'sympathetic')",1.0513893,1.0265136,-0.0248757
11,1.5496321,1.6754531,"('unhelpful', 'helpful')",1.5496321,1.6754531,0.125821
12,-0.4199372,-0.33718506,"('unsupportive', 'supportive')",-0.4199372,-0.3371851,0.0827521
13,0.73637354,0.67268074,"('impolite', 'polite')",0.7363735,0.6726807,-0.0636928
14,1.5297605,1.3598479,"('antisocial', 'social')",1.5297605,1.3598479,-0.1699126
15,0.16869916,0.050749015,"('boring', 'funny')",0.1686992,0.050749,-0.1179502
16,-0.8217468,-0.9888206,"('unpopular', 'popular')",-0.8217468,-0.9888206,-0.1670738
17,0.04404979,0.0075439326,"('nasty', 'nice')",0.0440498,0.0075439,-0.0365059
18,-0.6166336,-0.54094666,"('disagreeable', 'welcoming')",-0.6166336,-0.5409467,0.0756869
19,-0.29289952,-0.25730622,"('inhospitable', 'hospitable')",-0.2928995,-0.2573062,0.0355933
20,0.8276559,0.8709665,"('rough', 'thoughtful')",0.8276559,0.8709665,0.0433106
21,0.4252001,0.5469987,"('immoral', 'moral')",0.4252001,0.5469987,0.1217986
22,0.27798495,0.12853725,"('untrustworthy', 'trustworthy')",0.2779849,0.1285373,-0.1494476
23,3.9689503,4.074505,"('insincere', 'sincere')",3.9689503,4.0745049,0.1055546
24,0.95228255,0.85185796,"('dishonest', 'honest')",0.9522825,0.851858,-0.1004245
25,0.2916529,0.24439818,"('egoistic', 'altruistic')",0.2916529,0.2443982,-0.0472547
26,1.0223836,0.7049478,"('hardhearted', 'benevolent')",1.0223836,0.7049478,-0.3174358
27,0.76911646,0.7947278,"('hardhearted', 'softhearted')",0.7691165,0.7947278,0.0256113
28,0.9446572,0.8716909,"('disloyal', 'loyal')",0.9446572,0.8716909,-0.0729663
29,-0.8709863,-1.010184,"('unfair', 'fair')",-0.8709863,-1.010184,-0.1391977
30,1.1290585,1.2075405,"('intolerant', 'tolerant')",1.1290585,1.2075405,0.078482
31,-1.4011284,-1.476327,"('evil', 'good')",-1.4011284,-1.4763269,-0.0751985
32,1.245095,1.1381739,"('unkind', 'kind')",1.245095,1.1381739,-0.1069211
33,0.041593477,-0.0598204,"('wrong', 'right')",0.0415935,-0.0598204,-0.1014139
34,2.6692407,2.910862,"('mean', 'honorable')",2.6692407,2.910862,0.2416213
35,-0.4978193,-0.635106,"('corrupt', 'incorrupt')",-0.4978193,-0.635106,-0.1372867
36,-0.90493554,-0.9919664,"('hostile', 'amicable')",-0.9049355,-0.9919664,-0.0870309
37,0.98603505,1.1517518,"('fake', 'genuine')",0.986035,1.1517518,0.1657168
38,0.3388049,0.3539204,"('untruthful', 'truthful')",0.3388049,0.3539204,0.0151155
39,1.5686827,1.6112057,"('exploitative', 'cooperative')",1.5686827,1.6112057,0.042523
40,-0.90901303,-0.928196,"('stingy', 'generous')",-0.909013,-0.928196,-0.019183
41,1.0377041,1.0163058,"('unforgiving', 'forgiving')",1.0377041,1.0163058,-0.0213983
42,-0.6689024,-0.67278415,"('unreliable', 'reliable')",-0.6689024,-0.6727841,-0.0038817
43,1.1287545,1.1717037,"('irresponsible', 'responsible')",1.1287545,1.1717037,0.0429492
44,-1.0647572,-1.0058532,"('prejudiced', 'unprejudiced')",-1.0647572,-1.0058532,0.058904
45,1.5018524,1.3185531,"('incompetent', 'competent')",1.5018524,1.3185531,-0.1832993
46,0.45101637,0.44308108,"('uncompetitive', 'competitive')",0.4510164,0.4430811,-0.0079353
47,3.1837945,3.204423,"('stupid', 'smart')",3.1837945,3.204423,0.0206285
48,-0.22337018,-0.14708191,"('unintelligent', 'intelligent')",-0.2233702,-0.1470819,0.0762883
49,-0.56630886,-0.35709342,"('unable', 'able')",-0.5663089,-0.3570934,0.2092155
50,0.18786459,0.17521048,"('clumsy', 'skillful')",0.1878646,0.1752105,-0.0126541
51,-0.13017493,-0.18027794,"('uneducated', 'educated')",-0.1301749,-0.1802779,-0.050103
52,-0.48371395,-0.6728468,"('irrational', 'rational')",-0.483714,-0.6728468,-0.1891328
53,-0.06848215,-0.1466956,"('uncreative', 'creative')",-0.0684822,-0.1466956,-0.0782134
54,0.5513542,0.4741561,"('incapable', 'capable')",0.5513542,0.4741561,-0.0771981
55,0.9933739,0.9889949,"('incompetent', 'clever')",0.9933739,0.9889949,-0.004379
56,1.3775834,1.3897041,"('impractical', 'practical')",1.3775834,1.3897041,0.0121207
57,-1.0527929,-1.252067,"('unimaginative', 'imaginative')",-1.0527929,-1.252067,-0.1992741
58,0.8339993,0.7499858,"('undiscriminating', 'discriminating')",0.8339993,0.7499858,-0.0840135
59,-0.33099198,-0.36590675,"('foolish', 'wise')",-0.330992,-0.3659067,-0.0349147
60,1.1483256,1.3463748,"('inefficient', 'efficient')",1.1483256,1.3463748,0.1980492
61,1.081858,0.8603835,"('illogical', 'logical')",1.081858,0.8603835,-0.2214745
62,1.2311424,1.3577491,"('incompetent', 'brilliant')",1.2311424,1.3577491,0.1266067
63,0.8063592,0.89792585,"('unperceptive', 'insightful')",0.8063592,0.8979259,0.0915667
64,-2.8416393,-2.9790761,"('shy', 'confident')",-2.8416393,-2.9790761,-0.1374368
65,1.2143706,1.1552159,"('insecure', 'secure')",1.2143706,1.1552159,-0.0591547
66,-0.009102335,-0.16017029,"('inactive', 'active')",-0.0091023,-0.1601703,-0.151068
67,0.40684772,0.42213318,"('doubtful', 'determined')",0.4068477,0.4221332,0.0152855
68,-0.53622293,-0.47120544,"('dependent', 'independent')",-0.5362229,-0.4712054,0.0650175
69,-1.0165713,-1.0394185,"('lazy', 'industrious')",-1.0165713,-1.0394185,-0.0228472
70,1.3058232,1.2273201,"('lethargic', 'energetic')",1.3058232,1.2273201,-0.0785031
71,0.631741,0.65395916,"('diffident', 'self-confident')",0.631741,0.6539592,0.0222182
72,0.39523447,0.34972814,"('unambitious', 'ambitious')",0.3952345,0.3497281,-0.0455064
73,-1.7468768,-1.6564919,"('helpless', 'self-reliant')",-1.7468768,-1.6564919,0.0903849
74,1.0554739,1.0281707,"('undedicated', 'dedicated')",1.0554739,1.0281707,-0.0273032
75,-1.4250547,-1.5104289,"('meek', 'impulsive')",-1.4250547,-1.5104289,-0.0853742
76,0.93663704,1.0451866,"('anxious', 'daring')",0.936637,1.0451866,0.1085496
77,0.027452078,0.13963036,"('unmotivated', 'motivated')",0.0274521,0.1396304,0.1121783
78,-0.48612064,-0.41307694,"('nonresilient', 'resilient')",-0.4861206,-0.4130769,0.0730437
79,-0.31918225,-0.39155966,"('wavering', 'unwavering')",-0.3191822,-0.3915597,-0.0723775
80,0.482679,0.42365018,"('dominated', 'dominating')",0.482679,0.4236502,-0.0590288
81,0.0047200173,-0.009082466,"('submissive', 'aggressive')",0.00472,-0.0090825,-0.0138025
82,2.887819,2.7882497,"('poor', 'rich')",2.8878191,2.7882497,-0.0995694
83,-0.67073214,-0.7446896,"('powerless', 'powerful')",-0.6707321,-0.7446896,-0.0739575
84,0.23729652,0.3155714,"('inferior', 'superior')",0.2372965,0.3155714,0.0782749
85,-1.1693486,-1.0787145,"('insignificant', 'prestigious')",-1.1693486,-1.0787145,0.0906341
86,-0.06609698,-0.28075948,"('uninfluential', 'influential')",-0.066097,-0.2807595,-0.2146625
87,0.5877075,0.51124173,"('unsuccessful', 'successful')",0.5877075,0.5112417,-0.0764658
88,-0.5821243,-0.619992,"('low', 'eminent')",-0.5821243,-0.619992,-0.0378677
