,haunt_male,haunt_female,tuple,average_male,average_female,female-male
45,0.8222147,0.8808374,"('incompetent', 'competent')",0.8222147,0.8808374,0.0586227
46,0.04878154,0.07273796,"('uncompetitive', 'competitive')",0.0487815,0.072738,0.0239565
47,5.534162,5.702628,"('stupid', 'smart')",5.534162,5.7026281,0.1684661
48,1.1545454,1.1521566,"('unintelligent', 'intelligent')",1.1545454,1.1521566,-0.0023888
49,0.28326398,0.4973927,"('unable', 'able')",0.283264,0.4973927,0.2141287
50,0.27349028,0.44930786,"('clumsy', 'skillful')",0.2734903,0.4493079,0.1758176
51,1.2783438,1.2896492,"('uneducated', 'educated')",1.2783438,1.2896492,0.0113054
52,-0.75740623,-0.6426863,"('irrational', 'rational')",-0.7574062,-0.6426863,0.1147199
53,0.5318933,0.5792004,"('uncreative', 'creative')",0.5318933,0.5792004,0.0473071
54,1.3180069,1.5284908,"('incapable', 'capable')",1.3180069,1.5284908,0.2104839
55,1.5336441,1.4999397,"('incompetent', 'clever')",1.5336441,1.4999397,-0.0337044
56,1.0455972,1.0569218,"('impractical', 'practical')",1.0455972,1.0569218,0.0113246
57,-1.9878109,-1.9682186,"('unimaginative', 'imaginative')",-1.9878109,-1.9682186,0.0195923
58,-0.096594684,-0.07367827,"('undiscriminating', 'discriminating')",-0.0965947,-0.0736783,0.0229164
59,0.088626385,0.2873258,"('foolish', 'wise')",0.0886264,0.2873258,0.1986994
60,1.1608381,1.1185023,"('inefficient', 'efficient')",1.1608381,1.1185023,-0.0423358
61,0.5613847,0.55238295,"('illogical', 'logical')",0.5613847,0.5523829,-0.0090018
62,2.0516725,2.1354358,"('incompetent', 'brilliant')",2.0516725,2.1354358,0.0837633
63,1.4611912,1.621654,"('unperceptive', 'insightful')",1.4611912,1.621654,0.1604628
64,-4.8422704,-4.882655,"('shy', 'confident')",-4.8422704,-4.8826551,-0.0403847
65,1.4993044,1.4052681,"('insecure', 'secure')",1.4993044,1.4052681,-0.0940363
66,0.010779809,0.12594311,"('inactive', 'active')",0.0107798,0.1259431,0.1151633
67,-0.7709479,-0.74712104,"('doubtful', 'determined')",-0.7709479,-0.747121,0.0238269
68,-0.08229035,0.027228069,"('dependent', 'independent')",-0.0822904,0.0272281,0.1095185
69,-1.7466798,-1.7171327,"('lazy', 'industrious')",-1.7466798,-1.7171327,0.0295471
70,2.0492373,2.0726585,"('lethargic', 'energetic')",2.0492373,2.0726585,0.0234212
71,0.6338808,0.85386175,"('diffident', 'self-confident')",0.6338808,0.8538617,0.2199809
72,1.112487,1.1022506,"('unambitious', 'ambitious')",1.112487,1.1022506,-0.0102364
73,-2.7519665,-2.6940315,"('helpless', 'self-reliant')",-2.7519665,-2.6940315,0.057935
74,0.47417286,0.47799549,"('undedicated', 'dedicated')",0.4741729,0.4779955,0.0038226
75,-0.86773425,-0.75486326,"('meek', 'impulsive')",-0.8677343,-0.7548633,0.112871
76,1.4492016,1.3849555,"('anxious', 'daring')",1.4492016,1.3849555,-0.0642461
77,-0.69262236,-0.6904775,"('unmotivated', 'motivated')",-0.6926224,-0.6904775,0.0021449
78,-0.2036477,-0.146185,"('nonresilient', 'resilient')",-0.2036477,-0.146185,0.0574627
79,-0.26634806,-0.11091581,"('wavering', 'unwavering')",-0.2663481,-0.1109158,0.1554323
80,0.5533214,0.4819782,"('dominated', 'dominating')",0.5533214,0.4819782,-0.0713432
81,0.8273827,0.8141806,"('submissive', 'aggressive')",0.8273827,0.8141806,-0.0132021
82,6.2751255,6.58097,"('poor', 'rich')",6.2751255,6.5809698,0.3058443
83,-0.17714652,-0.1714929,"('powerless', 'powerful')",-0.1771465,-0.1714929,0.0056536
84,-0.0050477386,0.057198603,"('inferior', 'superior')",-0.0050477,0.0571986,0.0622463
85,-1.7185922,-1.6031493,"('insignificant', 'prestigious')",-1.7185922,-1.6031493,0.1154429
86,0.84818304,0.91770124,"('uninfluential', 'influential')",0.848183,0.9177012,0.0695182
87,0.31508332,0.5719743,"('unsuccessful', 'successful')",0.3150833,0.5719743,0.256891
88,0.24357319,0.39052153,"('low', 'eminent')",0.2435732,0.3905215,0.1469483
