,southwest_male,southwest_female,tuple,airlines_male,airlines_female,co_male,co_female,average_male,average_female,female-male
24,0.9756184,0.972861,"('dishonest', 'honest')",0.12323038,0.19146712,1.1423079,1.1155701,0.7470522,0.7599661,0.0129139
25,0.7329292,0.6627175,"('egoistic', 'altruistic')",1.1971755,1.1042757,1.2568333,1.1730998,1.0623127,0.980031,-0.0822817
26,1.2446151,1.2091055,"('hardhearted', 'benevolent')",1.9555917,1.8458155,1.4551953,1.3855811,1.5518007,1.4801674,-0.0716333
27,0.97366536,1.0138282,"('hardhearted', 'softhearted')",-0.022574734,0.017067665,1.1448872,1.0808445,0.6986593,0.7039135,0.0052542
28,0.36315206,0.29383308,"('disloyal', 'loyal')",-0.3441699,-0.32323623,0.6523936,0.56176037,0.2237919,0.1774524,-0.0463395
29,-0.44715554,-0.50631875,"('unfair', 'fair')",-0.21567923,-0.19414864,-0.57328504,-0.66041046,-0.4120399,-0.453626,-0.0415861
30,0.18234819,0.20405984,"('intolerant', 'tolerant')",0.024590105,0.07921533,0.6728657,0.7272075,0.293268,0.3368276,0.0435596
31,-0.2437522,-0.2612173,"('evil', 'good')",0.038789727,0.09233453,-0.9031011,-0.9393887,-0.3693545,-0.3694238,-6.93e-05
32,0.7124747,0.6777605,"('unkind', 'kind')",0.01406331,0.04402811,1.066973,0.94801986,0.597837,0.5566028,-0.0412342
33,1.2385867,1.0812314,"('wrong', 'right')",1.284358,1.2281624,-0.3620842,-0.3435293,0.7202868,0.6552882,-0.0649986
34,-0.1724846,-0.086419046,"('mean', 'honorable')",0.40168607,0.5284295,5.036832,5.1639876,1.7553444,1.868666,0.1133216
35,-0.34162793,-0.45680523,"('corrupt', 'incorrupt')",0.05124835,-0.07238494,-0.67413765,-0.7265095,-0.3215057,-0.4185665,-0.0970608
36,-0.31676966,-0.47835672,"('hostile', 'amicable')",0.62350327,0.5202555,-3.6986545e-05,-0.15218121,0.1022322,-0.0367608,-0.138993
37,0.5405587,0.6145819,"('fake', 'genuine')",-0.59744143,-0.52105683,-0.07929148,-0.0499987,-0.0453914,0.0145088,0.0599002
38,0.22699104,0.19943857,"('untruthful', 'truthful')",-0.10800089,0.004796642,0.0137423165,0.124657355,0.0442442,0.1096309,0.0653867
39,1.3652706,1.4530869,"('exploitative', 'cooperative')",1.5553888,1.5761731,0.71462864,0.79546815,1.2117627,1.2749093,0.0631466
40,0.7615117,0.7665523,"('stingy', 'generous')",0.118081056,0.14588669,-2.4232533,-2.5195458,-0.5145535,-0.5357023,-0.0211488
41,0.28072906,0.21021336,"('unforgiving', 'forgiving')",0.23021479,0.34328043,0.21750546,0.20298415,0.2428164,0.2521593,0.0093429
42,0.9964275,1.109796,"('unreliable', 'reliable')",-0.25449806,-0.061617356,-2.6158326,-2.5076358,-0.6246344,-0.4864857,0.1381487
43,-0.5451449,-0.42377886,"('irresponsible', 'responsible')",-0.21691883,-0.024231097,0.61525863,0.7117316,-0.048935,0.0879072,0.1368422
44,-0.9331883,-0.84473693,"('prejudiced', 'unprejudiced')",-0.8071081,-0.7601356,-0.938954,-0.90939647,-0.8930834,-0.8380896,0.0549938
45,-0.59598833,-0.58891636,"('incompetent', 'competent')",-1.19131,-0.9986112,-0.5400883,-0.5324122,-0.7757956,-0.7066466,0.069149
46,-0.25222126,-0.16023748,"('uncompetitive', 'competitive')",-0.33108172,-0.14918691,-1.1766917,-1.158927,-0.5866649,-0.4894505,0.0972144
47,-0.7656767,-0.7402439,"('stupid', 'smart')",0.5610783,0.60654444,5.3876114,5.4486594,1.727671,1.7716533,0.0439823
48,0.00014992058,-0.03835106,"('unintelligent', 'intelligent')",-0.31536037,-0.332711,-0.16422611,-0.1718688,-0.1598122,-0.1809769,-0.0211647
49,-0.92538923,-0.83709043,"('unable', 'able')",-0.8706931,-0.71740067,-0.96714497,-0.8114652,-0.9210757,-0.7886521,0.1324236
50,-0.008079704,0.0011199638,"('clumsy', 'skillful')",-0.6202088,-0.58122426,-0.47724885,-0.43005002,-0.3685125,-0.3367181,0.0317944
51,0.06832219,-0.007008124,"('uneducated', 'educated')",-0.032162048,-0.059404735,0.21549065,0.06940641,0.0838836,0.0009979,-0.0828857
52,-0.18070784,-0.35936183,"('irrational', 'rational')",0.9671107,0.7644548,-0.022274014,-0.092237085,0.2547096,0.1042853,-0.1504243
53,-0.480161,-0.45643055,"('uncreative', 'creative')",0.53784,0.53299165,0.36160833,0.3590548,0.1397624,0.1452053,0.0054429
54,0.19981098,0.12798193,"('incapable', 'capable')",-0.08162683,-0.0671183,0.7018798,0.713775,0.2733546,0.2582129,-0.0151417
55,-0.26973414,-0.19785242,"('incompetent', 'clever')",-1.2583951,-1.1719662,-0.0514521,-0.034539778,-0.5265271,-0.4681195,0.0584076
56,0.371629,0.3565172,"('impractical', 'practical')",0.28053397,0.4493026,-0.2853377,-0.19831438,0.1222751,0.2025018,0.0802267
57,-0.7061413,-0.6977707,"('unimaginative', 'imaginative')",-0.48631638,-0.44277558,-3.5030684,-3.4821315,-1.5651754,-1.5408926,0.0242828
58,0.31716022,0.3612503,"('undiscriminating', 'discriminating')",-0.0858562,0.044037007,-0.24260427,-0.1803338,-0.0037668,0.0749845,0.0787513
59,-0.103129156,-0.14381823,"('foolish', 'wise')",0.36447543,0.3125479,0.16745205,0.19233957,0.1429328,0.1203564,-0.0225764
60,-0.0048134075,0.12907207,"('inefficient', 'efficient')",-0.25760403,-0.034412883,-0.089822695,0.17228249,-0.1174134,0.0889806,0.206394
61,-0.1815796,-0.2565919,"('illogical', 'logical')",-0.15230307,-0.17264898,0.12884063,0.060375124,-0.0683474,-0.1229553,-0.0546079
62,0.31240997,0.41782612,"('incompetent', 'brilliant')",-0.13475579,0.06672771,-0.16930215,0.023096412,0.002784,0.1692168,0.1664328
63,1.0479895,1.0788295,"('unperceptive', 'insightful')",0.22501098,0.40297866,-0.08355259,0.046860673,0.3964826,0.5095563,0.1130737
64,-0.65861285,-0.67353827,"('shy', 'confident')",-0.46009323,-0.4243839,-6.002663,-5.9109826,-2.3737898,-2.3363016,0.0374882
65,-0.48179215,-0.4615522,"('insecure', 'secure')",-0.125497,-0.16872448,0.32077217,0.29382527,-0.0955057,-0.1121505,-0.0166448
66,0.3236838,0.2922306,"('inactive', 'active')",-0.08268641,-0.11606638,0.6527228,0.62979823,0.2979067,0.2686541,-0.0292526
67,0.6390095,0.63043773,"('doubtful', 'determined')",-0.5398593,-0.45190573,-0.1818823,-0.12742566,-0.0275774,0.0170354,0.0446128
68,-0.28523865,-0.35055703,"('dependent', 'independent')",-0.9920349,-1.0287735,-1.5371581,-1.535433,-0.9381439,-0.9715879,-0.033444
69,0.7006399,0.6006892,"('lazy', 'industrious')",0.7689952,0.6841419,-0.8812343,-0.8025409,0.1961336,0.1607634,-0.0353702
70,-0.41606775,-0.31203544,"('lethargic', 'energetic')",-0.5792285,-0.43653697,0.34942046,0.33866462,-0.2152919,-0.1366359,0.078656
71,0.48930904,0.4748696,"('diffident', 'self-confident')",1.4452171,1.5582352,0.45082334,0.48582745,0.7951165,0.8396441,0.0445276
72,0.78247434,0.8704418,"('unambitious', 'ambitious')",0.46369767,0.4977297,-0.26101306,-0.16326725,0.3283863,0.4016347,0.0732484
73,1.059532,1.0837224,"('helpless', 'self-reliant')",0.77176756,0.77498806,-3.4182975,-3.3065002,-0.5289993,-0.4825966,0.0464027
74,0.7134049,0.74856323,"('undedicated', 'dedicated')",0.6479008,0.8007062,-0.28220266,-0.1697627,0.359701,0.4598356,0.1001346
75,-0.47170287,-0.50899786,"('meek', 'impulsive')",0.301731,0.3346752,-0.40519226,-0.35446963,-0.1917214,-0.1762641,0.0154573
76,0.049879078,0.20998606,"('anxious', 'daring')",-1.0824894,-0.9126927,-0.102994286,-0.06147866,-0.3785349,-0.2547285,0.1238064
77,-0.07464449,-0.058825776,"('unmotivated', 'motivated')",-0.057740554,0.031197857,-1.2170902,-1.082965,-0.4498251,-0.3701977,0.0796274
78,-0.5398267,-0.4942209,"('nonresilient', 'resilient')",-0.370647,-0.26506162,-0.6242521,-0.48232907,-0.5115753,-0.4138705,0.0977048
79,0.32983777,0.28557047,"('wavering', 'unwavering')",-0.7813138,-0.76845276,-0.60034174,-0.559013,-0.3506059,-0.3472984,0.0033075
80,-0.63520557,-0.5527161,"('dominated', 'dominating')",-0.3539965,-0.28100067,-0.63357073,-0.63875115,-0.5409242,-0.4908226,0.0501016
81,-0.8732736,-0.8703977,"('submissive', 'aggressive')",-1.1110351,-1.0289397,-0.662142,-0.6563631,-0.8821503,-0.8519002,0.0302501
82,-0.7698149,-0.7867875,"('poor', 'rich')",-0.35258663,-0.30452386,5.8860617,5.797077,1.5878868,1.5685886,-0.0192982
83,-0.106669426,-0.080671035,"('powerless', 'powerful')",0.07097757,0.15689182,-1.1280925,-1.1489052,-0.3879281,-0.3575615,0.0303666
84,0.14466459,0.0923938,"('inferior', 'superior')",-0.28525755,-0.3285318,0.40766597,0.29451525,0.0890243,0.0194591,-0.0695652
85,0.7438608,0.75916684,"('insignificant', 'prestigious')",0.6162692,0.57117903,-0.52134657,-0.49013034,0.2795945,0.2800719,0.0004774
86,-0.2907613,-0.38968414,"('uninfluential', 'influential')",0.19213991,0.09532857,-0.46267295,-0.61003566,-0.1870981,-0.3014637,-0.1143656
87,-0.8835265,-0.86354816,"('unsuccessful', 'successful')",0.04703416,0.06592713,-0.09739242,-0.062186085,-0.3112949,-0.2866024,0.0246925
88,-0.034137793,-0.058002725,"('low', 'eminent')",-0.35092032,-0.3204435,-0.40217674,-0.43600184,-0.2624116,-0.2714827,-0.0090711
