,intel_male,intel_female,tuple,corp_male,corp_female,average_male,average_female,female-male
33,0.58154356,0.5301011,"('wrong', 'right')",-1.1605434,-1.075255,-0.2894999,-0.272577,0.0169229
34,0.9240766,1.2997929,"('mean', 'honorable')",5.6552076,6.038226,3.2896421,3.6690094,0.3793673
35,0.17375569,0.118736036,"('corrupt', 'incorrupt')",-0.9347594,-0.88228923,-0.3805018,-0.3817766,-0.0012748
36,-0.17480147,-0.21891457,"('hostile', 'amicable')",-0.75076544,-0.89095104,-0.4627835,-0.5549328,-0.0921493
37,-0.3102241,-0.5190105,"('fake', 'genuine')",0.19659668,0.33796343,-0.0568137,-0.0905235,-0.0337098
38,0.2692825,0.29456273,"('untruthful', 'truthful')",-0.06655619,0.1546661,0.1013632,0.2246144,0.1232512
39,1.6520479,1.4982146,"('exploitative', 'cooperative')",0.26347202,0.20118827,0.95776,0.8497014,-0.1080586
40,0.013915882,-0.016981455,"('stingy', 'generous')",-2.1086285,-2.1855102,-1.0473564,-1.1012458,-0.0538894
41,-1.0943679,-1.4067781,"('unforgiving', 'forgiving')",-0.26258767,-0.34105676,-0.6784778,-0.8739175,-0.1954397
42,-0.9336552,-1.0699661,"('unreliable', 'reliable')",-2.999396,-3.1286676,-1.9665257,-2.0993168,-0.1327911
43,-0.36597782,-0.49464393,"('irresponsible', 'responsible')",0.52958214,0.5701034,0.0818022,0.0377297,-0.0440725
44,-0.98285365,-0.8439667,"('prejudiced', 'unprejudiced')",-1.2132047,-1.2925593,-1.0980291,-1.0682631,0.029766
45,-1.284389,-1.5435548,"('incompetent', 'competent')",0.05742464,-0.031094823,-0.6134822,-0.7873248,-0.1738426
46,-0.5631232,-0.62789756,"('uncompetitive', 'competitive')",0.056280524,0.009042166,-0.2534214,-0.3094277,-0.0560063
47,0.44881362,0.49285704,"('stupid', 'smart')",5.047524,5.5304475,2.7481687,3.0116522,0.2634835
48,1.6550404,1.5987481,"('unintelligent', 'intelligent')",0.7320147,0.82541394,1.1935276,1.212081,0.0185534
49,1.0055918,1.0765876,"('unable', 'able')",-0.07273099,0.09011936,0.4664304,0.5833535,0.1169231
50,0.01608582,-0.056411896,"('clumsy', 'skillful')",0.20953155,0.23144451,0.1128087,0.0875163,-0.0252924
51,0.33080515,0.19120073,"('uneducated', 'educated')",1.0830728,1.0816495,0.706939,0.6364251,-0.0705139
52,0.318156,0.08497732,"('irrational', 'rational')",-0.6419003,-0.7947269,-0.1618721,-0.3548748,-0.1930027
53,0.46099353,0.15628405,"('uncreative', 'creative')",0.68095034,0.4587804,0.570972,0.3075322,-0.2634398
54,0.46820158,0.23157394,"('incapable', 'capable')",0.7063146,0.78265136,0.5872581,0.5071126,-0.0801455
55,0.7729685,0.64198387,"('incompetent', 'clever')",1.0257803,0.98831093,0.8993744,0.8151474,-0.084227
56,0.74149287,0.6202645,"('impractical', 'practical')",0.23779246,0.26351845,0.4896427,0.4418915,-0.0477512
57,-0.68404394,-1.1407887,"('unimaginative', 'imaginative')",-2.909408,-3.2182653,-1.796726,-2.179527,-0.382801
58,-0.34667933,-0.54164064,"('undiscriminating', 'discriminating')",0.52348596,0.4344615,0.0884033,-0.0535896,-0.1419929
59,0.67829996,0.62912,"('foolish', 'wise')",-0.36495757,-0.30823374,0.1566712,0.1604431,0.0037719
60,1.133975,1.2928163,"('inefficient', 'efficient')",0.5697328,0.9057014,0.8518539,1.0992589,0.247405
61,1.8485663,1.644251,"('illogical', 'logical')",0.7892159,0.6663861,1.318891,1.1553185,-0.1635725
62,0.7370722,0.8927139,"('incompetent', 'brilliant')",0.6734856,1.0277336,0.7052789,0.9602237,0.2549448
63,-0.24906634,-0.2522063,"('unperceptive', 'insightful')",0.6376521,0.83305943,0.1942929,0.2904266,0.0961337
64,-0.7338399,-0.7731651,"('shy', 'confident')",-5.8099537,-5.9347963,-3.2718968,-3.3539808,-0.082084
65,0.24637215,0.15500809,"('insecure', 'secure')",0.26356,0.35912153,0.2549661,0.2570648,0.0020987
66,-1.1714212,-1.268207,"('inactive', 'active')",0.22749367,0.29760727,-0.4719638,-0.4852998,-0.013336
67,-0.067199305,-0.299671,"('doubtful', 'determined')",-0.1128384,-0.23137689,-0.0900189,-0.2655239,-0.175505
68,0.117729515,0.21373405,"('dependent', 'independent')",-0.37590417,-0.20150419,-0.1290873,0.0061149,0.1352022
69,0.23701309,0.40537766,"('lazy', 'industrious')",-1.3346606,-1.2067893,-0.5488238,-0.4007058,0.148118
70,-0.4263637,-0.4690746,"('lethargic', 'energetic')",0.7168823,0.8041458,0.1452593,0.1675356,0.0222763
71,1.4837214,1.6171807,"('diffident', 'self-confident')",0.23068598,0.22595486,0.8572037,0.9215678,0.0643641
72,0.3445164,0.3762891,"('unambitious', 'ambitious')",-0.6237216,-0.4206052,-0.1396026,-0.0221581,0.1174445
73,0.869798,0.91492325,"('helpless', 'self-reliant')",-3.331533,-3.368763,-1.2308675,-1.2269199,0.0039476
74,0.41939464,0.17410682,"('undedicated', 'dedicated')",0.054641042,-0.244529,0.2370178,-0.0352111,-0.2722289
75,-1.0375075,-0.93713516,"('meek', 'impulsive')",-0.6369054,-0.5670333,-0.8372065,-0.7520843,0.0851222
76,0.097540945,0.10048276,"('anxious', 'daring')",0.35208574,0.37341887,0.2248133,0.2369508,0.0121375
77,-0.31403333,-0.3307397,"('unmotivated', 'motivated')",-0.5418895,-0.3888039,-0.4279614,-0.3597718,0.0681896
78,0.5345517,0.62816256,"('nonresilient', 'resilient')",0.25632778,0.37677276,0.3954397,0.5024676,0.1070279
79,-0.22426149,-0.48846862,"('wavering', 'unwavering')",-0.4446768,-0.35150266,-0.3344691,-0.4199857,-0.0855166
80,-0.16134852,-0.26449335,"('dominated', 'dominating')",0.03907099,0.064700596,-0.0611388,-0.0998964,-0.0387576
81,0.078001045,0.085742444,"('submissive', 'aggressive')",-0.37243238,-0.1755747,-0.1472157,-0.0449161,0.1022996
82,0.09363288,0.10814856,"('poor', 'rich')",6.639968,6.8496537,3.3668003,3.4789011,0.1121008
83,1.0306563,0.78643656,"('powerless', 'powerful')",-0.031570535,-0.18098451,0.4995429,0.302726,-0.1968169
84,1.0181344,0.8620496,"('inferior', 'superior')",1.3140204,1.2849964,1.1660774,1.073523,-0.0925544
85,0.41336748,0.12963736,"('insignificant', 'prestigious')",-0.7508218,-1.005306,-0.1687272,-0.4378343,-0.2691071
86,0.7595332,0.33514908,"('uninfluential', 'influential')",0.13914847,-0.023452133,0.4493409,0.1558485,-0.2934924
87,0.16882814,0.0985516,"('unsuccessful', 'successful')",1.0808859,1.2040837,0.624857,0.6513177,0.0264607
88,0.19342257,0.034959916,"('low', 'eminent')",-0.49589708,-0.57121533,-0.1512372,-0.2681277,-0.1168905
