,pressure_male,pressure_female,tuple,average_male,average_female,female-male
0,0.3156901,0.2838195,"('unsociable', 'sociable')",0.3156901,0.2838195,-0.0318706
1,1.5229222,1.5303253,"('unfriendly', 'friendly')",1.5229222,1.5303253,0.0074031
2,0.5645002,0.67805046,"('unlikable', 'likable')",0.5645002,0.6780505,0.1135503
3,1.2317212,1.3997812,"('repellent', 'pleasant')",1.2317212,1.3997812,0.16806
4,-7.2215714,-7.114536,"('disliked', 'liked')",-7.2215714,-7.1145358,0.1070356
5,-0.14227182,-0.05152303,"('distant', 'outgoing')",-0.1422718,-0.051523,0.0907488
6,0.002671618,0.07131376,"('distant', 'open')",0.0026716,0.0713138,0.0686422
7,1.755814,1.7660058,"('insensitive', 'sensitive')",1.755814,1.7660058,0.0101918
8,0.8970553,0.8559756,"('unaffectionate', 'affectionate')",0.8970553,0.8559756,-0.0410797
9,1.3720675,1.4124793,"('unaffectionate', 'caring')",1.3720675,1.4124793,0.0404118
10,1.8080126,1.8551131,"('unsympathetic', 'sympathetic')",1.8080126,1.8551131,0.0471005
11,2.381868,2.4097207,"('unhelpful', 'helpful')",2.3818679,2.4097207,0.0278528
12,-0.7175773,-0.6492185,"('unsupportive', 'supportive')",-0.7175773,-0.6492185,0.0683588
13,0.61993957,0.59426355,"('impolite', 'polite')",0.6199396,0.5942636,-0.025676
14,0.46550655,0.38075134,"('antisocial', 'social')",0.4655066,0.3807513,-0.0847553
15,0.071641415,0.09417215,"('boring', 'funny')",0.0716414,0.0941721,0.0225307
16,-0.70606995,-0.5967828,"('unpopular', 'popular')",-0.7060699,-0.5967828,0.1092871
17,-0.1934127,-0.1628659,"('nasty', 'nice')",-0.1934127,-0.1628659,0.0305468
18,-0.15516844,-0.19269915,"('disagreeable', 'welcoming')",-0.1551684,-0.1926991,-0.0375307
19,-0.35611486,-0.24491368,"('inhospitable', 'hospitable')",-0.3561149,-0.2449137,0.1112012
20,0.901645,0.8314848,"('rough', 'thoughtful')",0.901645,0.8314848,-0.0701602
21,0.56940794,0.66710037,"('immoral', 'moral')",0.5694079,0.6671004,0.0976925
22,0.28324592,0.21977085,"('untrustworthy', 'trustworthy')",0.2832459,0.2197708,-0.0634751
23,7.091757,7.128027,"('insincere', 'sincere')",7.0917568,7.128027,0.0362702
24,2.2894187,2.289572,"('dishonest', 'honest')",2.2894187,2.289572,0.0001533
25,0.12974153,0.04450596,"('egoistic', 'altruistic')",0.1297415,0.044506,-0.0852355
26,-0.04105848,-0.048559032,"('hardhearted', 'benevolent')",-0.0410585,-0.048559,-0.0075005
27,1.5520303,1.4772139,"('hardhearted', 'softhearted')",1.5520303,1.4772139,-0.0748164
28,1.2686986,1.2954396,"('disloyal', 'loyal')",1.2686986,1.2954396,0.026741
29,-0.20827718,-0.31389064,"('unfair', 'fair')",-0.2082772,-0.3138906,-0.1056134
30,1.2699143,1.1881123,"('intolerant', 'tolerant')",1.2699143,1.1881123,-0.081802
31,-1.4306588,-1.4140391,"('evil', 'good')",-1.4306588,-1.4140391,0.0166197
32,1.4380345,1.3694437,"('unkind', 'kind')",1.4380345,1.3694437,-0.0685908
33,-0.5702357,-0.53263265,"('wrong', 'right')",-0.5702357,-0.5326326,0.0376031
34,4.631429,4.7808437,"('mean', 'honorable')",4.6314292,4.7808437,0.1494145
35,-1.2895491,-1.3663745,"('corrupt', 'incorrupt')",-1.2895491,-1.3663745,-0.0768254
36,-1.3798366,-1.3459375,"('hostile', 'amicable')",-1.3798366,-1.3459375,0.0338991
37,0.94291216,0.93845904,"('fake', 'genuine')",0.9429122,0.938459,-0.0044532
38,0.2805475,0.23987903,"('untruthful', 'truthful')",0.2805475,0.239879,-0.0406685
39,0.0873425,0.052898187,"('exploitative', 'cooperative')",0.0873425,0.0528982,-0.0344443
40,-0.956076,-0.944131,"('stingy', 'generous')",-0.956076,-0.944131,0.011945
41,0.054389723,0.0037678182,"('unforgiving', 'forgiving')",0.0543897,0.0037678,-0.0506219
42,-1.5756173,-1.5058448,"('unreliable', 'reliable')",-1.5756173,-1.5058448,0.0697725
43,1.7987918,1.7419349,"('irresponsible', 'responsible')",1.7987918,1.7419349,-0.0568569
44,-1.4562328,-1.5976055,"('prejudiced', 'unprejudiced')",-1.4562328,-1.5976055,-0.1413727
45,0.78222233,0.85160196,"('incompetent', 'competent')",0.7822223,0.851602,0.0693797
46,0.021021686,0.10751915,"('uncompetitive', 'competitive')",0.0210217,0.1075191,0.0864974
47,5.85834,5.9686675,"('stupid', 'smart')",5.8583398,5.9686675,0.1103277
48,0.9902565,0.99996525,"('unintelligent', 'intelligent')",0.9902565,0.9999653,0.0097088
49,0.37760425,0.5754684,"('unable', 'able')",0.3776042,0.5754684,0.1978642
50,0.15411484,0.35470334,"('clumsy', 'skillful')",0.1541148,0.3547033,0.2005885
51,1.1411881,1.2135601,"('uneducated', 'educated')",1.1411881,1.2135601,0.072372
52,-0.74910927,-0.7026433,"('irrational', 'rational')",-0.7491093,-0.7026433,0.046466
53,0.6284085,0.6672337,"('uncreative', 'creative')",0.6284085,0.6672337,0.0388252
54,1.3062532,1.4730883,"('incapable', 'capable')",1.3062532,1.4730883,0.1668351
55,1.3752797,1.357355,"('incompetent', 'clever')",1.3752797,1.357355,-0.0179247
56,1.3201624,1.3406401,"('impractical', 'practical')",1.3201624,1.3406401,0.0204777
57,-2.1307452,-1.9900635,"('unimaginative', 'imaginative')",-2.1307452,-1.9900635,0.1406817
58,-0.15533955,-0.12774017,"('undiscriminating', 'discriminating')",-0.1553396,-0.1277402,0.0275994
59,0.023118034,0.19991347,"('foolish', 'wise')",0.023118,0.1999135,0.1767955
60,1.180623,1.1619948,"('inefficient', 'efficient')",1.1806231,1.1619948,-0.0186283
61,0.67396504,0.59769905,"('illogical', 'logical')",0.673965,0.597699,-0.076266
62,2.1923237,2.2715044,"('incompetent', 'brilliant')",2.1923237,2.2715044,0.0791807
63,1.585429,1.7123278,"('unperceptive', 'insightful')",1.585429,1.7123278,0.1268988
64,-5.1694374,-5.1202264,"('shy', 'confident')",-5.1694374,-5.1202264,0.049211
65,1.3403375,1.3047992,"('insecure', 'secure')",1.3403375,1.3047992,-0.0355383
66,0.0022466704,0.07022694,"('inactive', 'active')",0.0022467,0.0702269,0.0679802
67,-0.6712231,-0.6687295,"('doubtful', 'determined')",-0.6712231,-0.6687295,0.0024936
68,-0.09631628,-0.04419007,"('dependent', 'independent')",-0.0963163,-0.0441901,0.0521262
69,-1.8421447,-1.8188103,"('lazy', 'industrious')",-1.8421447,-1.8188103,0.0233344
70,1.9899529,2.040188,"('lethargic', 'energetic')",1.9899529,2.0401881,0.0502352
71,0.5959493,0.7502713,"('diffident', 'self-confident')",0.5959493,0.7502713,0.154322
72,1.2846415,1.3143392,"('unambitious', 'ambitious')",1.2846415,1.3143392,0.0296977
73,-3.0084891,-2.8926582,"('helpless', 'self-reliant')",-3.0084891,-2.8926582,0.1158309
74,0.5612985,0.51943237,"('undedicated', 'dedicated')",0.5612985,0.5194324,-0.0418661
75,-0.8967541,-0.79129285,"('meek', 'impulsive')",-0.8967541,-0.7912928,0.1054613
76,1.1629145,1.0823967,"('anxious', 'daring')",1.1629145,1.0823967,-0.0805178
77,-0.7023831,-0.648516,"('unmotivated', 'motivated')",-0.7023831,-0.648516,0.0538671
78,-0.07489081,-0.037098564,"('nonresilient', 'resilient')",-0.0748908,-0.0370986,0.0377922
79,-0.34474492,-0.21666442,"('wavering', 'unwavering')",-0.3447449,-0.2166644,0.1280805
80,0.4090739,0.36601305,"('dominated', 'dominating')",0.4090739,0.3660131,-0.0430608
81,0.66709185,0.7245956,"('submissive', 'aggressive')",0.6670918,0.7245956,0.0575038
82,6.625793,6.8756366,"('poor', 'rich')",6.625793,6.8756366,0.2498436
83,-0.24944058,-0.2790166,"('powerless', 'powerful')",-0.2494406,-0.2790166,-0.029576
84,-0.014784887,0.072464295,"('inferior', 'superior')",-0.0147849,0.0724643,0.0872492
85,-1.6192607,-1.5599464,"('insignificant', 'prestigious')",-1.6192607,-1.5599464,0.0593143
86,0.9476112,1.0523838,"('uninfluential', 'influential')",0.9476112,1.0523838,0.1047726
87,0.33927763,0.56306446,"('unsuccessful', 'successful')",0.3392776,0.5630645,0.2237869
88,0.12502399,0.294708,"('low', 'eminent')",0.125024,0.294708,0.169684
