,pawnshop_male,pawnshop_female,tuple,average_male,average_female,female-male
55,-0.7612461,-0.79010504,"('incompetent', 'clever')",-0.7612461,-0.790105,-0.0288589
56,0.2687707,0.19699717,"('impractical', 'practical')",0.2687707,0.1969972,-0.0717735
57,-2.309799,-2.2673283,"('unimaginative', 'imaginative')",-2.309799,-2.2673283,0.0424707
58,0.011731252,0.019859966,"('undiscriminating', 'discriminating')",0.0117313,0.01986,0.0081287
59,0.024366356,0.0057337508,"('foolish', 'wise')",0.0243664,0.0057338,-0.0186326
60,-0.1033814,-0.09605476,"('inefficient', 'efficient')",-0.1033814,-0.0960548,0.0073266
61,-0.75468665,-0.8466092,"('illogical', 'logical')",-0.7546867,-0.8466092,-0.0919225
62,-0.6096861,-0.52096194,"('incompetent', 'brilliant')",-0.6096861,-0.5209619,0.0887242
63,-0.52652293,-0.51784956,"('unperceptive', 'insightful')",-0.5265229,-0.5178496,0.0086733
64,-2.344864,-2.4376585,"('shy', 'confident')",-2.3448639,-2.4376585,-0.0927946
65,-1.0725595,-1.2016734,"('insecure', 'secure')",-1.0725595,-1.2016734,-0.1291139
66,-0.35363206,-0.38015872,"('inactive', 'active')",-0.3536321,-0.3801587,-0.0265266
67,0.94272965,0.91131604,"('doubtful', 'determined')",0.9427297,0.911316,-0.0314137
68,-1.2647973,-1.2634807,"('dependent', 'independent')",-1.2647973,-1.2634807,0.0013166
69,0.27839494,0.38266692,"('lazy', 'industrious')",0.2783949,0.3826669,0.104272
70,-0.7792632,-0.7923551,"('lethargic', 'energetic')",-0.7792632,-0.7923551,-0.0130919
71,0.5395187,0.55400306,"('diffident', 'self-confident')",0.5395187,0.5540031,0.0144844
72,-0.31736854,-0.33158708,"('unambitious', 'ambitious')",-0.3173685,-0.3315871,-0.0142186
73,-0.4086331,-0.38454175,"('helpless', 'self-reliant')",-0.4086331,-0.3845417,0.0240914
74,-0.2262097,-0.19953714,"('undedicated', 'dedicated')",-0.2262097,-0.1995371,0.0266726
75,-0.06481682,0.056386936,"('meek', 'impulsive')",-0.0648168,0.0563869,0.1212037
76,-0.48748505,-0.5237227,"('anxious', 'daring')",-0.4874851,-0.5237227,-0.0362376
77,-0.65245515,-0.6436078,"('unmotivated', 'motivated')",-0.6524552,-0.6436078,0.0088474
78,-0.3464951,-0.268758,"('nonresilient', 'resilient')",-0.3464951,-0.268758,0.0777371
79,-0.6219367,-0.5624485,"('wavering', 'unwavering')",-0.6219367,-0.5624485,0.0594882
80,-0.37846226,-0.42985973,"('dominated', 'dominating')",-0.3784623,-0.4298597,-0.0513974
81,-1.400124,-1.4943448,"('submissive', 'aggressive')",-1.400124,-1.4943448,-0.0942208
82,1.4681317,1.4903191,"('poor', 'rich')",1.4681317,1.4903191,0.0221874
83,0.0129343085,-0.04924684,"('powerless', 'powerful')",0.0129343,-0.0492468,-0.0621811
84,-0.68779033,-0.70376205,"('inferior', 'superior')",-0.6877903,-0.7037621,-0.0159718
85,-0.22923124,-0.25375032,"('insignificant', 'prestigious')",-0.2292312,-0.2537503,-0.0245191
86,-1.2525496,-1.3094852,"('uninfluential', 'influential')",-1.2525496,-1.3094852,-0.0569356
87,0.06975341,0.05837813,"('unsuccessful', 'successful')",0.0697534,0.0583781,-0.0113753
88,-1.213934,-1.2348913,"('low', 'eminent')",-1.2139339,-1.2348913,-0.0209574
