,bandwidth_male,bandwidth_female,tuple,average_male,average_female,female-male
0,0.21630605,0.0815528,"('unsociable', 'sociable')",0.216306,0.0815528,-0.1347532
1,1.589694,1.5142454,"('unfriendly', 'friendly')",1.589694,1.5142454,-0.0754486
2,0.4224352,0.48421282,"('unlikable', 'likable')",0.4224352,0.4842128,0.0617776
3,0.7551094,0.89680505,"('repellent', 'pleasant')",0.7551094,0.896805,0.1416956
4,-7.4185023,-7.484666,"('disliked', 'liked')",-7.4185023,-7.4846659,-0.0661636
5,-0.267778,0.02651782,"('distant', 'outgoing')",-0.267778,0.0265178,0.2942958
6,0.008648623,0.27594382,"('distant', 'open')",0.0086486,0.2759438,0.2672952
7,0.6486492,0.7904314,"('insensitive', 'sensitive')",0.6486492,0.7904314,0.1417822
8,1.3898116,1.391568,"('unaffectionate', 'affectionate')",1.3898116,1.3915679,0.0017563
9,2.055632,2.289964,"('unaffectionate', 'caring')",2.0556321,2.289964,0.2343319
10,1.1975607,1.3038688,"('unsympathetic', 'sympathetic')",1.1975607,1.3038688,0.1063081
11,2.4545248,2.4976242,"('unhelpful', 'helpful')",2.4545248,2.4976242,0.0430994
12,-1.5839968,-1.4844226,"('unsupportive', 'supportive')",-1.5839968,-1.4844226,0.0995742
13,0.31903112,0.20708819,"('impolite', 'polite')",0.3190311,0.2070882,-0.1119429
14,-0.32538924,-0.37011516,"('antisocial', 'social')",-0.3253892,-0.3701152,-0.044726
15,0.42812425,0.25994438,"('boring', 'funny')",0.4281242,0.2599444,-0.1681798
16,-0.03151901,-0.004652016,"('unpopular', 'popular')",-0.031519,-0.004652,0.026867
17,0.08588671,0.03238578,"('nasty', 'nice')",0.0858867,0.0323858,-0.0535009
18,-0.9200638,-1.1846262,"('disagreeable', 'welcoming')",-0.9200638,-1.1846262,-0.2645624
19,-0.3407343,-0.1520059,"('inhospitable', 'hospitable')",-0.3407343,-0.1520059,0.1887284
20,0.6124259,0.37575537,"('rough', 'thoughtful')",0.6124259,0.3757554,-0.2366705
21,-0.11136608,0.07194346,"('immoral', 'moral')",-0.1113661,0.0719435,0.1833096
22,-0.7522817,-0.6763152,"('untrustworthy', 'trustworthy')",-0.7522817,-0.6763152,0.0759665
23,6.853362,6.955741,"('insincere', 'sincere')",6.8533621,6.9557409,0.1023788
24,1.843557,2.0149012,"('dishonest', 'honest')",1.843557,2.0149012,0.1713442
25,0.601815,0.34748903,"('egoistic', 'altruistic')",0.601815,0.347489,-0.254326
26,0.2467255,-0.06687282,"('hardhearted', 'benevolent')",0.2467255,-0.0668728,-0.3135983
27,1.5333228,1.4361778,"('hardhearted', 'softhearted')",1.5333228,1.4361778,-0.097145
28,1.646909,1.6329187,"('disloyal', 'loyal')",1.646909,1.6329187,-0.0139903
29,-0.7020024,-0.8293142,"('unfair', 'fair')",-0.7020024,-0.8293142,-0.1273118
30,1.325346,1.3647562,"('intolerant', 'tolerant')",1.325346,1.3647562,0.0394102
31,-1.5845487,-1.5098987,"('evil', 'good')",-1.5845487,-1.5098987,0.07465
32,1.4425195,1.275019,"('unkind', 'kind')",1.4425195,1.275019,-0.1675005
33,-0.49651036,-0.41866532,"('wrong', 'right')",-0.4965104,-0.4186653,0.0778451
34,4.7742243,5.0378737,"('mean', 'honorable')",4.7742243,5.0378737,0.2636494
35,-1.0268356,-1.0667528,"('corrupt', 'incorrupt')",-1.0268356,-1.0667528,-0.0399172
36,-0.83253765,-0.93386126,"('hostile', 'amicable')",-0.8325377,-0.9338613,-0.1013236
37,1.1860483,1.2018709,"('fake', 'genuine')",1.1860483,1.2018709,0.0158226
38,0.41216338,0.5175764,"('untruthful', 'truthful')",0.4121634,0.5175764,0.105413
39,0.12804197,0.18639588,"('exploitative', 'cooperative')",0.128042,0.1863959,0.0583539
40,-2.0111203,-2.1434753,"('stingy', 'generous')",-2.0111203,-2.1434753,-0.132355
41,0.04860368,-0.04892391,"('unforgiving', 'forgiving')",0.0486037,-0.0489239,-0.0975276
42,-2.5321543,-2.5471678,"('unreliable', 'reliable')",-2.5321543,-2.5471678,-0.0150135
43,1.1000433,1.1133122,"('irresponsible', 'responsible')",1.1000433,1.1133122,0.0132689
44,-1.5647995,-1.7682403,"('prejudiced', 'unprejudiced')",-1.5647995,-1.7682403,-0.2034408
45,0.2962732,0.46938288,"('incompetent', 'competent')",0.2962732,0.4693829,0.1731097
46,-0.62626207,-0.55245465,"('uncompetitive', 'competitive')",-0.6262621,-0.5524547,0.0738074
47,5.4025116,5.699125,"('stupid', 'smart')",5.4025116,5.6991248,0.2966132
48,0.87635493,0.86273456,"('unintelligent', 'intelligent')",0.8763549,0.8627346,-0.0136203
49,0.21933754,0.37533116,"('unable', 'able')",0.2193375,0.3753312,0.1559937
50,-0.034857117,-0.08336476,"('clumsy', 'skillful')",-0.0348571,-0.0833648,-0.0485077
51,0.6774489,0.64926696,"('uneducated', 'educated')",0.6774489,0.649267,-0.0281819
52,-0.18457147,-0.21138364,"('irrational', 'rational')",-0.1845715,-0.2113836,-0.0268121
53,0.15328638,0.14022326,"('uncreative', 'creative')",0.1532864,0.1402233,-0.0130631
54,1.400619,1.6496425,"('incapable', 'capable')",1.400619,1.6496425,0.2490235
55,0.88847065,0.950256,"('incompetent', 'clever')",0.8884706,0.950256,0.0617854
56,0.88634646,1.0881233,"('impractical', 'practical')",0.8863465,1.0881233,0.2017768
57,-2.867231,-2.849446,"('unimaginative', 'imaginative')",-2.8672309,-2.8494461,0.0177848
58,-0.13827066,-0.19866821,"('undiscriminating', 'discriminating')",-0.1382707,-0.1986682,-0.0603975
59,0.19195732,0.21618226,"('foolish', 'wise')",0.1919573,0.2161823,0.024225
60,1.0869008,1.209846,"('inefficient', 'efficient')",1.0869008,1.209846,0.1229452
61,0.44758055,0.365564,"('illogical', 'logical')",0.4475805,0.365564,-0.0820165
62,1.3893707,1.6235422,"('incompetent', 'brilliant')",1.3893707,1.6235422,0.2341715
63,0.6116707,0.7624274,"('unperceptive', 'insightful')",0.6116707,0.7624274,0.1507567
64,-6.526404,-6.2831116,"('shy', 'confident')",-6.5264039,-6.2831116,0.2432923
65,0.21803252,0.27384344,"('insecure', 'secure')",0.2180325,0.2738434,0.0558109
66,-0.44754216,-0.44786924,"('inactive', 'active')",-0.4475422,-0.4478692,-0.000327
67,-0.16224217,-0.14336154,"('doubtful', 'determined')",-0.1622422,-0.1433615,0.0188807
68,-0.87306064,-0.8240206,"('dependent', 'independent')",-0.8730606,-0.8240206,0.04904
69,-2.1688118,-2.061856,"('lazy', 'industrious')",-2.1688118,-2.061856,0.1069558
70,1.0236777,1.1619403,"('lethargic', 'energetic')",1.0236777,1.1619403,0.1382626
71,0.54838544,0.6014761,"('diffident', 'self-confident')",0.5483854,0.6014761,0.0530907
72,0.5414798,0.60009295,"('unambitious', 'ambitious')",0.5414798,0.6000929,0.0586131
73,-3.115711,-3.0501895,"('helpless', 'self-reliant')",-3.115711,-3.0501895,0.0655215
74,0.23943688,0.13238652,"('undedicated', 'dedicated')",0.2394369,0.1323865,-0.1070504
75,-1.0803884,-0.95910686,"('meek', 'impulsive')",-1.0803884,-0.9591069,0.1212815
76,0.6631247,0.48643053,"('anxious', 'daring')",0.6631247,0.4864305,-0.1766942
77,-1.2130239,-1.0150709,"('unmotivated', 'motivated')",-1.2130239,-1.0150709,0.197953
78,-0.449288,-0.46109426,"('nonresilient', 'resilient')",-0.449288,-0.4610943,-0.0118063
79,-0.21622112,-0.049742535,"('wavering', 'unwavering')",-0.2162211,-0.0497425,0.1664786
80,-0.34762526,-0.37596926,"('dominated', 'dominating')",-0.3476253,-0.3759693,-0.028344
81,0.3305883,0.3712349,"('submissive', 'aggressive')",0.3305883,0.3712349,0.0406466
82,6.9533896,7.153514,"('poor', 'rich')",6.9533896,7.1535139,0.2001243
83,-0.37505957,-0.4307672,"('powerless', 'powerful')",-0.3750596,-0.4307672,-0.0557076
84,0.30406594,0.23800637,"('inferior', 'superior')",0.3040659,0.2380064,-0.0660595
85,-0.89703625,-1.2499676,"('insignificant', 'prestigious')",-0.8970363,-1.2499676,-0.3529313
86,0.53121144,0.6906499,"('uninfluential', 'influential')",0.5312114,0.6906499,0.1594385
87,0.18490496,0.33104506,"('unsuccessful', 'successful')",0.184905,0.3310451,0.1461401
88,0.3816308,0.11696942,"('low', 'eminent')",0.3816308,0.1169694,-0.2646614
