,blouse_male,blouse_female,tuple,average_male,average_female,female-male
0,-0.42440262,-0.32010156,"('unsociable', 'sociable')",-0.4244026,-0.3201016,0.104301
1,1.4156077,1.2911196,"('unfriendly', 'friendly')",1.4156077,1.2911196,-0.1244881
2,-0.0058433693,0.10688305,"('unlikable', 'likable')",-0.0058434,0.106883,0.1127264
3,0.32866365,0.2981658,"('repellent', 'pleasant')",0.3286636,0.2981658,-0.0304978
4,-7.8532033,-7.7896495,"('disliked', 'liked')",-7.8532033,-7.7896495,0.0635538
5,-0.48812833,-0.71723926,"('distant', 'outgoing')",-0.4881283,-0.7172393,-0.229111
6,0.086233556,-0.18280199,"('distant', 'open')",0.0862336,-0.182802,-0.2690356
7,0.61559445,0.7794261,"('insensitive', 'sensitive')",0.6155944,0.7794261,0.1638317
8,1.4186155,1.1980385,"('unaffectionate', 'affectionate')",1.4186155,1.1980385,-0.220577
9,1.6000657,1.6249771,"('unaffectionate', 'caring')",1.6000657,1.6249771,0.0249114
10,0.5957753,0.84391993,"('unsympathetic', 'sympathetic')",0.5957753,0.8439199,0.2481446
11,1.361924,1.5107104,"('unhelpful', 'helpful')",1.3619241,1.5107104,0.1487863
12,-1.9019916,-1.7131852,"('unsupportive', 'supportive')",-1.9019916,-1.7131852,0.1888064
13,-0.8051554,-0.67206556,"('impolite', 'polite')",-0.8051554,-0.6720656,0.1330898
14,-0.16886008,0.039870117,"('antisocial', 'social')",-0.1688601,0.0398701,0.2087302
15,0.45489803,0.5102609,"('boring', 'funny')",0.454898,0.5102609,0.0553629
16,-0.5380341,-0.6346242,"('unpopular', 'popular')",-0.5380341,-0.6346242,-0.0965901
17,0.0052334704,0.04302505,"('nasty', 'nice')",0.0052335,0.0430251,0.0377916
18,-0.71419007,-0.9914082,"('disagreeable', 'welcoming')",-0.7141901,-0.9914082,-0.2772181
19,-0.4293795,-0.52791154,"('inhospitable', 'hospitable')",-0.4293795,-0.5279115,-0.098532
20,1.060697,0.9482399,"('rough', 'thoughtful')",1.060697,0.9482399,-0.1124571
21,-0.50805837,-0.23691334,"('immoral', 'moral')",-0.5080584,-0.2369133,0.2711451
22,-0.8586572,-0.649808,"('untrustworthy', 'trustworthy')",-0.8586572,-0.649808,0.2088492
23,6.874825,6.948796,"('insincere', 'sincere')",6.874825,6.9487958,0.0739708
24,1.5411252,1.6102254,"('dishonest', 'honest')",1.5411252,1.6102254,0.0691002
25,1.1763033,0.99832535,"('egoistic', 'altruistic')",1.1763033,0.9983253,-0.177978
26,1.1167692,1.3034054,"('hardhearted', 'benevolent')",1.1167692,1.3034054,0.1866362
27,1.8373786,1.3853954,"('hardhearted', 'softhearted')",1.8373786,1.3853954,-0.4519832
28,1.0702797,1.0942875,"('disloyal', 'loyal')",1.0702797,1.0942875,0.0240078
29,-0.8418201,-1.1045312,"('unfair', 'fair')",-0.8418201,-1.1045312,-0.2627111
30,0.9290678,1.1216213,"('intolerant', 'tolerant')",0.9290678,1.1216213,0.1925535
31,-1.0062106,-1.2856382,"('evil', 'good')",-1.0062106,-1.2856382,-0.2794276
32,0.86735284,0.9826906,"('unkind', 'kind')",0.8673528,0.9826906,0.1153378
33,-0.4232615,-0.45435536,"('wrong', 'right')",-0.4232615,-0.4543554,-0.0310939
34,5.1152997,5.2163205,"('mean', 'honorable')",5.1152997,5.2163205,0.1010208
35,-0.27344075,-0.65541273,"('corrupt', 'incorrupt')",-0.2734407,-0.6554127,-0.381972
36,-0.29488164,-0.41717106,"('hostile', 'amicable')",-0.2948816,-0.4171711,-0.1222895
37,1.1064965,1.0477612,"('fake', 'genuine')",1.1064965,1.0477612,-0.0587353
38,-0.14169052,0.074194625,"('untruthful', 'truthful')",-0.1416905,0.0741946,0.2158851
39,0.6061598,0.8064124,"('exploitative', 'cooperative')",0.6061598,0.8064124,0.2002526
40,-1.6812947,-1.9461818,"('stingy', 'generous')",-1.6812947,-1.9461818,-0.2648871
41,-0.294692,-0.14392835,"('unforgiving', 'forgiving')",-0.294692,-0.1439283,0.1507637
42,-3.2640903,-3.1827948,"('unreliable', 'reliable')",-3.2640903,-3.1827948,0.0812955
43,0.6987764,0.8349329,"('irresponsible', 'responsible')",0.6987764,0.8349329,0.1361565
