,ross_male,ross_female,tuple,stores_male,stores_female,inc_male,inc_female,average_male,average_female,female-male
62,2.2787945,2.4555345,"('incompetent', 'brilliant')",1.0509822,1.4388416,-0.33307177,-0.16685878,0.9989017,1.2425058,0.2436041
63,0.95599866,0.93730205,"('unperceptive', 'insightful')",1.1369113,1.4541523,0.68227094,0.8149755,0.9250603,1.06881,0.1437497
64,-0.08889652,-0.089507684,"('shy', 'confident')",-0.3406055,-0.3320554,-7.191321,-7.2049007,-2.5402743,-2.5421546,-0.0018803
65,0.30484396,0.24010257,"('insecure', 'secure')",0.89815676,1.0042621,-0.29965594,-0.28526527,0.301115,0.3196998,0.0185848
66,-0.013042208,-0.046636306,"('inactive', 'active')",-0.6847577,-0.78604376,0.96245545,0.89207274,0.0882185,0.0197976,-0.0684209
67,0.17508614,0.23584868,"('doubtful', 'determined')",0.18732205,0.21730375,-0.69080746,-0.5906362,-0.1094664,-0.0458279,0.0636385
68,0.55118746,0.53674114,"('dependent', 'independent')",-0.90217704,-0.90311426,-0.77619255,-0.7726028,-0.3757274,-0.3796586,-0.0039312
69,-1.2332436,-1.264613,"('lazy', 'industrious')",-1.1154952,-1.264507,-0.8310326,-0.8468175,-1.0599237,-1.1253125,-0.0653888
70,2.6942942,2.7420871,"('lethargic', 'energetic')",1.3823866,1.6563376,1.1455287,1.1309447,1.7407365,1.8431231,0.1023866
71,0.67930245,0.62943995,"('diffident', 'self-confident')",1.1854442,1.2372192,0.34005064,0.37710688,0.7349324,0.747922,0.0129896
72,0.85899055,0.90155065,"('unambitious', 'ambitious')",-0.65961343,-0.63042986,-0.42801756,-0.37528944,-0.0762135,-0.0347229,0.0414906
73,0.63573015,0.704164,"('helpless', 'self-reliant')",-0.074185446,-0.17778063,-3.225604,-3.2302198,-0.8880198,-0.9012788,-0.013259
74,1.8063717,1.8638638,"('undedicated', 'dedicated')",1.3280435,1.6284481,0.39888442,0.3609774,1.1777665,1.2844298,0.1066633
75,-0.15779269,-0.17102177,"('meek', 'impulsive')",-1.656937,-1.8290064,-0.16187268,-0.1228272,-0.6588674,-0.7076185,-0.0487511
76,1.331507,1.4656959,"('anxious', 'daring')",1.1436661,1.5505279,-0.008321321,0.10687493,0.8222839,1.041033,0.2187491
77,0.26642853,0.41016522,"('unmotivated', 'motivated')",-0.34122506,-0.09669231,-1.3355416,-1.1788671,-0.4701127,-0.2884647,0.181648
78,0.052605752,0.111271285,"('nonresilient', 'resilient')",0.37429285,0.7505654,-0.34162375,-0.25816816,0.0284249,0.2012228,0.1727979
79,-0.1121263,-0.23276344,"('wavering', 'unwavering')",-0.71236,-0.9412395,0.22425097,0.29990333,-0.2000784,-0.2913665,-0.0912881
80,0.42010492,0.42032725,"('dominated', 'dominating')",0.91355455,1.0619222,-0.98813426,-1.0825338,0.115175,0.1332386,0.0180636
81,1.0529585,1.0423638,"('submissive', 'aggressive')",0.90386987,0.8731328,-1.0484622,-1.0689508,0.3027887,0.2821819,-0.0206068
82,0.3286102,0.33797497,"('poor', 'rich')",0.3709282,0.68316674,6.318344,6.4545054,2.3392941,2.4918823,0.1525882
83,-0.008038618,0.013490774,"('powerless', 'powerful')",-0.22896397,-0.14308362,-1.1081944,-1.1740438,-0.448399,-0.4345455,0.0138535
84,-0.048233423,-0.12707837,"('inferior', 'superior')",-0.84208024,-0.91865635,0.24084657,0.19916612,-0.216489,-0.2821895,-0.0657005
85,-0.48229378,-0.48897722,"('insignificant', 'prestigious')",-1.6132011,-1.8693409,0.15901391,0.29786155,-0.6454937,-0.6868188,-0.0413251
86,1.4887081,1.4260006,"('uninfluential', 'influential')",0.73090094,0.89412737,0.4531057,0.28614673,0.8909049,0.8687582,-0.0221467
87,0.06164915,0.037803054,"('unsuccessful', 'successful')",1.3569397,1.2984614,0.6565096,0.64168406,0.6916995,0.6593162,-0.0323833
88,-0.231469,-0.19756918,"('low', 'eminent')",-0.45331892,-0.38124195,-0.37229767,-0.33932987,-0.3523619,-0.306047,0.0463149
