,waters_male,waters_female,tuple,corp_male,corp_female,average_male,average_female,female-male
16,-0.9043692,-0.81233245,"('unpopular', 'popular')",0.17140873,0.22136271,-0.3664802,-0.2954849,0.0709953
17,-0.71760136,-0.71571606,"('nasty', 'nice')",-0.36444983,-0.3693923,-0.5410256,-0.5425542,-0.0015286
18,-0.58020955,-0.5577463,"('disagreeable', 'welcoming')",-0.7036803,-0.64767486,-0.6419449,-0.6027106,0.0392343
19,-0.8383377,-0.8363882,"('inhospitable', 'hospitable')",-0.5014416,-0.42180517,-0.6698897,-0.6290967,0.040793
20,-0.18892938,-0.14131092,"('rough', 'thoughtful')",0.7176156,0.7209845,0.2643431,0.2898368,0.0254937
21,1.1025252,0.98807544,"('immoral', 'moral')",-0.17377593,-0.16845733,0.4643747,0.4098091,-0.0545656
22,0.36088568,0.26290372,"('untrustworthy', 'trustworthy')",-0.45936057,-0.52607405,-0.0492374,-0.1315852,-0.0823478
23,1.9680681,1.9247359,"('insincere', 'sincere')",5.385275,5.5928335,3.6766715,3.7587848,0.0821133
24,1.3873456,1.3711169,"('dishonest', 'honest')",0.5746837,0.70222676,0.9810146,1.0366719,0.0556573
25,0.46370888,0.55668545,"('egoistic', 'altruistic')",1.1398417,1.1184074,0.8017753,0.8375464,0.0357711
26,0.55143154,0.22866896,"('hardhearted', 'benevolent')",1.954036,1.6103084,1.2527337,0.9194887,-0.333245
27,1.0944773,1.1218613,"('hardhearted', 'softhearted')",0.97017604,1.0072833,1.0323267,1.0645723,0.0322456
28,0.67501163,0.67386615,"('disloyal', 'loyal')",1.1285915,1.1175354,0.9018016,0.8957008,-0.0061008
29,0.48111454,0.5684494,"('unfair', 'fair')",-0.3248008,-0.43505344,0.0781569,0.066698,-0.0114589
30,1.4082434,1.292602,"('intolerant', 'tolerant')",0.7015822,0.6872012,1.0549128,0.9899015,-0.0650113
31,-1.7859519,-1.723257,"('evil', 'good')",-0.78936374,-0.8629043,-1.2876577,-1.2930806,-0.0054229
32,0.5856063,0.4178111,"('unkind', 'kind')",0.79185295,0.50739205,0.6887296,0.4626016,-0.226128
33,0.86910164,0.8134401,"('wrong', 'right')",-0.30297324,-0.38880765,0.2830642,0.2123162,-0.070748
34,0.46254402,0.44892812,"('mean', 'honorable')",5.357584,5.764467,2.910064,3.1066976,0.1966336
35,-2.2321937,-2.156183,"('corrupt', 'incorrupt')",-0.64599663,-0.71203065,-1.4390951,-1.4341068,0.0049883
36,-2.4369087,-2.3763397,"('hostile', 'amicable')",-0.47357628,-0.5669249,-1.4552425,-1.4716322,-0.0163897
37,0.4677849,0.40658435,"('fake', 'genuine')",0.2959623,0.33910024,0.3818736,0.3728423,-0.0090313
38,0.6116686,0.63424754,"('untruthful', 'truthful')",-0.23534518,-0.07087713,0.1881617,0.2816852,0.0935235
39,1.7269164,1.6697038,"('exploitative', 'cooperative')",0.3438394,0.29925072,1.035378,0.9844773,-0.0509007
40,0.6471986,0.7627757,"('stingy', 'generous')",-1.6025648,-1.6107883,-0.4776831,-0.4240063,0.0536768
41,0.36276615,0.21891987,"('unforgiving', 'forgiving')",0.09063912,-0.07832955,0.2267026,0.0702952,-0.1564074
42,0.6758927,0.69493896,"('unreliable', 'reliable')",-3.1526043,-3.206464,-1.2383559,-1.2557626,-0.0174067
43,1.4742509,1.4590904,"('irresponsible', 'responsible')",0.34986925,0.36508533,0.9120601,0.9120879,2.78e-05
44,-1.5606439,-1.5799767,"('prejudiced', 'unprejudiced')",-1.466765,-1.5946095,-1.5137045,-1.5872931,-0.0735886
45,1.8200294,1.7690697,"('incompetent', 'competent')",0.21191263,0.19082466,1.0159709,0.9799471,-0.0360238
46,1.3857988,1.3991084,"('uncompetitive', 'competitive')",-0.72335273,-0.7128401,0.331223,0.3431342,0.0119112
47,1.3194019,1.2108815,"('stupid', 'smart')",4.8777137,5.1290674,3.0985577,3.1699743,0.0714166
48,0.56976867,0.56718093,"('unintelligent', 'intelligent')",0.5536542,0.5043544,0.5617114,0.5357677,-0.0259437
49,-0.0039040744,0.11887289,"('unable', 'able')",-0.11472774,0.07004739,-0.0593159,0.0944601,0.153776
50,-0.633819,-0.60443795,"('clumsy', 'skillful')",0.061507575,-0.030272216,-0.2861557,-0.3173551,-0.0311994
51,0.42317706,0.33302474,"('uneducated', 'educated')",0.4971171,0.36252764,0.4601471,0.3477762,-0.1123709
52,-0.8658471,-0.8762355,"('irrational', 'rational')",0.017096544,-0.07619098,-0.4243753,-0.4762132,-0.0518379
53,-0.37254873,-0.2841137,"('uncreative', 'creative')",-0.07078363,-0.02290781,-0.2216662,-0.1535108,0.0681554
54,-0.25156906,-0.1916545,"('incapable', 'capable')",0.6210564,0.6887733,0.1847437,0.2485594,0.0638157
55,2.0348475,2.034781,"('incompetent', 'clever')",0.32263806,0.32331824,1.1787428,1.1790496,0.0003068
56,2.5139735,2.481091,"('impractical', 'practical')",-0.4485459,-0.3275607,1.0327138,1.0767652,0.0440514
57,-0.5866039,-0.66286653,"('unimaginative', 'imaginative')",-2.714277,-2.8691127,-1.6504405,-1.7659897,-0.1155492
58,0.645169,0.6500884,"('undiscriminating', 'discriminating')",0.5117351,0.52573985,0.5784521,0.5879141,0.009462
59,0.43503076,0.4570722,"('foolish', 'wise')",0.05552599,0.1406981,0.2452784,0.2988852,0.0536068
60,1.9462247,1.9604542,"('inefficient', 'efficient')",0.06473275,0.20403701,1.0054787,1.0822456,0.0767669
61,1.5726858,1.375105,"('illogical', 'logical')",0.6375019,0.43115753,1.1050938,0.9031312,-0.2019626
62,2.0414746,2.0984633,"('incompetent', 'brilliant')",0.34794867,0.577767,1.1947117,1.3381152,0.1434035
63,1.4372271,1.3322904,"('unperceptive', 'insightful')",0.8508089,0.88534313,1.1440181,1.1088167,-0.0352014
64,-0.8744052,-0.9552939,"('shy', 'confident')",-5.913076,-6.0441003,-3.3937407,-3.4996972,-0.1059565
65,0.9279151,0.8078958,"('insecure', 'secure')",-0.27211994,-0.24022995,0.3278976,0.2838329,-0.0440647
66,-0.8655173,-0.8523709,"('inactive', 'active')",0.21355483,0.06157345,-0.3259813,-0.3953987,-0.0694174
67,-0.5427423,-0.6832382,"('doubtful', 'determined')",-0.53751343,-0.7210928,-0.5401279,-0.7021655,-0.1620376
68,0.7476717,0.7817337,"('dependent', 'independent')",-0.4353169,-0.32254934,0.1561774,0.2295922,0.0734148
69,-0.4825768,-0.48451906,"('lazy', 'industrious')",-0.5388384,-0.5757028,-0.5107076,-0.530111,-0.0194034
70,0.78689384,0.79001194,"('lethargic', 'energetic')",0.13111773,0.15770192,0.4590058,0.4738569,0.0148511
71,2.0977733,2.0871584,"('diffident', 'self-confident')",0.5924536,0.61283356,1.3451135,1.349996,0.0048825
72,0.4976717,0.51796794,"('unambitious', 'ambitious')",-0.7914061,-0.7454761,-0.1468672,-0.1137541,0.0331131
73,0.26531684,0.30779523,"('helpless', 'self-reliant')",-2.7179496,-2.6326978,-1.2263165,-1.1624513,0.0638652
74,1.1733946,1.2554395,"('undedicated', 'dedicated')",-0.038645297,-0.18716416,0.5673746,0.5341377,-0.0332369
75,-2.4587612,-2.3951826,"('meek', 'impulsive')",-0.8169259,-0.85550964,-1.6378436,-1.6253462,0.0124974
76,0.84659046,0.8986096,"('anxious', 'daring')",-0.3209309,-0.30208084,0.2628298,0.2982644,0.0354346
77,-0.13745315,0.008391552,"('unmotivated', 'motivated')",-1.0596533,-0.8620471,-0.5985532,-0.4268278,0.1717254
78,0.18241014,0.22354521,"('nonresilient', 'resilient')",0.12843302,0.251825,0.1554216,0.2376851,0.0822635
79,-0.6873672,-0.7016523,"('wavering', 'unwavering')",-0.49426377,-0.5040783,-0.5908155,-0.6028653,-0.0120498
80,1.5045061,1.4172189,"('dominated', 'dominating')",-0.31708592,-0.32304892,0.5937101,0.547085,-0.0466251
81,0.79210746,0.5874773,"('submissive', 'aggressive')",-0.73129475,-0.7335568,0.0304064,-0.0730397,-0.1034461
82,0.261588,0.34491077,"('poor', 'rich')",5.7898264,5.988424,3.0257072,3.1666672,0.14096
83,-0.1823856,-0.29252717,"('powerless', 'powerful')",-0.83232063,-0.9015442,-0.5073531,-0.5970357,-0.0896826
84,-0.26523966,-0.15469052,"('inferior', 'superior')",0.78028274,0.8337972,0.2575215,0.3395534,0.0820319
85,-0.6917914,-0.7244431,"('insignificant', 'prestigious')",-0.2514907,-0.34064475,-0.4716411,-0.5325439,-0.0609028
86,0.92102575,0.79662114,"('uninfluential', 'influential')",0.19187397,-0.026285022,0.5564499,0.3851681,-0.1712818
87,1.2814723,1.1423166,"('unsuccessful', 'successful')",1.5294855,1.5011175,1.405479,1.321717,-0.083762
88,-0.32649913,-0.37361026,"('low', 'eminent')",-0.4366962,-0.5250942,-0.3815977,-0.4493522,-0.0677545
