,macys_male,macys_female,tuple,inc_male,inc_female,average_male,average_female,female-male
42,0.52011037,0.6745939,"('unreliable', 'reliable')",-2.9387097,-2.8056273,-1.2092997,-1.0655167,0.143783
43,0.44092107,0.6098348,"('irresponsible', 'responsible')",0.54547065,0.5790937,0.4931959,0.5944642,0.1012683
44,-1.5342304,-1.6732116,"('prejudiced', 'unprejudiced')",-1.6012762,-1.5962108,-1.5677533,-1.6347113,-0.066958
45,-0.49662423,-0.28834236,"('incompetent', 'competent')",-0.21987036,-0.2630737,-0.3582473,-0.275708,0.0825393
46,-0.31051823,-0.22554334,"('uncompetitive', 'competitive')",-0.5067718,-0.55651003,-0.408645,-0.3910267,0.0176183
47,0.8113476,0.9481707,"('stupid', 'smart')",5.3712406,5.3997526,3.0912941,3.1739616,0.0826675
48,0.13198566,0.3375467,"('unintelligent', 'intelligent')",0.7114709,0.71259576,0.4217283,0.5250713,0.103343
49,-0.27127582,-0.20041169,"('unable', 'able')",-0.121553674,-0.073217586,-0.1964147,-0.1368146,0.0596001
50,0.11314567,0.08853303,"('clumsy', 'skillful')",0.35325998,0.29106727,0.2332028,0.1898001,-0.0434027
51,-0.052683204,-0.09905702,"('uneducated', 'educated')",0.93489635,0.84038216,0.4411066,0.3706626,-0.070444
52,-0.22447023,-0.4363173,"('irrational', 'rational')",0.19438528,0.047889106,-0.0150425,-0.1942141,-0.1791716
53,-0.59564865,-0.29321447,"('uncreative', 'creative')",0.6739206,0.6916818,0.039136,0.1992337,0.1600977
54,0.36169416,0.38277832,"('incapable', 'capable')",1.241517,1.2217971,0.8016056,0.8022877,0.0006821
55,-0.60613817,-0.48732567,"('incompetent', 'clever')",-0.11741631,-0.15774594,-0.3617772,-0.3225358,0.0392414
56,1.5861999,1.6845953,"('impractical', 'practical')",0.20896773,0.18292992,0.8975838,0.9337626,0.0361788
57,-1.4567442,-1.2686968,"('unimaginative', 'imaginative')",-2.7788002,-2.8086863,-2.1177721,-2.0386915,0.0790806
58,-0.33696598,-0.27828956,"('undiscriminating', 'discriminating')",-0.1999942,-0.23308851,-0.2684801,-0.255689,0.0127911
59,0.020032587,-0.10232608,"('foolish', 'wise')",0.32763094,0.29036307,0.1738318,0.0940185,-0.0798133
60,0.64182216,0.7545584,"('inefficient', 'efficient')",-0.0060295574,0.107565165,0.3178963,0.4310618,0.1131655
61,0.671084,0.6120417,"('illogical', 'logical')",0.4436292,0.30754426,0.5573566,0.459793,-0.0975636
62,0.0015052818,0.112014785,"('incompetent', 'brilliant')",0.41766664,0.5278057,0.209586,0.3199102,0.1103242
63,0.69037807,0.9323469,"('unperceptive', 'insightful')",1.1611513,1.2600952,0.9257647,1.0962211,0.1704564
64,-0.88037324,-1.0264767,"('shy', 'confident')",-6.7444525,-6.6893115,-3.8124127,-3.8578942,-0.0454815
65,-0.41273853,-0.5563842,"('insecure', 'secure')",-0.37216794,-0.44799292,-0.3924533,-0.5021886,-0.1097353
66,-0.40836787,-0.36509308,"('inactive', 'active')",0.68054426,0.68375885,0.1360882,0.1593329,0.0232447
67,0.6284074,0.5720047,"('doubtful', 'determined')",-0.2370362,-0.21312724,0.1956856,0.1794387,-0.0162469
68,-0.6416304,-0.8061491,"('dependent', 'independent')",-0.51103026,-0.53122455,-0.5763303,-0.6686869,-0.0923566
69,0.5291453,0.45927718,"('lazy', 'industrious')",-0.9812259,-0.9045084,-0.2260403,-0.2226156,0.0034247
70,0.019829977,0.12915768,"('lethargic', 'energetic')",0.59098667,0.6410953,0.3054083,0.3851265,0.0797182
71,0.51980585,0.72551143,"('diffident', 'self-confident')",0.407149,0.39592326,0.4634774,0.5607173,0.0972399
72,-0.5339473,-0.51980245,"('unambitious', 'ambitious')",-0.58208656,-0.52716655,-0.5580169,-0.5234845,0.0345324
73,1.0191219,0.9886403,"('helpless', 'self-reliant')",-3.1823218,-3.1751316,-1.0816,-1.0932456,-0.0116456
74,0.8432226,0.91202414,"('undedicated', 'dedicated')",0.3683993,0.37769464,0.6058109,0.6448594,0.0390485
75,-1.6678805,-1.6409091,"('meek', 'impulsive')",-0.31312788,-0.23000368,-0.9905042,-0.9354564,0.0550478
76,0.36211798,0.44532824,"('anxious', 'daring')",0.30463886,0.326704,0.3333784,0.3860161,0.0526377
77,-0.9257912,-0.83760756,"('unmotivated', 'motivated')",-1.1007003,-1.0350171,-1.0132457,-0.9363123,0.0769334
78,0.13348699,0.33376196,"('nonresilient', 'resilient')",0.06416072,0.18409339,0.0988239,0.2589277,0.1601038
79,-0.48270303,-0.4237163,"('wavering', 'unwavering')",-0.0724163,-0.025431234,-0.2775597,-0.2245738,0.0529859
80,0.6649106,0.49422818,"('dominated', 'dominating')",-0.8273348,-0.7764986,-0.0812121,-0.1411352,-0.0599231
81,0.12756547,-0.0026538633,"('submissive', 'aggressive')",-0.68463945,-0.73309106,-0.278537,-0.3678724,-0.0893354
82,-0.3564148,-0.2082514,"('poor', 'rich')",6.187709,6.0969586,2.915647,2.9443536,0.0287066
83,-0.12981972,-0.22944641,"('powerless', 'powerful')",-0.8070867,-0.8708839,-0.4684532,-0.5501652,-0.081712
84,-0.28592724,-0.39490762,"('inferior', 'superior')",0.55246294,0.49698508,0.1332678,0.0510387,-0.0822291
85,0.3980894,0.41443875,"('insignificant', 'prestigious')",0.58927655,0.55660707,0.493683,0.4855229,-0.0081601
86,0.42171758,0.4939944,"('uninfluential', 'influential')",0.22002003,0.15082295,0.3208688,0.3224087,0.0015399
87,1.3874711,1.2832934,"('unsuccessful', 'successful')",1.0792636,1.01291,1.2333673,1.1481017,-0.0852656
88,0.18396427,0.0984704,"('low', 'eminent')",0.396269,0.29780677,0.2901166,0.1981386,-0.091978
