,cub_male,cub_female,tuple,average_male,average_female,female-male
24,1.6448476,1.7285244,"('dishonest', 'honest')",1.6448476,1.7285244,0.0836768
25,0.7963302,0.7757541,"('egoistic', 'altruistic')",0.7963302,0.7757541,-0.0205761
26,1.578721,1.1368091,"('hardhearted', 'benevolent')",1.578721,1.1368091,-0.4419119
27,2.1182723,2.0546112,"('hardhearted', 'softhearted')",2.1182723,2.0546112,-0.0636611
28,1.2667712,1.2082216,"('disloyal', 'loyal')",1.2667712,1.2082216,-0.0585496
29,-0.38676953,-0.5173004,"('unfair', 'fair')",-0.3867695,-0.5173004,-0.1305309
30,0.9804492,1.0305779,"('intolerant', 'tolerant')",0.9804492,1.0305779,0.0501287
31,-1.2279143,-1.3237761,"('evil', 'good')",-1.2279143,-1.3237761,-0.0958618
32,1.3812308,1.2184174,"('unkind', 'kind')",1.3812308,1.2184174,-0.1628134
33,-0.049735107,-0.009949943,"('wrong', 'right')",-0.0497351,-0.0099499,0.0397852
34,5.035561,5.180017,"('mean', 'honorable')",5.0355611,5.180017,0.1444559
35,-0.87180716,-1.1361003,"('corrupt', 'incorrupt')",-0.8718072,-1.1361003,-0.2642931
36,-0.46282393,-0.66919124,"('hostile', 'amicable')",-0.4628239,-0.6691912,-0.2063673
37,0.94700897,1.0394119,"('fake', 'genuine')",0.947009,1.0394119,0.0924029
38,0.1519243,0.27401048,"('untruthful', 'truthful')",0.1519243,0.2740105,0.1220862
39,0.6922369,0.60175735,"('exploitative', 'cooperative')",0.6922369,0.6017573,-0.0904796
40,-1.7934351,-1.5499318,"('stingy', 'generous')",-1.7934351,-1.5499318,0.2435033
41,0.7762761,0.43215495,"('unforgiving', 'forgiving')",0.7762761,0.432155,-0.3441211
42,-3.241518,-2.7885995,"('unreliable', 'reliable')",-3.241518,-2.7885995,0.4529185
43,1.2969611,1.3876182,"('irresponsible', 'responsible')",1.2969611,1.3876182,0.0906571
44,-1.473613,-1.471981,"('prejudiced', 'unprejudiced')",-1.473613,-1.471981,0.001632
45,-0.26572332,-0.18587022,"('incompetent', 'competent')",-0.2657233,-0.1858702,0.0798531
46,-0.71059346,-0.686175,"('uncompetitive', 'competitive')",-0.7105935,-0.686175,0.0244185
47,5.2497287,5.1402807,"('stupid', 'smart')",5.2497287,5.1402807,-0.109448
48,0.95868754,0.9416603,"('unintelligent', 'intelligent')",0.9586875,0.9416603,-0.0170272
49,0.48868048,0.49665543,"('unable', 'able')",0.4886805,0.4966554,0.0079749
50,-0.68703336,-0.57076514,"('clumsy', 'skillful')",-0.6870334,-0.5707651,0.1162683
51,0.29082194,0.45816106,"('uneducated', 'educated')",0.2908219,0.4581611,0.1673392
52,-0.124255866,-0.07215563,"('irrational', 'rational')",-0.1242559,-0.0721556,0.0521003
53,0.030073322,-0.020891888,"('uncreative', 'creative')",0.0300733,-0.0208919,-0.0509652
54,1.6058476,1.7406859,"('incapable', 'capable')",1.6058476,1.7406859,0.1348383
55,0.610618,0.74806184,"('incompetent', 'clever')",0.610618,0.7480618,0.1374438
56,0.42419574,0.4923908,"('impractical', 'practical')",0.4241957,0.4923908,0.0681951
57,-2.9699883,-2.7940385,"('unimaginative', 'imaginative')",-2.9699883,-2.7940385,0.1759498
58,0.278471,0.30246833,"('undiscriminating', 'discriminating')",0.278471,0.3024683,0.0239973
59,0.13146812,0.17667723,"('foolish', 'wise')",0.1314681,0.1766772,0.0452091
60,0.1874436,0.3618262,"('inefficient', 'efficient')",0.1874436,0.3618262,0.1743826
61,0.7105558,0.48938572,"('illogical', 'logical')",0.7105558,0.4893857,-0.2211701
62,0.7125152,1.0162113,"('incompetent', 'brilliant')",0.7125152,1.0162113,0.3036961
63,0.57208216,0.64928144,"('unperceptive', 'insightful')",0.5720822,0.6492814,0.0771992
64,-7.1985464,-6.771064,"('shy', 'confident')",-7.1985464,-6.7710638,0.4274826
65,0.14190732,0.27402237,"('insecure', 'secure')",0.1419073,0.2740224,0.1321151
66,-0.6246611,-0.5958085,"('inactive', 'active')",-0.6246611,-0.5958085,0.0288526
67,-0.80577385,-0.8963318,"('doubtful', 'determined')",-0.8057739,-0.8963318,-0.0905579
68,-0.73016566,-0.654452,"('dependent', 'independent')",-0.7301657,-0.654452,0.0757137
69,-1.8964592,-1.9237124,"('lazy', 'industrious')",-1.8964592,-1.9237124,-0.0272532
70,0.7022348,1.0310239,"('lethargic', 'energetic')",0.7022348,1.0310239,0.3287891
71,0.09983801,0.23181875,"('diffident', 'self-confident')",0.099838,0.2318188,0.1319808
72,0.5398998,0.7245761,"('unambitious', 'ambitious')",0.5398998,0.7245761,0.1846763
73,-3.2467477,-2.6563792,"('helpless', 'self-reliant')",-3.2467477,-2.6563792,0.5903685
74,0.0154700205,-0.069645405,"('undedicated', 'dedicated')",0.01547,-0.0696454,-0.0851154
75,-1.3985252,-1.3210144,"('meek', 'impulsive')",-1.3985252,-1.3210144,0.0775108
76,0.49162582,0.40400523,"('anxious', 'daring')",0.4916258,0.4040052,-0.0876206
77,-1.5841615,-1.3738718,"('unmotivated', 'motivated')",-1.5841615,-1.3738718,0.2102897
78,-0.6676721,-0.8037659,"('nonresilient', 'resilient')",-0.6676721,-0.8037659,-0.1360938
79,-0.17543834,-0.21501438,"('wavering', 'unwavering')",-0.1754383,-0.2150144,-0.0395761
80,-0.52741563,-0.42986998,"('dominated', 'dominating')",-0.5274156,-0.42987,0.0975456
81,-0.5470333,-0.40144998,"('submissive', 'aggressive')",-0.5470333,-0.40145,0.1455833
82,6.1469345,6.3374424,"('poor', 'rich')",6.1469345,6.3374424,0.1905079
83,-0.5262683,-0.5337292,"('powerless', 'powerful')",-0.5262683,-0.5337292,-0.0074609
84,0.44991678,0.5448985,"('inferior', 'superior')",0.4499168,0.5448985,0.0949817
85,-0.40243724,-0.56260777,"('insignificant', 'prestigious')",-0.4024372,-0.5626078,-0.1601706
86,0.6102763,0.5140029,"('uninfluential', 'influential')",0.6102763,0.5140029,-0.0962734
87,0.19054614,0.36678705,"('unsuccessful', 'successful')",0.1905461,0.366787,0.1762409
88,-0.038595717,-0.058389805,"('low', 'eminent')",-0.0385957,-0.0583898,-0.0197941
