,man_male,man_female,tuple,average_male,average_female,female-male
0,0.43468496,0.2060133,"('unsociable', 'sociable')",0.434685,0.2060133,-0.2286717
1,0.947685,0.9794228,"('unfriendly', 'friendly')",0.947685,0.9794228,0.0317378
2,0.4924071,0.6495167,"('unlikable', 'likable')",0.4924071,0.6495167,0.1571096
3,0.8643876,0.8938161,"('repellent', 'pleasant')",0.8643876,0.8938161,0.0294285
4,-6.9114437,-7.0284057,"('disliked', 'liked')",-6.9114437,-7.0284057,-0.116962
5,-0.73970604,-0.4629252,"('distant', 'outgoing')",-0.739706,-0.4629252,0.2767808
6,-0.44543296,-0.19395682,"('distant', 'open')",-0.445433,-0.1939568,0.2514762
7,0.73459786,0.6665242,"('insensitive', 'sensitive')",0.7345979,0.6665242,-0.0680737
8,0.94518965,0.883965,"('unaffectionate', 'affectionate')",0.9451897,0.883965,-0.0612247
9,1.9535502,1.8898765,"('unaffectionate', 'caring')",1.9535502,1.8898765,-0.0636737
10,1.1865157,1.1900947,"('unsympathetic', 'sympathetic')",1.1865157,1.1900947,0.003579
11,2.2993503,2.3106248,"('unhelpful', 'helpful')",2.2993503,2.3106248,0.0112745
12,-1.4822936,-1.5895827,"('unsupportive', 'supportive')",-1.4822936,-1.5895827,-0.1072891
13,0.44881132,0.44899842,"('impolite', 'polite')",0.4488113,0.4489984,0.0001871
14,-0.066534564,-0.25515276,"('antisocial', 'social')",-0.0665346,-0.2551528,-0.1886182
15,0.31734058,0.33274123,"('boring', 'funny')",0.3173406,0.3327412,0.0154006
16,-0.034551043,-0.048232213,"('unpopular', 'popular')",-0.034551,-0.0482322,-0.0136812
17,-0.039870754,-0.09920376,"('nasty', 'nice')",-0.0398708,-0.0992038,-0.059333
18,-0.7964427,-0.9194315,"('disagreeable', 'welcoming')",-0.7964427,-0.9194315,-0.1229888
19,-0.8226549,-0.67879075,"('inhospitable', 'hospitable')",-0.8226549,-0.6787907,0.1438642
20,0.5096198,0.45558757,"('rough', 'thoughtful')",0.5096198,0.4555876,-0.0540322
21,0.052595895,0.055699572,"('immoral', 'moral')",0.0525959,0.0556996,0.0031037
22,0.003042873,-0.120655924,"('untrustworthy', 'trustworthy')",0.0030429,-0.1206559,-0.1236988
23,6.613768,6.505164,"('insincere', 'sincere')",6.6137681,6.5051641,-0.108604
24,1.7032262,1.672472,"('dishonest', 'honest')",1.7032262,1.672472,-0.0307542
25,0.20869,0.21677546,"('egoistic', 'altruistic')",0.20869,0.2167755,0.0080855
26,0.044677604,0.0451229,"('hardhearted', 'benevolent')",0.0446776,0.0451229,0.0004453
27,0.89058745,0.8044342,"('hardhearted', 'softhearted')",0.8905874,0.8044342,-0.0861532
28,1.2428961,1.2015758,"('disloyal', 'loyal')",1.2428961,1.2015758,-0.0413203
29,-0.40918007,-0.5255606,"('unfair', 'fair')",-0.4091801,-0.5255606,-0.1163805
30,1.0774027,1.0367519,"('intolerant', 'tolerant')",1.0774027,1.0367519,-0.0406508
31,-1.727236,-1.7073187,"('evil', 'good')",-1.727236,-1.7073187,0.0199173
32,1.6494913,1.5402327,"('unkind', 'kind')",1.6494913,1.5402327,-0.1092586
33,-0.514571,-0.37563598,"('wrong', 'right')",-0.514571,-0.375636,0.138935
34,4.821872,4.9647713,"('mean', 'honorable')",4.8218722,4.9647713,0.1428991
35,-0.9002914,-1.0831075,"('corrupt', 'incorrupt')",-0.9002914,-1.0831075,-0.1828161
36,-0.8601428,-1.0098177,"('hostile', 'amicable')",-0.8601428,-1.0098177,-0.1496749
37,0.6046292,0.65922314,"('fake', 'genuine')",0.6046292,0.6592231,0.0545939
38,0.14559183,0.25518194,"('untruthful', 'truthful')",0.1455918,0.2551819,0.1095901
39,-0.08128402,-0.07872403,"('exploitative', 'cooperative')",-0.081284,-0.078724,0.00256
40,-1.7952145,-2.0116339,"('stingy', 'generous')",-1.7952145,-2.0116339,-0.2164194
41,-0.030010367,-0.052856028,"('unforgiving', 'forgiving')",-0.0300104,-0.052856,-0.0228456
42,-2.2857754,-2.3068016,"('unreliable', 'reliable')",-2.2857754,-2.3068016,-0.0210262
43,1.2325277,1.275688,"('irresponsible', 'responsible')",1.2325277,1.2756881,0.0431604
44,-1.3910187,-1.4118124,"('prejudiced', 'unprejudiced')",-1.3910187,-1.4118124,-0.0207937
45,0.18221067,0.10092534,"('incompetent', 'competent')",0.1822107,0.1009253,-0.0812854
46,-0.46243045,-0.5328012,"('uncompetitive', 'competitive')",-0.4624304,-0.5328012,-0.0703708
47,5.2797065,5.4403095,"('stupid', 'smart')",5.2797065,5.4403095,0.160603
48,1.0838335,0.8407961,"('unintelligent', 'intelligent')",1.0838335,0.8407961,-0.2430374
49,0.40795442,0.47583008,"('unable', 'able')",0.4079544,0.4758301,0.0678757
50,0.24517329,0.15533161,"('clumsy', 'skillful')",0.2451733,0.1553316,-0.0898417
51,0.6760344,0.6087911,"('uneducated', 'educated')",0.6760344,0.6087911,-0.0672433
52,-0.7637917,-0.79504687,"('irrational', 'rational')",-0.7637917,-0.7950469,-0.0312552
53,0.11343568,0.2073605,"('uncreative', 'creative')",0.1134357,0.2073605,0.0939248
54,1.0055286,1.2684029,"('incapable', 'capable')",1.0055286,1.2684029,0.2628743
55,1.0092167,0.7916119,"('incompetent', 'clever')",1.0092167,0.7916119,-0.2176048
56,1.1719649,1.0321437,"('impractical', 'practical')",1.1719649,1.0321437,-0.1398212
57,-2.9494042,-2.7467449,"('unimaginative', 'imaginative')",-2.9494042,-2.7467449,0.2026593
58,-0.42260703,-0.32308176,"('undiscriminating', 'discriminating')",-0.422607,-0.3230818,0.0995252
59,-0.070565335,0.06673728,"('foolish', 'wise')",-0.0705653,0.0667373,0.1373026
60,1.156231,1.1657583,"('inefficient', 'efficient')",1.156231,1.1657583,0.0095273
61,0.36968902,0.17427173,"('illogical', 'logical')",0.369689,0.1742717,-0.1954173
62,1.2011319,1.2510533,"('incompetent', 'brilliant')",1.2011319,1.2510533,0.0499214
63,0.570828,0.58969647,"('unperceptive', 'insightful')",0.570828,0.5896965,0.0188685
64,-5.496209,-5.7325387,"('shy', 'confident')",-5.4962091,-5.7325387,-0.2363296
65,0.85555625,0.6715377,"('insecure', 'secure')",0.8555562,0.6715377,-0.1840185
66,-0.4105344,-0.32718733,"('inactive', 'active')",-0.4105344,-0.3271873,0.0833471
67,-0.51163405,-0.3528001,"('doubtful', 'determined')",-0.5116341,-0.3528001,0.158834
68,-0.18608904,-0.34987533,"('dependent', 'independent')",-0.186089,-0.3498753,-0.1637863
69,-1.70504,-1.8011264,"('lazy', 'industrious')",-1.70504,-1.8011264,-0.0960864
70,1.2188228,1.1967177,"('lethargic', 'energetic')",1.2188228,1.1967177,-0.0221051
71,0.16205029,0.1931456,"('diffident', 'self-confident')",0.1620503,0.1931456,0.0310953
72,0.4237213,0.6231068,"('unambitious', 'ambitious')",0.4237213,0.6231068,0.1993855
73,-3.0847363,-3.0552433,"('helpless', 'self-reliant')",-3.0847363,-3.0552433,0.029493
74,-0.30610967,-0.33588526,"('undedicated', 'dedicated')",-0.3061097,-0.3358853,-0.0297756
75,-1.0322381,-0.72153866,"('meek', 'impulsive')",-1.0322381,-0.7215387,0.3106994
76,0.42722312,0.47521567,"('anxious', 'daring')",0.4272231,0.4752157,0.0479926
77,-1.0109125,-0.86041486,"('unmotivated', 'motivated')",-1.0109125,-0.8604149,0.1504976
78,-0.5455048,-0.6349947,"('nonresilient', 'resilient')",-0.5455048,-0.6349947,-0.0894899
79,-0.39813897,-0.3333033,"('wavering', 'unwavering')",-0.398139,-0.3333033,0.0648357
80,-0.18647158,-0.32082072,"('dominated', 'dominating')",-0.1864716,-0.3208207,-0.1343491
81,0.24619628,0.23184632,"('submissive', 'aggressive')",0.2461963,0.2318463,-0.01435
82,6.4794297,6.6608095,"('poor', 'rich')",6.4794297,6.6608095,0.1813798
83,-0.597922,-0.5793659,"('powerless', 'powerful')",-0.597922,-0.5793659,0.0185561
84,0.15205695,0.20216729,"('inferior', 'superior')",0.1520569,0.2021673,0.0501104
85,-1.4309443,-1.3211993,"('insignificant', 'prestigious')",-1.4309443,-1.3211993,0.109745
86,0.4571774,0.4433756,"('uninfluential', 'influential')",0.4571774,0.4433756,-0.0138018
87,-0.11638604,-0.06559347,"('unsuccessful', 'successful')",-0.116386,-0.0655935,0.0507925
88,-0.17112623,-0.07656269,"('low', 'eminent')",-0.1711262,-0.0765627,0.0945635
