,pitch_male,pitch_female,tuple,average_male,average_female,female-male
0,0.21015756,0.20075583,"('unsociable', 'sociable')",0.2101576,0.2007558,-0.0094018
1,1.1542251,1.1056617,"('unfriendly', 'friendly')",1.1542251,1.1056617,-0.0485634
2,0.4601973,0.6183003,"('unlikable', 'likable')",0.4601973,0.6183003,0.158103
3,1.0339532,1.1051033,"('repellent', 'pleasant')",1.0339532,1.1051033,0.0711501
4,-7.4156404,-7.347258,"('disliked', 'liked')",-7.4156404,-7.3472581,0.0683823
5,-0.5377146,-0.43483022,"('distant', 'outgoing')",-0.5377146,-0.4348302,0.1028844
6,-0.11452092,-0.08751939,"('distant', 'open')",-0.1145209,-0.0875194,0.0270015
7,1.5119224,1.4528047,"('insensitive', 'sensitive')",1.5119224,1.4528047,-0.0591177
8,1.0517693,0.94283617,"('unaffectionate', 'affectionate')",1.0517693,0.9428362,-0.1089331
9,1.3037679,1.2965604,"('unaffectionate', 'caring')",1.3037679,1.2965604,-0.0072075
10,1.8112464,1.6791254,"('unsympathetic', 'sympathetic')",1.8112464,1.6791254,-0.132121
11,1.878122,1.8592432,"('unhelpful', 'helpful')",1.878122,1.8592432,-0.0188788
12,-1.1314701,-1.0800734,"('unsupportive', 'supportive')",-1.1314701,-1.0800734,0.0513967
13,0.13677797,0.13704365,"('impolite', 'polite')",0.136778,0.1370437,0.0002657
14,0.24188781,0.2548537,"('antisocial', 'social')",0.2418878,0.2548537,0.0129659
15,0.21665262,0.23472455,"('boring', 'funny')",0.2166526,0.2347246,0.018072
16,-0.6947641,-0.51721823,"('unpopular', 'popular')",-0.6947641,-0.5172182,0.1775459
17,0.10009074,0.09518029,"('nasty', 'nice')",0.1000907,0.0951803,-0.0049104
18,-0.48635566,-0.42276457,"('disagreeable', 'welcoming')",-0.4863557,-0.4227646,0.0635911
19,-0.44012967,-0.4292285,"('inhospitable', 'hospitable')",-0.4401297,-0.4292285,0.0109012
20,0.7955208,0.6102881,"('rough', 'thoughtful')",0.7955208,0.6102881,-0.1852327
21,0.26062134,0.36015573,"('immoral', 'moral')",0.2606213,0.3601557,0.0995344
22,0.20907316,0.21533483,"('untrustworthy', 'trustworthy')",0.2090732,0.2153348,0.0062616
23,6.347768,6.3694606,"('insincere', 'sincere')",6.3477678,6.3694606,0.0216928
24,1.827241,1.8183513,"('dishonest', 'honest')",1.8272409,1.8183513,-0.0088896
25,0.37496364,0.39151728,"('egoistic', 'altruistic')",0.3749636,0.3915173,0.0165537
26,0.40780413,0.2474385,"('hardhearted', 'benevolent')",0.4078041,0.2474385,-0.1603656
27,1.7651945,1.5564758,"('hardhearted', 'softhearted')",1.7651945,1.5564758,-0.2087187
28,1.02032,0.8883979,"('disloyal', 'loyal')",1.0203201,0.8883979,-0.1319222
