,ignorance_male,ignorance_female,tuple,average_male,average_female,female-male
51,1.1120063,1.1484169,"('uneducated', 'educated')",1.1120063,1.1484169,0.0364106
52,-0.5690624,-0.4917741,"('irrational', 'rational')",-0.5690624,-0.4917741,0.0772883
53,0.5545676,0.60053724,"('uncreative', 'creative')",0.5545676,0.6005372,0.0459696
54,1.2191038,1.3715047,"('incapable', 'capable')",1.2191038,1.3715047,0.1524009
55,1.5565348,1.4896632,"('incompetent', 'clever')",1.5565348,1.4896632,-0.0668716
56,1.2231373,1.1296631,"('impractical', 'practical')",1.2231373,1.1296631,-0.0934742
57,-2.0043786,-1.9345363,"('unimaginative', 'imaginative')",-2.0043786,-1.9345363,0.0698423
58,-0.20681933,-0.15605664,"('undiscriminating', 'discriminating')",-0.2068193,-0.1560566,0.0507627
59,0.14438517,0.33260155,"('foolish', 'wise')",0.1443852,0.3326015,0.1882163
60,1.3418462,1.2151289,"('inefficient', 'efficient')",1.3418462,1.2151289,-0.1267173
61,0.65090847,0.53905636,"('illogical', 'logical')",0.6509085,0.5390564,-0.1118521
62,2.2579374,2.1977339,"('incompetent', 'brilliant')",2.2579374,2.1977339,-0.0602035
63,1.5572236,1.6230867,"('unperceptive', 'insightful')",1.5572236,1.6230867,0.0658631
64,-4.7409525,-4.8212357,"('shy', 'confident')",-4.7409525,-4.8212357,-0.0802832
65,1.4542223,1.3746151,"('insecure', 'secure')",1.4542223,1.3746151,-0.0796072
66,-0.10817467,-0.0181517,"('inactive', 'active')",-0.1081747,-0.0181517,0.090023
67,-0.779789,-0.7678964,"('doubtful', 'determined')",-0.779789,-0.7678964,0.0118926
68,0.05629263,0.07895676,"('dependent', 'independent')",0.0562926,0.0789568,0.0226642
69,-1.917512,-1.8831052,"('lazy', 'industrious')",-1.9175121,-1.8831052,0.0344069
70,2.0070386,2.0082426,"('lethargic', 'energetic')",2.0070386,2.0082426,0.001204
71,0.68112123,0.8194587,"('diffident', 'self-confident')",0.6811212,0.8194587,0.1383375
72,0.97007775,0.9653637,"('unambitious', 'ambitious')",0.9700778,0.9653637,-0.0047141
73,-2.8044877,-2.7429779,"('helpless', 'self-reliant')",-2.8044877,-2.7429779,0.0615098
74,0.60473955,0.51772684,"('undedicated', 'dedicated')",0.6047395,0.5177268,-0.0870127
75,-0.9972051,-0.8716379,"('meek', 'impulsive')",-0.9972051,-0.8716379,0.1255672
76,1.3737833,1.3260653,"('anxious', 'daring')",1.3737833,1.3260653,-0.047718
77,-0.7285406,-0.7611264,"('unmotivated', 'motivated')",-0.7285406,-0.7611264,-0.0325858
78,-0.08067821,-0.09243438,"('nonresilient', 'resilient')",-0.0806782,-0.0924344,-0.0117562
79,-0.15448731,-0.011328336,"('wavering', 'unwavering')",-0.1544873,-0.0113283,0.143159
80,0.56041044,0.4661347,"('dominated', 'dominating')",0.5604104,0.4661347,-0.0942757
81,0.7235886,0.73960423,"('submissive', 'aggressive')",0.7235886,0.7396042,0.0160156
82,6.391285,6.6298494,"('poor', 'rich')",6.3912849,6.6298494,0.2385645
83,-0.3185456,-0.3131178,"('powerless', 'powerful')",-0.3185456,-0.3131178,0.0054278
84,-0.08139967,-0.0032327846,"('inferior', 'superior')",-0.0813997,-0.0032328,0.0781669
85,-1.6473163,-1.5223038,"('insignificant', 'prestigious')",-1.6473163,-1.5223038,0.1250125
86,0.8477039,0.8788711,"('uninfluential', 'influential')",0.8477039,0.8788711,0.0311672
87,0.33587182,0.46820754,"('unsuccessful', 'successful')",0.3358718,0.4682075,0.1323357
88,0.24847451,0.33991265,"('low', 'eminent')",0.2484745,0.3399127,0.0914382
