,disadvantage_male,disadvantage_female,tuple,average_male,average_female,female-male
0,0.43152437,0.3234711,"('unsociable', 'sociable')",0.4315244,0.3234711,-0.1080533
1,0.9154484,0.9422396,"('unfriendly', 'friendly')",0.9154484,0.9422396,0.0267912
2,-0.038449213,0.050062552,"('unlikable', 'likable')",-0.0384492,0.0500626,0.0885118
3,1.0403215,1.1713315,"('repellent', 'pleasant')",1.0403215,1.1713315,0.13101
4,-7.3373833,-7.587487,"('disliked', 'liked')",-7.3373833,-7.5874872,-0.2501039
5,-0.82990956,-0.875365,"('distant', 'outgoing')",-0.8299096,-0.875365,-0.0454554
6,-0.41456842,-0.56542367,"('distant', 'open')",-0.4145684,-0.5654237,-0.1508553
7,1.4357481,1.5137439,"('insensitive', 'sensitive')",1.4357481,1.5137439,0.0779958
8,0.751362,0.75231814,"('unaffectionate', 'affectionate')",0.751362,0.7523181,0.0009561
9,1.1510472,1.2821965,"('unaffectionate', 'caring')",1.1510472,1.2821965,0.1311493
10,1.438314,1.5254767,"('unsympathetic', 'sympathetic')",1.438314,1.5254767,0.0871627
11,1.8609271,1.9803776,"('unhelpful', 'helpful')",1.8609271,1.9803776,0.1194505
12,-1.3654636,-1.3464848,"('unsupportive', 'supportive')",-1.3654636,-1.3464848,0.0189788
13,0.3187961,0.47371447,"('impolite', 'polite')",0.3187961,0.4737145,0.1549184
14,0.55503124,0.5419673,"('antisocial', 'social')",0.5550312,0.5419673,-0.0130639
15,0.52762616,0.46433035,"('boring', 'funny')",0.5276262,0.4643303,-0.0632959
16,-0.75906044,-0.81179154,"('unpopular', 'popular')",-0.7590604,-0.8117915,-0.0527311
17,-0.10198699,-0.15504459,"('nasty', 'nice')",-0.101987,-0.1550446,-0.0530576
18,-0.5244652,-0.47390166,"('disagreeable', 'welcoming')",-0.5244652,-0.4739017,0.0505635
19,-1.0035653,-0.9506951,"('inhospitable', 'hospitable')",-1.0035653,-0.9506951,0.0528702
20,0.54633504,0.4596698,"('rough', 'thoughtful')",0.546335,0.4596698,-0.0866652
21,0.20619467,0.4203146,"('immoral', 'moral')",0.2061947,0.4203146,0.2141199
22,0.1167665,0.081172615,"('untrustworthy', 'trustworthy')",0.1167665,0.0811726,-0.0355939
23,6.363765,6.6595325,"('insincere', 'sincere')",6.3637648,6.6595325,0.2957677
24,1.3955834,1.4427013,"('dishonest', 'honest')",1.3955834,1.4427013,0.0471179
25,0.43721548,0.46459854,"('egoistic', 'altruistic')",0.4372155,0.4645985,0.027383
26,1.195241,0.97595644,"('hardhearted', 'benevolent')",1.195241,0.9759564,-0.2192846
27,1.5746773,1.3883427,"('hardhearted', 'softhearted')",1.5746773,1.3883427,-0.1863346
28,1.2127304,1.1037793,"('disloyal', 'loyal')",1.2127304,1.1037793,-0.1089511
29,-0.4772388,-0.6525127,"('unfair', 'fair')",-0.4772388,-0.6525127,-0.1752739
30,1.1407881,1.2444164,"('intolerant', 'tolerant')",1.1407881,1.2444164,0.1036283
31,-1.5433472,-1.6883582,"('evil', 'good')",-1.5433472,-1.6883582,-0.145011
32,1.1392137,1.0699575,"('unkind', 'kind')",1.1392137,1.0699575,-0.0692562
33,-0.4876917,-0.51494235,"('wrong', 'right')",-0.4876917,-0.5149423,-0.0272506
34,4.2545114,4.6148286,"('mean', 'honorable')",4.2545114,4.6148286,0.3603172
35,-1.3158971,-1.7057316,"('corrupt', 'incorrupt')",-1.3158971,-1.7057316,-0.3898345
36,-1.0853279,-1.2851211,"('hostile', 'amicable')",-1.0853279,-1.2851211,-0.1997932
37,0.9798874,0.95898753,"('fake', 'genuine')",0.9798874,0.9589875,-0.0208999
38,-0.6350476,-0.50625527,"('untruthful', 'truthful')",-0.6350476,-0.5062553,0.1287923
39,0.43399152,0.47955266,"('exploitative', 'cooperative')",0.4339915,0.4795527,0.0455612
40,-0.99549764,-1.1411637,"('stingy', 'generous')",-0.9954976,-1.1411637,-0.1456661
41,0.64369804,0.47737253,"('unforgiving', 'forgiving')",0.643698,0.4773725,-0.1663255
42,-1.9812777,-2.1062052,"('unreliable', 'reliable')",-1.9812777,-2.1062052,-0.1249275
43,1.1942538,1.3402466,"('irresponsible', 'responsible')",1.1942538,1.3402466,0.1459928
44,-1.1005323,-1.250841,"('prejudiced', 'unprejudiced')",-1.1005323,-1.250841,-0.1503087
45,0.6610764,0.4573282,"('incompetent', 'competent')",0.6610764,0.4573282,-0.2037482
46,-0.08540583,-0.07934991,"('uncompetitive', 'competitive')",-0.0854058,-0.0793499,0.0060559
47,4.961302,5.198917,"('stupid', 'smart')",4.9613018,5.1989169,0.2376151
48,0.43259576,0.52504367,"('unintelligent', 'intelligent')",0.4325958,0.5250437,0.0924479
49,-0.29224443,-0.18998206,"('unable', 'able')",-0.2922444,-0.1899821,0.1022623
50,-0.39176655,-0.4652757,"('clumsy', 'skillful')",-0.3917665,-0.4652757,-0.0735092
51,0.6106698,0.64563507,"('uneducated', 'educated')",0.6106698,0.6456351,0.0349653
52,-0.44744763,-0.6513924,"('irrational', 'rational')",-0.4474476,-0.6513924,-0.2039448
53,-0.10810514,-0.1633651,"('uncreative', 'creative')",-0.1081051,-0.1633651,-0.05526
54,0.66187173,0.7993585,"('incapable', 'capable')",0.6618717,0.7993585,0.1374868
55,1.2235559,1.3597249,"('incompetent', 'clever')",1.2235559,1.3597249,0.136169
56,0.4151969,0.47390658,"('impractical', 'practical')",0.4151969,0.4739066,0.0587097
57,-1.5273746,-1.7492725,"('unimaginative', 'imaginative')",-1.5273746,-1.7492725,-0.2218979
58,0.48032942,0.42069173,"('undiscriminating', 'discriminating')",0.4803294,0.4206917,-0.0596377
59,-0.27900895,-0.33698365,"('foolish', 'wise')",-0.279009,-0.3369837,-0.0579747
60,0.4464068,0.73130274,"('inefficient', 'efficient')",0.4464068,0.7313027,0.2848959
61,0.39845785,0.2994375,"('illogical', 'logical')",0.3984579,0.2994375,-0.0990204
62,0.7823593,0.974733,"('incompetent', 'brilliant')",0.7823593,0.974733,0.1923737
63,0.31482357,0.43325493,"('unperceptive', 'insightful')",0.3148236,0.4332549,0.1184313
64,-5.9416018,-5.9491487,"('shy', 'confident')",-5.9416018,-5.9491487,-0.0075469
65,0.7686701,0.9477665,"('insecure', 'secure')",0.7686701,0.9477665,0.1790964
66,-0.3018801,-0.51252556,"('inactive', 'active')",-0.3018801,-0.5125256,-0.2106455
67,-0.9136962,-0.8086218,"('doubtful', 'determined')",-0.9136962,-0.8086218,0.1050744
68,-0.9597883,-0.8384801,"('dependent', 'independent')",-0.9597883,-0.8384801,0.1213082
69,-2.2092972,-2.3367007,"('lazy', 'industrious')",-2.2092972,-2.3367007,-0.1274035
70,1.9658563,1.9329572,"('lethargic', 'energetic')",1.9658563,1.9329572,-0.0328991
71,0.15218422,0.13146353,"('diffident', 'self-confident')",0.1521842,0.1314635,-0.0207207
72,0.85500264,1.0722641,"('unambitious', 'ambitious')",0.8550026,1.0722641,0.2172615
73,-2.7944524,-2.7940187,"('helpless', 'self-reliant')",-2.7944524,-2.7940187,0.0004337
74,0.39827865,0.2622996,"('undedicated', 'dedicated')",0.3982787,0.2622996,-0.1359791
75,-0.7768811,-0.8648704,"('meek', 'impulsive')",-0.7768811,-0.8648704,-0.0879893
76,0.7671768,0.890885,"('anxious', 'daring')",0.7671768,0.890885,0.1237082
77,-1.4992317,-1.3331356,"('unmotivated', 'motivated')",-1.4992317,-1.3331356,0.1660961
78,-0.87658787,-0.9217637,"('nonresilient', 'resilient')",-0.8765879,-0.9217637,-0.0451758
79,-0.45046827,-0.57399356,"('wavering', 'unwavering')",-0.4504683,-0.5739936,-0.1235253
80,0.489863,0.44052798,"('dominated', 'dominating')",0.489863,0.440528,-0.049335
81,0.35958225,0.49758095,"('submissive', 'aggressive')",0.3595822,0.4975809,0.1379987
82,6.209883,6.3494782,"('poor', 'rich')",6.2098832,6.3494782,0.139595
83,-0.40330637,-0.3815213,"('powerless', 'powerful')",-0.4033064,-0.3815213,0.0217851
84,0.16008788,0.17966288,"('inferior', 'superior')",0.1600879,0.1796629,0.019575
85,-1.387597,-1.4964336,"('insignificant', 'prestigious')",-1.387597,-1.4964336,-0.1088366
86,0.89522433,0.8221424,"('uninfluential', 'influential')",0.8952243,0.8221424,-0.0730819
87,-0.084903926,-0.007351976,"('unsuccessful', 'successful')",-0.0849039,-0.007352,0.0775519
88,-0.021142902,-0.0174628,"('low', 'eminent')",-0.0211429,-0.0174628,0.0036801
