,fan_male,fan_female,tuple,average_male,average_female,female-male
68,-0.69153214,-0.7491576,"('dependent', 'independent')",-0.6915321,-0.7491576,-0.0576255
69,-1.6220585,-1.6172347,"('lazy', 'industrious')",-1.6220585,-1.6172347,0.0048238
70,0.47056574,0.4725762,"('lethargic', 'energetic')",0.4705657,0.4725762,0.0020105
71,0.45891222,0.519444,"('diffident', 'self-confident')",0.4589122,0.519444,0.0605318
72,0.4207325,0.5588747,"('unambitious', 'ambitious')",0.4207325,0.5588747,0.1381422
73,-2.5186434,-2.4589732,"('helpless', 'self-reliant')",-2.5186434,-2.4589732,0.0596702
74,0.10917671,0.035021666,"('undedicated', 'dedicated')",0.1091767,0.0350217,-0.074155
75,-0.631158,-0.516654,"('meek', 'impulsive')",-0.631158,-0.516654,0.114504
76,0.3854805,0.36244947,"('anxious', 'daring')",0.3854805,0.3624495,-0.023031
77,-1.6463119,-1.4826332,"('unmotivated', 'motivated')",-1.6463119,-1.4826332,0.1636787
78,-0.61677074,-0.6388134,"('nonresilient', 'resilient')",-0.6167707,-0.6388134,-0.0220427
79,0.3388882,0.34717107,"('wavering', 'unwavering')",0.3388882,0.3471711,0.0082829
80,-0.7565615,-0.8848291,"('dominated', 'dominating')",-0.7565615,-0.8848291,-0.1282676
81,-0.5516039,-0.54956025,"('submissive', 'aggressive')",-0.5516039,-0.5495602,0.0020437
82,6.1253467,6.268608,"('poor', 'rich')",6.1253467,6.2686081,0.1432614
83,-0.53336686,-0.5077544,"('powerless', 'powerful')",-0.5333669,-0.5077544,0.0256125
84,0.71195364,0.6733246,"('inferior', 'superior')",0.7119536,0.6733246,-0.038629
85,0.59154534,0.5050093,"('insignificant', 'prestigious')",0.5915453,0.5050093,-0.086536
86,0.08231415,0.022526085,"('uninfluential', 'influential')",0.0823141,0.0225261,-0.059788
87,-0.44495347,-0.3485498,"('unsuccessful', 'successful')",-0.4449535,-0.3485498,0.0964037
88,0.11620298,0.13650998,"('low', 'eminent')",0.116203,0.13651,0.020307
