,silo_male,silo_female,tuple,average_male,average_female,female-male
0,0.33081004,0.19208744,"('unsociable', 'sociable')",0.33081,0.1920874,-0.1387226
1,-0.3953418,-0.40299988,"('unfriendly', 'friendly')",-0.3953418,-0.4029999,-0.0076581
2,0.4914611,0.46684957,"('unlikable', 'likable')",0.4914611,0.4668496,-0.0246115
3,0.4815784,0.6181125,"('repellent', 'pleasant')",0.4815784,0.6181125,0.1365341
4,-3.0625923,-3.0964472,"('disliked', 'liked')",-3.0625923,-3.0964472,-0.0338549
5,-1.492588,-1.5195156,"('distant', 'outgoing')",-1.492588,-1.5195156,-0.0269276
6,-1.5141214,-1.4858333,"('distant', 'open')",-1.5141214,-1.4858333,0.0282881
7,0.6314819,0.6341692,"('insensitive', 'sensitive')",0.6314819,0.6341692,0.0026873
8,-0.5862695,-0.6150623,"('unaffectionate', 'affectionate')",-0.5862695,-0.6150623,-0.0287928
9,-0.06125326,-0.07126494,"('unaffectionate', 'caring')",-0.0612533,-0.0712649,-0.0100116
10,0.37393883,0.39344656,"('unsympathetic', 'sympathetic')",0.3739388,0.3934466,0.0195078
11,1.4186071,1.4721425,"('unhelpful', 'helpful')",1.4186071,1.4721425,0.0535354
12,-0.777029,-0.8044985,"('unsupportive', 'supportive')",-0.777029,-0.8044985,-0.0274695
13,0.2671593,0.1970193,"('impolite', 'polite')",0.2671593,0.1970193,-0.07014
14,1.0154276,0.8715168,"('antisocial', 'social')",1.0154276,0.8715168,-0.1439108
15,-0.43495238,-0.47865745,"('boring', 'funny')",-0.4349524,-0.4786575,-0.0437051
16,-0.63420933,-0.6615992,"('unpopular', 'popular')",-0.6342093,-0.6615992,-0.0273899
17,-0.54437053,-0.52276933,"('nasty', 'nice')",-0.5443705,-0.5227693,0.0216012
18,-0.6273111,-0.7324944,"('disagreeable', 'welcoming')",-0.6273111,-0.7324944,-0.1051833
19,-1.8113517,-1.7777014,"('inhospitable', 'hospitable')",-1.8113517,-1.7777014,0.0336503
20,0.12050484,0.08617374,"('rough', 'thoughtful')",0.1205048,0.0861737,-0.0343311
21,0.48190454,0.4867441,"('immoral', 'moral')",0.4819045,0.4867441,0.0048396
22,0.5085823,0.48571202,"('untrustworthy', 'trustworthy')",0.5085823,0.485712,-0.0228703
23,3.3252945,3.3018858,"('insincere', 'sincere')",3.3252945,3.3018858,-0.0234087
24,0.85895646,0.8246517,"('dishonest', 'honest')",0.8589565,0.8246517,-0.0343048
25,0.4264829,0.33977455,"('egoistic', 'altruistic')",0.4264829,0.3397745,-0.0867084
26,0.3221003,0.16400436,"('hardhearted', 'benevolent')",0.3221003,0.1640044,-0.1580959
27,0.27090442,0.17529495,"('hardhearted', 'softhearted')",0.2709044,0.175295,-0.0956094
28,0.48617706,0.4395797,"('disloyal', 'loyal')",0.4861771,0.4395797,-0.0465974
29,-0.53771114,-0.5565664,"('unfair', 'fair')",-0.5377111,-0.5565664,-0.0188553
30,0.56987864,0.5408127,"('intolerant', 'tolerant')",0.5698786,0.5408127,-0.0290659
31,-1.9627283,-1.8584951,"('evil', 'good')",-1.9627283,-1.8584951,0.1042332
32,0.94370234,0.8076077,"('unkind', 'kind')",0.9437023,0.8076077,-0.1360946
33,-0.17790014,-0.26028496,"('wrong', 'right')",-0.1779001,-0.260285,-0.0823849
34,1.885321,2.0399578,"('mean', 'honorable')",1.885321,2.0399578,0.1546368
35,-1.5028371,-1.6122943,"('corrupt', 'incorrupt')",-1.5028371,-1.6122943,-0.1094572
36,-2.0250013,-2.011056,"('hostile', 'amicable')",-2.0250013,-2.0110559,0.0139454
37,-0.23599955,-0.20248106,"('fake', 'genuine')",-0.2359996,-0.2024811,0.0335185
38,0.33213922,0.3060569,"('untruthful', 'truthful')",0.3321392,0.3060569,-0.0260823
39,1.2210011,1.1588572,"('exploitative', 'cooperative')",1.2210011,1.1588572,-0.0621439
40,-0.9355813,-0.9697855,"('stingy', 'generous')",-0.9355813,-0.9697855,-0.0342042
41,0.54647243,0.5488725,"('unforgiving', 'forgiving')",0.5464724,0.5488725,0.0024001
42,-1.2038233,-1.0762137,"('unreliable', 'reliable')",-1.2038233,-1.0762137,0.1276096
43,0.4359712,0.4131297,"('irresponsible', 'responsible')",0.4359712,0.4131297,-0.0228415
44,-0.9450066,-0.9924272,"('prejudiced', 'unprejudiced')",-0.9450066,-0.9924272,-0.0474206
45,0.3856574,0.44450375,"('incompetent', 'competent')",0.3856574,0.4445038,0.0588464
46,0.2216442,0.2695216,"('uncompetitive', 'competitive')",0.2216442,0.2695216,0.0478774
47,2.388276,2.435501,"('stupid', 'smart')",2.3882761,2.4355011,0.047225
48,0.20330045,0.2177607,"('unintelligent', 'intelligent')",0.2033004,0.2177607,0.0144603
49,-0.3325905,-0.26668885,"('unable', 'able')",-0.3325905,-0.2666889,0.0659016
50,-0.6419747,-0.6313427,"('clumsy', 'skillful')",-0.6419747,-0.6313427,0.010632
51,-0.3839908,-0.4114868,"('uneducated', 'educated')",-0.3839908,-0.4114868,-0.027496
52,-0.7705433,-0.8714078,"('irrational', 'rational')",-0.7705433,-0.8714078,-0.1008645
53,-0.9172085,-0.92546535,"('uncreative', 'creative')",-0.9172085,-0.9254653,-0.0082568
54,-0.41396534,-0.42623588,"('incapable', 'capable')",-0.4139653,-0.4262359,-0.0122706
