,monsoon_male,monsoon_female,tuple,average_male,average_female,female-male
0,0.46346945,0.18884484,"('unsociable', 'sociable')",0.4634694,0.1888448,-0.2746246
1,0.93092346,1.0845033,"('unfriendly', 'friendly')",0.9309235,1.0845033,0.1535798
2,-0.0181236,0.005620582,"('unlikable', 'likable')",-0.0181236,0.0056206,0.0237442
3,0.88311774,0.820486,"('repellent', 'pleasant')",0.8831177,0.820486,-0.0626317
4,-6.979283,-7.3959937,"('disliked', 'liked')",-6.9792829,-7.3959937,-0.4167108
5,-0.9440336,-0.8697785,"('distant', 'outgoing')",-0.9440336,-0.8697785,0.0742551
6,-0.52441496,-0.50025195,"('distant', 'open')",-0.524415,-0.5002519,0.0241631
7,1.4194803,1.4733927,"('insensitive', 'sensitive')",1.4194803,1.4733927,0.0539124
8,0.84567904,1.099319,"('unaffectionate', 'affectionate')",0.845679,1.099319,0.25364
9,1.0857803,1.3252116,"('unaffectionate', 'caring')",1.0857803,1.3252116,0.2394313
10,1.1595589,1.1318973,"('unsympathetic', 'sympathetic')",1.1595589,1.1318973,-0.0276616
11,1.6808513,1.7345766,"('unhelpful', 'helpful')",1.6808513,1.7345766,0.0537253
12,-1.5261123,-1.57762,"('unsupportive', 'supportive')",-1.5261123,-1.57762,-0.0515077
13,0.12291558,0.04193884,"('impolite', 'polite')",0.1229156,0.0419388,-0.0809768
14,0.5011021,0.3544819,"('antisocial', 'social')",0.5011021,0.3544819,-0.1466202
15,0.43777293,0.4542609,"('boring', 'funny')",0.4377729,0.4542609,0.016488
16,-0.85090125,-0.9659437,"('unpopular', 'popular')",-0.8509012,-0.9659437,-0.1150425
17,0.063164175,0.049762465,"('nasty', 'nice')",0.0631642,0.0497625,-0.0134017
18,-0.5740168,-0.6012902,"('disagreeable', 'welcoming')",-0.5740168,-0.6012902,-0.0272734
19,-0.96732223,-0.78917223,"('inhospitable', 'hospitable')",-0.9673222,-0.7891722,0.17815
20,0.65206146,0.59722865,"('rough', 'thoughtful')",0.6520615,0.5972286,-0.0548329
21,0.007772619,-0.15332374,"('immoral', 'moral')",0.0077726,-0.1533237,-0.1610963
22,-0.17663531,-0.3483296,"('untrustworthy', 'trustworthy')",-0.1766353,-0.3483296,-0.1716943
23,5.9716487,6.275693,"('insincere', 'sincere')",5.9716487,6.2756929,0.3040442
24,1.1554643,1.1333879,"('dishonest', 'honest')",1.1554643,1.1333879,-0.0220764
25,0.84718156,0.8534976,"('egoistic', 'altruistic')",0.8471816,0.8534976,0.006316
26,1.2863706,1.2833054,"('hardhearted', 'benevolent')",1.2863706,1.2833054,-0.0030652
27,1.5882113,1.5339818,"('hardhearted', 'softhearted')",1.5882113,1.5339818,-0.0542295
28,1.2122648,1.1924162,"('disloyal', 'loyal')",1.2122648,1.1924162,-0.0198486
29,-0.6217201,-0.7314448,"('unfair', 'fair')",-0.6217201,-0.7314448,-0.1097247
30,0.932547,0.9780103,"('intolerant', 'tolerant')",0.932547,0.9780103,0.0454633
31,-1.5389127,-1.4249201,"('evil', 'good')",-1.5389127,-1.4249201,0.1139926
32,1.3439214,1.2153931,"('unkind', 'kind')",1.3439214,1.2153931,-0.1285283
33,-0.46913347,-0.50485975,"('wrong', 'right')",-0.4691335,-0.5048597,-0.0357262
34,3.831753,4.1292863,"('mean', 'honorable')",3.831753,4.1292863,0.2975333
35,-1.1928226,-1.2723701,"('corrupt', 'incorrupt')",-1.1928226,-1.2723701,-0.0795475
36,-1.0487214,-1.0064367,"('hostile', 'amicable')",-1.0487214,-1.0064367,0.0422847
37,1.0126865,1.0694621,"('fake', 'genuine')",1.0126865,1.0694621,0.0567756
38,-0.45034063,-0.3947868,"('untruthful', 'truthful')",-0.4503406,-0.3947868,0.0555538
39,0.4100207,0.38102356,"('exploitative', 'cooperative')",0.4100207,0.3810236,-0.0289971
40,-1.2256182,-1.478722,"('stingy', 'generous')",-1.2256182,-1.478722,-0.2531038
41,0.48933095,0.38216454,"('unforgiving', 'forgiving')",0.4893309,0.3821645,-0.1071664
42,-1.953446,-2.2132661,"('unreliable', 'reliable')",-1.953446,-2.2132661,-0.2598201
43,0.8778359,0.9090667,"('irresponsible', 'responsible')",0.8778359,0.9090667,0.0312308
44,-1.067686,-1.2651662,"('prejudiced', 'unprejudiced')",-1.067686,-1.2651662,-0.1974802
45,0.39573443,0.21211544,"('incompetent', 'competent')",0.3957344,0.2121154,-0.183619
46,-0.39282346,-0.54731965,"('uncompetitive', 'competitive')",-0.3928235,-0.5473197,-0.1544962
47,4.3602657,4.65692,"('stupid', 'smart')",4.3602657,4.65692,0.2966543
48,0.37539276,0.36113146,"('unintelligent', 'intelligent')",0.3753928,0.3611315,-0.0142613
49,-0.59349364,-0.48601645,"('unable', 'able')",-0.5934936,-0.4860165,0.1074771
50,-0.45385322,-0.39868006,"('clumsy', 'skillful')",-0.4538532,-0.3986801,0.0551731
51,0.7799965,0.62680984,"('uneducated', 'educated')",0.7799965,0.6268098,-0.1531867
52,-0.46292725,-0.5769656,"('irrational', 'rational')",-0.4629273,-0.5769656,-0.1140383
53,-0.18377659,-0.081496544,"('uncreative', 'creative')",-0.1837766,-0.0814965,0.1022801
54,0.700758,0.8289397,"('incapable', 'capable')",0.700758,0.8289397,0.1281817
55,1.0018051,0.93343395,"('incompetent', 'clever')",1.0018051,0.9334339,-0.0683712
56,0.39760497,0.13746531,"('impractical', 'practical')",0.397605,0.1374653,-0.2601397
57,-1.6392095,-1.9586341,"('unimaginative', 'imaginative')",-1.6392095,-1.9586341,-0.3194246
58,0.37889647,0.4284524,"('undiscriminating', 'discriminating')",0.3788965,0.4284524,0.0495559
59,-0.3109833,-0.3517322,"('foolish', 'wise')",-0.3109833,-0.3517322,-0.0407489
60,0.4500097,0.4016286,"('inefficient', 'efficient')",0.4500097,0.4016286,-0.0483811
61,0.32898477,0.21686201,"('illogical', 'logical')",0.3289848,0.216862,-0.1121228
62,0.7186329,0.6374116,"('incompetent', 'brilliant')",0.7186329,0.6374116,-0.0812213
63,0.14321466,0.20122433,"('unperceptive', 'insightful')",0.1432147,0.2012243,0.0580096
64,-5.799605,-6.208991,"('shy', 'confident')",-5.7996049,-6.2089911,-0.4093862
65,0.4183392,0.35293847,"('insecure', 'secure')",0.4183392,0.3529385,-0.0654007
66,-0.082740344,-0.14293909,"('inactive', 'active')",-0.0827403,-0.1429391,-0.0601988
67,-0.62192297,-0.4103017,"('doubtful', 'determined')",-0.621923,-0.4103017,0.2116213
68,-1.1005098,-1.21946,"('dependent', 'independent')",-1.1005098,-1.21946,-0.1189502
69,-2.0329096,-2.0650043,"('lazy', 'industrious')",-2.0329096,-2.0650043,-0.0320947
70,1.7507101,1.5496956,"('lethargic', 'energetic')",1.7507101,1.5496956,-0.2010145
71,0.07045057,0.0404487,"('diffident', 'self-confident')",0.0704506,0.0404487,-0.0300019
72,0.93573123,1.0037019,"('unambitious', 'ambitious')",0.9357312,1.0037019,0.0679707
73,-2.6170862,-2.814451,"('helpless', 'self-reliant')",-2.6170862,-2.814451,-0.1973648
74,0.4450312,0.39916345,"('undedicated', 'dedicated')",0.4450312,0.3991635,-0.0458677
75,-0.7687099,-0.7565912,"('meek', 'impulsive')",-0.7687099,-0.7565912,0.0121187
76,0.63810253,0.65277624,"('anxious', 'daring')",0.6381025,0.6527762,0.0146737
77,-1.3374908,-1.2024132,"('unmotivated', 'motivated')",-1.3374908,-1.2024132,0.1350776
78,-0.93300617,-0.90543383,"('nonresilient', 'resilient')",-0.9330062,-0.9054338,0.0275724
79,-0.53417766,-0.44907492,"('wavering', 'unwavering')",-0.5341777,-0.4490749,0.0851028
80,0.48710895,0.2831324,"('dominated', 'dominating')",0.4871089,0.2831324,-0.2039765
81,0.3426177,0.26503062,"('submissive', 'aggressive')",0.3426177,0.2650306,-0.0775871
82,5.8601146,5.9257255,"('poor', 'rich')",5.8601146,5.9257255,0.0656109
83,-0.42449886,-0.51917374,"('powerless', 'powerful')",-0.4244989,-0.5191737,-0.0946748
84,0.19642204,0.30263555,"('inferior', 'superior')",0.196422,0.3026356,0.1062136
85,-1.2025694,-1.1000028,"('insignificant', 'prestigious')",-1.2025694,-1.1000028,0.1025666
86,0.92878926,0.72258276,"('uninfluential', 'influential')",0.9287893,0.7225828,-0.2062065
87,0.0102337785,-0.06745805,"('unsuccessful', 'successful')",0.0102338,-0.067458,-0.0776918
88,0.34707606,0.26060784,"('low', 'eminent')",0.3470761,0.2606078,-0.0864683
