,hydrocarbon_male,hydrocarbon_female,tuple,average_male,average_female,female-male
26,0.9034848,0.7646728,"('hardhearted', 'benevolent')",0.9034848,0.7646728,-0.138812
27,-0.2832677,-0.13921222,"('hardhearted', 'softhearted')",-0.2832677,-0.1392122,0.1440555
28,0.17981923,0.052243754,"('disloyal', 'loyal')",0.1798192,0.0522438,-0.1275754
29,-0.5629399,-0.6572146,"('unfair', 'fair')",-0.5629399,-0.6572146,-0.0942747
30,0.5562858,0.5295576,"('intolerant', 'tolerant')",0.5562858,0.5295576,-0.0267282
31,-1.4115736,-1.4237927,"('evil', 'good')",-1.4115736,-1.4237927,-0.0122191
32,0.6772493,0.61073124,"('unkind', 'kind')",0.6772493,0.6107312,-0.0665181
33,0.06763436,-0.06835984,"('wrong', 'right')",0.0676344,-0.0683598,-0.1359942
34,2.4718437,2.5113857,"('mean', 'honorable')",2.4718437,2.5113857,0.039542
35,-1.1342336,-1.275754,"('corrupt', 'incorrupt')",-1.1342336,-1.275754,-0.1415204
36,-0.84779453,-1.153186,"('hostile', 'amicable')",-0.8477945,-1.153186,-0.3053915
37,-0.04845419,-0.042913504,"('fake', 'genuine')",-0.0484542,-0.0429135,0.0055407
38,0.4109597,0.2995193,"('untruthful', 'truthful')",0.4109597,0.2995193,-0.1114404
39,0.12929592,0.35604262,"('exploitative', 'cooperative')",0.1292959,0.3560426,0.2267467
40,-1.0942405,-1.1019651,"('stingy', 'generous')",-1.0942405,-1.1019651,-0.0077246
41,-0.056276474,-0.07840217,"('unforgiving', 'forgiving')",-0.0562765,-0.0784022,-0.0221257
42,-0.84089005,-0.8496578,"('unreliable', 'reliable')",-0.84089,-0.8496578,-0.0087678
43,0.1149282,0.22732466,"('irresponsible', 'responsible')",0.1149282,0.2273247,0.1123965
44,-0.55214435,-0.46712062,"('prejudiced', 'unprejudiced')",-0.5521443,-0.4671206,0.0850237
45,0.13574404,0.13022102,"('incompetent', 'competent')",0.135744,0.130221,-0.005523
46,0.07417161,0.112918496,"('uncompetitive', 'competitive')",0.0741716,0.1129185,0.0387469
47,2.3516912,2.3808477,"('stupid', 'smart')",2.3516912,2.3808477,0.0291565
48,0.26000965,0.28228635,"('unintelligent', 'intelligent')",0.2600096,0.2822863,0.0222767
49,-0.53948385,-0.37506732,"('unable', 'able')",-0.5394838,-0.3750673,0.1644165
50,0.049940366,-0.11193453,"('clumsy', 'skillful')",0.0499404,-0.1119345,-0.1618749
51,-0.35919234,-0.45082328,"('uneducated', 'educated')",-0.3591923,-0.4508233,-0.091631
52,-0.1623167,-0.40029016,"('irrational', 'rational')",-0.1623167,-0.4002902,-0.2379735
53,-0.4236819,-0.62941045,"('uncreative', 'creative')",-0.4236819,-0.6294104,-0.2057285
54,-0.40284753,-0.54954845,"('incapable', 'capable')",-0.4028475,-0.5495484,-0.1467009
55,0.03238773,0.1833882,"('incompetent', 'clever')",0.0323877,0.1833882,0.1510005
56,1.1809139,1.1731286,"('impractical', 'practical')",1.1809139,1.1731286,-0.0077853
57,-1.2503538,-1.4170446,"('unimaginative', 'imaginative')",-1.2503538,-1.4170446,-0.1666908
58,0.5277409,0.45665014,"('undiscriminating', 'discriminating')",0.5277409,0.4566501,-0.0710908
59,0.018838601,-0.12696831,"('foolish', 'wise')",0.0188386,-0.1269683,-0.1458069
60,0.5087592,0.69715506,"('inefficient', 'efficient')",0.5087592,0.6971551,0.1883959
61,0.0605745,-0.015956841,"('illogical', 'logical')",0.0605745,-0.0159568,-0.0765313
62,0.4564119,0.6204349,"('incompetent', 'brilliant')",0.4564119,0.6204349,0.164023
63,0.69877577,0.66672266,"('unperceptive', 'insightful')",0.6987758,0.6667227,-0.0320531
64,-2.5149522,-2.564196,"('shy', 'confident')",-2.5149522,-2.5641961,-0.0492439
65,0.023387708,0.081328616,"('insecure', 'secure')",0.0233877,0.0813286,0.0579409
66,-0.55176646,-0.71748376,"('inactive', 'active')",-0.5517665,-0.7174838,-0.1657173
67,0.17509064,0.15347889,"('doubtful', 'determined')",0.1750906,0.1534789,-0.0216117
68,-0.7962385,-0.83564526,"('dependent', 'independent')",-0.7962385,-0.8356453,-0.0394068
69,-0.0646462,-0.17798437,"('lazy', 'industrious')",-0.0646462,-0.1779844,-0.1133382
70,-0.17351726,-0.120451994,"('lethargic', 'energetic')",-0.1735173,-0.120452,0.0530653
71,0.54035795,0.50723565,"('diffident', 'self-confident')",0.5403579,0.5072356,-0.0331223
72,0.15632805,0.25818244,"('unambitious', 'ambitious')",0.1563281,0.2581824,0.1018543
73,-0.75694966,-0.8075224,"('helpless', 'self-reliant')",-0.7569497,-0.8075224,-0.0505727
74,0.31413212,0.3889757,"('undedicated', 'dedicated')",0.3141321,0.3889757,0.0748436
75,-0.37413552,-0.46998963,"('meek', 'impulsive')",-0.3741355,-0.4699896,-0.0958541
76,0.09102021,0.23316851,"('anxious', 'daring')",0.0910202,0.2331685,0.1421483
77,-0.27408147,-0.300617,"('unmotivated', 'motivated')",-0.2740815,-0.300617,-0.0265355
78,0.18148834,0.13412002,"('nonresilient', 'resilient')",0.1814883,0.13412,-0.0473683
79,-0.61752343,-0.7857431,"('wavering', 'unwavering')",-0.6175234,-0.7857431,-0.1682197
80,0.13360766,0.23132846,"('dominated', 'dominating')",0.1336077,0.2313285,0.0977208
81,-0.09209694,-0.08355071,"('submissive', 'aggressive')",-0.0920969,-0.0835507,0.0085462
82,2.3833196,2.235481,"('poor', 'rich')",2.3833196,2.235481,-0.1478386
83,-0.01512593,-0.067165986,"('powerless', 'powerful')",-0.0151259,-0.067166,-0.0520401
84,0.509218,0.4199917,"('inferior', 'superior')",0.509218,0.4199917,-0.0892263
85,0.42992935,0.22315624,"('insignificant', 'prestigious')",0.4299293,0.2231562,-0.2067731
86,-0.45392466,-0.5892971,"('uninfluential', 'influential')",-0.4539247,-0.5892971,-0.1353724
87,0.6552473,0.59461,"('unsuccessful', 'successful')",0.6552473,0.59461,-0.0606373
88,0.497009,0.26569027,"('low', 'eminent')",0.497009,0.2656903,-0.2313187
