,correspondent_male,correspondent_female,tuple,average_male,average_female,female-male
70,1.8151404,1.8637477,"('lethargic', 'energetic')",1.8151404,1.8637477,0.0486073
71,0.2860403,0.15337908,"('diffident', 'self-confident')",0.2860403,0.1533791,-0.1326612
72,0.8288014,1.031307,"('unambitious', 'ambitious')",0.8288014,1.031307,0.2025056
73,-2.6967528,-2.6803286,"('helpless', 'self-reliant')",-2.6967528,-2.6803286,0.0164242
74,0.5726949,0.47526345,"('undedicated', 'dedicated')",0.5726949,0.4752634,-0.0974315
75,-0.7412002,-0.7871573,"('meek', 'impulsive')",-0.7412002,-0.7871573,-0.0459571
76,0.81167656,0.9811407,"('anxious', 'daring')",0.8116766,0.9811407,0.1694641
77,-1.4526285,-1.2367007,"('unmotivated', 'motivated')",-1.4526285,-1.2367007,0.2159278
78,-1.0971208,-1.138367,"('nonresilient', 'resilient')",-1.0971208,-1.1383671,-0.0412463
79,-0.18082401,-0.33137605,"('wavering', 'unwavering')",-0.180824,-0.331376,-0.150552
80,0.4486441,0.5205897,"('dominated', 'dominating')",0.4486441,0.5205897,0.0719456
81,0.06304619,0.32619745,"('submissive', 'aggressive')",0.0630462,0.3261974,0.2631512
82,6.3619413,6.3802314,"('poor', 'rich')",6.3619413,6.3802314,0.0182901
83,-0.34397736,-0.30327687,"('powerless', 'powerful')",-0.3439774,-0.3032769,0.0407005
84,0.56335455,0.5209017,"('inferior', 'superior')",0.5633546,0.5209017,-0.0424529
85,-1.2939049,-1.5307087,"('insignificant', 'prestigious')",-1.2939049,-1.5307087,-0.2368038
86,0.86930746,0.8763216,"('uninfluential', 'influential')",0.8693075,0.8763216,0.0070141
87,0.05117811,0.08605991,"('unsuccessful', 'successful')",0.0511781,0.0860599,0.0348818
88,0.22154109,0.2906014,"('low', 'eminent')",0.2215411,0.2906014,0.0690603
