,caterpillar_male,caterpillar_female,tuple,inc_male,inc_female,average_male,average_female,female-male
0,-1.7690799,-1.8363664,"('unsociable', 'sociable')",-0.3954046,-0.50211275,-1.0822423,-1.1692395,-0.0869972
1,-0.072864294,-0.27796045,"('unfriendly', 'friendly')",2.4171069,2.265875,1.1721213,0.9939573,-0.178164
2,0.890466,0.94187427,"('unlikable', 'likable')",0.57892644,0.63599485,0.7346962,0.7889346,0.0542384
3,-1.9028033,-1.797383,"('repellent', 'pleasant')",0.054699764,0.08856847,-0.9240518,-0.8544073,0.0696445
4,1.0118803,0.99159104,"('disliked', 'liked')",-5.9724154,-6.16538,-2.4802675,-2.5868945,-0.106627
5,0.89591527,0.8512722,"('distant', 'outgoing')",0.14307022,0.086505495,0.5194927,0.4688888,-0.0506039
6,0.742985,0.6799837,"('distant', 'open')",0.7966459,0.7038936,0.7698154,0.6919386,-0.0778768
7,-1.4866365,-1.4243333,"('insensitive', 'sensitive')",0.6855545,0.7510786,-0.400541,-0.3366274,0.0639136
8,0.06226773,-0.050439484,"('unaffectionate', 'affectionate')",1.3096627,1.1530924,0.6859652,0.5513265,-0.1346387
9,-0.39128718,-0.5244365,"('unaffectionate', 'caring')",1.4333963,1.37229,0.5210546,0.4239268,-0.0971278
10,-3.0607755,-3.0333798,"('unsympathetic', 'sympathetic')",-0.478498,-0.4813951,-1.7696368,-1.7573874,0.0122494
11,-1.5538766,-1.5065947,"('unhelpful', 'helpful')",1.5193424,1.6399875,-0.0172671,0.0666964,0.0839635
12,-1.7315623,-1.6202465,"('unsupportive', 'supportive')",-1.8187866,-1.8370429,-1.7751744,-1.7286447,0.0465297
13,-1.3059416,-1.2910389,"('impolite', 'polite')",-0.6613525,-0.6044098,-0.983647,-0.9477243,0.0359227
14,-1.3928759,-1.3770442,"('antisocial', 'social')",-0.5945766,-0.6398159,-0.9937263,-1.00843,-0.0147037
15,0.71634454,0.52745104,"('boring', 'funny')",0.5948085,0.5278745,0.6555765,0.5276628,-0.1279137
16,0.77026314,0.77331567,"('unpopular', 'popular')",0.67771566,0.6857044,0.7239894,0.7295101,0.0055207
17,0.0916404,0.1708395,"('nasty', 'nice')",-0.4228118,-0.3628324,-0.1655857,-0.0959964,0.0695893
18,-0.11797599,0.020154476,"('disagreeable', 'welcoming')",-0.45196125,-0.45969564,-0.2849686,-0.2197706,0.065198
19,-0.4416839,-0.44134176,"('inhospitable', 'hospitable')",0.15712488,0.25266105,-0.1422795,-0.0943404,0.0479391
20,-0.8276231,-0.78551,"('rough', 'thoughtful')",1.3737123,1.3167498,0.2730446,0.2656199,-0.0074247
21,-1.6930708,-1.6288825,"('immoral', 'moral')",-0.9316835,-0.83494747,-1.3123771,-1.231915,0.0804621
22,-0.9526282,-0.88657856,"('untrustworthy', 'trustworthy')",-1.1732711,-1.1807264,-1.0629497,-1.0336525,0.0292972
23,-1.7656796,-1.7818563,"('insincere', 'sincere')",5.5809646,5.6232185,1.9076425,1.9206811,0.0130386
24,-1.0748535,-1.09414,"('dishonest', 'honest')",0.75793517,0.7752969,-0.1584592,-0.1594216,-0.0009624
25,1.3106276,1.2950146,"('egoistic', 'altruistic')",1.6717974,1.6417038,1.4912125,1.4683592,-0.0228533
26,0.62407875,0.48794833,"('hardhearted', 'benevolent')",2.015214,1.9372476,1.3196464,1.212598,-0.1070484
27,0.21402429,0.19931607,"('hardhearted', 'softhearted')",1.5743352,1.4388478,0.8941798,0.8190819,-0.0750979
28,-0.76541835,-0.8673591,"('disloyal', 'loyal')",1.2626277,1.1836766,0.2486047,0.1581587,-0.090446
29,0.16017249,0.044678204,"('unfair', 'fair')",-0.19163215,-0.35179007,-0.0157298,-0.1535559,-0.1378261
30,-1.045071,-0.96480125,"('intolerant', 'tolerant')",0.94361204,0.98385215,-0.0507295,0.0095254,0.0602549
31,0.4884374,0.5654018,"('evil', 'good')",-0.5409919,-0.66741645,-0.0262772,-0.0510073,-0.0247301
32,-0.57886624,-0.66064763,"('unkind', 'kind')",0.85757667,0.7004397,0.1393552,0.019896,-0.1194592
33,1.4422088,1.3628693,"('wrong', 'right')",-0.36975813,-0.4444836,0.5362253,0.4591928,-0.0770325
34,-0.9128569,-0.7433635,"('mean', 'honorable')",5.779405,6.076532,2.433274,2.6665843,0.2333103
35,2.2905798,2.1289127,"('corrupt', 'incorrupt')",0.34198433,0.14278024,1.316282,1.1358465,-0.1804355
36,0.43457758,0.3046351,"('hostile', 'amicable')",0.43750215,0.2123556,0.4360399,0.2584954,-0.1775445
37,-0.78457695,-0.7942288,"('fake', 'genuine')",0.5237554,0.5247463,-0.1304108,-0.1347412,-0.0043304
38,-0.1886967,-0.21024176,"('untruthful', 'truthful')",-0.011815801,0.061605696,-0.1002562,-0.074318,0.0259382
39,0.10869696,0.18409066,"('exploitative', 'cooperative')",-0.077311754,-0.045598544,0.0156926,0.0692461,0.0535535
40,-0.22200245,-0.17777932,"('stingy', 'generous')",-1.3231627,-1.4415021,-0.7725825,-0.8096407,-0.0370582
41,-0.2939994,-0.21001509,"('unforgiving', 'forgiving')",-0.0021334477,-0.13288794,-0.1480664,-0.1714515,-0.0233851
42,-0.23695363,0.05184996,"('unreliable', 'reliable')",-2.9734583,-2.895685,-1.605206,-1.4219174,0.1832886
43,-1.918558,-1.823492,"('irresponsible', 'responsible')",0.605729,0.65655,-0.6564145,-0.5834711,0.0729434
44,0.66151553,0.7588807,"('prejudiced', 'unprejudiced')",-1.5717962,-1.5075343,-0.4551403,-0.3743268,0.0808135
45,-1.2249411,-1.1489198,"('incompetent', 'competent')",0.12276742,0.053426743,-0.5510868,-0.5477465,0.0033403
46,-1.6173548,-1.560182,"('uncompetitive', 'competitive')",-0.7822553,-0.8128712,-1.199805,-1.1865265,0.0132785
47,-0.14901543,-0.045203306,"('stupid', 'smart')",5.268842,5.453115,2.5599134,2.7039559,0.1440425
48,-1.6875212,-1.6978191,"('unintelligent', 'intelligent')",0.6224671,0.69162774,-0.5325271,-0.5030957,0.0294314
49,-0.71337336,-0.58724844,"('unable', 'able')",-0.1271249,-0.009332024,-0.4202491,-0.2982902,0.1219589
50,0.65150774,0.6407418,"('clumsy', 'skillful')",0.20605801,0.14415494,0.4287829,0.3924484,-0.0363345
51,-1.7119633,-1.8150585,"('uneducated', 'educated')",0.24720094,0.26928616,-0.7323812,-0.7728862,-0.040505
52,1.2840673,0.96943766,"('irrational', 'rational')",0.48032352,0.28721136,0.8821954,0.6283245,-0.2538709
53,-1.1600136,-1.2104111,"('uncreative', 'creative')",0.9852305,0.9197061,-0.0873915,-0.1453525,-0.057961
54,0.06048155,-0.07704127,"('incapable', 'capable')",1.1117887,1.1646556,0.5861351,0.5438071,-0.042328
55,-1.7753831,-1.6384178,"('incompetent', 'clever')",-0.01598223,0.014294967,-0.8956827,-0.8120614,0.0836213
56,-1.0846975,-1.0487082,"('impractical', 'practical')",-0.07197404,-0.03016299,-0.5783358,-0.5394356,0.0389002
57,-2.0157943,-2.0463233,"('unimaginative', 'imaginative')",-2.297038,-2.435493,-2.1564162,-2.2409081,-0.0844919
