,sempra_male,sempra_female,tuple,energy_male,energy_female,average_male,average_female,female-male
37,-0.0021662926,-0.04276982,"('fake', 'genuine')",0.22483099,0.22727105,0.1113323,0.0922506,-0.0190817
38,-0.37128088,-0.379197,"('untruthful', 'truthful')",0.63798,0.6544044,0.1333496,0.1376037,0.0042541
39,0.7567328,0.75505835,"('exploitative', 'cooperative')",-0.11247283,-0.05977847,0.32213,0.3476399,0.0255099
40,-0.022517793,-0.037935596,"('stingy', 'generous')",-1.8150554,-1.8985237,-0.9187866,-0.9682297,-0.0494431
41,0.09473474,0.097869195,"('unforgiving', 'forgiving')",0.17318052,0.037854567,0.1339576,0.0678619,-0.0660957
42,0.5242021,0.57251114,"('unreliable', 'reliable')",-3.7213721,-3.637485,-1.598585,-1.5324869,0.0660981
43,-0.6855906,-0.6574237,"('irresponsible', 'responsible')",0.43038428,0.52170557,-0.1276032,-0.0678591,0.0597441
44,0.714217,0.68624943,"('prejudiced', 'unprejudiced')",-1.2669975,-1.2731273,-0.2763902,-0.2934389,-0.0170487
45,-0.80903834,-0.7250299,"('incompetent', 'competent')",-0.06757491,-0.045929894,-0.4383066,-0.3854799,0.0528267
46,-0.74817175,-0.7441437,"('uncompetitive', 'competitive')",-1.0337145,-0.969797,-0.8909432,-0.8569704,0.0339728
47,-0.28401288,-0.22453484,"('stupid', 'smart')",5.861905,6.0392694,2.7889462,2.9073672,0.118421
48,-0.7101851,-0.6678293,"('unintelligent', 'intelligent')",0.82662,0.8396659,0.0582174,0.0859183,0.0277009
49,-0.23286855,-0.058361836,"('unable', 'able')",0.15117835,0.3013612,-0.0408451,0.1214997,0.1623448
50,0.15494993,0.21553141,"('clumsy', 'skillful')",0.18397975,0.19884816,0.1694648,0.2071898,0.037725
51,-0.51027995,-0.6461627,"('uneducated', 'educated')",0.11625941,0.08429708,-0.1970103,-0.2809328,-0.0839225
52,-0.29161087,-0.450135,"('irrational', 'rational')",0.26366007,0.15407662,-0.0139754,-0.1480292,-0.1340538
53,-0.8584579,-0.8738095,"('uncreative', 'creative')",0.29701623,0.32245126,-0.2807208,-0.2756791,0.0050417
54,-0.54547256,-0.6917097,"('incapable', 'capable')",1.0692573,1.1447922,0.2618923,0.2265413,-0.035351
55,-0.4471797,-0.3046886,"('incompetent', 'clever')",0.075124905,0.13540687,-0.1860274,-0.0846409,0.1013865
56,0.12022513,0.11959021,"('impractical', 'practical')",0.15296899,0.23150134,0.1365971,0.1755458,0.0389487
57,-0.7602501,-0.8270945,"('unimaginative', 'imaginative')",-2.9317374,-2.994115,-1.8459938,-1.9106048,-0.064611
58,-0.30180252,-0.24490197,"('undiscriminating', 'discriminating')",0.107629046,0.093853325,-0.0970867,-0.0755243,0.0215624
59,0.038236424,0.052451994,"('foolish', 'wise')",0.5935513,0.605086,0.3158939,0.328769,0.0128751
60,0.27232596,0.38802728,"('inefficient', 'efficient')",0.9186736,1.1417913,0.5954998,0.7649093,0.1694095
61,-0.75402373,-0.8455,"('illogical', 'logical')",0.5582108,0.4910916,-0.0979065,-0.1772042,-0.0792977
62,0.14497426,0.23726626,"('incompetent', 'brilliant')",0.61741406,0.845642,0.3811942,0.5414541,0.1602599
63,-0.37633708,-0.3128327,"('unperceptive', 'insightful')",0.35662422,0.4604719,-0.0098564,0.0738196,0.083676
64,-0.09064393,-0.11063864,"('shy', 'confident')",-5.9742665,-6.081816,-3.0324552,-3.0962274,-0.0637722
65,0.16227846,0.1878512,"('insecure', 'secure')",-0.1441745,-0.034835566,0.009052,0.0765078,0.0674558
66,-1.0778948,-1.2084191,"('inactive', 'active')",-0.46980435,-0.5389653,-0.7738496,-0.8736922,-0.0998426
67,0.091891065,0.065134384,"('doubtful', 'determined')",-0.2958848,-0.31197456,-0.1019969,-0.1234201,-0.0214232
68,-0.5502826,-0.52226883,"('dependent', 'independent')",-0.88711774,-0.80186474,-0.7187002,-0.6620668,0.0566334
69,0.12686911,0.16570082,"('lazy', 'industrious')",-0.6620013,-0.7081981,-0.2675661,-0.2712486,-0.0036825
70,-0.4147717,-0.4042569,"('lethargic', 'energetic')",-0.031334195,0.04323987,-0.2230529,-0.1805085,0.0425444
71,-0.5022403,-0.5544288,"('diffident', 'self-confident')",0.95622385,0.94922566,0.2269918,0.1973984,-0.0295934
72,-0.2542327,-0.29414833,"('unambitious', 'ambitious')",0.27682996,0.3516618,0.0112986,0.0287567,0.0174581
73,1.0513436,1.0128769,"('helpless', 'self-reliant')",-3.0672097,-3.0943215,-1.0079331,-1.0407224,-0.0327893
74,-0.03810095,0.016965276,"('undedicated', 'dedicated')",-0.23034048,-0.2245386,-0.1342207,-0.1037867,0.030434
75,0.052502446,0.01085959,"('meek', 'impulsive')",-0.76141435,-0.7552009,-0.3544559,-0.3721707,-0.0177148
76,0.5495519,0.641432,"('anxious', 'daring')",-0.40085417,-0.283139,0.0743489,0.1791465,0.1047976
77,-0.8169462,-0.75332844,"('unmotivated', 'motivated')",-1.011741,-0.8463748,-0.9143436,-0.7998517,0.1144919
78,-1.1190257,-1.0228697,"('nonresilient', 'resilient')",-0.07196836,-0.010632824,-0.595497,-0.5167513,0.0787457
79,-0.59445786,-0.6296333,"('wavering', 'unwavering')",0.10240668,0.09367752,-0.2460256,-0.2679779,-0.0219523
80,0.12001674,0.11367843,"('dominated', 'dominating')",-0.7713295,-0.6897291,-0.3256564,-0.2880253,0.0376311
81,-0.061393876,-0.16666463,"('submissive', 'aggressive')",0.061518252,0.18997219,6.22e-05,0.0116538,0.0115916
82,-0.0988801,-0.12636855,"('poor', 'rich')",6.2349234,6.404197,3.0680215,3.1389143,0.0708928
83,-0.3727773,-0.4003953,"('powerless', 'powerful')",0.06997818,0.03338652,-0.1513996,-0.1835044,-0.0321048
84,-0.009346127,-0.11819971,"('inferior', 'superior')",0.13480711,0.17871097,0.0627305,0.0302556,-0.0324749
85,0.07354672,-0.015008296,"('insignificant', 'prestigious')",0.70657253,0.59799385,0.3900596,0.2914928,-0.0985668
86,-1.4466918,-1.4626819,"('uninfluential', 'influential')",0.30657417,0.14634725,-0.5700588,-0.6581673,-0.0881085
87,0.29269293,0.20325454,"('unsuccessful', 'successful')",0.535542,0.6287137,0.4141175,0.4159841,0.0018666
88,0.23563719,0.0571364,"('low', 'eminent')",0.40720567,0.37399295,0.3214214,0.2155647,-0.1058567
