,lava_male,lava_female,tuple,average_male,average_female,female-male
0,-0.0863398,-0.31019333,"('unsociable', 'sociable')",-0.0863398,-0.3101933,-0.2238535
1,1.7796296,1.8135691,"('unfriendly', 'friendly')",1.7796296,1.8135691,0.0339395
2,0.4699028,0.5992929,"('unlikable', 'likable')",0.4699028,0.5992929,0.1293901
3,0.5057213,0.75711477,"('repellent', 'pleasant')",0.5057213,0.7571148,0.2513935
4,-7.7344294,-7.55499,"('disliked', 'liked')",-7.7344294,-7.5549898,0.1794396
5,0.07741552,0.15299903,"('distant', 'outgoing')",0.0774155,0.152999,0.0755835
6,0.2356097,0.3470936,"('distant', 'open')",0.2356097,0.3470936,0.1114839
7,0.9639066,1.0418924,"('insensitive', 'sensitive')",0.9639066,1.0418924,0.0779858
8,1.5212277,1.5199153,"('unaffectionate', 'affectionate')",1.5212277,1.5199153,-0.0013124
9,2.0661347,2.088256,"('unaffectionate', 'caring')",2.0661347,2.0882559,0.0221212
10,0.6730757,0.71555316,"('unsympathetic', 'sympathetic')",0.6730757,0.7155532,0.0424775
11,1.903908,1.9349657,"('unhelpful', 'helpful')",1.903908,1.9349657,0.0310577
12,-1.476611,-1.4983895,"('unsupportive', 'supportive')",-1.476611,-1.4983895,-0.0217785
13,-0.10454171,-0.23537569,"('impolite', 'polite')",-0.1045417,-0.2353757,-0.130834
14,-0.041130938,-0.14894693,"('antisocial', 'social')",-0.0411309,-0.1489469,-0.107816
15,0.3080167,0.3598193,"('boring', 'funny')",0.3080167,0.3598193,0.0518026
16,0.00882078,-0.053477645,"('unpopular', 'popular')",0.0088208,-0.0534776,-0.0622984
17,-0.08714207,-0.10852927,"('nasty', 'nice')",-0.0871421,-0.1085293,-0.0213872
18,-0.30654374,-0.38053894,"('disagreeable', 'welcoming')",-0.3065437,-0.3805389,-0.0739952
19,-0.4863052,-0.30537364,"('inhospitable', 'hospitable')",-0.4863052,-0.3053736,0.1809316
20,0.33067083,0.3198333,"('rough', 'thoughtful')",0.3306708,0.3198333,-0.0108375
21,-0.39451826,-0.25135493,"('immoral', 'moral')",-0.3945183,-0.2513549,0.1431634
22,-0.44754106,-0.40247852,"('untrustworthy', 'trustworthy')",-0.4475411,-0.4024785,0.0450626
23,6.9755507,6.9135537,"('insincere', 'sincere')",6.9755507,6.9135537,-0.061997
24,2.08689,2.0760703,"('dishonest', 'honest')",2.08689,2.0760703,-0.0108197
25,0.5179366,0.40481296,"('egoistic', 'altruistic')",0.5179366,0.404813,-0.1131236
26,0.20261812,0.08723493,"('hardhearted', 'benevolent')",0.2026181,0.0872349,-0.1153832
27,1.3847365,1.3756335,"('hardhearted', 'softhearted')",1.3847365,1.3756335,-0.009103
28,0.9195754,0.96296465,"('disloyal', 'loyal')",0.9195754,0.9629647,0.0433893
29,-0.09236418,-0.21051034,"('unfair', 'fair')",-0.0923642,-0.2105103,-0.1181461
30,1.142316,1.0307679,"('intolerant', 'tolerant')",1.142316,1.0307679,-0.1115481
31,-1.0149909,-0.87193197,"('evil', 'good')",-1.0149909,-0.871932,0.1430589
32,0.99356717,0.8338748,"('unkind', 'kind')",0.9935672,0.8338748,-0.1596924
33,-0.22142497,-0.28074613,"('wrong', 'right')",-0.221425,-0.2807461,-0.0593211
34,4.760524,4.8498335,"('mean', 'honorable')",4.7605238,4.8498335,0.0893097
