,corporal_male,corporal_female,tuple,average_male,average_female,female-male
49,-0.5609558,-0.25355992,"('unable', 'able')",-0.5609558,-0.2535599,0.3073959
50,0.032830045,-0.31871143,"('clumsy', 'skillful')",0.03283,-0.3187114,-0.3515414
51,0.2872011,0.38902044,"('uneducated', 'educated')",0.2872011,0.3890204,0.1018193
52,-0.45208365,-0.5988057,"('irrational', 'rational')",-0.4520836,-0.5988057,-0.1467221
53,0.37797046,0.40420002,"('uncreative', 'creative')",0.3779705,0.4042,0.0262295
54,1.1342177,1.2289219,"('incapable', 'capable')",1.1342177,1.2289219,0.0947042
55,0.5696835,0.8694861,"('incompetent', 'clever')",0.5696835,0.8694861,0.2998026
56,0.8544436,1.0556835,"('impractical', 'practical')",0.8544436,1.0556835,0.2012399
57,-3.1524882,-2.9143655,"('unimaginative', 'imaginative')",-3.1524882,-2.9143655,0.2381227
58,-0.13341907,-0.19354455,"('undiscriminating', 'discriminating')",-0.1334191,-0.1935446,-0.0601255
59,0.2950235,0.2618493,"('foolish', 'wise')",0.2950235,0.2618493,-0.0331742
60,0.15376714,0.5038713,"('inefficient', 'efficient')",0.1537671,0.5038713,0.3501042
61,0.3373144,0.2187938,"('illogical', 'logical')",0.3373144,0.2187938,-0.1185206
62,0.24789315,0.7878217,"('incompetent', 'brilliant')",0.2478932,0.7878217,0.5399285
63,0.17867291,0.30955532,"('unperceptive', 'insightful')",0.1786729,0.3095553,0.1308824
64,-6.701996,-6.354745,"('shy', 'confident')",-6.7019958,-6.3547449,0.3472509
65,0.52411336,0.5768923,"('insecure', 'secure')",0.5241134,0.5768923,0.0527789
66,-0.1587532,-0.27477276,"('inactive', 'active')",-0.1587532,-0.2747728,-0.1160196
67,-0.17442758,-0.096526965,"('doubtful', 'determined')",-0.1744276,-0.096527,0.0779006
68,-1.1536353,-0.93015283,"('dependent', 'independent')",-1.1536353,-0.9301528,0.2234825
69,-1.3184638,-1.4752492,"('lazy', 'industrious')",-1.3184638,-1.4752492,-0.1567854
70,0.89682955,1.1084589,"('lethargic', 'energetic')",0.8968295,1.1084589,0.2116294
71,0.4041608,0.5925253,"('diffident', 'self-confident')",0.4041608,0.5925253,0.1883645
72,0.48260963,0.75177544,"('unambitious', 'ambitious')",0.4826096,0.7517754,0.2691658
73,-3.8376312,-3.4738357,"('helpless', 'self-reliant')",-3.8376312,-3.4738357,0.3637955
74,0.016171318,-0.020841189,"('undedicated', 'dedicated')",0.0161713,-0.0208412,-0.0370125
75,-1.387571,-1.2100002,"('meek', 'impulsive')",-1.387571,-1.2100002,0.1775708
76,0.2988376,0.45858636,"('anxious', 'daring')",0.2988376,0.4585864,0.1597488
77,-0.99560374,-0.7955883,"('unmotivated', 'motivated')",-0.9956037,-0.7955883,0.2000154
78,-0.6999718,-0.73553187,"('nonresilient', 'resilient')",-0.6999718,-0.7355319,-0.0355601
79,0.38873833,-0.02454732,"('wavering', 'unwavering')",0.3887383,-0.0245473,-0.4132856
80,-0.16212213,0.009571336,"('dominated', 'dominating')",-0.1621221,0.0095713,0.1716934
81,-0.4099821,-0.032293163,"('submissive', 'aggressive')",-0.4099821,-0.0322932,0.3776889
82,6.0096836,6.1618314,"('poor', 'rich')",6.0096836,6.1618314,0.1521478
83,-0.6212971,-0.5369396,"('powerless', 'powerful')",-0.6212971,-0.5369396,0.0843575
84,0.3117161,0.1933852,"('inferior', 'superior')",0.3117161,0.1933852,-0.1183309
85,-1.2905061,-1.5059718,"('insignificant', 'prestigious')",-1.2905061,-1.5059718,-0.2154657
86,0.39474827,0.42344582,"('uninfluential', 'influential')",0.3947483,0.4234458,0.0286975
87,-0.50883716,-0.16488534,"('unsuccessful', 'successful')",-0.5088372,-0.1648853,0.3439519
88,-0.1412898,-0.12095244,"('low', 'eminent')",-0.1412898,-0.1209524,0.0203374
