,custard_male,custard_female,tuple,average_male,average_female,female-male
58,-0.30154583,-0.2701689,"('undiscriminating', 'discriminating')",-0.3015458,-0.2701689,0.0313769
59,-0.20997536,-0.27819338,"('foolish', 'wise')",-0.2099754,-0.2781934,-0.068218
60,-0.36447394,-0.25061613,"('inefficient', 'efficient')",-0.3644739,-0.2506161,0.1138578
61,-0.13633817,-0.2850403,"('illogical', 'logical')",-0.1363382,-0.2850403,-0.1487021
62,-0.05262022,0.07006852,"('incompetent', 'brilliant')",-0.0526202,0.0700685,0.1226887
63,-0.83937114,-0.6682351,"('unperceptive', 'insightful')",-0.8393711,-0.6682351,0.171136
64,-2.1328006,-2.1707573,"('shy', 'confident')",-2.1328006,-2.1707573,-0.0379567
65,-0.8291247,-0.8772479,"('insecure', 'secure')",-0.8291247,-0.8772479,-0.0481232
66,-0.50476,-0.52726054,"('inactive', 'active')",-0.50476,-0.5272605,-0.0225005
67,-0.30229345,-0.25245517,"('doubtful', 'determined')",-0.3022934,-0.2524552,0.0498382
68,-0.56506175,-0.63503474,"('dependent', 'independent')",-0.5650617,-0.6350347,-0.069973
69,0.240209,0.22235763,"('lazy', 'industrious')",0.240209,0.2223576,-0.0178514
70,-1.0217745,-0.93816924,"('lethargic', 'energetic')",-1.0217745,-0.9381692,0.0836053
71,0.17310677,0.19776008,"('diffident', 'self-confident')",0.1731068,0.1977601,0.0246533
72,-1.5412941,-1.5872779,"('unambitious', 'ambitious')",-1.5412941,-1.5872779,-0.0459838
73,-0.5987993,-0.62800884,"('helpless', 'self-reliant')",-0.5987993,-0.6280088,-0.0292095
74,-0.33959454,-0.30083564,"('undedicated', 'dedicated')",-0.3395945,-0.3008356,0.0387589
75,0.18154094,0.2605636,"('meek', 'impulsive')",0.1815409,0.2605636,0.0790227
76,0.11100786,0.17694415,"('anxious', 'daring')",0.1110079,0.1769442,0.0659363
77,-1.6274482,-1.4896891,"('unmotivated', 'motivated')",-1.6274482,-1.4896891,0.1377591
78,-0.13878073,-0.02508545,"('nonresilient', 'resilient')",-0.1387807,-0.0250854,0.1136953
79,-0.27368748,-0.24042872,"('wavering', 'unwavering')",-0.2736875,-0.2404287,0.0332588
80,-0.092441216,-0.13618979,"('dominated', 'dominating')",-0.0924412,-0.1361898,-0.0437486
81,-1.3624662,-1.3098804,"('submissive', 'aggressive')",-1.3624662,-1.3098804,0.0525858
82,0.59205705,0.7346229,"('poor', 'rich')",0.592057,0.7346229,0.1425659
83,-0.64989275,-0.6148031,"('powerless', 'powerful')",-0.6498927,-0.6148031,0.0350896
84,0.2804526,0.22655383,"('inferior', 'superior')",0.2804526,0.2265538,-0.0538988
85,0.2545512,0.25924245,"('insignificant', 'prestigious')",0.2545512,0.2592424,0.0046912
86,-1.8340793,-1.865226,"('uninfluential', 'influential')",-1.8340793,-1.865226,-0.0311467
87,0.48208866,0.40798664,"('unsuccessful', 'successful')",0.4820887,0.4079866,-0.0741021
88,-0.3408619,-0.44438392,"('low', 'eminent')",-0.3408619,-0.4443839,-0.103522
