,wind-chime_male,wind-chime_female,tuple,average_male,average_female,female-male
0,0.18795946,-0.060219944,"('unsociable', 'sociable')",0.1879595,-0.0602199,-0.2481794
1,-0.24999325,-0.50292194,"('unfriendly', 'friendly')",-0.2499932,-0.5029219,-0.2529287
2,-0.2698213,-0.39863744,"('unlikable', 'likable')",-0.2698213,-0.3986374,-0.1288161
3,-0.24158728,-0.2700673,"('repellent', 'pleasant')",-0.2415873,-0.2700673,-0.02848
4,-0.09788674,-0.06462793,"('disliked', 'liked')",-0.0978867,-0.0646279,0.0332588
5,-1.6442015,-1.6699637,"('distant', 'outgoing')",-1.6442015,-1.6699637,-0.0257622
6,-2.4249578,-2.494671,"('distant', 'open')",-2.4249578,-2.4946711,-0.0697133
7,0.54999924,0.5222873,"('insensitive', 'sensitive')",0.5499992,0.5222873,-0.0277119
8,-0.24588525,-0.47127968,"('unaffectionate', 'affectionate')",-0.2458853,-0.4712797,-0.2253944
9,0.3943485,0.18389976,"('unaffectionate', 'caring')",0.3943485,0.1838998,-0.2104487
10,-0.2304605,-0.57396597,"('unsympathetic', 'sympathetic')",-0.2304605,-0.573966,-0.3435055
11,-0.19851461,-0.34638876,"('unhelpful', 'helpful')",-0.1985146,-0.3463888,-0.1478742
12,0.59195733,0.43966025,"('unsupportive', 'supportive')",0.5919573,0.4396603,-0.152297
13,0.86008275,0.5942309,"('impolite', 'polite')",0.8600827,0.5942309,-0.2658518
14,0.5380543,0.48527604,"('antisocial', 'social')",0.5380543,0.485276,-0.0527783
15,0.8845374,0.77896297,"('boring', 'funny')",0.8845374,0.778963,-0.1055744
16,-1.1988556,-1.178301,"('unpopular', 'popular')",-1.1988556,-1.178301,0.0205546
17,-0.4103863,-0.3205236,"('nasty', 'nice')",-0.4103863,-0.3205236,0.0898627
18,-0.36993492,-0.23449275,"('disagreeable', 'welcoming')",-0.3699349,-0.2344927,0.1354422
19,-1.4613105,-1.4265603,"('inhospitable', 'hospitable')",-1.4613105,-1.4265603,0.0347502
20,-0.18349096,-0.0664407,"('rough', 'thoughtful')",-0.183491,-0.0664407,0.1170503
21,0.80890816,0.6837746,"('immoral', 'moral')",0.8089082,0.6837746,-0.1251336
22,-1.2741331,-1.4436483,"('untrustworthy', 'trustworthy')",-1.2741331,-1.4436483,-0.1695152
23,0.612668,0.38238493,"('insincere', 'sincere')",0.612668,0.3823849,-0.2302831
24,-0.2246516,-0.3935074,"('dishonest', 'honest')",-0.2246516,-0.3935074,-0.1688558
25,0.60889304,0.657593,"('egoistic', 'altruistic')",0.608893,0.657593,0.0487
26,0.6329525,0.31694248,"('hardhearted', 'benevolent')",0.6329525,0.3169425,-0.31601
27,0.020158924,-0.08795692,"('hardhearted', 'softhearted')",0.0201589,-0.0879569,-0.1081158
28,-0.12661238,-0.21076886,"('disloyal', 'loyal')",-0.1266124,-0.2107689,-0.0841565
29,0.21004131,0.30063653,"('unfair', 'fair')",0.2100413,0.3006365,0.0905952
30,1.4530497,1.2878271,"('intolerant', 'tolerant')",1.4530497,1.2878271,-0.1652226
31,-2.1760159,-1.9706,"('evil', 'good')",-2.1760159,-1.9706,0.2054159
32,0.24515218,-0.13305704,"('unkind', 'kind')",0.2451522,-0.133057,-0.3782092
33,0.76284015,0.7709664,"('wrong', 'right')",0.7628402,0.7709664,0.0081262
34,0.3204589,0.34255752,"('mean', 'honorable')",0.3204589,0.3425575,0.0220986
35,-0.5944155,-0.30797392,"('corrupt', 'incorrupt')",-0.5944155,-0.3079739,0.2864416
36,-1.1890167,-1.1741331,"('hostile', 'amicable')",-1.1890167,-1.1741331,0.0148836
37,0.1342762,0.13973269,"('fake', 'genuine')",0.1342762,0.1397327,0.0054565
38,-0.46697408,-0.6682313,"('untruthful', 'truthful')",-0.4669741,-0.6682313,-0.2012572
39,0.7934911,0.82431114,"('exploitative', 'cooperative')",0.7934911,0.8243111,0.03082
40,0.7642529,0.7952293,"('stingy', 'generous')",0.7642529,0.7952293,0.0309764
41,-0.4905159,-0.5854801,"('unforgiving', 'forgiving')",-0.4905159,-0.5854801,-0.0949642
42,-0.6538292,-0.6737781,"('unreliable', 'reliable')",-0.6538292,-0.6737781,-0.0199489
43,0.37910625,0.017477505,"('irresponsible', 'responsible')",0.3791063,0.0174775,-0.3616288
44,-1.4845693,-1.3174795,"('prejudiced', 'unprejudiced')",-1.4845693,-1.3174795,0.1670898
45,-0.7923264,-0.93333876,"('incompetent', 'competent')",-0.7923264,-0.9333388,-0.1410124
46,-0.10976483,-0.32788372,"('uncompetitive', 'competitive')",-0.1097648,-0.3278837,-0.2181189
47,0.6007519,0.3903139,"('stupid', 'smart')",0.6007519,0.3903139,-0.210438
48,0.7180742,0.5753282,"('unintelligent', 'intelligent')",0.7180742,0.5753282,-0.142746
49,-0.22705595,-0.0021086186,"('unable', 'able')",-0.227056,-0.0021086,0.2249474
50,-0.9233738,-0.8193841,"('clumsy', 'skillful')",-0.9233738,-0.8193841,0.1039897
51,-0.1501648,-0.28424612,"('uneducated', 'educated')",-0.1501648,-0.2842461,-0.1340813
52,-1.3240813,-1.3419675,"('irrational', 'rational')",-1.3240813,-1.3419675,-0.0178862
53,-0.27127528,-0.53984666,"('uncreative', 'creative')",-0.2712753,-0.5398467,-0.2685714
54,-0.60059863,-0.6681246,"('incapable', 'capable')",-0.6005986,-0.6681246,-0.067526
55,0.24025708,0.16563627,"('incompetent', 'clever')",0.2402571,0.1656363,-0.0746208
