,cooperation_male,cooperation_female,tuple,average_male,average_female,female-male
37,0.59951943,0.53018117,"('fake', 'genuine')",0.5995194,0.5301812,-0.0693382
38,1.0037136,0.92386883,"('untruthful', 'truthful')",1.0037136,0.9238688,-0.0798448
39,1.8772308,1.7738014,"('exploitative', 'cooperative')",1.8772308,1.7738014,-0.1034294
40,-2.4248674,-2.5373201,"('stingy', 'generous')",-2.4248674,-2.5373201,-0.1124527
41,0.64498746,0.6294292,"('unforgiving', 'forgiving')",0.6449875,0.6294292,-0.0155583
42,-1.8634251,-1.8557508,"('unreliable', 'reliable')",-1.8634251,-1.8557508,0.0076743
43,1.9257299,1.9266773,"('irresponsible', 'responsible')",1.9257299,1.9266773,0.0009474
44,-1.162713,-1.198661,"('prejudiced', 'unprejudiced')",-1.1627131,-1.198661,-0.0359479
45,1.0130067,0.9282123,"('incompetent', 'competent')",1.0130067,0.9282123,-0.0847944
46,0.30757076,0.27507806,"('uncompetitive', 'competitive')",0.3075708,0.2750781,-0.0324927
47,4.9182944,5.133933,"('stupid', 'smart')",4.9182944,5.1339331,0.2156387
48,1.1520518,1.0351987,"('unintelligent', 'intelligent')",1.1520518,1.0351987,-0.1168531
49,0.78359157,0.6734704,"('unable', 'able')",0.7835916,0.6734704,-0.1101212
50,-0.29311994,-0.3108807,"('clumsy', 'skillful')",-0.2931199,-0.3108807,-0.0177608
51,0.51024896,0.5429669,"('uneducated', 'educated')",0.510249,0.5429669,0.0327179
52,-0.5848338,-0.69639045,"('irrational', 'rational')",-0.5848338,-0.6963905,-0.1115567
53,-0.13637745,-0.16168752,"('uncreative', 'creative')",-0.1363775,-0.1616875,-0.02531
54,0.66797376,0.5993979,"('incapable', 'capable')",0.6679738,0.5993979,-0.0685759
55,1.9160545,1.8288611,"('incompetent', 'clever')",1.9160545,1.8288611,-0.0871934
56,2.171706,2.2043083,"('impractical', 'practical')",2.171706,2.2043083,0.0326023
57,-1.6337147,-1.7464527,"('unimaginative', 'imaginative')",-1.6337147,-1.7464527,-0.112738
58,0.101881534,0.12399651,"('undiscriminating', 'discriminating')",0.1018815,0.1239965,0.022115
59,-0.24112606,-0.2979741,"('foolish', 'wise')",-0.2411261,-0.2979741,-0.056848
60,2.1103616,2.1384387,"('inefficient', 'efficient')",2.1103616,2.1384387,0.0280771
61,0.6544427,0.45942992,"('illogical', 'logical')",0.6544427,0.4594299,-0.1950128
62,2.0987618,2.124524,"('incompetent', 'brilliant')",2.0987618,2.1245241,0.0257623
63,1.230375,1.2127829,"('unperceptive', 'insightful')",1.2303751,1.2127829,-0.0175922
64,-4.405095,-4.529399,"('shy', 'confident')",-4.4050951,-4.5293989,-0.1243038
65,1.6749365,1.6453936,"('insecure', 'secure')",1.6749365,1.6453936,-0.0295429
66,-0.8569515,-0.8146838,"('inactive', 'active')",-0.8569515,-0.8146838,0.0422677
67,0.04927648,0.0002788552,"('doubtful', 'determined')",0.0492765,0.0002789,-0.0489976
68,-0.99902034,-1.035748,"('dependent', 'independent')",-0.9990203,-1.035748,-0.0367277
69,-1.8544639,-1.8774124,"('lazy', 'industrious')",-1.8544639,-1.8774124,-0.0229485
70,1.3184024,1.4417138,"('lethargic', 'energetic')",1.3184024,1.4417138,0.1233114
71,0.04345843,0.025257263,"('diffident', 'self-confident')",0.0434584,0.0252573,-0.0182011
72,0.808683,0.7938507,"('unambitious', 'ambitious')",0.808683,0.7938507,-0.0148323
73,-3.2355509,-3.3102653,"('helpless', 'self-reliant')",-3.2355509,-3.3102653,-0.0747144
74,0.5513016,0.52956486,"('undedicated', 'dedicated')",0.5513016,0.5295649,-0.0217367
75,-1.6605163,-1.5161246,"('meek', 'impulsive')",-1.6605163,-1.5161246,0.1443917
76,0.9231169,0.84000504,"('anxious', 'daring')",0.9231169,0.840005,-0.0831119
77,0.11277164,0.009107389,"('unmotivated', 'motivated')",0.1127716,0.0091074,-0.1036642
78,0.293782,0.09356182,"('nonresilient', 'resilient')",0.293782,0.0935618,-0.2002202
79,-0.96592677,-0.95727295,"('wavering', 'unwavering')",-0.9659268,-0.9572729,0.0086539
80,1.1447446,1.0182217,"('dominated', 'dominating')",1.1447446,1.0182217,-0.1265229
81,1.3718367,1.4058256,"('submissive', 'aggressive')",1.3718367,1.4058256,0.0339889
82,4.9037275,5.2873344,"('poor', 'rich')",4.9037275,5.2873344,0.3836069
83,0.18130744,0.038000483,"('powerless', 'powerful')",0.1813074,0.0380005,-0.1433069
84,0.15436666,0.038934443,"('inferior', 'superior')",0.1543667,0.0389344,-0.1154323
85,-1.096571,-1.193448,"('insignificant', 'prestigious')",-1.096571,-1.1934479,-0.0968769
86,0.5380153,0.44829375,"('uninfluential', 'influential')",0.5380153,0.4482937,-0.0897216
87,0.68675905,0.6088094,"('unsuccessful', 'successful')",0.6867591,0.6088094,-0.0779497
88,0.760189,0.70450234,"('low', 'eminent')",0.760189,0.7045023,-0.0556867
