,glance_male,glance_female,tuple,average_male,average_female,female-male
0,0.58376193,0.61072433,"('unsociable', 'sociable')",0.5837619,0.6107243,0.0269624
1,1.2693293,1.3123212,"('unfriendly', 'friendly')",1.2693293,1.3123212,0.0429919
2,0.26690733,0.44848981,"('unlikable', 'likable')",0.2669073,0.4484898,0.1815825
3,1.4624755,1.5229889,"('repellent', 'pleasant')",1.4624755,1.5229889,0.0605134
4,-7.1044903,-7.2089567,"('disliked', 'liked')",-7.1044903,-7.2089567,-0.1044664
5,-0.38835514,-0.277265,"('distant', 'outgoing')",-0.3883551,-0.277265,0.1110901
6,-0.01973689,0.011013038,"('distant', 'open')",-0.0197369,0.011013,0.0307499
7,1.808189,1.8863945,"('insensitive', 'sensitive')",1.808189,1.8863945,0.0782055
8,0.8394985,0.79250336,"('unaffectionate', 'affectionate')",0.8394985,0.7925034,-0.0469951
9,1.2467744,1.3411072,"('unaffectionate', 'caring')",1.2467744,1.3411072,0.0943328
10,1.3792647,1.4553357,"('unsympathetic', 'sympathetic')",1.3792647,1.4553357,0.076071
11,1.9140604,2.051928,"('unhelpful', 'helpful')",1.9140604,2.051928,0.1378676
12,-1.1666077,-0.95387775,"('unsupportive', 'supportive')",-1.1666077,-0.9538777,0.21273
13,0.52047014,0.61633015,"('impolite', 'polite')",0.5204701,0.6163301,0.09586
14,0.5542276,0.48934907,"('antisocial', 'social')",0.5542276,0.4893491,-0.0648785
15,0.71653247,0.74036413,"('boring', 'funny')",0.7165325,0.7403641,0.0238316
16,-0.5944937,-0.50984585,"('unpopular', 'popular')",-0.5944937,-0.5098459,0.0846478
17,-0.22043799,-0.20890194,"('nasty', 'nice')",-0.220438,-0.2089019,0.0115361
18,-0.27887034,-0.2573973,"('disagreeable', 'welcoming')",-0.2788703,-0.2573973,0.021473
19,-0.6205632,-0.41325426,"('inhospitable', 'hospitable')",-0.6205632,-0.4132543,0.2073089
20,0.65539044,0.52650887,"('rough', 'thoughtful')",0.6553904,0.5265089,-0.1288815
21,0.4979634,0.7458676,"('immoral', 'moral')",0.4979634,0.7458676,0.2479042
22,0.42745686,0.48739523,"('untrustworthy', 'trustworthy')",0.4274569,0.4873952,0.0599383
23,6.7015743,6.9590034,"('insincere', 'sincere')",6.7015743,6.9590034,0.2574291
24,1.965494,2.154489,"('dishonest', 'honest')",1.965494,2.154489,0.188995
25,0.75211453,0.63370556,"('egoistic', 'altruistic')",0.7521145,0.6337056,-0.1184089
26,0.64404446,0.45571992,"('hardhearted', 'benevolent')",0.6440445,0.4557199,-0.1883246
27,1.8732452,1.6651841,"('hardhearted', 'softhearted')",1.8732452,1.6651841,-0.2080611
28,1.1582626,1.1174226,"('disloyal', 'loyal')",1.1582626,1.1174226,-0.04084
29,-0.4943002,-0.583159,"('unfair', 'fair')",-0.4943002,-0.583159,-0.0888588
30,1.0971386,1.1306686,"('intolerant', 'tolerant')",1.0971386,1.1306686,0.03353
31,-1.4949136,-1.5158536,"('evil', 'good')",-1.4949136,-1.5158536,-0.02094
32,1.3250728,1.3213826,"('unkind', 'kind')",1.3250728,1.3213826,-0.0036902
33,-0.34977764,-0.2827933,"('wrong', 'right')",-0.3497776,-0.2827933,0.0669843
34,4.4914255,4.82777,"('mean', 'honorable')",4.4914255,4.8277702,0.3363447
35,-1.4711634,-1.6023834,"('corrupt', 'incorrupt')",-1.4711634,-1.6023834,-0.13122
36,-1.337679,-1.4463898,"('hostile', 'amicable')",-1.337679,-1.4463898,-0.1087108
37,1.0610875,1.0196311,"('fake', 'genuine')",1.0610875,1.0196311,-0.0414564
38,-0.42387295,-0.24330886,"('untruthful', 'truthful')",-0.4238729,-0.2433089,0.180564
39,0.35537618,0.45097458,"('exploitative', 'cooperative')",0.3553762,0.4509746,0.0955984
40,-0.5380094,-0.73722047,"('stingy', 'generous')",-0.5380094,-0.7372205,-0.1992111
41,0.3235594,0.1988849,"('unforgiving', 'forgiving')",0.3235594,0.1988849,-0.1246745
42,-1.5582033,-1.6337306,"('unreliable', 'reliable')",-1.5582033,-1.6337306,-0.0755273
43,1.3870815,1.5329006,"('irresponsible', 'responsible')",1.3870815,1.5329006,0.1458191
44,-1.4050356,-1.6202502,"('prejudiced', 'unprejudiced')",-1.4050356,-1.6202502,-0.2152146
45,1.096478,1.047801,"('incompetent', 'competent')",1.096478,1.047801,-0.048677
46,0.09810337,0.17122647,"('uncompetitive', 'competitive')",0.0981034,0.1712265,0.0731231
47,5.0380187,5.299836,"('stupid', 'smart')",5.0380187,5.2998362,0.2618175
48,0.81693953,0.9176322,"('unintelligent', 'intelligent')",0.8169395,0.9176322,0.1006927
49,-0.121716924,0.13913499,"('unable', 'able')",-0.1217169,0.139135,0.2608519
50,-0.061374445,0.009038221,"('clumsy', 'skillful')",-0.0613744,0.0090382,0.0704126
51,1.104551,1.1502843,"('uneducated', 'educated')",1.104551,1.1502843,0.0457333
52,-0.42777535,-0.44797736,"('irrational', 'rational')",-0.4277754,-0.4479774,-0.020202
53,0.063375205,0.078716636,"('uncreative', 'creative')",0.0633752,0.0787166,0.0153414
54,0.87209284,1.1824094,"('incapable', 'capable')",0.8720928,1.1824094,0.3103166
55,1.7453868,1.8010716,"('incompetent', 'clever')",1.7453868,1.8010716,0.0556848
56,0.8808247,0.98886055,"('impractical', 'practical')",0.8808247,0.9888605,0.1080358
57,-1.584158,-1.7012659,"('unimaginative', 'imaginative')",-1.5841579,-1.7012659,-0.117108
58,0.36885583,0.28402752,"('undiscriminating', 'discriminating')",0.3688558,0.2840275,-0.0848283
59,-0.23727876,-0.12248512,"('foolish', 'wise')",-0.2372788,-0.1224851,0.1147937
60,0.9900289,1.1551938,"('inefficient', 'efficient')",0.9900289,1.1551938,0.1651649
61,0.6433757,0.64479065,"('illogical', 'logical')",0.6433757,0.6447906,0.0014149
62,1.6050613,1.8518769,"('incompetent', 'brilliant')",1.6050613,1.8518769,0.2468156
63,0.77728176,1.0033175,"('unperceptive', 'insightful')",0.7772818,1.0033175,0.2260357
64,-5.570786,-5.539555,"('shy', 'confident')",-5.570786,-5.5395551,0.0312309
65,1.4010398,1.4688988,"('insecure', 'secure')",1.4010398,1.4688988,0.067859
66,-0.500239,-0.60754216,"('inactive', 'active')",-0.500239,-0.6075422,-0.1073032
67,-1.199284,-1.1719472,"('doubtful', 'determined')",-1.199284,-1.1719472,0.0273368
68,-0.3723352,-0.24073935,"('dependent', 'independent')",-0.3723352,-0.2407393,0.1315959
69,-2.2143116,-2.259773,"('lazy', 'industrious')",-2.2143116,-2.259773,-0.0454614
