,adverb_male,adverb_female,tuple,average_male,average_female,female-male
29,-0.45479012,-0.49331883,"('unfair', 'fair')",-0.4547901,-0.4933188,-0.0385287
30,-0.08425384,-0.11549698,"('intolerant', 'tolerant')",-0.0842538,-0.115497,-0.0312432
31,-1.8689553,-2.0153975,"('evil', 'good')",-1.8689553,-2.0153975,-0.1464422
32,-0.021286793,-0.06742594,"('unkind', 'kind')",-0.0212868,-0.0674259,-0.0461391
33,-0.15155737,-0.29152608,"('wrong', 'right')",-0.1515574,-0.2915261,-0.1399687
34,1.6791353,1.7562722,"('mean', 'honorable')",1.6791353,1.7562722,0.0771369
35,0.6679453,0.40372708,"('corrupt', 'incorrupt')",0.6679453,0.4037271,-0.2642182
36,-0.6107509,-0.94953495,"('hostile', 'amicable')",-0.6107509,-0.949535,-0.3387841
37,0.652683,0.6776517,"('fake', 'genuine')",0.652683,0.6776517,0.0249687
38,-0.9745992,-0.9233117,"('untruthful', 'truthful')",-0.9745992,-0.9233117,0.0512875
39,0.1452484,0.29038322,"('exploitative', 'cooperative')",0.1452484,0.2903832,0.1451348
40,-0.95180064,-1.0275643,"('stingy', 'generous')",-0.9518006,-1.0275643,-0.0757637
41,-0.53655297,-0.6804526,"('unforgiving', 'forgiving')",-0.536553,-0.6804526,-0.1438996
42,0.26859838,0.5102124,"('unreliable', 'reliable')",0.2685984,0.5102124,0.241614
43,-0.6821292,-0.42289594,"('irresponsible', 'responsible')",-0.6821292,-0.4228959,0.2592333
44,0.6368375,0.88331336,"('prejudiced', 'unprejudiced')",0.6368375,0.8833134,0.2464759
45,-0.20705986,-0.3198369,"('incompetent', 'competent')",-0.2070599,-0.3198369,-0.112777
46,-0.36712998,-0.26128435,"('uncompetitive', 'competitive')",-0.36713,-0.2612844,0.1058456
47,1.4425108,1.3938202,"('stupid', 'smart')",1.4425108,1.3938202,-0.0486906
48,-1.3778846,-1.4353813,"('unintelligent', 'intelligent')",-1.3778846,-1.4353813,-0.0574967
49,-1.019296,-0.7641784,"('unable', 'able')",-1.0192961,-0.7641784,0.2551177
50,0.074404165,0.19044079,"('clumsy', 'skillful')",0.0744042,0.1904408,0.1160366
51,0.082321435,0.0055623874,"('uneducated', 'educated')",0.0823214,0.0055624,-0.076759
52,-1.3919176,-1.5313444,"('irrational', 'rational')",-1.3919176,-1.5313444,-0.1394268
53,-1.0092467,-0.9971186,"('uncreative', 'creative')",-1.0092467,-0.9971186,0.0121281
54,-1.1055279,-1.1698884,"('incapable', 'capable')",-1.1055279,-1.1698884,-0.0643605
55,-0.33450136,-0.2401351,"('incompetent', 'clever')",-0.3345014,-0.2401351,0.0943663
56,1.2622502,1.2668236,"('impractical', 'practical')",1.2622502,1.2668236,0.0045734
57,-1.157786,-1.1165538,"('unimaginative', 'imaginative')",-1.157786,-1.1165538,0.0412322
58,0.5028345,0.399622,"('undiscriminating', 'discriminating')",0.5028345,0.399622,-0.1032125
59,-0.78749514,-0.8282218,"('foolish', 'wise')",-0.7874951,-0.8282218,-0.0407267
60,-0.4636343,-0.14841409,"('inefficient', 'efficient')",-0.4636343,-0.1484141,0.3152202
61,-0.9382356,-1.0729916,"('illogical', 'logical')",-0.9382356,-1.0729916,-0.134756
62,0.0026308391,0.35894433,"('incompetent', 'brilliant')",0.0026308,0.3589443,0.3563135
63,-0.71261704,-0.46697432,"('unperceptive', 'insightful')",-0.712617,-0.4669743,0.2456427
64,-1.675824,-1.3797768,"('shy', 'confident')",-1.675824,-1.3797768,0.2960472
65,0.06275963,0.06719544,"('insecure', 'secure')",0.0627596,0.0671954,0.0044358
66,0.19125201,0.050496563,"('inactive', 'active')",0.191252,0.0504966,-0.1407554
67,0.81120867,0.853737,"('doubtful', 'determined')",0.8112087,0.853737,0.0425283
68,-0.8603877,-0.73953307,"('dependent', 'independent')",-0.8603877,-0.7395331,0.1208546
69,-0.46437606,-0.46122262,"('lazy', 'industrious')",-0.4643761,-0.4612226,0.0031535
70,1.4314594,1.4299912,"('lethargic', 'energetic')",1.4314594,1.4299912,-0.0014682
71,-0.8489216,-0.75427026,"('diffident', 'self-confident')",-0.8489216,-0.7542703,0.0946513
72,-0.41587943,-0.32750633,"('unambitious', 'ambitious')",-0.4158794,-0.3275063,0.0883731
73,-0.11988826,0.0811077,"('helpless', 'self-reliant')",-0.1198883,0.0811077,0.200996
74,-0.030194294,-0.050365392,"('undedicated', 'dedicated')",-0.0301943,-0.0503654,-0.0201711
75,0.75188106,0.87641406,"('meek', 'impulsive')",0.7518811,0.8764141,0.124533
76,0.56325734,0.72331864,"('anxious', 'daring')",0.5632573,0.7233186,0.1600613
77,-1.1751316,-0.99470294,"('unmotivated', 'motivated')",-1.1751316,-0.9947029,0.1804287
78,-1.2945534,-1.050301,"('nonresilient', 'resilient')",-1.2945534,-1.050301,0.2442524
79,0.4323578,0.22962779,"('wavering', 'unwavering')",0.4323578,0.2296278,-0.20273
80,0.9369464,1.0570815,"('dominated', 'dominating')",0.9369464,1.0570815,0.1201351
81,0.7089052,0.7671754,"('submissive', 'aggressive')",0.7089052,0.7671754,0.0582702
82,1.369812,1.1607028,"('poor', 'rich')",1.369812,1.1607028,-0.2091092
83,0.4706633,0.46250513,"('powerless', 'powerful')",0.4706633,0.4625051,-0.0081582
84,0.7012887,0.6639945,"('inferior', 'superior')",0.7012887,0.6639945,-0.0372942
85,-1.4259468,-1.5092254,"('insignificant', 'prestigious')",-1.4259468,-1.5092254,-0.0832786
86,-1.1356983,-1.3453394,"('uninfluential', 'influential')",-1.1356983,-1.3453394,-0.2096411
87,-0.83283824,-0.6721789,"('unsuccessful', 'successful')",-0.8328382,-0.6721789,0.1606593
88,-0.052447494,-0.007897994,"('low', 'eminent')",-0.0524475,-0.007898,0.0445495
