,ketch_male,ketch_female,tuple,average_male,average_female,female-male
37,-0.86483955,-0.7452771,"('fake', 'genuine')",-0.8648396,-0.7452771,0.1195625
38,-0.99893117,-0.9278849,"('untruthful', 'truthful')",-0.9989312,-0.9278849,0.0710463
39,-0.37554955,-0.16034153,"('exploitative', 'cooperative')",-0.3755496,-0.1603415,0.2152081
40,0.16491987,0.4504161,"('stingy', 'generous')",0.1649199,0.4504161,0.2854962
41,0.98493785,1.0990734,"('unforgiving', 'forgiving')",0.9849378,1.0990734,0.1141356
42,-0.0577046,0.06968357,"('unreliable', 'reliable')",-0.0577046,0.0696836,0.1273882
43,-1.0467511,-0.9508956,"('irresponsible', 'responsible')",-1.0467511,-0.9508956,0.0958555
44,-1.2905694,-1.3095943,"('prejudiced', 'unprejudiced')",-1.2905694,-1.3095943,-0.0190249
45,0.36072513,0.38026366,"('incompetent', 'competent')",0.3607251,0.3802637,0.0195386
46,-1.3876246,-1.2167653,"('uncompetitive', 'competitive')",-1.3876246,-1.2167653,0.1708593
47,1.7204537,1.5674111,"('stupid', 'smart')",1.7204537,1.5674111,-0.1530426
48,-0.65158325,-0.49462834,"('unintelligent', 'intelligent')",-0.6515833,-0.4946283,0.156955
49,0.072495185,0.067803405,"('unable', 'able')",0.0724952,0.0678034,-0.0046918
50,-0.001804024,-0.22245516,"('clumsy', 'skillful')",-0.001804,-0.2224552,-0.2206512
51,-0.68247426,-0.46711951,"('uneducated', 'educated')",-0.6824743,-0.4671195,0.2153548
52,1.0828068,0.93162614,"('irrational', 'rational')",1.0828068,0.9316261,-0.1511807
53,-0.12988672,-0.36036783,"('uncreative', 'creative')",-0.1298867,-0.3603678,-0.2304811
54,0.31527928,0.19434687,"('incapable', 'capable')",0.3152793,0.1943469,-0.1209324
55,-0.19961642,0.00087983906,"('incompetent', 'clever')",-0.1996164,0.0008798,0.2004962
56,-0.9907819,-0.87386864,"('impractical', 'practical')",-0.9907819,-0.8738686,0.1169133
57,-0.1622386,-0.11793331,"('unimaginative', 'imaginative')",-0.1622386,-0.1179333,0.0443053
58,0.49316224,0.5280007,"('undiscriminating', 'discriminating')",0.4931622,0.5280007,0.0348385
59,0.7944103,0.70800877,"('foolish', 'wise')",0.7944103,0.7080088,-0.0864015
60,-2.160485,-1.785989,"('inefficient', 'efficient')",-2.160485,-1.785989,0.374496
61,-0.6596706,-0.75947833,"('illogical', 'logical')",-0.6596706,-0.7594783,-0.0998077
62,-0.61952925,-0.24901277,"('incompetent', 'brilliant')",-0.6195292,-0.2490128,0.3705164
63,-0.80574346,-0.71091086,"('unperceptive', 'insightful')",-0.8057435,-0.7109109,0.0948326
64,-2.2171688,-1.7456415,"('shy', 'confident')",-2.2171688,-1.7456415,0.4715273
65,-1.0048848,-0.78052133,"('insecure', 'secure')",-1.0048848,-0.7805213,0.2243635
66,0.12997185,-0.09970942,"('inactive', 'active')",0.1299718,-0.0997094,-0.2296812
67,-0.16331673,0.03523964,"('doubtful', 'determined')",-0.1633167,0.0352396,0.1985563
68,-1.5917997,-1.490753,"('dependent', 'independent')",-1.5917997,-1.4907531,0.1010466
69,0.5640565,0.41589195,"('lazy', 'industrious')",0.5640565,0.4158919,-0.1481646
70,-0.89935845,-0.8868716,"('lethargic', 'energetic')",-0.8993585,-0.8868716,0.0124869
71,-0.42276815,-0.4579808,"('diffident', 'self-confident')",-0.4227681,-0.4579808,-0.0352127
72,-0.4807235,-0.33584946,"('unambitious', 'ambitious')",-0.4807235,-0.3358495,0.144874
73,-1.0249281,-0.9569236,"('helpless', 'self-reliant')",-1.0249281,-0.9569236,0.0680045
74,0.5066261,0.36036712,"('undedicated', 'dedicated')",0.5066261,0.3603671,-0.146259
75,0.6721438,0.6443092,"('meek', 'impulsive')",0.6721438,0.6443092,-0.0278346
76,-0.5107737,-0.31527597,"('anxious', 'daring')",-0.5107737,-0.315276,0.1954977
77,-0.6988864,-0.35926303,"('unmotivated', 'motivated')",-0.6988864,-0.359263,0.3396234
78,-0.09764631,-0.31399605,"('nonresilient', 'resilient')",-0.0976463,-0.313996,-0.2163497
79,0.8119823,0.52862865,"('wavering', 'unwavering')",0.8119823,0.5286286,-0.2833537
80,0.1446102,0.29356256,"('dominated', 'dominating')",0.1446102,0.2935626,0.1489524
81,-0.93580145,-0.5335086,"('submissive', 'aggressive')",-0.9358014,-0.5335086,0.4022928
82,1.1228245,0.87036145,"('poor', 'rich')",1.1228245,0.8703614,-0.2524631
83,-0.9740771,-0.8829226,"('powerless', 'powerful')",-0.9740771,-0.8829226,0.0911545
84,0.41575453,0.35049495,"('inferior', 'superior')",0.4157545,0.350495,-0.0652595
85,0.8493004,0.54046977,"('insignificant', 'prestigious')",0.8493004,0.5404698,-0.3088306
86,-0.40260327,-0.41771454,"('uninfluential', 'influential')",-0.4026033,-0.4177145,-0.0151112
87,-0.3312448,-0.33281374,"('unsuccessful', 'successful')",-0.3312448,-0.3328137,-0.0015689
88,-0.66299736,-0.868568,"('low', 'eminent')",-0.6629974,-0.868568,-0.2055706
