,anywhere_male,anywhere_female,tuple,average_male,average_female,female-male
22,0.70727074,0.5845299,"('untrustworthy', 'trustworthy')",0.7072707,0.5845299,-0.1227408
23,7.627422,7.5957212,"('insincere', 'sincere')",7.6274219,7.5957212,-0.0317007
24,2.9602153,2.8781946,"('dishonest', 'honest')",2.9602153,2.8781946,-0.0820207
25,0.36200044,0.35342714,"('egoistic', 'altruistic')",0.3620004,0.3534271,-0.0085733
26,1.2009513,1.0410513,"('hardhearted', 'benevolent')",1.2009513,1.0410513,-0.1599
27,2.2815418,2.2065654,"('hardhearted', 'softhearted')",2.2815418,2.2065654,-0.0749764
28,1.6528829,1.5137422,"('disloyal', 'loyal')",1.6528829,1.5137422,-0.1391407
29,-0.3127661,-0.34655643,"('unfair', 'fair')",-0.3127661,-0.3465564,-0.0337903
30,1.6491677,1.3762292,"('intolerant', 'tolerant')",1.6491677,1.3762292,-0.2729385
31,-1.780454,-1.5282428,"('evil', 'good')",-1.780454,-1.5282428,0.2522112
32,1.8176149,1.5854669,"('unkind', 'kind')",1.8176149,1.5854669,-0.232148
33,0.33806366,0.5051948,"('wrong', 'right')",0.3380637,0.5051948,0.1671311
34,5.651105,5.9099536,"('mean', 'honorable')",5.6511049,5.9099536,0.2588487
35,-1.4004575,-1.2356398,"('corrupt', 'incorrupt')",-1.4004575,-1.2356398,0.1648177
36,-0.770893,-0.5304632,"('hostile', 'amicable')",-0.770893,-0.5304632,0.2404298
37,1.626406,1.51825,"('fake', 'genuine')",1.626406,1.51825,-0.108156
38,0.50060016,0.6495808,"('untruthful', 'truthful')",0.5006002,0.6495808,0.1489806
39,0.55875283,0.4278924,"('exploitative', 'cooperative')",0.5587528,0.4278924,-0.1308604
40,-0.74113274,-0.9963001,"('stingy', 'generous')",-0.7411327,-0.9963001,-0.2551674
41,0.57086015,0.40329674,"('unforgiving', 'forgiving')",0.5708601,0.4032967,-0.1675634
42,-1.9758277,-2.1870675,"('unreliable', 'reliable')",-1.9758277,-2.1870675,-0.2112398
43,1.8456643,1.6910005,"('irresponsible', 'responsible')",1.8456643,1.6910005,-0.1546638
44,-1.9235423,-1.9839656,"('prejudiced', 'unprejudiced')",-1.9235423,-1.9839656,-0.0604233
45,1.0780364,0.81869507,"('incompetent', 'competent')",1.0780364,0.8186951,-0.2593413
46,0.5826686,0.36531687,"('uncompetitive', 'competitive')",0.5826686,0.3653169,-0.2173517
47,5.38992,5.5076466,"('stupid', 'smart')",5.3899202,5.5076466,0.1177264
48,1.0843236,0.8383695,"('unintelligent', 'intelligent')",1.0843236,0.8383695,-0.2459541
49,0.2038084,0.38516295,"('unable', 'able')",0.2038084,0.3851629,0.1813545
50,-0.3137843,-0.26085055,"('clumsy', 'skillful')",-0.3137843,-0.2608505,0.0529338
51,1.3730189,1.0681561,"('uneducated', 'educated')",1.3730189,1.0681561,-0.3048628
52,-0.86363995,-0.6602167,"('irrational', 'rational')",-0.86364,-0.6602167,0.2034233
53,0.34228674,0.3987064,"('uncreative', 'creative')",0.3422867,0.3987064,0.0564197
54,1.699457,1.974566,"('incapable', 'capable')",1.699457,1.974566,0.275109
55,1.8555622,1.5170567,"('incompetent', 'clever')",1.8555622,1.5170567,-0.3385055
56,1.3780311,1.1963003,"('impractical', 'practical')",1.3780311,1.1963003,-0.1817308
57,-1.9408537,-2.1359892,"('unimaginative', 'imaginative')",-1.9408537,-2.1359892,-0.1951355
58,0.9403723,0.8399419,"('undiscriminating', 'discriminating')",0.9403723,0.8399419,-0.1004304
59,-0.58066845,-0.28561562,"('foolish', 'wise')",-0.5806684,-0.2856156,0.2950528
60,1.2421199,0.94792485,"('inefficient', 'efficient')",1.2421199,0.9479249,-0.294195
61,2.0115514,1.8618693,"('illogical', 'logical')",2.0115514,1.8618693,-0.1496821
62,1.8181396,1.696563,"('incompetent', 'brilliant')",1.8181396,1.696563,-0.1215766
63,1.63316,1.6306572,"('unperceptive', 'insightful')",1.63316,1.6306572,-0.0025028
64,-6.4901757,-6.496093,"('shy', 'confident')",-6.4901757,-6.4960928,-0.0059171
65,1.1512629,0.92932594,"('insecure', 'secure')",1.1512629,0.9293259,-0.221937
66,-0.2301606,-0.013814703,"('inactive', 'active')",-0.2301606,-0.0138147,0.2163459
67,-1.5367495,-1.5444572,"('doubtful', 'determined')",-1.5367495,-1.5444572,-0.0077077
68,0.20295873,0.2504779,"('dependent', 'independent')",0.2029587,0.2504779,0.0475192
69,-2.18695,-1.9296905,"('lazy', 'industrious')",-2.18695,-1.9296905,0.2572595
70,2.0246053,1.7773771,"('lethargic', 'energetic')",2.0246053,1.7773771,-0.2472282
71,0.9668443,1.1536475,"('diffident', 'self-confident')",0.9668443,1.1536475,0.1868032
72,0.8864685,0.8561412,"('unambitious', 'ambitious')",0.8864685,0.8561412,-0.0303273
73,-2.691469,-2.6167257,"('helpless', 'self-reliant')",-2.691469,-2.6167257,0.0747433
74,1.2078094,1.0926049,"('undedicated', 'dedicated')",1.2078094,1.0926049,-0.1152045
75,-1.5759739,-1.2521274,"('meek', 'impulsive')",-1.5759739,-1.2521274,0.3238465
76,0.92575806,0.63577646,"('anxious', 'daring')",0.9257581,0.6357765,-0.2899816
77,-1.5251714,-1.4379988,"('unmotivated', 'motivated')",-1.5251714,-1.4379988,0.0871726
78,-0.75673074,-0.6710963,"('nonresilient', 'resilient')",-0.7567307,-0.6710963,0.0856344
79,-1.2270386,-1.0400786,"('wavering', 'unwavering')",-1.2270386,-1.0400786,0.18696
80,0.25376517,0.03899943,"('dominated', 'dominating')",0.2537652,0.0389994,-0.2147658
81,0.71157193,0.3965732,"('submissive', 'aggressive')",0.7115719,0.3965732,-0.3149987
82,7.127809,7.3055577,"('poor', 'rich')",7.127809,7.3055577,0.1777487
83,-0.6971156,-0.7540563,"('powerless', 'powerful')",-0.6971156,-0.7540563,-0.0569407
84,0.4720486,0.41620293,"('inferior', 'superior')",0.4720486,0.4162029,-0.0558457
85,-1.8909878,-1.7725093,"('insignificant', 'prestigious')",-1.8909878,-1.7725093,0.1184785
86,1.7407916,1.5296602,"('uninfluential', 'influential')",1.7407916,1.5296602,-0.2111314
87,1.333306,1.3666731,"('unsuccessful', 'successful')",1.333306,1.3666731,0.0333671
88,0.5983369,0.5237543,"('low', 'eminent')",0.5983369,0.5237543,-0.0745826
