,procurement_male,procurement_female,tuple,average_male,average_female,female-male
35,-1.0186963,-0.9904341,"('corrupt', 'incorrupt')",-1.0186963,-0.9904341,0.0282622
36,-0.7602894,-0.91478235,"('hostile', 'amicable')",-0.7602894,-0.9147823,-0.1544929
37,0.70424,0.76641136,"('fake', 'genuine')",0.70424,0.7664114,0.0621714
38,0.46133938,0.34194154,"('untruthful', 'truthful')",0.4613394,0.3419415,-0.1193979
39,-0.13615601,-0.111791775,"('exploitative', 'cooperative')",-0.136156,-0.1117918,0.0243642
40,-1.5399259,-1.4432287,"('stingy', 'generous')",-1.5399259,-1.4432287,0.0966972
41,0.07061331,-0.071056515,"('unforgiving', 'forgiving')",0.0706133,-0.0710565,-0.1416698
42,-2.2952313,-1.9823309,"('unreliable', 'reliable')",-2.2952313,-1.9823309,0.3129004
43,1.3624564,1.3341221,"('irresponsible', 'responsible')",1.3624564,1.3341221,-0.0283343
44,-1.3560429,-1.5069627,"('prejudiced', 'unprejudiced')",-1.3560429,-1.5069627,-0.1509198
45,0.3186843,0.43223485,"('incompetent', 'competent')",0.3186843,0.4322349,0.1135506
46,-0.441435,-0.2893859,"('uncompetitive', 'competitive')",-0.441435,-0.2893859,0.1520491
47,5.9822826,6.0526767,"('stupid', 'smart')",5.9822826,6.0526767,0.0703941
48,1.0944481,1.081944,"('unintelligent', 'intelligent')",1.0944481,1.081944,-0.0125041
49,0.39410776,0.5381078,"('unable', 'able')",0.3941078,0.5381078,0.144
50,-0.07809306,0.13991411,"('clumsy', 'skillful')",-0.0780931,0.1399141,0.2180072
51,0.4742869,0.6455207,"('uneducated', 'educated')",0.4742869,0.6455207,0.1712338
52,-0.5659498,-0.5932501,"('irrational', 'rational')",-0.5659498,-0.5932501,-0.0273003
53,0.70039916,0.7261808,"('uncreative', 'creative')",0.7003992,0.7261808,0.0257816
54,1.3480055,1.5776918,"('incapable', 'capable')",1.3480055,1.5776918,0.2296863
55,1.1091495,1.1664705,"('incompetent', 'clever')",1.1091495,1.1664705,0.057321
56,0.8240102,0.7973515,"('impractical', 'practical')",0.8240102,0.7973515,-0.0266587
57,-2.8639174,-2.6387358,"('unimaginative', 'imaginative')",-2.8639174,-2.6387358,0.2251816
58,0.049286403,0.002522625,"('undiscriminating', 'discriminating')",0.0492864,0.0025226,-0.0467638
59,-0.06078437,0.117407516,"('foolish', 'wise')",-0.0607844,0.1174075,0.1781919
60,1.0751477,0.9980106,"('inefficient', 'efficient')",1.0751477,0.9980106,-0.0771371
61,0.49799958,0.4182708,"('illogical', 'logical')",0.4979996,0.4182708,-0.0797288
62,1.4820555,1.7093459,"('incompetent', 'brilliant')",1.4820555,1.7093459,0.2272904
63,0.734395,0.94698095,"('unperceptive', 'insightful')",0.734395,0.946981,0.212586
64,-6.075643,-5.916502,"('shy', 'confident')",-6.0756431,-5.916502,0.1591411
65,0.74345815,0.96780175,"('insecure', 'secure')",0.7434582,0.9678017,0.2243435
66,-0.12409621,0.0014177151,"('inactive', 'active')",-0.1240962,0.0014177,0.1255139
67,-0.6227569,-0.7131019,"('doubtful', 'determined')",-0.6227569,-0.7131019,-0.090345
68,-0.6359324,-0.42297155,"('dependent', 'independent')",-0.6359324,-0.4229715,0.2129609
69,-1.5126508,-1.5843273,"('lazy', 'industrious')",-1.5126508,-1.5843273,-0.0716765
70,1.2451615,1.5085608,"('lethargic', 'energetic')",1.2451615,1.5085608,0.2633993
71,0.3987524,0.5090652,"('diffident', 'self-confident')",0.3987524,0.5090652,0.1103128
72,0.9157397,1.0234112,"('unambitious', 'ambitious')",0.9157397,1.0234112,0.1076715
73,-3.4168036,-3.2590353,"('helpless', 'self-reliant')",-3.4168036,-3.2590353,0.1577683
74,-0.06662844,-0.009310022,"('undedicated', 'dedicated')",-0.0666284,-0.00931,0.0573184
75,-1.0308014,-0.82452446,"('meek', 'impulsive')",-1.0308014,-0.8245245,0.2062769
76,0.5647971,0.75390065,"('anxious', 'daring')",0.5647971,0.7539006,0.1891035
77,-0.7495517,-0.7901135,"('unmotivated', 'motivated')",-0.7495517,-0.7901135,-0.0405618
78,-0.5112707,-0.46588415,"('nonresilient', 'resilient')",-0.5112707,-0.4658841,0.0453866
79,-0.23996998,-0.0769506,"('wavering', 'unwavering')",-0.23997,-0.0769506,0.1630194
80,-0.10253282,-0.052049987,"('dominated', 'dominating')",-0.1025328,-0.05205,0.0504828
81,-0.040630877,0.18973893,"('submissive', 'aggressive')",-0.0406309,0.1897389,0.2303698
82,6.6798234,6.9547925,"('poor', 'rich')",6.6798234,6.9547925,0.2749691
83,-0.5198714,-0.5289196,"('powerless', 'powerful')",-0.5198714,-0.5289196,-0.0090482
84,0.47496185,0.43070948,"('inferior', 'superior')",0.4749618,0.4307095,-0.0442523
85,-0.9566112,-1.1186713,"('insignificant', 'prestigious')",-0.9566112,-1.1186713,-0.1620601
86,0.47058648,0.60694146,"('uninfluential', 'influential')",0.4705865,0.6069415,0.136355
87,0.03243324,0.30248377,"('unsuccessful', 'successful')",0.0324332,0.3024838,0.2700506
88,0.019019146,0.19541265,"('low', 'eminent')",0.0190191,0.1954127,0.1763936
