,deer_male,deer_female,tuple,average_male,average_female,female-male
43,0.559009,0.6600768,"('irresponsible', 'responsible')",0.559009,0.6600768,0.1010678
44,-0.83829516,-0.9348828,"('prejudiced', 'unprejudiced')",-0.8382952,-0.9348828,-0.0965876
45,-0.2690666,-0.32503498,"('incompetent', 'competent')",-0.2690666,-0.325035,-0.0559684
46,-1.1627605,-1.1668442,"('uncompetitive', 'competitive')",-1.1627605,-1.1668442,-0.0040837
47,4.6931005,4.907557,"('stupid', 'smart')",4.6931005,4.907557,0.2144565
48,0.07074295,0.1463719,"('unintelligent', 'intelligent')",0.0707429,0.1463719,0.075629
49,-0.1337427,-0.048301004,"('unable', 'able')",-0.1337427,-0.048301,0.0854417
50,-0.6771734,-0.6553528,"('clumsy', 'skillful')",-0.6771734,-0.6553528,0.0218206
51,-0.19975865,-0.25949526,"('uneducated', 'educated')",-0.1997586,-0.2594953,-0.0597367
52,0.11893858,0.024490427,"('irrational', 'rational')",0.1189386,0.0244904,-0.0944482
53,0.09796906,0.10006809,"('uncreative', 'creative')",0.0979691,0.1000681,0.002099
54,1.0226516,1.1592387,"('incapable', 'capable')",1.0226516,1.1592387,0.1365871
55,0.09205437,0.11538706,"('incompetent', 'clever')",0.0920544,0.1153871,0.0233327
56,0.31146538,0.34403026,"('impractical', 'practical')",0.3114654,0.3440303,0.0325649
57,-2.5255468,-2.599945,"('unimaginative', 'imaginative')",-2.5255468,-2.5999451,-0.0743983
58,-0.09103535,-0.050997607,"('undiscriminating', 'discriminating')",-0.0910354,-0.0509976,0.0400378
59,0.1276993,0.18830782,"('foolish', 'wise')",0.1276993,0.1883078,0.0606085
60,-0.30701163,-0.16405931,"('inefficient', 'efficient')",-0.3070116,-0.1640593,0.1429523
61,0.03548011,-0.00964006,"('illogical', 'logical')",0.0354801,-0.0096401,-0.0451202
62,-0.25464818,-0.12487396,"('incompetent', 'brilliant')",-0.2546482,-0.124874,0.1297742
63,-0.68848443,-0.5402138,"('unperceptive', 'insightful')",-0.6884844,-0.5402138,0.1482706
64,-6.0503817,-6.2228413,"('shy', 'confident')",-6.0503817,-6.2228413,-0.1724596
65,-0.12728882,-0.07177072,"('insecure', 'secure')",-0.1272888,-0.0717707,0.0555181
66,0.39173248,0.24780017,"('inactive', 'active')",0.3917325,0.2478002,-0.1439323
67,-0.6000171,-0.5190234,"('doubtful', 'determined')",-0.6000171,-0.5190234,0.0809937
68,-1.0940049,-1.0878553,"('dependent', 'independent')",-1.0940049,-1.0878553,0.0061496
69,-1.1292953,-1.2268399,"('lazy', 'industrious')",-1.1292953,-1.2268399,-0.0975446
70,0.823462,0.6974281,"('lethargic', 'energetic')",0.823462,0.6974281,-0.1260339
71,0.9318214,0.9198938,"('diffident', 'self-confident')",0.9318214,0.9198938,-0.0119276
72,0.016222013,0.14895906,"('unambitious', 'ambitious')",0.016222,0.1489591,0.1327371
73,-2.7884355,-2.818603,"('helpless', 'self-reliant')",-2.7884355,-2.818603,-0.0301675
74,-0.19457254,-0.30043912,"('undedicated', 'dedicated')",-0.1945725,-0.3004391,-0.1058666
75,-0.5655822,-0.54559565,"('meek', 'impulsive')",-0.5655822,-0.5455956,0.0199866
76,-0.0032067,0.060292326,"('anxious', 'daring')",-0.0032067,0.0602923,0.063499
77,-1.3859605,-1.215723,"('unmotivated', 'motivated')",-1.3859605,-1.215723,0.1702375
78,-0.85172546,-0.8131782,"('nonresilient', 'resilient')",-0.8517255,-0.8131782,0.0385473
79,-0.029036377,0.041156255,"('wavering', 'unwavering')",-0.0290364,0.0411563,0.0701927
80,-0.7397229,-0.7727636,"('dominated', 'dominating')",-0.7397229,-0.7727636,-0.0330407
81,-0.4446861,-0.40365353,"('submissive', 'aggressive')",-0.4446861,-0.4036535,0.0410326
82,5.7084603,5.8769393,"('poor', 'rich')",5.7084603,5.8769393,0.168479
83,-0.5524438,-0.5384084,"('powerless', 'powerful')",-0.5524438,-0.5384084,0.0140354
84,0.5304711,0.5607895,"('inferior', 'superior')",0.5304711,0.5607895,0.0303184
85,0.034901574,0.07054831,"('insignificant', 'prestigious')",0.0349016,0.0705483,0.0356467
86,-0.12921917,-0.19571355,"('uninfluential', 'influential')",-0.1292192,-0.1957135,-0.0664943
87,-0.5711145,-0.44550815,"('unsuccessful', 'successful')",-0.5711145,-0.4455082,0.1256063
88,-0.3391901,-0.30535796,"('low', 'eminent')",-0.3391901,-0.305358,0.0338321
