,fastenal_male,fastenal_female,tuple,company_male,company_female,average_male,average_female,female-male
55,0.4843352,0.7108282,"('incompetent', 'clever')",1.5149981,1.6963309,0.9996666,1.2035795,0.2039129
56,1.1869383,1.1635233,"('impractical', 'practical')",1.7439574,1.9083014,1.4654479,1.5359123,0.0704644
57,0.10647485,0.09586312,"('unimaginative', 'imaginative')",-1.7757139,-1.794145,-0.8346195,-0.8491409,-0.0145214
58,-0.115271755,-0.13430616,"('undiscriminating', 'discriminating')",0.13538608,0.15178888,0.0100572,0.0087414,-0.0013158
59,-0.060328994,-0.09058848,"('foolish', 'wise')",-0.9292686,-0.87998116,-0.4947988,-0.4852848,0.009514
60,0.4700501,0.71099824,"('inefficient', 'efficient')",1.4175379,1.8013018,0.943794,1.25615,0.312356
61,-0.026421946,-0.06925907,"('illogical', 'logical')",0.20338924,0.09113832,0.0884836,0.0109396,-0.077544
62,0.47667056,0.71027106,"('incompetent', 'brilliant')",1.5628197,1.9583046,1.0197451,1.3342879,0.3145428
63,-0.039010365,0.047424093,"('unperceptive', 'insightful')",0.84560156,1.0915755,0.4032956,0.5694998,0.1662042
64,0.5076806,0.514604,"('shy', 'confident')",-4.8850837,-4.6973176,-2.1887016,-2.0913568,0.0973448
65,0.6122779,0.6648111,"('insecure', 'secure')",1.0029552,1.0561895,0.8076166,0.8605003,0.0528837
66,-0.21263254,-0.26711777,"('inactive', 'active')",-0.5206693,-0.64022624,-0.3666509,-0.453672,-0.0870211
67,0.8226868,0.6974205,"('doubtful', 'determined')",0.010663405,0.13010666,0.4166751,0.4137636,-0.0029115
68,-0.3689841,-0.2973694,"('dependent', 'independent')",-1.3612368,-1.2626135,-0.8651105,-0.7799914,0.0851191
69,0.31516108,0.23350066,"('lazy', 'industrious')",-1.4158343,-1.4213625,-0.5503366,-0.593931,-0.0435944
70,1.082675,1.1452785,"('lethargic', 'energetic')",1.3078617,1.382519,1.1952684,1.2638987,0.0686303
71,-0.18887234,-0.23627836,"('diffident', 'self-confident')",-0.22973989,-0.1177073,-0.2093061,-0.1769928,0.0323133
72,-0.37489763,-0.34058997,"('unambitious', 'ambitious')",0.45732346,0.46562064,0.0412129,0.0625153,0.0213024
73,0.2596725,0.29460433,"('helpless', 'self-reliant')",-3.1026332,-2.8339841,-1.4214804,-1.2696899,0.1517905
74,0.12652753,0.19277002,"('undedicated', 'dedicated')",0.2968997,0.37739447,0.2117136,0.2850823,0.0733687
75,-0.024796715,-0.12269253,"('meek', 'impulsive')",-1.0223087,-1.0035399,-0.5235527,-0.5631163,-0.0395636
76,0.4694546,0.73246646,"('anxious', 'daring')",0.45279554,0.6211664,0.4611251,0.6768165,0.2156914
77,-0.67762655,-0.521442,"('unmotivated', 'motivated')",-0.7464023,-0.54642504,-0.7120144,-0.5339335,0.1780809
78,-1.2364331,-1.1477915,"('nonresilient', 'resilient')",-0.4139904,-0.26021874,-0.8252118,-0.7040051,0.1212067
79,-0.029473417,-0.17388529,"('wavering', 'unwavering')",-1.1099389,-1.2460439,-0.5697061,-0.7099646,-0.1402585
80,0.52930737,0.45903563,"('dominated', 'dominating')",0.46066666,0.53778183,0.494987,0.4984087,0.0034217
81,0.59539723,0.5997349,"('submissive', 'aggressive')",1.0847312,1.3048506,0.8400642,0.9522927,0.1122285
82,0.14590596,0.1613785,"('poor', 'rich')",5.7468014,5.6677456,2.9463537,2.914562,-0.0317917
83,-0.42425197,-0.5023529,"('powerless', 'powerful')",-0.746256,-0.6912307,-0.585254,-0.5967918,-0.0115378
84,-0.42818415,-0.4974156,"('inferior', 'superior')",-0.066223904,-0.018108916,-0.247204,-0.2577623,-0.0105583
85,-0.80730176,-0.954259,"('insignificant', 'prestigious')",-1.8366331,-1.8617685,-1.3219674,-1.4080137,-0.0860463
86,-0.8261169,-0.90060997,"('uninfluential', 'influential')",0.7202633,0.60027486,-0.0529268,-0.1501676,-0.0972408
87,0.17658962,0.09400815,"('unsuccessful', 'successful')",1.0571775,1.3038937,0.6168836,0.6989509,0.0820673
88,-1.163258,-1.2219902,"('low', 'eminent')",0.19153927,0.098627046,-0.4858593,-0.5616816,-0.0758223
