,attacker_male,attacker_female,tuple,average_male,average_female,female-male
26,0.62944037,0.49553978,"('hardhearted', 'benevolent')",0.6294404,0.4955398,-0.1339006
27,1.6229879,1.4018077,"('hardhearted', 'softhearted')",1.6229879,1.4018077,-0.2211802
28,1.0893881,1.0449615,"('disloyal', 'loyal')",1.0893881,1.0449615,-0.0444266
29,-0.5087955,-0.62571555,"('unfair', 'fair')",-0.5087955,-0.6257156,-0.1169201
30,0.9638496,1.0319699,"('intolerant', 'tolerant')",0.9638496,1.0319699,0.0681203
31,-1.5684513,-1.6480051,"('evil', 'good')",-1.5684513,-1.6480051,-0.0795538
32,1.1948959,1.1449447,"('unkind', 'kind')",1.1948959,1.1449447,-0.0499512
33,-0.64199215,-0.67086184,"('wrong', 'right')",-0.6419922,-0.6708618,-0.0288696
34,4.106797,4.3015494,"('mean', 'honorable')",4.1067972,4.3015494,0.1947522
35,-1.3038635,-1.566209,"('corrupt', 'incorrupt')",-1.3038635,-1.566209,-0.2623455
36,-1.067164,-1.2258478,"('hostile', 'amicable')",-1.0671639,-1.2258478,-0.1586839
37,0.88604444,0.9068862,"('fake', 'genuine')",0.8860444,0.9068862,0.0208418
38,-0.56641746,-0.45097393,"('untruthful', 'truthful')",-0.5664175,-0.4509739,0.1154436
39,0.31463608,0.3697988,"('exploitative', 'cooperative')",0.3146361,0.3697988,0.0551627
40,-1.2323854,-1.4270952,"('stingy', 'generous')",-1.2323854,-1.4270952,-0.1947098
41,0.38137868,0.37113065,"('unforgiving', 'forgiving')",0.3813787,0.3711306,-0.0102481
42,-1.6808602,-1.6593169,"('unreliable', 'reliable')",-1.6808602,-1.6593169,0.0215433
43,1.3515323,1.4580446,"('irresponsible', 'responsible')",1.3515323,1.4580446,0.1065123
44,-0.793464,-0.7792641,"('prejudiced', 'unprejudiced')",-0.793464,-0.7792641,0.0141999
45,0.50936633,0.43683013,"('incompetent', 'competent')",0.5093663,0.4368301,-0.0725362
46,-0.06380966,-0.020795658,"('uncompetitive', 'competitive')",-0.0638097,-0.0207957,0.043014
47,4.7416716,4.8836718,"('stupid', 'smart')",4.7416716,4.8836718,0.1420002
48,0.4872606,0.4663617,"('unintelligent', 'intelligent')",0.4872606,0.4663617,-0.0208989
49,-0.16721094,-0.06577943,"('unable', 'able')",-0.1672109,-0.0657794,0.1014315
50,-0.4003753,-0.45267233,"('clumsy', 'skillful')",-0.4003753,-0.4526723,-0.052297
51,0.15418732,0.13875642,"('uneducated', 'educated')",0.1541873,0.1387564,-0.0154309
52,-0.74569565,-0.96559584,"('irrational', 'rational')",-0.7456957,-0.9655958,-0.2199001
53,-0.21262965,-0.27638772,"('uncreative', 'creative')",-0.2126296,-0.2763877,-0.0637581
54,0.60214233,0.6852595,"('incapable', 'capable')",0.6021423,0.6852595,0.0831172
55,1.0435914,1.1009381,"('incompetent', 'clever')",1.0435914,1.1009381,0.0573467
56,0.61311424,0.69511974,"('impractical', 'practical')",0.6131142,0.6951197,0.0820055
57,-2.210576,-2.239901,"('unimaginative', 'imaginative')",-2.2105761,-2.2399011,-0.029325
58,0.22104743,0.2100479,"('undiscriminating', 'discriminating')",0.2210474,0.2100479,-0.0109995
59,-0.42818698,-0.45786062,"('foolish', 'wise')",-0.428187,-0.4578606,-0.0296736
60,0.95213217,1.2027822,"('inefficient', 'efficient')",0.9521322,1.2027822,0.25065
61,0.3691235,0.21941972,"('illogical', 'logical')",0.3691235,0.2194197,-0.1497038
62,0.8828007,0.98509556,"('incompetent', 'brilliant')",0.8828007,0.9850956,0.1022949
63,0.1643561,0.26514256,"('unperceptive', 'insightful')",0.1643561,0.2651426,0.1007865
64,-5.4359446,-5.396944,"('shy', 'confident')",-5.4359446,-5.396944,0.0390006
65,0.9472916,1.0506142,"('insecure', 'secure')",0.9472916,1.0506142,0.1033226
66,-0.13740203,-0.25297615,"('inactive', 'active')",-0.137402,-0.2529761,-0.1155741
67,-0.5682494,-0.44079325,"('doubtful', 'determined')",-0.5682494,-0.4407932,0.1274562
68,-0.8068868,-0.7695013,"('dependent', 'independent')",-0.8068868,-0.7695013,0.0373855
69,-2.0836692,-2.1288068,"('lazy', 'industrious')",-2.0836692,-2.1288068,-0.0451376
70,1.732269,1.7296144,"('lethargic', 'energetic')",1.732269,1.7296144,-0.0026546
71,0.49502546,0.46892557,"('diffident', 'self-confident')",0.4950255,0.4689256,-0.0260999
72,0.88334614,1.0348774,"('unambitious', 'ambitious')",0.8833461,1.0348774,0.1515313
73,-2.819893,-2.8223903,"('helpless', 'self-reliant')",-2.8198929,-2.8223903,-0.0024974
74,0.1779524,0.10339097,"('undedicated', 'dedicated')",0.1779524,0.103391,-0.0745614
75,-0.885944,-0.8130531,"('meek', 'impulsive')",-0.885944,-0.8130531,0.0728909
76,0.97250617,1.0730451,"('anxious', 'daring')",0.9725062,1.0730451,0.1005389
77,-1.1982554,-0.99135286,"('unmotivated', 'motivated')",-1.1982554,-0.9913529,0.2069025
78,-0.76722264,-0.78276515,"('nonresilient', 'resilient')",-0.7672226,-0.7827652,-0.0155426
79,-0.8558713,-0.8524055,"('wavering', 'unwavering')",-0.8558713,-0.8524055,0.0034658
80,0.16042162,0.11451557,"('dominated', 'dominating')",0.1604216,0.1145156,-0.045906
81,0.3866017,0.52123755,"('submissive', 'aggressive')",0.3866017,0.5212376,0.1346359
82,5.8275127,5.892116,"('poor', 'rich')",5.8275127,5.8921161,0.0646034
83,-0.28206992,-0.18187222,"('powerless', 'powerful')",-0.2820699,-0.1818722,0.1001977
84,0.19385956,0.20750044,"('inferior', 'superior')",0.1938596,0.2075004,0.0136408
85,-1.2907839,-1.3924794,"('insignificant', 'prestigious')",-1.2907839,-1.3924794,-0.1016955
86,0.5097225,0.45361808,"('uninfluential', 'influential')",0.5097225,0.4536181,-0.0561044
87,-0.22980022,-0.2385839,"('unsuccessful', 'successful')",-0.2298002,-0.2385839,-0.0087837
88,-0.043766893,-0.017467994,"('low', 'eminent')",-0.0437669,-0.017468,0.0262989
