,probation_male,probation_female,tuple,average_male,average_female,female-male
50,0.054657057,0.14064796,"('clumsy', 'skillful')",0.0546571,0.140648,0.0859909
51,-0.44305336,-0.45273453,"('uneducated', 'educated')",-0.4430534,-0.4527345,-0.0096811
52,0.09336505,0.10615699,"('irrational', 'rational')",0.0933651,0.106157,0.0127919
53,0.5707661,0.5573166,"('uncreative', 'creative')",0.5707661,0.5573166,-0.0134495
54,1.244178,1.4413846,"('incapable', 'capable')",1.2441781,1.4413846,0.1972065
55,0.018307308,-0.07908436,"('incompetent', 'clever')",0.0183073,-0.0790844,-0.0973917
56,0.7359162,0.77819926,"('impractical', 'practical')",0.7359162,0.7781993,0.0422831
57,-3.3138642,-3.2435305,"('unimaginative', 'imaginative')",-3.3138642,-3.2435305,0.0703337
58,-0.1686099,-0.20144361,"('undiscriminating', 'discriminating')",-0.1686099,-0.2014436,-0.0328337
59,0.4142093,0.5194675,"('foolish', 'wise')",0.4142093,0.5194675,0.1052582
60,0.46303788,0.39316323,"('inefficient', 'efficient')",0.4630379,0.3931632,-0.0698747
61,0.4033962,0.18808427,"('illogical', 'logical')",0.4033962,0.1880843,-0.2153119
62,0.62797725,0.6652791,"('incompetent', 'brilliant')",0.6279773,0.6652791,0.0373018
63,0.3569801,0.35478073,"('unperceptive', 'insightful')",0.3569801,0.3547807,-0.0021994
64,-7.429382,-7.3036866,"('shy', 'confident')",-7.4293818,-7.3036866,0.1256952
65,-0.17752528,-0.17100275,"('insecure', 'secure')",-0.1775253,-0.1710027,0.0065226
66,-0.0088562,-0.02576626,"('inactive', 'active')",-0.0088562,-0.0257663,-0.0169101
67,-0.53846127,-0.4831493,"('doubtful', 'determined')",-0.5384613,-0.4831493,0.055312
68,-0.587922,-0.55604523,"('dependent', 'independent')",-0.587922,-0.5560452,0.0318768
69,-1.2946943,-1.2316928,"('lazy', 'industrious')",-1.2946943,-1.2316928,0.0630015
70,0.3613828,0.37126854,"('lethargic', 'energetic')",0.3613828,0.3712685,0.0098857
71,0.46258986,0.4854104,"('diffident', 'self-confident')",0.4625899,0.4854104,0.0228205
72,0.7435426,0.7966081,"('unambitious', 'ambitious')",0.7435426,0.7966081,0.0530655
73,-3.7465878,-3.6662412,"('helpless', 'self-reliant')",-3.7465878,-3.6662412,0.0803466
74,-0.36519635,-0.41909772,"('undedicated', 'dedicated')",-0.3651963,-0.4190977,-0.0539014
75,-1.0182346,-0.80877626,"('meek', 'impulsive')",-1.0182346,-0.8087763,0.2094583
76,-0.23587364,-0.34074757,"('anxious', 'daring')",-0.2358736,-0.3407476,-0.104874
77,-1.1382495,-1.0879114,"('unmotivated', 'motivated')",-1.1382495,-1.0879114,0.0503381
78,-0.19264977,-0.2520664,"('nonresilient', 'resilient')",-0.1926498,-0.2520664,-0.0594166
79,0.3268277,0.44363117,"('wavering', 'unwavering')",0.3268277,0.4436312,0.1168035
80,-1.0259268,-1.1350645,"('dominated', 'dominating')",-1.0259268,-1.1350645,-0.1091377
81,-0.7459285,-0.70805377,"('submissive', 'aggressive')",-0.7459285,-0.7080538,0.0378747
82,7.3647795,7.5159054,"('poor', 'rich')",7.3647795,7.5159054,0.1511259
83,-0.77262497,-0.8018351,"('powerless', 'powerful')",-0.772625,-0.8018351,-0.0292101
84,0.36165273,0.36140108,"('inferior', 'superior')",0.3616527,0.3614011,-0.0002516
85,-0.24156618,-0.3580812,"('insignificant', 'prestigious')",-0.2415662,-0.3580812,-0.116515
86,0.06271221,0.06363831,"('uninfluential', 'influential')",0.0627122,0.0636383,0.0009261
87,-0.016067546,0.034607105,"('unsuccessful', 'successful')",-0.0160675,0.0346071,0.0506746
88,0.11623134,0.13535759,"('low', 'eminent')",0.1162313,0.1353576,0.0191263
