,potty_male,potty_female,tuple,average_male,average_female,female-male
0,0.901328,0.67292756,"('unsociable', 'sociable')",0.901328,0.6729276,-0.2284004
1,-0.91906035,-1.0370791,"('unfriendly', 'friendly')",-0.9190603,-1.0370791,-0.1180188
2,-0.55441624,-0.4833336,"('unlikable', 'likable')",-0.5544162,-0.4833336,0.0710826
3,-1.5382526,-1.3083478,"('repellent', 'pleasant')",-1.5382526,-1.3083478,0.2299048
4,-1.0390885,-1.1423529,"('disliked', 'liked')",-1.0390885,-1.1423529,-0.1032644
5,-0.45585907,-0.2922818,"('distant', 'outgoing')",-0.4558591,-0.2922818,0.1635773
6,-0.6907555,-0.5639127,"('distant', 'open')",-0.6907555,-0.5639127,0.1268428
7,-0.67443824,-0.6598257,"('insensitive', 'sensitive')",-0.6744382,-0.6598257,0.0146125
8,-0.7000376,-0.7264795,"('unaffectionate', 'affectionate')",-0.7000376,-0.7264795,-0.0264419
9,-0.72875375,-0.7684619,"('unaffectionate', 'caring')",-0.7287537,-0.7684619,-0.0397082
10,-0.7837643,-0.8495262,"('unsympathetic', 'sympathetic')",-0.7837643,-0.8495262,-0.0657619
11,0.68436587,0.78151226,"('unhelpful', 'helpful')",0.6843659,0.7815123,0.0971464
12,-0.5796016,-0.47430912,"('unsupportive', 'supportive')",-0.5796016,-0.4743091,0.1052925
13,0.13827531,0.13370171,"('impolite', 'polite')",0.1382753,0.1337017,-0.0045736
14,0.6061052,0.49911237,"('antisocial', 'social')",0.6061052,0.4991124,-0.1069928
15,1.2153498,0.97164,"('boring', 'funny')",1.2153498,0.97164,-0.2437098
16,-0.16804233,0.0060246736,"('unpopular', 'popular')",-0.1680423,0.0060247,0.174067
17,0.18593058,0.30050132,"('nasty', 'nice')",0.1859306,0.3005013,0.1145707
18,-1.5415463,-1.3653191,"('disagreeable', 'welcoming')",-1.5415463,-1.3653191,0.1762272
19,-1.5320879,-1.3891456,"('inhospitable', 'hospitable')",-1.5320879,-1.3891456,0.1429423
20,-0.79592985,-0.73141265,"('rough', 'thoughtful')",-0.7959298,-0.7314126,0.0645172
21,-0.967823,-0.6632514,"('immoral', 'moral')",-0.967823,-0.6632514,0.3045716
22,-1.1043719,-1.0843307,"('untrustworthy', 'trustworthy')",-1.1043719,-1.0843307,0.0200412
23,0.7731845,0.81689084,"('insincere', 'sincere')",0.7731845,0.8168908,0.0437063
24,-1.020632,-1.0385087,"('dishonest', 'honest')",-1.020632,-1.0385087,-0.0178767
25,-0.07045011,-0.24482639,"('egoistic', 'altruistic')",-0.0704501,-0.2448264,-0.1743763
26,0.5840393,0.2350864,"('hardhearted', 'benevolent')",0.5840393,0.2350864,-0.3489529
27,-0.73092306,-0.72441626,"('hardhearted', 'softhearted')",-0.7309231,-0.7244163,0.0065068
28,-0.26008916,-0.5410149,"('disloyal', 'loyal')",-0.2600892,-0.5410149,-0.2809257
29,-1.087055,-1.0290489,"('unfair', 'fair')",-1.087055,-1.0290489,0.0580061
30,0.4615518,0.44440678,"('intolerant', 'tolerant')",0.4615518,0.4444068,-0.017145
31,-1.3400257,-1.2352835,"('evil', 'good')",-1.3400257,-1.2352835,0.1047422
32,0.123247825,0.15636839,"('unkind', 'kind')",0.1232478,0.1563684,0.0331206
33,-0.3199756,-0.3394276,"('wrong', 'right')",-0.3199756,-0.3394276,-0.019452
34,0.59777844,0.9211862,"('mean', 'honorable')",0.5977784,0.9211862,0.3234078
35,-0.4716621,-0.65543985,"('corrupt', 'incorrupt')",-0.4716621,-0.6554399,-0.1837778
36,-1.0564947,-1.166847,"('hostile', 'amicable')",-1.0564947,-1.166847,-0.1103523
37,-0.26994708,-0.43995216,"('fake', 'genuine')",-0.2699471,-0.4399522,-0.1700051
38,0.08543071,0.16592062,"('untruthful', 'truthful')",0.0854307,0.1659206,0.0804899
39,-0.49809405,-0.3472884,"('exploitative', 'cooperative')",-0.4980941,-0.3472884,0.1508057
40,-1.589983,-1.8315067,"('stingy', 'generous')",-1.589983,-1.8315067,-0.2415237
41,-0.10409015,-0.10211728,"('unforgiving', 'forgiving')",-0.1040901,-0.1021173,0.0019728
42,-0.7307843,-0.6982841,"('unreliable', 'reliable')",-0.7307843,-0.6982841,0.0325002
43,-0.5942424,-0.5240749,"('irresponsible', 'responsible')",-0.5942424,-0.5240749,0.0701675
44,-0.6682554,-0.47131765,"('prejudiced', 'unprejudiced')",-0.6682554,-0.4713176,0.1969378
45,0.06737048,0.14596328,"('incompetent', 'competent')",0.0673705,0.1459633,0.0785928
46,-0.68641746,-0.6899204,"('uncompetitive', 'competitive')",-0.6864175,-0.6899204,-0.0035029
47,1.1102808,1.3568375,"('stupid', 'smart')",1.1102808,1.3568375,0.2465567
48,-1.1113427,-1.1071389,"('unintelligent', 'intelligent')",-1.1113427,-1.1071389,0.0042038
49,-1.0663123,-0.77339697,"('unable', 'able')",-1.0663123,-0.773397,0.2929153
50,-0.82401764,-0.7759733,"('clumsy', 'skillful')",-0.8240176,-0.7759733,0.0480443
51,-0.32037976,-0.27278587,"('uneducated', 'educated')",-0.3203798,-0.2727859,0.0475939
52,-0.72108656,-0.8498312,"('irrational', 'rational')",-0.7210866,-0.8498312,-0.1287446
53,-2.0918362,-2.1911635,"('uncreative', 'creative')",-2.0918362,-2.1911635,-0.0993273
54,-0.5911911,-0.5436867,"('incapable', 'capable')",-0.5911911,-0.5436867,0.0475044
55,0.027118582,0.2081634,"('incompetent', 'clever')",0.0271186,0.2081634,0.1810448
56,1.4121784,1.537461,"('impractical', 'practical')",1.4121784,1.537461,0.1252826
57,-0.98171175,-1.2809926,"('unimaginative', 'imaginative')",-0.9817117,-1.2809926,-0.2992809
58,-0.40782464,-0.5735876,"('undiscriminating', 'discriminating')",-0.4078246,-0.5735876,-0.165763
59,-0.507949,-0.5262331,"('foolish', 'wise')",-0.507949,-0.5262331,-0.0182841
60,0.36984035,0.59537494,"('inefficient', 'efficient')",0.3698404,0.5953749,0.2255345
61,-1.1045486,-1.0183612,"('illogical', 'logical')",-1.1045486,-1.0183612,0.0861874
62,0.6720121,0.68573177,"('incompetent', 'brilliant')",0.6720121,0.6857318,0.0137197
63,-0.25421917,-0.11195815,"('unperceptive', 'insightful')",-0.2542192,-0.1119582,0.142261
64,-1.8204652,-1.8631649,"('shy', 'confident')",-1.8204652,-1.8631649,-0.0426997
65,-0.7734562,-0.86095595,"('insecure', 'secure')",-0.7734562,-0.860956,-0.0874998
66,-0.76901186,-0.98696786,"('inactive', 'active')",-0.7690119,-0.9869679,-0.217956
67,1.1386005,1.2416173,"('doubtful', 'determined')",1.1386005,1.2416173,0.1030168
68,-1.5879093,-1.2963314,"('dependent', 'independent')",-1.5879093,-1.2963314,0.2915779
69,-0.2770753,-0.3235014,"('lazy', 'industrious')",-0.2770753,-0.3235014,-0.0464261
70,-0.32698584,-0.35939708,"('lethargic', 'energetic')",-0.3269858,-0.3593971,-0.0324113
71,-0.09385114,-0.014172211,"('diffident', 'self-confident')",-0.0938511,-0.0141722,0.0796789
72,-0.482358,-0.58064723,"('unambitious', 'ambitious')",-0.482358,-0.5806472,-0.0982892
73,-0.6533632,-0.7250633,"('helpless', 'self-reliant')",-0.6533632,-0.7250633,-0.0717001
74,-0.3440814,-0.28131384,"('undedicated', 'dedicated')",-0.3440814,-0.2813138,0.0627676
75,-0.1252569,-0.12841932,"('meek', 'impulsive')",-0.1252569,-0.1284193,-0.0031624
76,-0.39881614,-0.3633759,"('anxious', 'daring')",-0.3988161,-0.3633759,0.0354402
77,-1.2587414,-1.1354516,"('unmotivated', 'motivated')",-1.2587414,-1.1354516,0.1232898
78,-0.55973136,-0.47271338,"('nonresilient', 'resilient')",-0.5597314,-0.4727134,0.087018
79,-0.7481695,-0.7562658,"('wavering', 'unwavering')",-0.7481695,-0.7562658,-0.0080963
80,0.2858317,0.041333437,"('dominated', 'dominating')",0.2858317,0.0413334,-0.2444983
81,0.26595613,0.2339544,"('submissive', 'aggressive')",0.2659561,0.2339544,-0.0320017
82,0.83834213,1.0101212,"('poor', 'rich')",0.8383421,1.0101212,0.1717791
83,0.19837491,0.17700109,"('powerless', 'powerful')",0.1983749,0.1770011,-0.0213738
84,-0.26611677,-0.34052047,"('inferior', 'superior')",-0.2661168,-0.3405205,-0.0744037
85,-0.71659046,-0.608322,"('insignificant', 'prestigious')",-0.7165905,-0.608322,0.1082685
86,-1.0160694,-1.0357457,"('uninfluential', 'influential')",-1.0160694,-1.0357457,-0.0196763
87,0.41468295,0.12606876,"('unsuccessful', 'successful')",0.414683,0.1260688,-0.2886142
88,-0.19907954,-0.261079,"('low', 'eminent')",-0.1990795,-0.261079,-0.0619995
