,chemistry_male,chemistry_female,tuple,average_male,average_female,female-male
0,-0.5869644,-0.70107186,"('unsociable', 'sociable')",-0.5869644,-0.7010719,-0.1141075
1,2.0430617,2.084004,"('unfriendly', 'friendly')",2.0430617,2.0840039,0.0409422
2,0.25452337,0.4136849,"('unlikable', 'likable')",0.2545234,0.4136849,0.1591615
3,-0.42727247,-0.24114768,"('repellent', 'pleasant')",-0.4272725,-0.2411477,0.1861248
4,-7.009292,-7.078313,"('disliked', 'liked')",-7.0092921,-7.0783129,-0.0690208
5,0.6762306,0.81140393,"('distant', 'outgoing')",0.6762306,0.8114039,0.1351733
6,0.93027616,1.047245,"('distant', 'open')",0.9302762,1.047245,0.1169688
7,0.12448147,0.14637071,"('insensitive', 'sensitive')",0.1244815,0.1463707,0.0218892
8,1.8565459,1.8043438,"('unaffectionate', 'affectionate')",1.8565459,1.8043438,-0.0522021
9,2.0990322,2.1172433,"('unaffectionate', 'caring')",2.0990322,2.1172433,0.0182111
10,-0.16550674,-0.1986596,"('unsympathetic', 'sympathetic')",-0.1655067,-0.1986596,-0.0331529
11,1.7543935,1.7232454,"('unhelpful', 'helpful')",1.7543935,1.7232454,-0.0311481
12,-1.5101614,-1.4712497,"('unsupportive', 'supportive')",-1.5101614,-1.4712497,0.0389117
13,-0.94426507,-0.79686075,"('impolite', 'polite')",-0.9442651,-0.7968608,0.1474043
14,-0.70215595,-0.79012465,"('antisocial', 'social')",-0.7021559,-0.7901247,-0.0879688
15,0.4350209,0.42400306,"('boring', 'funny')",0.4350209,0.4240031,-0.0110178
16,-0.4110512,-0.394936,"('unpopular', 'popular')",-0.4110512,-0.394936,0.0161152
17,-0.09336593,-0.02638489,"('nasty', 'nice')",-0.0933659,-0.0263849,0.066981
18,-0.5600655,-0.46974695,"('disagreeable', 'welcoming')",-0.5600655,-0.4697469,0.0903186
19,0.11055292,0.17782767,"('inhospitable', 'hospitable')",0.1105529,0.1778277,0.0672748
20,0.6809509,0.60925734,"('rough', 'thoughtful')",0.6809509,0.6092573,-0.0716936
21,-1.2360663,-1.0439191,"('immoral', 'moral')",-1.2360663,-1.0439191,0.1921472
22,-0.7983462,-0.82392097,"('untrustworthy', 'trustworthy')",-0.7983462,-0.823921,-0.0255748
23,6.5363812,6.5778623,"('insincere', 'sincere')",6.5363812,6.5778623,0.0414811
24,1.1027358,1.1223954,"('dishonest', 'honest')",1.1027358,1.1223954,0.0196596
25,1.3451856,1.4048054,"('egoistic', 'altruistic')",1.3451856,1.4048054,0.0596198
26,1.8451797,1.6038004,"('hardhearted', 'benevolent')",1.8451797,1.6038004,-0.2413793
27,1.5859019,1.5040581,"('hardhearted', 'softhearted')",1.5859019,1.5040581,-0.0818438
28,1.5509893,1.3306731,"('disloyal', 'loyal')",1.5509893,1.3306731,-0.2203162
29,-0.49571374,-0.63108987,"('unfair', 'fair')",-0.4957137,-0.6310899,-0.1353762
30,0.21933831,0.33322817,"('intolerant', 'tolerant')",0.2193383,0.3332282,0.1138899
31,-0.21969861,-0.19692619,"('evil', 'good')",-0.2196986,-0.1969262,0.0227724
32,1.0859225,0.9768177,"('unkind', 'kind')",1.0859225,0.9768177,-0.1091048
33,0.17714281,0.21429875,"('wrong', 'right')",0.1771428,0.2142988,0.037156
34,5.0233445,5.156931,"('mean', 'honorable')",5.0233445,5.1569309,0.1335864
35,0.032144535,-0.19110185,"('corrupt', 'incorrupt')",0.0321445,-0.1911018,-0.2232463
36,0.5676549,0.34931383,"('hostile', 'amicable')",0.5676549,0.3493138,-0.2183411
37,0.44600254,0.4232809,"('fake', 'genuine')",0.4460025,0.4232809,-0.0227216
38,0.5627076,0.61444694,"('untruthful', 'truthful')",0.5627076,0.6144469,0.0517393
39,-0.474492,-0.3741715,"('exploitative', 'cooperative')",-0.474492,-0.3741715,0.1003205
40,-1.556995,-1.6585894,"('stingy', 'generous')",-1.556995,-1.6585894,-0.1015944
41,0.5922908,0.41945872,"('unforgiving', 'forgiving')",0.5922908,0.4194587,-0.1728321
42,-3.5732718,-3.5034428,"('unreliable', 'reliable')",-3.5732718,-3.5034428,0.069829
43,0.56247294,0.63548744,"('irresponsible', 'responsible')",0.5624729,0.6354874,0.0730145
44,-1.9149475,-1.8496693,"('prejudiced', 'unprejudiced')",-1.9149475,-1.8496693,0.0652782
45,0.07404921,-0.1837495,"('incompetent', 'competent')",0.0740492,-0.1837495,-0.2577987
46,-1.8555335,-1.913131,"('uncompetitive', 'competitive')",-1.8555335,-1.913131,-0.0575975
47,5.499889,5.573304,"('stupid', 'smart')",5.4998889,5.5733042,0.0734153
48,-0.16891028,-0.12991391,"('unintelligent', 'intelligent')",-0.1689103,-0.1299139,0.0389964
49,-0.59683484,-0.36143577,"('unable', 'able')",-0.5968348,-0.3614358,0.235399
50,-0.27281958,-0.31344137,"('clumsy', 'skillful')",-0.2728196,-0.3134414,-0.0406218
51,-0.5628424,-0.544386,"('uneducated', 'educated')",-0.5628424,-0.544386,0.0184564
52,0.5915808,0.4610536,"('irrational', 'rational')",0.5915808,0.4610536,-0.1305272
53,0.2745605,0.2561515,"('uncreative', 'creative')",0.2745605,0.2561515,-0.018409
54,0.9779049,1.1474998,"('incapable', 'capable')",0.9779049,1.1474998,0.1695949
55,-0.40276247,-0.30013236,"('incompetent', 'clever')",-0.4027625,-0.3001324,0.1026301
56,-0.2994571,-0.27284762,"('impractical', 'practical')",-0.2994571,-0.2728476,0.0266095
57,-2.9653566,-3.1426096,"('unimaginative', 'imaginative')",-2.9653566,-3.1426096,-0.177253
58,0.61374915,0.56667745,"('undiscriminating', 'discriminating')",0.6137491,0.5666775,-0.0470716
59,0.5162349,0.55658513,"('foolish', 'wise')",0.5162349,0.5565851,0.0403502
60,-0.844578,-0.5676807,"('inefficient', 'efficient')",-0.844578,-0.5676807,0.2768973
61,0.53928286,0.3680507,"('illogical', 'logical')",0.5392829,0.3680507,-0.1712322
62,0.01781286,0.24270041,"('incompetent', 'brilliant')",0.0178129,0.2427004,0.2248875
63,0.038038768,0.09661062,"('unperceptive', 'insightful')",0.0380388,0.0966106,0.0585718
64,-7.6172986,-7.517605,"('shy', 'confident')",-7.6172986,-7.5176048,0.0996938
65,-0.86459625,-0.7978033,"('insecure', 'secure')",-0.8645962,-0.7978033,0.0667929
66,0.09173191,-0.097499184,"('inactive', 'active')",0.0917319,-0.0974992,-0.1892311
67,-0.51247835,-0.3953443,"('doubtful', 'determined')",-0.5124784,-0.3953443,0.1171341
68,-1.3594642,-1.2814605,"('dependent', 'independent')",-1.3594642,-1.2814605,0.0780037
69,-0.73486066,-0.8233635,"('lazy', 'industrious')",-0.7348607,-0.8233635,-0.0885028
70,-0.08221521,-0.11259953,"('lethargic', 'energetic')",-0.0822152,-0.1125995,-0.0303843
71,0.7756152,0.7790276,"('diffident', 'self-confident')",0.7756152,0.7790276,0.0034124
72,0.65628135,0.80214524,"('unambitious', 'ambitious')",0.6562814,0.8021452,0.1458638
73,-3.265417,-3.0351112,"('helpless', 'self-reliant')",-3.2654171,-3.0351112,0.2303059
74,-0.061751045,-0.13409927,"('undedicated', 'dedicated')",-0.061751,-0.1340993,-0.0723483
75,-0.24061309,-0.22378327,"('meek', 'impulsive')",-0.2406131,-0.2237833,0.0168298
76,-1.0099016,-0.8406011,"('anxious', 'daring')",-1.0099016,-0.8406011,0.1693005
77,-1.608676,-1.4340209,"('unmotivated', 'motivated')",-1.608676,-1.4340209,0.1746551
78,-0.51575,-0.62273026,"('nonresilient', 'resilient')",-0.51575,-0.6227303,-0.1069803
79,0.72823244,0.6327311,"('wavering', 'unwavering')",0.7282324,0.6327311,-0.0955013
80,-0.99624246,-1.0255692,"('dominated', 'dominating')",-0.9962425,-1.0255692,-0.0293267
81,-1.6766878,-1.6052606,"('submissive', 'aggressive')",-1.6766878,-1.6052606,0.0714272
82,6.0731783,6.122922,"('poor', 'rich')",6.0731783,6.1229219,0.0497436
83,-0.5523004,-0.54911506,"('powerless', 'powerful')",-0.5523004,-0.5491151,0.0031853
84,0.1779156,0.1733728,"('inferior', 'superior')",0.1779156,0.1733728,-0.0045428
85,0.6682892,0.6260825,"('insignificant', 'prestigious')",0.6682892,0.6260825,-0.0422067
86,0.39147395,0.22795248,"('uninfluential', 'influential')",0.3914739,0.2279525,-0.1635214
87,-0.340823,-0.27937388,"('unsuccessful', 'successful')",-0.340823,-0.2793739,0.0614491
88,-0.02875622,-0.050352264,"('low', 'eminent')",-0.0287562,-0.0503523,-0.0215961
