,pencil_male,pencil_female,tuple,average_male,average_female,female-male
28,0.9319682,0.8684187,"('disloyal', 'loyal')",0.9319682,0.8684187,-0.0635495
29,-0.6954024,-0.7637037,"('unfair', 'fair')",-0.6954024,-0.7637037,-0.0683013
30,0.70806277,0.6809183,"('intolerant', 'tolerant')",0.7080628,0.6809183,-0.0271445
31,-1.0912969,-1.0910406,"('evil', 'good')",-1.0912969,-1.0910406,0.0002563
32,1.2172493,1.2282139,"('unkind', 'kind')",1.2172493,1.2282139,0.0109646
33,0.10850865,0.109968156,"('wrong', 'right')",0.1085086,0.1099682,0.0014596
34,4.7193046,4.779874,"('mean', 'honorable')",4.7193046,4.7798738,0.0605692
35,-0.5097475,-0.65255183,"('corrupt', 'incorrupt')",-0.5097475,-0.6525518,-0.1428043
36,-0.6209303,-0.6426518,"('hostile', 'amicable')",-0.6209303,-0.6426518,-0.0217215
37,0.48301965,0.51992965,"('fake', 'genuine')",0.4830196,0.5199296,0.03691
38,0.011436041,-0.009315416,"('untruthful', 'truthful')",0.011436,-0.0093154,-0.0207514
39,0.124537915,0.06673042,"('exploitative', 'cooperative')",0.1245379,0.0667304,-0.0578075
40,-2.102917,-2.160796,"('stingy', 'generous')",-2.102917,-2.1607959,-0.0578789
41,-0.42076942,-0.38482952,"('unforgiving', 'forgiving')",-0.4207694,-0.3848295,0.0359399
42,-2.8624249,-2.666471,"('unreliable', 'reliable')",-2.8624249,-2.666471,0.1959539
43,0.9280009,0.9999186,"('irresponsible', 'responsible')",0.9280009,0.9999186,0.0719177
44,-1.5336462,-1.5057316,"('prejudiced', 'unprejudiced')",-1.5336462,-1.5057316,0.0279146
45,0.023145989,0.11627981,"('incompetent', 'competent')",0.023146,0.1162798,0.0931338
46,-0.9826652,-0.90192556,"('uncompetitive', 'competitive')",-0.9826652,-0.9019256,0.0807396
47,5.1829543,5.287686,"('stupid', 'smart')",5.1829543,5.2876859,0.1047316
48,0.86988467,0.79458135,"('unintelligent', 'intelligent')",0.8698847,0.7945814,-0.0753033
49,0.2780317,0.45150778,"('unable', 'able')",0.2780317,0.4515078,0.1734761
50,-0.12667489,-0.07732547,"('clumsy', 'skillful')",-0.1266749,-0.0773255,0.0493494
51,-0.002613701,0.0039783455,"('uneducated', 'educated')",-0.0026137,0.0039783,0.006592
52,-0.5047437,-0.5169045,"('irrational', 'rational')",-0.5047437,-0.5169045,-0.0121608
53,1.0053904,0.97813797,"('uncreative', 'creative')",1.0053904,0.978138,-0.0272524
54,1.3121904,1.5345448,"('incapable', 'capable')",1.3121904,1.5345448,0.2223544
55,0.5533071,0.57443917,"('incompetent', 'clever')",0.5533071,0.5744392,0.0211321
56,0.7865383,0.79617053,"('impractical', 'practical')",0.7865383,0.7961705,0.0096322
57,-2.8792114,-2.6000202,"('unimaginative', 'imaginative')",-2.8792114,-2.6000202,0.2791912
58,-0.22385488,-0.20712134,"('undiscriminating', 'discriminating')",-0.2238549,-0.2071213,0.0167336
59,0.18453011,0.2809572,"('foolish', 'wise')",0.1845301,0.2809572,0.0964271
60,0.7113341,0.6757508,"('inefficient', 'efficient')",0.7113341,0.6757508,-0.0355833
61,0.37155584,0.19155855,"('illogical', 'logical')",0.3715558,0.1915586,-0.1799972
62,1.0433345,1.1867453,"('incompetent', 'brilliant')",1.0433345,1.1867453,0.1434108
63,0.387172,0.5094651,"('unperceptive', 'insightful')",0.387172,0.5094651,0.1222931
64,-6.750187,-6.567982,"('shy', 'confident')",-6.7501869,-6.5679822,0.1822047
65,-0.13640669,-0.107521944,"('insecure', 'secure')",-0.1364067,-0.1075219,0.0288848
66,-0.55572826,-0.47734687,"('inactive', 'active')",-0.5557283,-0.4773469,0.0783814
67,-0.4165218,-0.39916942,"('doubtful', 'determined')",-0.4165218,-0.3991694,0.0173524
68,-0.7326087,-0.6509108,"('dependent', 'independent')",-0.7326087,-0.6509108,0.0816979
69,-1.4762663,-1.5320244,"('lazy', 'industrious')",-1.4762663,-1.5320244,-0.0557581
70,0.5463099,0.7089247,"('lethargic', 'energetic')",0.5463099,0.7089247,0.1626148
71,1.0213004,1.0651565,"('diffident', 'self-confident')",1.0213004,1.0651565,0.0438561
72,0.8488693,0.9651025,"('unambitious', 'ambitious')",0.8488693,0.9651025,0.1162332
73,-3.084957,-2.9414122,"('helpless', 'self-reliant')",-3.0849569,-2.9414122,0.1435447
74,-0.29219332,-0.3168372,"('undedicated', 'dedicated')",-0.2921933,-0.3168372,-0.0246439
75,-0.82950836,-0.6397066,"('meek', 'impulsive')",-0.8295084,-0.6397066,0.1898018
76,0.1899772,0.20329489,"('anxious', 'daring')",0.1899772,0.2032949,0.0133177
77,-1.0331612,-0.97568923,"('unmotivated', 'motivated')",-1.0331612,-0.9756892,0.057472
78,-0.46219873,-0.5010294,"('nonresilient', 'resilient')",-0.4621987,-0.5010294,-0.0388307
79,-0.22778395,-0.13577792,"('wavering', 'unwavering')",-0.2277839,-0.1357779,0.092006
80,-0.95666987,-0.95783156,"('dominated', 'dominating')",-0.9566699,-0.9578316,-0.0011617
81,-0.6509552,-0.54054016,"('submissive', 'aggressive')",-0.6509552,-0.5405402,0.110415
82,6.9239273,7.12086,"('poor', 'rich')",6.9239273,7.1208601,0.1969328
83,-0.42826036,-0.45815295,"('powerless', 'powerful')",-0.4282604,-0.4581529,-0.0298925
84,0.2558653,0.27960458,"('inferior', 'superior')",0.2558653,0.2796046,0.0237393
85,-0.58019274,-0.7309615,"('insignificant', 'prestigious')",-0.5801927,-0.7309615,-0.1507688
86,0.38181776,0.48860106,"('uninfluential', 'influential')",0.3818178,0.4886011,0.1067833
87,-0.30549014,-0.14434579,"('unsuccessful', 'successful')",-0.3054901,-0.1443458,0.1611443
88,0.0046635317,0.06305147,"('low', 'eminent')",0.0046635,0.0630515,0.058388
