,conagra_male,conagra_female,tuple,brands_male,brands_female,inc_male,inc_female,average_male,average_female,female-male
68,-0.56913203,-0.66263574,"('dependent', 'independent')",-0.5447066,-0.70130503,-0.50912976,-0.5547574,-0.5409895,-0.639566,-0.0985765
69,1.0502219,1.065539,"('lazy', 'industrious')",0.06895183,0.15500166,-0.39449275,-0.25081384,0.2415603,0.3232423,0.081682
70,-0.45125613,-0.40872452,"('lethargic', 'energetic')",0.5347846,0.60618746,0.8553404,0.8452281,0.3129563,0.3475637,0.0346074
71,0.048683427,0.0651972,"('diffident', 'self-confident')",2.1492934,2.0875669,0.44686902,0.40336066,0.8816153,0.8520416,-0.0295737
72,-0.9167919,-0.96533376,"('unambitious', 'ambitious')",-0.6447866,-0.6202279,-1.303322,-1.253681,-0.9549669,-0.9464142,0.0085527
73,0.93428,0.916817,"('helpless', 'self-reliant')",0.79016197,0.90488285,-3.2054904,-3.1206996,-0.4936828,-0.4329999,0.0606829
74,0.33328912,0.43081155,"('undedicated', 'dedicated')",0.90323204,0.9642314,0.27365524,0.22399604,0.5033921,0.5396796,0.0362875
75,-0.094955966,-0.06047765,"('meek', 'impulsive')",-1.4720526,-1.1911045,-0.3847805,-0.27864647,-0.6505963,-0.5100762,0.1405201
76,0.5316272,0.5668842,"('anxious', 'daring')",1.4484518,1.4275496,0.8483474,0.8032662,0.9428088,0.9325667,-0.0102421
77,-0.82453144,-0.8317683,"('unmotivated', 'motivated')",0.29642656,0.30909657,-0.80691934,-0.7470803,-0.4450081,-0.4232507,0.0217574
78,-1.0169775,-0.9280129,"('nonresilient', 'resilient')",0.74389565,0.86876535,0.46466365,0.51177764,0.0638606,0.1508434,0.0869828
79,-0.112340435,-0.09763733,"('wavering', 'unwavering')",-1.2959023,-1.1665863,0.045633234,0.086950615,-0.4542032,-0.3924243,0.0617789
80,-0.038943127,-0.10453661,"('dominated', 'dominating')",0.7751336,0.69706005,-1.0579987,-1.0119654,-0.1072694,-0.139814,-0.0325446
81,-0.3773187,-0.52468723,"('submissive', 'aggressive')",0.6695808,0.45131588,-0.37923905,-0.42085427,-0.0289923,-0.1647419,-0.1357496
82,-0.15233865,-0.12465664,"('poor', 'rich')",0.5882296,0.6037682,5.857963,5.85748,2.0979514,2.1121972,0.0142458
83,-0.030278215,-0.15382059,"('powerless', 'powerful')",0.74258447,0.7140481,-0.6332669,-0.73362803,0.0263464,-0.0578002,-0.0841466
84,0.5412434,0.36426777,"('inferior', 'superior')",0.058856875,-0.10903833,0.8532244,0.79729736,0.4844416,0.3508423,-0.1335993
85,0.11278583,0.10797496,"('insignificant', 'prestigious')",-0.21557094,-0.036641154,0.7668643,0.7727966,0.2213597,0.2813768,0.0600171
86,-2.0309725,-2.0437875,"('uninfluential', 'influential')",0.1612059,-0.01445571,-0.036691625,-0.19068292,-0.6354861,-0.7496421,-0.114156
87,0.55827117,0.4220053,"('unsuccessful', 'successful')",2.0053566,1.9102672,0.81634164,0.8711774,1.1266565,1.0678167,-0.0588398
88,-0.51036936,-0.66364145,"('low', 'eminent')",0.5700532,0.49148756,0.35134113,0.26410848,0.1370083,0.0306515,-0.1063568
