,constellation_male,constellation_female,tuple,average_male,average_female,female-male
39,0.29159197,0.30719334,"('exploitative', 'cooperative')",0.291592,0.3071933,0.0156013
40,-1.3778038,-1.5871696,"('stingy', 'generous')",-1.3778038,-1.5871696,-0.2093658
41,0.42436773,0.34477472,"('unforgiving', 'forgiving')",0.4243677,0.3447747,-0.079593
42,-2.0568078,-2.0575159,"('unreliable', 'reliable')",-2.0568078,-2.0575159,-0.0007081
43,1.0562856,1.173521,"('irresponsible', 'responsible')",1.0562856,1.173521,0.1172354
44,-0.98429364,-0.9431365,"('prejudiced', 'unprejudiced')",-0.9842936,-0.9431365,0.0411571
45,0.010903414,-0.08320929,"('incompetent', 'competent')",0.0109034,-0.0832093,-0.0941127
46,-0.71527,-0.61746085,"('uncompetitive', 'competitive')",-0.71527,-0.6174608,0.0978092
47,4.7327724,4.9150867,"('stupid', 'smart')",4.7327724,4.9150867,0.1823143
48,0.51336086,0.44222432,"('unintelligent', 'intelligent')",0.5133609,0.4422243,-0.0711366
49,-0.103962064,-0.016938938,"('unable', 'able')",-0.1039621,-0.0169389,0.0870232
50,-0.10027546,-0.14988114,"('clumsy', 'skillful')",-0.1002755,-0.1498811,-0.0496056
51,0.015415654,0.0015388727,"('uneducated', 'educated')",0.0154157,0.0015389,-0.0138768
52,-0.34599102,-0.6293545,"('irrational', 'rational')",-0.345991,-0.6293545,-0.2833635
53,0.08664377,-0.011278682,"('uncreative', 'creative')",0.0866438,-0.0112787,-0.0979225
54,0.99129796,1.0342343,"('incapable', 'capable')",0.991298,1.0342343,0.0429363
55,0.41917193,0.49310678,"('incompetent', 'clever')",0.4191719,0.4931068,0.0739349
56,0.21699177,0.24668832,"('impractical', 'practical')",0.2169918,0.2466883,0.0296965
57,-2.601273,-2.6285446,"('unimaginative', 'imaginative')",-2.6012731,-2.6285446,-0.0272715
58,0.22708672,0.1372892,"('undiscriminating', 'discriminating')",0.2270867,0.1372892,-0.0897975
59,-0.043787688,-0.1373871,"('foolish', 'wise')",-0.0437877,-0.1373871,-0.0935994
60,0.48694295,0.7580385,"('inefficient', 'efficient')",0.4869429,0.7580385,0.2710956
61,0.32862854,0.13385202,"('illogical', 'logical')",0.3286285,0.133852,-0.1947765
62,0.6967732,0.8138092,"('incompetent', 'brilliant')",0.6967732,0.8138092,0.117036
63,0.17224117,0.19512236,"('unperceptive', 'insightful')",0.1722412,0.1951224,0.0228812
64,-5.9595265,-5.9388585,"('shy', 'confident')",-5.9595265,-5.9388585,0.020668
65,0.34057766,0.49487764,"('insecure', 'secure')",0.3405777,0.4948776,0.1542999
66,-0.12288171,-0.2705707,"('inactive', 'active')",-0.1228817,-0.2705707,-0.147689
67,-0.42255583,-0.32274917,"('doubtful', 'determined')",-0.4225558,-0.3227492,0.0998066
68,-0.72461766,-0.69749653,"('dependent', 'independent')",-0.7246177,-0.6974965,0.0271212
69,-1.9204025,-2.011851,"('lazy', 'industrious')",-1.9204025,-2.0118511,-0.0914486
70,1.1832954,1.2007649,"('lethargic', 'energetic')",1.1832954,1.2007649,0.0174695
71,0.49911448,0.40600953,"('diffident', 'self-confident')",0.4991145,0.4060095,-0.093105
72,1.067837,1.2294124,"('unambitious', 'ambitious')",1.067837,1.2294124,0.1615754
73,-2.9293115,-2.918295,"('helpless', 'self-reliant')",-2.9293115,-2.9182949,0.0110166
74,0.20818686,0.021182504,"('undedicated', 'dedicated')",0.2081869,0.0211825,-0.1870044
75,-0.86457753,-0.78155047,"('meek', 'impulsive')",-0.8645775,-0.7815505,0.083027
76,0.7278215,0.8006147,"('anxious', 'daring')",0.7278215,0.8006147,0.0727932
77,-1.273039,-1.0767902,"('unmotivated', 'motivated')",-1.273039,-1.0767902,0.1962488
78,-0.56078476,-0.61317515,"('nonresilient', 'resilient')",-0.5607848,-0.6131752,-0.0523904
79,-0.33739817,-0.42281625,"('wavering', 'unwavering')",-0.3373982,-0.4228162,-0.085418
80,-0.27094632,-0.3296796,"('dominated', 'dominating')",-0.2709463,-0.3296796,-0.0587333
81,-0.1878888,0.019558355,"('submissive', 'aggressive')",-0.1878888,0.0195584,0.2074472
82,5.9356027,6.0581636,"('poor', 'rich')",5.9356027,6.0581636,0.1225609
83,-0.3410817,-0.3041309,"('powerless', 'powerful')",-0.3410817,-0.3041309,0.0369508
84,0.41901714,0.361095,"('inferior', 'superior')",0.4190171,0.361095,-0.0579221
85,-0.48411524,-0.73115623,"('insignificant', 'prestigious')",-0.4841152,-0.7311562,-0.247041
86,0.30787075,0.21704507,"('uninfluential', 'influential')",0.3078707,0.2170451,-0.0908256
87,-0.16806708,-0.2374449,"('unsuccessful', 'successful')",-0.1680671,-0.2374449,-0.0693778
88,0.24865545,0.18821341,"('low', 'eminent')",0.2486555,0.1882134,-0.0604421
