,satellite_male,satellite_female,tuple,average_male,average_female,female-male
30,0.65485406,0.6755135,"('intolerant', 'tolerant')",0.6548541,0.6755135,0.0206594
31,-1.0390478,-1.0388113,"('evil', 'good')",-1.0390478,-1.0388113,0.0002365
32,1.2027497,1.0715693,"('unkind', 'kind')",1.2027497,1.0715693,-0.1311804
33,0.2694396,0.3109897,"('wrong', 'right')",0.2694396,0.3109897,0.0415501
34,4.33876,4.749945,"('mean', 'honorable')",4.3387599,4.7499452,0.4111853
35,-0.9605977,-0.9750084,"('corrupt', 'incorrupt')",-0.9605977,-0.9750084,-0.0144107
36,-0.6957954,-0.76984584,"('hostile', 'amicable')",-0.6957954,-0.7698458,-0.0740504
37,0.6910389,0.71061826,"('fake', 'genuine')",0.6910389,0.7106183,0.0195794
38,0.3061205,0.39485228,"('untruthful', 'truthful')",0.3061205,0.3948523,0.0887318
39,0.39041626,0.40246287,"('exploitative', 'cooperative')",0.3904163,0.4024629,0.0120466
40,-1.0532091,-1.0237015,"('stingy', 'generous')",-1.0532091,-1.0237015,0.0295076
41,0.54350895,0.24258614,"('unforgiving', 'forgiving')",0.5435089,0.2425861,-0.3009228
42,-2.6832392,-2.5426507,"('unreliable', 'reliable')",-2.6832392,-2.5426507,0.1405885
43,0.8204211,0.86212856,"('irresponsible', 'responsible')",0.8204211,0.8621286,0.0417075
44,-1.6042718,-1.7696398,"('prejudiced', 'unprejudiced')",-1.6042718,-1.7696398,-0.165368
45,0.34175554,0.38337445,"('incompetent', 'competent')",0.3417555,0.3833745,0.041619
46,-1.0101835,-0.9051254,"('uncompetitive', 'competitive')",-1.0101835,-0.9051254,0.1050581
47,4.7192917,4.9385695,"('stupid', 'smart')",4.7192917,4.9385695,0.2192778
48,0.8931254,0.88497365,"('unintelligent', 'intelligent')",0.8931254,0.8849736,-0.0081518
49,0.14711753,0.34327388,"('unable', 'able')",0.1471175,0.3432739,0.1961564
50,-0.42045027,-0.3637421,"('clumsy', 'skillful')",-0.4204503,-0.3637421,0.0567082
51,0.67245203,0.7224831,"('uneducated', 'educated')",0.672452,0.7224831,0.0500311
52,0.18097673,0.160652,"('irrational', 'rational')",0.1809767,0.160652,-0.0203247
53,0.024406308,-0.06256145,"('uncreative', 'creative')",0.0244063,-0.0625615,-0.0869678
54,0.90935856,1.2174267,"('incapable', 'capable')",0.9093586,1.2174267,0.3080681
55,0.8729669,1.0079435,"('incompetent', 'clever')",0.8729669,1.0079435,0.1349766
56,0.5673558,0.7190143,"('impractical', 'practical')",0.5673558,0.7190143,0.1516585
57,-2.4431486,-2.5943594,"('unimaginative', 'imaginative')",-2.4431486,-2.5943594,-0.1512108
58,0.28253278,0.22571822,"('undiscriminating', 'discriminating')",0.2825328,0.2257182,-0.0568146
59,0.10485578,0.1846002,"('foolish', 'wise')",0.1048558,0.1846002,0.0797444
60,0.48654532,0.5320692,"('inefficient', 'efficient')",0.4865453,0.5320692,0.0455239
61,0.49353382,0.36625952,"('illogical', 'logical')",0.4935338,0.3662595,-0.1272743
62,1.1364468,1.422892,"('incompetent', 'brilliant')",1.1364468,1.422892,0.2864452
63,0.52711225,0.613759,"('unperceptive', 'insightful')",0.5271122,0.613759,0.0866468
64,-6.3732452,-6.293944,"('shy', 'confident')",-6.3732452,-6.2939439,0.0793013
65,-0.16403279,0.025609288,"('insecure', 'secure')",-0.1640328,0.0256093,0.1896421
66,-0.32459065,-0.4445621,"('inactive', 'active')",-0.3245907,-0.4445621,-0.1199714
67,-0.32700574,-0.5638539,"('doubtful', 'determined')",-0.3270057,-0.5638539,-0.2368482
68,-1.0339316,-0.77076805,"('dependent', 'independent')",-1.0339316,-0.770768,0.2631636
69,-1.7807807,-1.8092784,"('lazy', 'industrious')",-1.7807807,-1.8092784,-0.0284977
70,0.8495542,1.0116241,"('lethargic', 'energetic')",0.8495542,1.0116241,0.1620699
71,0.37214655,0.47759202,"('diffident', 'self-confident')",0.3721465,0.477592,0.1054455
72,0.8132039,0.95275736,"('unambitious', 'ambitious')",0.8132039,0.9527574,0.1395535
73,-2.7952008,-2.5067835,"('helpless', 'self-reliant')",-2.7952008,-2.5067835,0.2884173
74,0.36479527,0.23473695,"('undedicated', 'dedicated')",0.3647953,0.2347369,-0.1300584
75,-1.2021992,-1.1744384,"('meek', 'impulsive')",-1.2021992,-1.1744384,0.0277608
76,-0.035448596,-0.16401477,"('anxious', 'daring')",-0.0354486,-0.1640148,-0.1285662
77,-1.1464936,-0.9915705,"('unmotivated', 'motivated')",-1.1464936,-0.9915705,0.1549231
78,-0.5992091,-0.63018745,"('nonresilient', 'resilient')",-0.5992091,-0.6301875,-0.0309784
79,-0.23549667,-0.25785187,"('wavering', 'unwavering')",-0.2354967,-0.2578519,-0.0223552
80,0.25927365,0.12835132,"('dominated', 'dominating')",0.2592736,0.1283513,-0.1309223
81,-0.44033694,-0.45997897,"('submissive', 'aggressive')",-0.4403369,-0.459979,-0.0196421
82,5.944461,6.297089,"('poor', 'rich')",5.9444609,6.2970891,0.3526282
83,-0.44226238,-0.43605745,"('powerless', 'powerful')",-0.4422624,-0.4360574,0.006205
84,0.49790823,0.46965742,"('inferior', 'superior')",0.4979082,0.4696574,-0.0282508
85,-0.6343528,-0.79891175,"('insignificant', 'prestigious')",-0.6343528,-0.7989118,-0.164559
86,0.96119094,0.83174187,"('uninfluential', 'influential')",0.9611909,0.8317419,-0.129449
87,0.6114104,0.7761607,"('unsuccessful', 'successful')",0.6114104,0.7761607,0.1647503
88,0.110794626,0.11010191,"('low', 'eminent')",0.1107946,0.1101019,-0.0006927
