,sealed_male,sealed_female,tuple,air_male,air_female,corp_male,corp_female,average_male,average_female,female-male
18,-0.1857835,-0.28122312,"('disagreeable', 'welcoming')",-0.24861589,-0.27649212,-0.5170435,-0.6071186,-0.3171476,-0.3882779,-0.0711303
19,-2.6078901,-2.6096847,"('inhospitable', 'hospitable')",-2.0439816,-2.051908,-1.4646058,-1.3610495,-2.0388258,-2.0075474,0.0312784
20,0.13301788,0.21510157,"('rough', 'thoughtful')",-0.39426836,-0.31417996,0.6543075,0.71085405,0.131019,0.2039252,0.0729062
21,1.6260313,1.6935272,"('immoral', 'moral')",1.1122773,1.1036792,0.7351215,0.84344316,1.15781,1.2135499,0.0557399
22,1.3469766,1.3359536,"('untrustworthy', 'trustworthy')",0.31180298,0.21356115,0.042260192,0.060737506,0.5670133,0.5367508,-0.0302625
23,2.5283906,2.53487,"('insincere', 'sincere')",0.43222538,0.3532752,6.489599,6.32203,3.1500718,3.0700585,-0.0800133
24,1.0449197,1.0129175,"('dishonest', 'honest')",0.15525557,0.062591046,1.321687,1.2961375,0.8406208,0.7905486,-0.0500722
25,-1.4714836,-1.5330918,"('egoistic', 'altruistic')",-0.2902399,-0.32650086,0.46382838,0.38589424,-0.4326317,-0.4912328,-0.0586011
26,-0.7288199,-1.0285997,"('hardhearted', 'benevolent')",0.2635774,0.10822916,1.5943714,1.5049578,0.3763763,0.1948624,-0.1815139
27,-0.88756675,-0.9160903,"('hardhearted', 'softhearted')",-1.0304656,-1.0047122,0.44500273,0.42699915,-0.4910099,-0.4979345,-0.0069246
28,0.7418451,0.7724805,"('disloyal', 'loyal')",-0.23532777,-0.24279709,1.4049358,1.3334723,0.637151,0.6210519,-0.0160991
29,0.6843485,0.6995287,"('unfair', 'fair')",0.08307454,0.03399878,-0.3576604,-0.4316255,0.1365875,0.100634,-0.0359535
30,2.1046605,2.1365433,"('intolerant', 'tolerant')",0.91947913,0.8910119,1.5096117,1.4857842,1.5112505,1.5044465,-0.006804
31,-3.6175385,-3.702045,"('evil', 'good')",-1.3715084,-1.465434,-2.006915,-1.9730235,-2.3319874,-2.3801675,-0.0481801
32,1.5932928,1.5110741,"('unkind', 'kind')",-0.20371643,-0.22015229,1.8024524,1.6419742,1.0640097,0.977632,-0.0863777
33,-0.012478199,-0.09661381,"('wrong', 'right')",0.74620444,0.6754052,-0.6970738,-0.65600926,0.0122175,-0.0257393,-0.0379568
34,0.16317306,0.21095547,"('mean', 'honorable')",0.28731534,0.327137,5.383578,5.4737296,1.9446888,2.0039407,0.0592519
35,-2.6372488,-2.7233212,"('corrupt', 'incorrupt')",-1.0091066,-1.0281464,-1.7861513,-1.8187912,-1.8108355,-1.856753,-0.0459175
36,-3.6821375,-3.8284862,"('hostile', 'amicable')",-1.4253114,-1.4717605,-1.6149665,-1.6514236,-2.2408051,-2.3172234,-0.0764183
37,-0.9543813,-0.9118242,"('fake', 'genuine')",-1.1078687,-1.110799,-0.3696202,-0.3595426,-0.8106233,-0.7940552,0.0165681
38,0.9554808,0.92313266,"('untruthful', 'truthful')",0.17168735,0.054579534,0.48309034,0.60579103,0.5367529,0.5278344,-0.0089185
39,1.8103274,1.8993949,"('exploitative', 'cooperative')",0.9070982,0.9023792,0.6470445,0.6545649,1.12149,1.152113,0.030623
40,0.13418636,0.22358426,"('stingy', 'generous')",-0.38086283,-0.25429648,-2.4480207,-2.3261087,-0.8982324,-0.7856069,0.1126255
41,0.82900065,0.7572778,"('unforgiving', 'forgiving')",-0.2532241,-0.32620063,0.34750423,0.26571962,0.3077603,0.2322656,-0.0754947
42,1.3100426,1.3155265,"('unreliable', 'reliable')",0.08376846,0.13451219,-2.689206,-2.6772609,-0.4317983,-0.4090741,0.0227242
43,2.0333104,2.0609484,"('irresponsible', 'responsible')",0.48735362,0.46181715,1.1135056,1.0584507,1.2113899,1.1937388,-0.0176511
44,-0.9580343,-0.9845516,"('prejudiced', 'unprejudiced')",-0.34743315,-0.31934032,-1.5390383,-1.6450298,-0.9481686,-0.9829739,-0.0348053
45,1.2944554,1.3493587,"('incompetent', 'competent')",-0.085698225,-0.044481132,0.84942204,0.94225264,0.6860597,0.7490434,0.0629837
46,1.8612639,1.96791,"('uncompetitive', 'competitive')",0.84231603,0.93983215,0.21759719,0.2705372,0.9737257,1.0594265,0.0857008
47,0.91304785,0.9538827,"('stupid', 'smart')",1.4604368,1.4005526,5.976157,5.9886394,2.7832139,2.7810249,-0.002189
48,1.8860766,1.9000832,"('unintelligent', 'intelligent')",0.7184301,0.66514754,1.82301,1.8765169,1.475839,1.4805826,0.0047436
49,0.37601104,0.48341775,"('unable', 'able')",-0.06354252,0.14072223,0.32463488,0.5549951,0.2123678,0.393045,0.1806772
50,-0.45498225,-0.48129624,"('clumsy', 'skillful')",-0.7166832,-0.6454168,-0.16672172,-0.18910101,-0.446129,-0.4386047,0.0075243
51,1.5456145,1.6023728,"('uneducated', 'educated')",0.58895266,0.5567657,0.5657373,0.5144365,0.9001015,0.8911916,-0.0089099
52,-1.5554577,-1.7190976,"('irrational', 'rational')",-1.4568942,-1.6620762,-0.77856624,-0.8257106,-1.2636395,-1.4022948,-0.1386553
53,-1.5266675,-1.5966722,"('uncreative', 'creative')",-1.1668246,-1.1715505,0.13605222,0.024124296,-0.8524799,-0.9146995,-0.0622196
54,-1.0529128,-1.1423005,"('incapable', 'capable')",-0.91014594,-0.96001786,0.48408964,0.54309237,-0.4929897,-0.519742,-0.0267523
55,2.936068,2.993209,"('incompetent', 'clever')",0.37748075,0.3686393,1.3020877,1.3168982,1.5385454,1.5595821,0.0210367
56,3.264384,3.279293,"('impractical', 'practical')",1.6448367,1.6496642,0.878476,0.89754134,1.9292323,1.9421662,0.0129339
57,0.74884486,0.7334294,"('unimaginative', 'imaginative')",0.15720367,0.13109365,-2.4187198,-2.3632166,-0.5042237,-0.4995645,0.0046592
58,-0.23657443,-0.27092665,"('undiscriminating', 'discriminating')",0.1080358,0.12928694,-0.088167265,-0.033413853,-0.0722353,-0.0583512,0.0138841
59,-0.33201173,-0.3789558,"('foolish', 'wise')",0.37321115,0.33077818,-0.03482632,0.089049816,0.0021244,0.0136241,0.0114997
60,3.8635948,3.9605672,"('inefficient', 'efficient')",1.9319862,2.0157006,1.6449224,1.6612573,2.4801677,2.5458417,0.065674
61,1.0197594,0.9979023,"('illogical', 'logical')",0.23974535,0.123347834,0.74010664,0.5605636,0.6665371,0.5606046,-0.1059325
62,2.5737305,2.743666,"('incompetent', 'brilliant')",1.3836901,1.5070474,1.8236092,2.0636623,1.9270099,2.104792,0.1777821
63,1.1233379,1.1706141,"('unperceptive', 'insightful')",0.29747486,0.33980283,1.1411499,1.2562542,0.8539875,0.9222237,0.0682362
64,0.9898332,0.9353329,"('shy', 'confident')",0.06644746,0.03304185,-5.4019876,-5.37209,-1.448569,-1.467905,-0.019336
65,2.917501,2.935912,"('insecure', 'secure')",0.9551434,0.8746749,1.1489408,1.1668203,1.6738618,1.6591358,-0.014726
66,-2.3893826,-2.407753,"('inactive', 'active')",-1.8861736,-1.921988,-0.93471146,-1.0003586,-1.7367558,-1.7766999,-0.0399441
67,1.2476884,1.1711158,"('doubtful', 'determined')",-0.0059370995,-0.016381577,-0.2018956,-0.28094363,0.3466186,0.2912635,-0.0553551
68,0.8084139,0.8353001,"('dependent', 'independent')",0.16116616,0.17430368,-0.3212798,-0.25647092,0.2161001,0.2510443,0.0349442
69,-1.7084178,-1.7360384,"('lazy', 'industrious')",0.2496383,0.28834918,-1.3381473,-1.2171714,-0.9323089,-0.8882869,0.044022
70,1.4484499,1.5232629,"('lethargic', 'energetic')",-0.32625547,-0.28405532,0.43240404,0.38318726,0.5181995,0.5407983,0.0225988
71,0.4621415,0.47377726,"('diffident', 'self-confident')",1.1689636,1.1883639,0.6058198,0.6126695,0.7456416,0.7582703,0.0126287
72,0.40185636,0.40649834,"('unambitious', 'ambitious')",0.11161173,0.13274169,0.39852226,0.53011596,0.3039968,0.356452,0.0524552
73,-0.16136934,-0.16482979,"('helpless', 'self-reliant')",0.63340175,0.68232065,-3.584492,-3.4845645,-1.0374866,-0.9890246,0.048462
74,0.44224605,0.4739273,"('undedicated', 'dedicated')",-0.23757418,-0.17047082,-0.46278715,-0.46559516,-0.0860384,-0.0540462,0.0319922
75,-2.0608826,-2.1418478,"('meek', 'impulsive')",-0.26078218,-0.23854351,-1.1799,-1.099629,-1.1671883,-1.1600068,0.0071815
76,1.3392034,1.3772442,"('anxious', 'daring')",0.1276505,0.1939364,0.45423666,0.3750455,0.6403635,0.648742,0.0083785
77,0.6083785,0.65758723,"('unmotivated', 'motivated')",0.18200032,0.19806609,-0.6105816,-0.47385168,0.0599324,0.1272672,0.0673348
78,-0.45079735,-0.3632041,"('nonresilient', 'resilient')",-0.27203178,-0.14768636,-0.06209553,0.09651645,-0.2616415,-0.1381247,0.1235168
79,-2.1981525,-2.332609,"('wavering', 'unwavering')",-1.4269265,-1.4918939,-1.419863,-1.376926,-1.6816473,-1.7338096,-0.0521623
80,2.2630203,2.4845574,"('dominated', 'dominating')",0.4819705,0.6596529,-0.17688464,-0.0462092,0.8560354,1.0326671,0.1766317
81,2.179007,2.1672573,"('submissive', 'aggressive')",1.031654,0.9523403,0.85099,0.87287074,1.3538836,1.3308228,-0.0230608
82,0.17066441,0.123697504,"('poor', 'rich')",-0.06333929,-0.063843675,6.3561025,6.2776604,2.1544758,2.1125048,-0.041971
83,-0.11402218,-0.13356766,"('powerless', 'powerful')",0.31240845,0.34971666,-0.7160109,-0.7206114,-0.1725416,-0.1681541,0.0043875
84,0.85192645,0.8794241,"('inferior', 'superior')",0.18786424,0.22150975,0.28954357,0.3238242,0.4431114,0.4749193,0.0318079
85,-2.3011527,-2.510218,"('insignificant', 'prestigious')",-1.1508251,-1.2759892,-1.4862744,-1.5668029,-1.646084,-1.7843367,-0.1382527
86,0.61113197,0.56833297,"('uninfluential', 'influential')",-0.20078687,-0.296078,0.2829112,0.26696464,0.2310854,0.1797399,-0.0513455
87,0.47380957,0.5089038,"('unsuccessful', 'successful')",-0.02808182,-0.032227494,0.69703853,0.8776906,0.3809221,0.4514556,0.0705335
88,-0.0438016,-0.19471392,"('low', 'eminent')",-0.69531816,-0.7819076,-0.115949556,-0.24702612,-0.2850231,-0.4078825,-0.1228594
