,f5_male,f5_female,tuple,inc_male,inc_female,average_male,average_female,female-male
69,-0.8732448,-0.79960716,"('lazy', 'industrious')",-0.7123037,-0.66298836,-0.7927743,-0.7312977,0.0614766
70,1.1965969,1.2288775,"('lethargic', 'energetic')",1.023513,1.0725209,1.110055,1.1506991,0.0406441
71,-0.68280894,-0.62178904,"('diffident', 'self-confident')",0.50227356,0.42355904,-0.0902677,-0.099115,-0.0088473
72,0.2049295,0.26533338,"('unambitious', 'ambitious')",-0.5431803,-0.43207908,-0.1691254,-0.0833728,0.0857526
73,-0.07643655,-0.15579927,"('helpless', 'self-reliant')",-3.248304,-3.212907,-1.6623702,-1.6843531,-0.0219829
74,0.54441255,0.5470545,"('undedicated', 'dedicated')",0.23355539,0.1708768,0.388984,0.3589657,-0.0300183
75,-0.49014896,-0.46088088,"('meek', 'impulsive')",-0.43515664,-0.27151963,-0.4626528,-0.3662003,0.0964525
76,1.1375139,1.2269261,"('anxious', 'daring')",0.4174684,0.46904305,0.7774912,0.8479846,0.0704934
77,0.49765554,0.682597,"('unmotivated', 'motivated')",-0.79361886,-0.66942376,-0.1479817,0.0065866,0.1545683
78,-0.8654075,-0.5953056,"('nonresilient', 'resilient')",0.1628891,0.29276627,-0.3512592,-0.1512697,0.1999895
79,-1.6133965,-1.5524607,"('wavering', 'unwavering')",-0.24356876,-0.12227183,-0.9284827,-0.8373662,0.0911165
80,0.6281912,0.53174055,"('dominated', 'dominating')",-1.4844719,-1.5082018,-0.4281404,-0.4882306,-0.0600902
81,1.5784659,1.4881613,"('submissive', 'aggressive')",-0.40221024,-0.26345128,0.5881279,0.612355,0.0242271
82,0.6035995,0.6870866,"('poor', 'rich')",6.947154,7.067243,3.7753768,3.8771648,0.101788
83,-0.43656737,-0.6364467,"('powerless', 'powerful')",-0.7442991,-0.78347933,-0.5904332,-0.709963,-0.1195298
84,0.5134766,0.5921828,"('inferior', 'superior')",0.8240587,0.8670441,0.6687677,0.7296134,0.0608457
85,-1.2988999,-1.2500517,"('insignificant', 'prestigious')",0.12399213,0.12451223,-0.5874539,-0.5627698,0.0246841
86,-0.1615082,-0.19442895,"('uninfluential', 'influential')",0.15504211,0.1138341,-0.003233,-0.0402974,-0.0370644
87,0.53895444,0.4075093,"('unsuccessful', 'successful')",0.8193256,0.77881026,0.67914,0.5931598,-0.0859802
88,-0.29004002,-0.3727697,"('low', 'eminent')",0.19393936,0.24438909,-0.0480503,-0.0641903,-0.01614
