,poll_male,poll_female,tuple,average_male,average_female,female-male
20,0.27794152,0.32504696,"('rough', 'thoughtful')",0.2779415,0.325047,0.0471055
21,-0.36586332,0.054984845,"('immoral', 'moral')",-0.3658633,0.0549848,0.4208481
22,-0.66290003,-0.59572023,"('untrustworthy', 'trustworthy')",-0.6629,-0.5957202,0.0671798
23,6.33095,6.337997,"('insincere', 'sincere')",6.3309498,6.337997,0.0070472
24,1.5421865,1.4864904,"('dishonest', 'honest')",1.5421865,1.4864904,-0.0556961
25,0.80571103,0.6913102,"('egoistic', 'altruistic')",0.805711,0.6913102,-0.1144008
26,1.9671447,1.6895167,"('hardhearted', 'benevolent')",1.9671447,1.6895167,-0.277628
27,1.5689993,1.3597251,"('hardhearted', 'softhearted')",1.5689993,1.3597251,-0.2092742
28,1.3761234,1.2258584,"('disloyal', 'loyal')",1.3761234,1.2258584,-0.150265
29,-0.21635166,-0.37166148,"('unfair', 'fair')",-0.2163517,-0.3716615,-0.1553098
30,0.7306767,0.99093556,"('intolerant', 'tolerant')",0.7306767,0.9909356,0.2602589
31,-1.0659585,-1.2940983,"('evil', 'good')",-1.0659585,-1.2940983,-0.2281398
32,1.1685375,1.1240911,"('unkind', 'kind')",1.1685375,1.1240911,-0.0444464
33,-0.096720874,-0.25735098,"('wrong', 'right')",-0.0967209,-0.257351,-0.1606301
34,4.351886,4.423078,"('mean', 'honorable')",4.3518858,4.4230781,0.0711923
35,-0.64614624,-1.0451914,"('corrupt', 'incorrupt')",-0.6461462,-1.0451914,-0.3990452
36,-0.3541146,-0.7460082,"('hostile', 'amicable')",-0.3541146,-0.7460082,-0.3918936
37,0.8298914,0.9079779,"('fake', 'genuine')",0.8298914,0.9079779,0.0780865
38,0.40787178,0.23949677,"('untruthful', 'truthful')",0.4078718,0.2394968,-0.168375
39,0.013461301,0.14901537,"('exploitative', 'cooperative')",0.0134613,0.1490154,0.1355541
40,-2.0579505,-2.063275,"('stingy', 'generous')",-2.0579505,-2.0632751,-0.0053246
41,0.4075809,0.33687443,"('unforgiving', 'forgiving')",0.4075809,0.3368744,-0.0707065
42,-2.8581858,-2.6145644,"('unreliable', 'reliable')",-2.8581858,-2.6145644,0.2436214
43,0.9759779,1.07427,"('irresponsible', 'responsible')",0.9759779,1.07427,0.0982921
44,-1.687375,-1.5505066,"('prejudiced', 'unprejudiced')",-1.6873749,-1.5505066,0.1368683
45,0.35989183,0.3446475,"('incompetent', 'competent')",0.3598918,0.3446475,-0.0152443
46,-0.8407557,-0.81596595,"('uncompetitive', 'competitive')",-0.8407557,-0.815966,0.0247897
47,4.9865565,4.966195,"('stupid', 'smart')",4.9865565,4.9661951,-0.0203614
48,0.40846893,0.5779556,"('unintelligent', 'intelligent')",0.4084689,0.5779556,0.1694867
49,-0.24067532,-0.05383614,"('unable', 'able')",-0.2406753,-0.0538361,0.1868392
50,-0.37398642,-0.40499407,"('clumsy', 'skillful')",-0.3739864,-0.4049941,-0.0310077
51,-0.22651911,0.0060608536,"('uneducated', 'educated')",-0.2265191,0.0060609,0.23258
52,0.11332445,-0.22149266,"('irrational', 'rational')",0.1133244,-0.2214927,-0.3348171
53,0.3781301,0.18452325,"('uncreative', 'creative')",0.3781301,0.1845233,-0.1936068
54,1.2651857,1.1392841,"('incapable', 'capable')",1.2651857,1.1392841,-0.1259016
55,0.58359754,0.8995432,"('incompetent', 'clever')",0.5835975,0.8995432,0.3159457
56,0.31122693,0.541555,"('impractical', 'practical')",0.3112269,0.541555,0.2303281
57,-2.062295,-2.0716088,"('unimaginative', 'imaginative')",-2.062295,-2.0716088,-0.0093138
58,0.6499674,0.6579769,"('undiscriminating', 'discriminating')",0.6499674,0.6579769,0.0080095
59,-0.099162176,-0.27078116,"('foolish', 'wise')",-0.0991622,-0.2707812,-0.171619
60,0.23551781,0.6694393,"('inefficient', 'efficient')",0.2355178,0.6694393,0.4339215
61,0.66660887,0.541994,"('illogical', 'logical')",0.6666089,0.541994,-0.1246149
62,0.40996262,0.74114954,"('incompetent', 'brilliant')",0.4099626,0.7411495,0.3311869
63,-0.023905493,0.022368781,"('unperceptive', 'insightful')",-0.0239055,0.0223688,0.0462743
64,-6.9561453,-6.6114283,"('shy', 'confident')",-6.9561453,-6.6114283,0.344717
65,-0.0807515,0.29170343,"('insecure', 'secure')",-0.0807515,0.2917034,0.3724549
66,0.12559839,-0.16198857,"('inactive', 'active')",0.1255984,-0.1619886,-0.287587
67,-0.62194663,-0.56753016,"('doubtful', 'determined')",-0.6219466,-0.5675302,0.0544164
68,-1.1272763,-1.009417,"('dependent', 'independent')",-1.1272763,-1.0094171,0.1178592
69,-1.639941,-1.7770352,"('lazy', 'industrious')",-1.639941,-1.7770352,-0.1370942
70,1.005535,1.1655442,"('lethargic', 'energetic')",1.005535,1.1655442,0.1600092
71,0.64579386,0.51945126,"('diffident', 'self-confident')",0.6457939,0.5194513,-0.1263426
72,0.9885924,1.0887517,"('unambitious', 'ambitious')",0.9885924,1.0887517,0.1001593
73,-3.0108576,-2.824782,"('helpless', 'self-reliant')",-3.0108576,-2.8247819,0.1860757
74,0.1638962,0.07620911,"('undedicated', 'dedicated')",0.1638962,0.0762091,-0.0876871
75,-0.6855219,-0.818491,"('meek', 'impulsive')",-0.6855219,-0.818491,-0.1329691
76,0.05290307,0.28683704,"('anxious', 'daring')",0.0529031,0.286837,0.2339339
77,-1.4160715,-1.183533,"('unmotivated', 'motivated')",-1.4160715,-1.183533,0.2325385
78,-0.9235859,-1.071443,"('nonresilient', 'resilient')",-0.9235859,-1.071443,-0.1478571
79,0.31241608,0.051034834,"('wavering', 'unwavering')",0.3124161,0.0510348,-0.2613813
80,-0.22165012,-0.09068041,"('dominated', 'dominating')",-0.2216501,-0.0906804,0.1309697
81,-0.35984433,-0.093207374,"('submissive', 'aggressive')",-0.3598443,-0.0932074,0.2666369
82,6.0961514,6.1214623,"('poor', 'rich')",6.0961514,6.1214623,0.0253109
83,-0.52963054,-0.44982487,"('powerless', 'powerful')",-0.5296305,-0.4498249,0.0798056
84,0.039103333,0.14049701,"('inferior', 'superior')",0.0391033,0.140497,0.1013937
85,-0.62584233,-0.9424551,"('insignificant', 'prestigious')",-0.6258423,-0.9424551,-0.3166128
86,0.76320755,0.75320387,"('uninfluential', 'influential')",0.7632076,0.7532039,-0.0100037
87,-0.029719941,0.12037258,"('unsuccessful', 'successful')",-0.0297199,0.1203726,0.1500925
88,0.061084118,0.10523945,"('low', 'eminent')",0.0610841,0.1052395,0.0441554
