,hasbro_male,hasbro_female,tuple,inc_male,inc_female,average_male,average_female,female-male
18,-0.92419624,-0.92722297,"('disagreeable', 'welcoming')",-0.48141944,-0.6020459,-0.7028078,-0.7646344,-0.0618266
19,-0.057649028,-0.10030115,"('inhospitable', 'hospitable')",0.3989246,0.44719046,0.1706378,0.1734447,0.0028069
20,-1.071792,-1.038348,"('rough', 'thoughtful')",1.112464,1.0520985,0.020336,0.0068753,-0.0134607
21,-0.6236229,-0.5238572,"('immoral', 'moral')",-0.7413895,-0.719652,-0.6825062,-0.6217546,0.0607516
22,-1.7350861,-1.667341,"('untrustworthy', 'trustworthy')",-1.3803043,-1.5236518,-1.5576952,-1.5954964,-0.0378012
23,-0.72633225,-0.6409608,"('insincere', 'sincere')",5.3873005,5.248394,2.3304842,2.3037167,-0.0267675
24,-0.03166244,-0.042272948,"('dishonest', 'honest')",0.65702343,0.5329885,0.3126805,0.2453578,-0.0673227
25,0.54116344,0.5001813,"('egoistic', 'altruistic')",1.6485361,1.634621,1.0948498,1.0674012,-0.0274486
26,0.33869284,0.2755037,"('hardhearted', 'benevolent')",1.7147713,1.6261901,1.0267321,0.9508469,-0.0758852
27,0.45875236,0.4515224,"('hardhearted', 'softhearted')",1.4260445,1.3377359,0.9423984,0.8946291,-0.0477693
28,-0.58687687,-0.62506205,"('disloyal', 'loyal')",0.92362285,0.7943815,0.168373,0.0846597,-0.0837133
29,-0.30508292,-0.35272998,"('unfair', 'fair')",-0.25016442,-0.39472073,-0.2776237,-0.3737254,-0.0961017
30,-0.31343815,-0.24882716,"('intolerant', 'tolerant')",0.73594934,0.6674704,0.2112556,0.2093216,-0.001934
31,-0.09709874,-0.12136304,"('evil', 'good')",-0.5941977,-0.61017585,-0.3456482,-0.3657694,-0.0201212
32,-0.37984565,-0.34972674,"('unkind', 'kind')",0.6033935,0.5043771,0.1117739,0.0773252,-0.0344487
33,0.5193937,0.3778364,"('wrong', 'right')",-0.29111493,-0.32155904,0.1141394,0.0281387,-0.0860007
34,0.29406676,0.4245584,"('mean', 'honorable')",5.7391596,5.758642,3.0166132,3.0916004,0.0749872
35,0.9164453,0.6516732,"('corrupt', 'incorrupt')",0.4447218,0.32197595,0.6805835,0.4868246,-0.1937589
36,0.80752534,0.6186106,"('hostile', 'amicable')",0.8024754,0.58008087,0.8050004,0.5993457,-0.2056547
37,-0.26190424,-0.21623985,"('fake', 'genuine')",0.2812378,0.25909263,0.0096668,0.0214264,0.0117596
38,-0.8735856,-0.8509793,"('untruthful', 'truthful')",-0.077195734,-0.07829464,-0.4753907,-0.464637,0.0107537
39,0.41535604,0.47838444,"('exploitative', 'cooperative')",-0.071038336,-0.014360763,0.1721589,0.2320118,0.0598529
40,-0.0034483979,-0.009602419,"('stingy', 'generous')",-1.140723,-1.2854555,-0.5720857,-0.6475289,-0.0754432
41,-0.80045843,-0.74546725,"('unforgiving', 'forgiving')",-0.0007429756,-0.17883728,-0.4006007,-0.4621523,-0.0615516
42,-0.92656183,-0.92947155,"('unreliable', 'reliable')",-3.6905334,-3.6926465,-2.3085475,-2.311059,-0.0025115
43,-0.91105855,-0.77590764,"('irresponsible', 'responsible')",0.27396208,0.27172035,-0.3185482,-0.2520936,0.0664546
44,0.09487636,0.09684317,"('prejudiced', 'unprejudiced')",-1.8126256,-1.7403623,-0.8588746,-0.8217596,0.037115
45,-1.3854946,-1.2624348,"('incompetent', 'competent')",-0.6763577,-0.7543498,-1.0309261,-1.0083923,0.0225338
46,-0.75753695,-0.6137212,"('uncompetitive', 'competitive')",-0.74807584,-0.75699353,-0.7528064,-0.6853573,0.0674491
47,-0.48774236,-0.3222306,"('stupid', 'smart')",4.789422,4.7905173,2.1508398,2.2341433,0.0833035
48,-0.012212988,0.07105385,"('unintelligent', 'intelligent')",0.8419093,0.8467536,0.4148481,0.4589037,0.0440556
49,-0.09834206,0.013564095,"('unable', 'able')",-0.34026852,-0.27456963,-0.2193053,-0.1305028,0.0888025
50,0.019586768,-0.054980714,"('clumsy', 'skillful')",0.1288275,0.05770149,0.0742071,0.0013604,-0.0728467
51,-1.1665243,-1.1415766,"('uneducated', 'educated')",0.7582168,0.7172666,-0.2041537,-0.212155,-0.0080013
52,0.69545776,0.5010277,"('irrational', 'rational')",0.60497385,0.47986722,0.6502158,0.4904475,-0.1597683
53,-0.69609106,-0.6643147,"('uncreative', 'creative')",0.85413945,0.7921332,0.0790242,0.0639093,-0.0151149
54,0.38647306,0.38264525,"('incapable', 'capable')",1.2264373,1.3074777,0.8064552,0.8450615,0.0386063
55,-1.0302489,-0.8995297,"('incompetent', 'clever')",-0.252466,-0.2596308,-0.6413574,-0.5795802,0.0617772
56,-0.6680441,-0.5740004,"('impractical', 'practical')",-0.3283793,-0.36620665,-0.4982117,-0.4701035,0.0281082
57,-1.6271076,-1.5455289,"('unimaginative', 'imaginative')",-2.5703926,-2.5796933,-2.0987501,-2.0626111,0.036139
58,-0.8317246,-0.82271516,"('undiscriminating', 'discriminating')",0.25403333,0.15445866,-0.2888456,-0.3341283,-0.0452827
59,0.8849337,0.7698226,"('foolish', 'wise')",0.6400956,0.6316157,0.7625147,0.7007191,-0.0617956
60,-0.70561224,-0.5444542,"('inefficient', 'efficient')",-0.38971466,-0.2800975,-0.5476635,-0.4122759,0.1353876
61,-0.39936012,-0.44610998,"('illogical', 'logical')",0.42834052,0.3263985,0.0144902,-0.0598557,-0.0743459
62,-0.456759,-0.26138943,"('incompetent', 'brilliant')",-0.23061392,-0.08429476,-0.3436865,-0.1728421,0.1708444
63,-1.2435436,-1.0741026,"('unperceptive', 'insightful')",0.8133978,0.8380225,-0.2150729,-0.1180401,0.0970328
64,-0.3890101,-0.42060146,"('shy', 'confident')",-6.8183174,-6.718479,-3.6036637,-3.5695403,0.0341234
65,-0.99057806,-0.9471792,"('insecure', 'secure')",-0.93888354,-0.9380719,-0.9647308,-0.9426255,0.0221053
66,0.2104905,0.120094135,"('inactive', 'active')",0.87476504,0.9161966,0.5426278,0.5181454,-0.0244824
67,0.36115783,0.31277043,"('doubtful', 'determined')",-0.45871615,-0.43612376,-0.0487792,-0.0616767,-0.0128975
68,-0.7655325,-0.82306105,"('dependent', 'independent')",-0.15268442,-0.17080131,-0.4591085,-0.4969312,-0.0378227
69,0.7068962,0.6161538,"('lazy', 'industrious')",-0.55160475,-0.47501588,0.0776457,0.0705689,-0.0070768
70,-1.2151436,-1.0944368,"('lethargic', 'energetic')",0.018457532,0.011147618,-0.598343,-0.5416446,0.0566984
71,0.794828,0.8140043,"('diffident', 'self-confident')",0.7641864,0.7718426,0.7795072,0.7929235,0.0134163
72,-0.91465944,-0.92976785,"('unambitious', 'ambitious')",-0.88614315,-0.89842206,-0.9004013,-0.9140949,-0.0136936
73,0.72811824,0.71610254,"('helpless', 'self-reliant')",-2.9480336,-2.904628,-1.1099577,-1.0942627,0.015695
74,-0.9033535,-0.8817598,"('undedicated', 'dedicated')",0.10452591,-0.0318565,-0.3994138,-0.4568081,-0.0573943
75,0.7210042,0.6568133,"('meek', 'impulsive')",-0.09059587,-0.020387605,0.3152041,0.3182129,0.0030088
76,-0.6234825,-0.46501648,"('anxious', 'daring')",-0.2084761,-0.15933207,-0.4159793,-0.3121743,0.103805
77,-0.7376687,-0.69594073,"('unmotivated', 'motivated')",-1.1543053,-0.9911201,-0.945987,-0.8435304,0.1024566
78,-0.3964737,-0.33573416,"('nonresilient', 'resilient')",0.3914361,0.46688816,-0.0025188,0.065577,0.0680958
79,0.027441015,-0.09120911,"('wavering', 'unwavering')",0.33892196,0.31536862,0.1831815,0.1120798,-0.0711017
80,-0.9032491,-0.8080508,"('dominated', 'dominating')",-1.4898211,-1.432251,-1.1965351,-1.1201509,0.0763842
81,-0.53831583,-0.39258984,"('submissive', 'aggressive')",-1.0761461,-0.94808924,-0.8072309,-0.6703395,0.1368914
82,-0.15535878,-0.113586724,"('poor', 'rich')",5.6480985,5.602412,2.7463698,2.7444127,-0.0019571
83,0.29894274,0.2780606,"('powerless', 'powerful')",-0.8387282,-0.8521226,-0.2698927,-0.287031,-0.0171383
84,0.17792745,0.09137496,"('inferior', 'superior')",1.1379062,1.0728704,0.6579168,0.5821227,-0.0757941
85,1.2450927,1.1498511,"('insignificant', 'prestigious')",1.4687742,1.4807158,1.3569335,1.3152834,-0.0416501
86,-0.8395926,-0.89196825,"('uninfluential', 'influential')",0.23839264,0.068449125,-0.3006,-0.4117596,-0.1111596
87,0.39643463,0.46364987,"('unsuccessful', 'successful')",0.8986354,1.0478958,0.647535,0.7557728,0.1082378
88,-0.33325028,-0.3138608,"('low', 'eminent')",0.43952784,0.43605298,0.0531388,0.0610961,0.0079573
