,decision-making_male,decision-making_female,tuple,average_male,average_female,female-male
0,-0.3258392,-0.4624466,"('unsociable', 'sociable')",-0.3258392,-0.4624466,-0.1366074
1,0.6187378,0.41692382,"('unfriendly', 'friendly')",0.6187378,0.4169238,-0.201814
2,1.3135885,1.3680607,"('unlikable', 'likable')",1.3135885,1.3680607,0.0544722
3,-0.07731604,0.084520936,"('repellent', 'pleasant')",-0.077316,0.0845209,0.1618369
4,0.05225418,0.06270959,"('disliked', 'liked')",0.0522542,0.0627096,0.0104554
5,1.2298352,1.2464074,"('distant', 'outgoing')",1.2298352,1.2464074,0.0165722
6,0.794471,0.77434075,"('distant', 'open')",0.794471,0.7743407,-0.0201303
7,1.2624717,1.1861693,"('insensitive', 'sensitive')",1.2624717,1.1861693,-0.0763024
8,-0.52968156,-0.7107864,"('unaffectionate', 'affectionate')",-0.5296816,-0.7107864,-0.1811048
9,0.8662589,0.66118485,"('unaffectionate', 'caring')",0.8662589,0.6611848,-0.2050741
10,-0.33357638,-0.43148893,"('unsympathetic', 'sympathetic')",-0.3335764,-0.4314889,-0.0979125
11,1.389943,1.3623086,"('unhelpful', 'helpful')",1.389943,1.3623086,-0.0276344
12,0.8536111,0.7927046,"('unsupportive', 'supportive')",0.8536111,0.7927046,-0.0609065
13,0.22307631,0.24607676,"('impolite', 'polite')",0.2230763,0.2460768,0.0230005
14,1.0163494,0.9029477,"('antisocial', 'social')",1.0163494,0.9029477,-0.1134017
15,1.5313215,1.4223506,"('boring', 'funny')",1.5313215,1.4223506,-0.1089709
16,-2.1989005,-2.1270897,"('unpopular', 'popular')",-2.1989005,-2.1270897,0.0718108
17,-0.67485034,-0.5559992,"('nasty', 'nice')",-0.6748503,-0.5559992,0.1188511
18,-1.6887453,-1.6569539,"('disagreeable', 'welcoming')",-1.6887453,-1.6569539,0.0317914
19,0.28393254,0.3035078,"('inhospitable', 'hospitable')",0.2839325,0.3035078,0.0195753
20,1.1117462,1.0746108,"('rough', 'thoughtful')",1.1117462,1.0746108,-0.0371354
21,2.3953242,2.4683561,"('immoral', 'moral')",2.3953242,2.4683561,0.0730319
22,1.0786446,0.98045117,"('untrustworthy', 'trustworthy')",1.0786446,0.9804512,-0.0981934
23,1.4343928,1.3843086,"('insincere', 'sincere')",1.4343928,1.3843086,-0.0500842
24,0.88402694,0.79921013,"('dishonest', 'honest')",0.8840269,0.7992101,-0.0848168
25,0.47816658,0.39203766,"('egoistic', 'altruistic')",0.4781666,0.3920377,-0.0861289
26,0.7367203,0.44686255,"('hardhearted', 'benevolent')",0.7367203,0.4468625,-0.2898578
27,0.05978647,-0.030605031,"('hardhearted', 'softhearted')",0.0597865,-0.030605,-0.0903915
28,0.29640925,0.08287534,"('disloyal', 'loyal')",0.2964092,0.0828753,-0.2135339
29,1.2251687,1.1608202,"('unfair', 'fair')",1.2251687,1.1608202,-0.0643485
30,0.91794324,0.90835845,"('intolerant', 'tolerant')",0.9179432,0.9083585,-0.0095847
31,-1.0922049,-0.9943982,"('evil', 'good')",-1.0922049,-0.9943982,0.0978067
32,-0.07224124,-0.1803666,"('unkind', 'kind')",-0.0722412,-0.1803666,-0.1081254
33,2.4833555,2.4350803,"('wrong', 'right')",2.4833555,2.4350803,-0.0482752
34,0.23792943,0.4529398,"('mean', 'honorable')",0.2379294,0.4529398,0.2150104
35,-0.74246264,-0.80741346,"('corrupt', 'incorrupt')",-0.7424626,-0.8074135,-0.0649509
36,-0.2338861,-0.27585396,"('hostile', 'amicable')",-0.2338861,-0.275854,-0.0419679
37,1.3095586,1.2281649,"('fake', 'genuine')",1.3095586,1.2281649,-0.0813937
38,1.6043618,1.5731002,"('untruthful', 'truthful')",1.6043618,1.5731002,-0.0312616
39,0.30511215,0.27036032,"('exploitative', 'cooperative')",0.3051122,0.2703603,-0.0347519
40,-0.6188316,-0.65075195,"('stingy', 'generous')",-0.6188316,-0.6507519,-0.0319203
41,0.68791246,0.5696954,"('unforgiving', 'forgiving')",0.6879125,0.5696954,-0.1182171
42,1.2119439,1.283847,"('unreliable', 'reliable')",1.2119439,1.283847,0.0719031
43,1.4227971,1.3855807,"('irresponsible', 'responsible')",1.4227971,1.3855807,-0.0372164
44,-0.9429957,-0.8800951,"('prejudiced', 'unprejudiced')",-0.9429957,-0.8800951,0.0629006
45,0.30071747,0.24876446,"('incompetent', 'competent')",0.3007175,0.2487645,-0.051953
