,secretary_male,secretary_female,tuple,average_male,average_female,female-male
31,-2.9588635,-2.8532405,"('evil', 'good')",-2.9588635,-2.8532405,0.105623
32,1.8355138,1.7382314,"('unkind', 'kind')",1.8355138,1.7382314,-0.0972824
33,-0.86926603,-0.89203817,"('wrong', 'right')",-0.869266,-0.8920382,-0.0227722
34,4.8613515,5.109769,"('mean', 'honorable')",4.8613515,5.1097689,0.2484174
35,-1.5741075,-1.6086797,"('corrupt', 'incorrupt')",-1.5741075,-1.6086797,-0.0345722
36,-1.243636,-1.3026197,"('hostile', 'amicable')",-1.243636,-1.3026197,-0.0589837
37,0.42513198,0.3750488,"('fake', 'genuine')",0.425132,0.3750488,-0.0500832
38,1.122658,1.0369629,"('untruthful', 'truthful')",1.122658,1.0369629,-0.0856951
39,0.11090359,0.09558101,"('exploitative', 'cooperative')",0.1109036,0.095581,-0.0153226
40,-2.5568607,-2.71727,"('stingy', 'generous')",-2.5568607,-2.7172699,-0.1604092
41,0.47460136,0.36570996,"('unforgiving', 'forgiving')",0.4746014,0.36571,-0.1088914
42,-2.0511127,-2.1431012,"('unreliable', 'reliable')",-2.0511127,-2.1431012,-0.0919885
43,1.9636636,1.9318516,"('irresponsible', 'responsible')",1.9636636,1.9318516,-0.031812
44,-1.3509164,-1.3094993,"('prejudiced', 'unprejudiced')",-1.3509164,-1.3094993,0.0414171
45,0.9147263,0.817191,"('incompetent', 'competent')",0.9147263,0.817191,-0.0975353
46,0.55476964,0.34119022,"('uncompetitive', 'competitive')",0.5547696,0.3411902,-0.2135794
47,5.7124667,6.012535,"('stupid', 'smart')",5.7124667,6.0125351,0.3000684
48,0.5542935,0.5064405,"('unintelligent', 'intelligent')",0.5542935,0.5064405,-0.047853
49,-0.39601934,-0.28448957,"('unable', 'able')",-0.3960193,-0.2844896,0.1115297
50,-0.37631267,-0.35212475,"('clumsy', 'skillful')",-0.3763127,-0.3521248,0.0241879
51,0.72778636,0.67525244,"('uneducated', 'educated')",0.7277864,0.6752524,-0.052534
52,-1.4000379,-1.4822015,"('irrational', 'rational')",-1.4000379,-1.4822015,-0.0821636
53,0.122211166,0.08813079,"('uncreative', 'creative')",0.1222112,0.0881308,-0.0340804
54,0.45021087,0.49011448,"('incapable', 'capable')",0.4502109,0.4901145,0.0399036
55,1.3748021,1.3119017,"('incompetent', 'clever')",1.3748021,1.3119017,-0.0629004
56,2.091878,2.039338,"('impractical', 'practical')",2.0918779,2.0393381,-0.0525398
57,-1.9651799,-2.1165934,"('unimaginative', 'imaginative')",-1.9651799,-2.1165934,-0.1514135
58,0.046567462,0.07768403,"('undiscriminating', 'discriminating')",0.0465675,0.077684,0.0311165
59,0.027971923,0.029886926,"('foolish', 'wise')",0.0279719,0.0298869,0.001915
60,1.4829928,1.5087136,"('inefficient', 'efficient')",1.4829928,1.5087136,0.0257208
61,0.057949264,-0.07771091,"('illogical', 'logical')",0.0579493,-0.0777109,-0.1356602
62,1.5265342,1.5185053,"('incompetent', 'brilliant')",1.5265342,1.5185053,-0.0080289
63,1.225773,1.1341641,"('unperceptive', 'insightful')",1.225773,1.1341641,-0.0916089
64,-4.9675856,-5.193914,"('shy', 'confident')",-4.9675856,-5.1939139,-0.2263283
65,0.5294901,0.5424351,"('insecure', 'secure')",0.5294901,0.5424351,0.012945
66,-0.24558774,-0.21282311,"('inactive', 'active')",-0.2455877,-0.2128231,0.0327646
67,-0.1601191,-0.1031099,"('doubtful', 'determined')",-0.1601191,-0.1031099,0.0570092
68,-0.59979564,-0.57571995,"('dependent', 'independent')",-0.5997956,-0.57572,0.0240756
69,-1.7897997,-1.7852705,"('lazy', 'industrious')",-1.7897997,-1.7852705,0.0045292
70,1.8259853,1.7288102,"('lethargic', 'energetic')",1.8259853,1.7288102,-0.0971751
71,0.26952,0.27474314,"('diffident', 'self-confident')",0.26952,0.2747431,0.0052231
72,0.77045894,0.8247038,"('unambitious', 'ambitious')",0.7704589,0.8247038,0.0542449
73,-3.3926165,-3.3860743,"('helpless', 'self-reliant')",-3.3926165,-3.3860743,0.0065422
74,0.020965904,0.029904105,"('undedicated', 'dedicated')",0.0209659,0.0299041,0.0089382
75,-0.49042475,-0.4052824,"('meek', 'impulsive')",-0.4904248,-0.4052824,0.0851424
76,-0.044442214,-0.041261595,"('anxious', 'daring')",-0.0444422,-0.0412616,0.0031806
77,-0.045408983,-0.11286039,"('unmotivated', 'motivated')",-0.045409,-0.1128604,-0.0674514
78,-0.843301,-0.90767676,"('nonresilient', 'resilient')",-0.843301,-0.9076768,-0.0643758
79,-0.43452504,-0.39807743,"('wavering', 'unwavering')",-0.434525,-0.3980774,0.0364476
80,0.4149548,0.36026585,"('dominated', 'dominating')",0.4149548,0.3602659,-0.0546889
81,0.3797379,0.42453563,"('submissive', 'aggressive')",0.3797379,0.4245356,0.0447977
82,5.780845,6.0368757,"('poor', 'rich')",5.7808452,6.0368757,0.2560305
83,-0.11943606,-0.18337362,"('powerless', 'powerful')",-0.1194361,-0.1833736,-0.0639375
84,0.35007197,0.2776703,"('inferior', 'superior')",0.350072,0.2776703,-0.0724017
85,-1.3526124,-1.446766,"('insignificant', 'prestigious')",-1.3526124,-1.446766,-0.0941536
86,0.88824284,0.7687692,"('uninfluential', 'influential')",0.8882428,0.7687692,-0.1194736
87,-0.2777825,-0.18575305,"('unsuccessful', 'successful')",-0.2777825,-0.185753,0.0920295
88,1.2258742,1.0422662,"('low', 'eminent')",1.2258742,1.0422662,-0.183608
