,saw_male,saw_female,tuple,average_male,average_female,female-male
52,-0.7152717,-0.8314388,"('irrational', 'rational')",-0.7152717,-0.8314388,-0.1161671
53,-0.048992727,-0.10311185,"('uncreative', 'creative')",-0.0489927,-0.1031118,-0.0541191
54,0.99594647,1.1587468,"('incapable', 'capable')",0.9959465,1.1587468,0.1628003
55,1.033704,1.0788643,"('incompetent', 'clever')",1.033704,1.0788643,0.0451603
56,1.2888504,1.2408787,"('impractical', 'practical')",1.2888504,1.2408787,-0.0479717
57,-2.1992211,-2.4185865,"('unimaginative', 'imaginative')",-2.1992211,-2.4185865,-0.2193654
58,0.3938693,0.1455296,"('undiscriminating', 'discriminating')",0.3938693,0.1455296,-0.2483397
59,0.02600253,-0.012936346,"('foolish', 'wise')",0.0260025,-0.0129363,-0.0389388
60,0.8582679,1.2163969,"('inefficient', 'efficient')",0.8582679,1.2163969,0.358129
61,0.11996034,0.03043466,"('illogical', 'logical')",0.1199603,0.0304347,-0.0895256
62,1.2838174,1.47728,"('incompetent', 'brilliant')",1.2838174,1.47728,0.1934626
63,0.62438405,0.79630613,"('unperceptive', 'insightful')",0.624384,0.7963061,0.1719221
64,-5.8899035,-5.909053,"('shy', 'confident')",-5.8899035,-5.9090528,-0.0191493
65,0.41554257,0.55201876,"('insecure', 'secure')",0.4155426,0.5520188,0.1364762
66,-0.26896495,-0.3938836,"('inactive', 'active')",-0.2689649,-0.3938836,-0.1249187
67,-0.26587814,-0.18658528,"('doubtful', 'determined')",-0.2658781,-0.1865853,0.0792928
68,-0.9816117,-0.6995704,"('dependent', 'independent')",-0.9816117,-0.6995704,0.2820413
69,-2.3487144,-2.3703609,"('lazy', 'industrious')",-2.3487144,-2.3703609,-0.0216465
70,1.3331437,1.2482871,"('lethargic', 'energetic')",1.3331437,1.2482871,-0.0848566
71,0.19342233,0.059207175,"('diffident', 'self-confident')",0.1934223,0.0592072,-0.1342151
72,1.2236004,1.2716167,"('unambitious', 'ambitious')",1.2236004,1.2716167,0.0480163
73,-2.7723293,-2.899501,"('helpless', 'self-reliant')",-2.7723293,-2.8995011,-0.1271718
74,0.75536513,0.3873317,"('undedicated', 'dedicated')",0.7553651,0.3873317,-0.3680334
75,-1.007539,-0.968796,"('meek', 'impulsive')",-1.007539,-0.968796,0.038743
76,0.75163865,0.75748783,"('anxious', 'daring')",0.7516387,0.7574878,0.0058491
77,-1.2658741,-1.0524029,"('unmotivated', 'motivated')",-1.2658741,-1.0524029,0.2134712
78,-0.66675633,-0.67517966,"('nonresilient', 'resilient')",-0.6667563,-0.6751797,-0.0084234
79,-0.4745659,-0.55008787,"('wavering', 'unwavering')",-0.4745659,-0.5500879,-0.075522
80,0.22620477,-0.046354223,"('dominated', 'dominating')",0.2262048,-0.0463542,-0.272559
81,0.56255317,0.71437985,"('submissive', 'aggressive')",0.5625532,0.7143798,0.1518266
82,6.245197,6.538822,"('poor', 'rich')",6.2451968,6.5388222,0.2936254
83,-0.38517788,-0.36396366,"('powerless', 'powerful')",-0.3851779,-0.3639637,0.0212142
84,0.13910702,0.15197945,"('inferior', 'superior')",0.139107,0.1519794,0.0128724
85,-1.1811701,-1.4539105,"('insignificant', 'prestigious')",-1.1811701,-1.4539105,-0.2727404
86,0.5646779,0.5138652,"('uninfluential', 'influential')",0.5646779,0.5138652,-0.0508127
87,0.49321482,0.36728874,"('unsuccessful', 'successful')",0.4932148,0.3672887,-0.1259261
88,0.6879619,0.5030611,"('low', 'eminent')",0.6879619,0.5030611,-0.1849008
