,speaking_male,speaking_female,tuple,average_male,average_female,female-male
70,1.7094301,1.65789,"('lethargic', 'energetic')",1.7094301,1.65789,-0.0515401
71,0.4433435,0.4720518,"('diffident', 'self-confident')",0.4433435,0.4720518,0.0287083
72,0.6656403,0.9249828,"('unambitious', 'ambitious')",0.6656403,0.9249828,0.2593425
73,-2.6155233,-2.5364196,"('helpless', 'self-reliant')",-2.6155233,-2.5364196,0.0791037
74,0.46625334,0.35697052,"('undedicated', 'dedicated')",0.4662533,0.3569705,-0.1092828
75,-0.63362265,-0.69441295,"('meek', 'impulsive')",-0.6336226,-0.6944129,-0.0607903
76,0.43013585,0.47914228,"('anxious', 'daring')",0.4301358,0.4791423,0.0490065
77,-1.6713042,-1.489719,"('unmotivated', 'motivated')",-1.6713042,-1.489719,0.1815852
78,-1.101889,-1.0992694,"('nonresilient', 'resilient')",-1.101889,-1.0992694,0.0026196
79,-0.15270078,-0.19935168,"('wavering', 'unwavering')",-0.1527008,-0.1993517,-0.0466509
80,0.25211614,0.18279366,"('dominated', 'dominating')",0.2521161,0.1827937,-0.0693224
81,-0.15144435,-0.04865992,"('submissive', 'aggressive')",-0.1514443,-0.0486599,0.1027844
82,6.03671,6.228952,"('poor', 'rich')",6.0367098,6.2289519,0.1922421
83,-0.40212402,-0.40549073,"('powerless', 'powerful')",-0.402124,-0.4054907,-0.0033667
84,0.2806159,0.27480397,"('inferior', 'superior')",0.2806159,0.274804,-0.0058119
85,-1.1849358,-1.3036278,"('insignificant', 'prestigious')",-1.1849358,-1.3036278,-0.118692
86,0.77728915,0.7386736,"('uninfluential', 'influential')",0.7772892,0.7386736,-0.0386156
87,0.027261924,0.2031042,"('unsuccessful', 'successful')",0.0272619,0.2031042,0.1758423
88,-0.023288725,0.018300347,"('low', 'eminent')",-0.0232887,0.0183003,0.041589
