,l3harris_male,l3harris_female,tuple,technologies_male,technologies_female,inc_male,inc_female,average_male,average_female,female-male
33,-0.13715532,-0.10827601,"('wrong', 'right')",-0.18384896,-0.16215795,-0.50193566,-0.5259435,-0.2743133,-0.2654592,0.0088541
34,-0.2496021,-0.19347468,"('mean', 'honorable')",0.23901579,0.32979345,5.58706,5.80136,1.8588246,1.9792263,0.1204017
35,-0.5170094,-0.57493204,"('corrupt', 'incorrupt')",-0.7689192,-0.7837652,-0.1461652,-0.2431374,-0.4773646,-0.5339448,-0.0565802
36,-1.8536978,-1.8714241,"('hostile', 'amicable')",-0.9984402,-1.1511462,0.40893212,0.255845,-0.8144019,-0.9222417,-0.1078398
37,0.33350053,0.37705913,"('fake', 'genuine')",-0.05793763,-0.05954433,0.015910009,0.080608755,0.0971576,0.1327079,0.0355503
38,-1.1238983,-1.034169,"('untruthful', 'truthful')",-0.84637797,-0.7834624,-0.05349819,-0.009346664,-0.6745915,-0.6089927,0.0655988
39,1.3764672,1.3357377,"('exploitative', 'cooperative')",0.96052,0.96189576,0.2854405,0.23478675,0.8741426,0.8441401,-0.0300025
40,-0.6528542,-0.5870711,"('stingy', 'generous')",0.0937779,0.08525547,-1.6499277,-1.703608,-0.7363346,-0.7351413,0.0011933
41,-0.43087542,-0.4345871,"('unforgiving', 'forgiving')",-0.33115584,-0.2882139,0.53159595,0.4176728,-0.0768118,-0.1017094,-0.0248976
42,0.7366687,0.93283457,"('unreliable', 'reliable')",-1.0424473,-0.7980086,-2.8677554,-2.7555046,-1.0578446,-0.8735596,0.184285
43,0.20933452,0.31419325,"('irresponsible', 'responsible')",-0.13429153,0.0047189556,0.110935524,0.15128456,0.0619928,0.1567323,0.0947395
44,0.6088567,0.58914655,"('prejudiced', 'unprejudiced')",-0.5197694,-0.41161862,-0.9929457,-0.9805303,-0.3012861,-0.2676675,0.0336186
45,-0.04812162,0.032163102,"('incompetent', 'competent')",-0.12852907,-0.1264697,-0.3968586,-0.39797756,-0.1911698,-0.1640947,0.0270751
46,-0.049275793,-0.0068213716,"('uncompetitive', 'competitive')",0.96453786,0.9012395,-0.412561,-0.47768044,0.167567,0.1389126,-0.0286544
47,0.85258996,0.8946081,"('stupid', 'smart')",1.5307626,1.5791744,5.068799,5.205866,2.4840504,2.5598828,0.0758324
48,0.048298597,-0.048081685,"('unintelligent', 'intelligent')",1.1818218,1.0334158,0.52652246,0.44120932,0.5855476,0.4755145,-0.1100331
49,0.106024005,0.22264451,"('unable', 'able')",0.8360058,0.95924324,0.1454956,0.29039013,0.3625085,0.4907593,0.1282508
50,0.092299506,0.20002724,"('clumsy', 'skillful')",0.1912908,0.27249494,0.030039813,0.086839765,0.1045434,0.186454,0.0819106
51,0.22720681,0.10792378,"('uneducated', 'educated')",-0.024174966,-0.1956448,0.33799994,0.25867602,0.1803439,0.056985,-0.1233589
52,-0.78201586,-0.93900883,"('irrational', 'rational')",-0.5818565,-0.7238567,0.14375378,0.00076833554,-0.4067062,-0.5540324,-0.1473262
53,-1.3308421,-1.3524686,"('uncreative', 'creative')",1.4726026,1.4031304,0.9886975,0.9795696,0.3768193,0.3434105,-0.0334088
54,-0.69459575,-0.7830038,"('incapable', 'capable')",0.1656714,0.093805484,0.911878,0.97004014,0.1276512,0.0936139,-0.0340373
55,1.3686157,1.3447446,"('incompetent', 'clever')",1.0527037,0.93704224,-0.05660735,-0.10573543,0.7882374,0.7253505,-0.0628869
56,1.3860261,1.3901213,"('impractical', 'practical')",0.4902681,0.5148437,0.093029365,0.08083615,0.6564412,0.6619337,0.0054925
57,-0.41447523,-0.4793973,"('unimaginative', 'imaginative')",1.2174183,1.1080911,-1.9246587,-2.0465229,-0.3739052,-0.4726097,-0.0987045
58,-0.68861693,-0.67452013,"('undiscriminating', 'discriminating')",0.07882632,0.06292573,-0.2837126,-0.26613015,-0.2978344,-0.2925748,0.0052596
59,-0.13379684,-0.12814993,"('foolish', 'wise')",-0.03474594,-0.01792998,0.20620385,0.21959014,0.0125537,0.0245034,0.0119497
60,1.7161393,1.7606306,"('inefficient', 'efficient')",1.6662658,1.7010851,0.04649734,0.0977404,1.1429675,1.1864854,0.0435179
61,-0.35098076,-0.45191008,"('illogical', 'logical')",0.5718967,0.39289507,-0.015394624,-0.16105601,0.0685071,-0.073357,-0.1418641
62,0.7992038,0.8710637,"('incompetent', 'brilliant')",0.9467217,1.0324389,-0.083244294,0.073954254,0.554227,0.6591523,0.1049253
63,-0.4544641,-0.35080135,"('unperceptive', 'insightful')",0.83221114,0.9020669,0.7528565,0.8970042,0.3768679,0.4827566,0.1058887
64,0.38238046,0.33927983,"('shy', 'confident')",-0.51604265,-0.50025755,-5.662599,-5.801447,-1.9320871,-1.9874749,-0.0553878
65,0.9697663,0.81374,"('insecure', 'secure')",0.31578702,0.16920467,-0.24835977,-0.32887846,0.3457312,0.2180221,-0.1277091
66,-0.9829214,-0.93886966,"('inactive', 'active')",-1.0039227,-0.98822904,0.55749595,0.6006984,-0.4764494,-0.4421334,0.034316
67,1.3583826,1.2838095,"('doubtful', 'determined')",0.3377342,0.4263334,-0.27394685,-0.2130028,0.4740566,0.4990467,0.0249901
68,0.1501763,0.09739438,"('dependent', 'independent')",-0.018711042,-0.06049978,-0.64433134,-0.6225646,-0.1709554,-0.1952233,-0.0242679
69,0.10298466,0.2005415,"('lazy', 'industrious')",0.5146454,0.7233929,-0.19624937,-0.0905643,0.1404602,0.27779,0.1373298
70,0.247072,0.3157793,"('lethargic', 'energetic')",0.46409163,0.5254083,0.46712148,0.5605644,0.3927617,0.4672507,0.074489
71,-0.4254735,-0.4239033,"('diffident', 'self-confident')",0.6944016,0.7424957,0.25605345,0.3013433,0.1749939,0.2066453,0.0316514
72,-0.7028024,-0.7039148,"('unambitious', 'ambitious')",-0.9915457,-1.013726,-1.5806098,-1.5323861,-1.0916526,-1.0833423,0.0083103
73,0.4781148,0.52561134,"('helpless', 'self-reliant')",0.12469533,0.13969138,-3.0112643,-2.9665644,-0.8028181,-0.7670872,0.0357309
74,-0.086302884,0.048198905,"('undedicated', 'dedicated')",0.5348197,0.6198931,0.14457905,0.18582724,0.1976986,0.2846397,0.0869411
75,-0.5757247,-0.61336356,"('meek', 'impulsive')",-0.22396924,-0.2280492,-0.24885245,-0.117693044,-0.3495155,-0.3197019,0.0298136
76,0.75138557,0.7899685,"('anxious', 'daring')",0.64075714,0.7054469,0.47890347,0.49045923,0.6236821,0.6619582,0.0382761
77,-0.12612939,-0.17810908,"('unmotivated', 'motivated')",1.0247843,0.96349156,-0.8892887,-0.89113975,0.0031221,-0.0352524,-0.0383745
78,-1.4622977,-1.282457,"('nonresilient', 'resilient')",1.3291429,1.3972355,0.13444534,0.23267923,0.0004302,0.1158193,0.1153891
79,-1.7709023,-1.7525339,"('wavering', 'unwavering')",-1.7082069,-1.7323185,-0.13844468,-0.15868343,-1.2058513,-1.214512,-0.0086607
80,0.7369227,0.7054325,"('dominated', 'dominating')",-0.08715558,-0.043557476,-1.3775604,-1.3393166,-0.2425978,-0.2258139,0.0167839
81,1.4238263,1.171752,"('submissive', 'aggressive')",1.1918471,1.0392985,-0.5317731,-0.57987535,0.6946335,0.5437251,-0.1509084
82,0.011973485,-0.04879571,"('poor', 'rich')",1.0099411,0.9089001,5.670732,5.748756,2.2308822,2.2029535,-0.0279287
83,-0.090072736,-0.1181155,"('powerless', 'powerful')",-0.20552477,-0.18426512,-1.0699173,-1.1112188,-0.4551716,-0.4711998,-0.0160282
84,-0.18807876,-0.28071362,"('inferior', 'superior')",0.35887104,0.3563837,0.71784663,0.7059977,0.296213,0.2605559,-0.0356571
85,-1.70543,-1.6952256,"('insignificant', 'prestigious')",0.015280977,0.012451068,0.64400584,0.68358254,-0.3487144,-0.333064,0.0156504
86,-0.9494942,-0.9922778,"('uninfluential', 'influential')",0.27770925,0.049854748,-0.39930123,-0.51285255,-0.3570287,-0.4850918,-0.1280631
87,-0.10138848,-0.23178889,"('unsuccessful', 'successful')",0.4155643,0.34749058,0.61754596,0.6185924,0.3105739,0.2447647,-0.0658092
88,-0.46122915,-0.57641935,"('low', 'eminent')",0.5891484,0.47129613,0.4164968,0.3890317,0.181472,0.0946362,-0.0868358
