,negligee_male,negligee_female,tuple,average_male,average_female,female-male
0,-1.7761375,-1.8453728,"('unsociable', 'sociable')",-1.7761375,-1.8453728,-0.0692353
1,-1.0494733,-1.2865514,"('unfriendly', 'friendly')",-1.0494733,-1.2865514,-0.2370781
2,-0.10510911,-0.06715639,"('unlikable', 'likable')",-0.1051091,-0.0671564,0.0379527
3,-1.0774859,-1.0164717,"('repellent', 'pleasant')",-1.0774859,-1.0164717,0.0610142
4,-2.1210063,-2.082804,"('disliked', 'liked')",-2.1210063,-2.082804,0.0382023
5,-0.10330666,-0.04818674,"('distant', 'outgoing')",-0.1033067,-0.0481867,0.05512
6,-0.14496364,-0.15078248,"('distant', 'open')",-0.1449636,-0.1507825,-0.0058189
7,-1.1271019,-1.102166,"('insensitive', 'sensitive')",-1.1271019,-1.1021661,0.0249358
8,-0.83403504,-0.99988556,"('unaffectionate', 'affectionate')",-0.834035,-0.9998856,-0.1658506
9,-1.2352233,-1.3594707,"('unaffectionate', 'caring')",-1.2352233,-1.3594707,-0.1242474
10,-2.0497737,-2.0860946,"('unsympathetic', 'sympathetic')",-2.0497737,-2.0860946,-0.0363209
11,-1.0081246,-1.0234361,"('unhelpful', 'helpful')",-1.0081246,-1.0234361,-0.0153115
12,-2.5448792,-2.500492,"('unsupportive', 'supportive')",-2.5448792,-2.5004921,0.0443871
13,-1.9103413,-1.8814634,"('impolite', 'polite')",-1.9103413,-1.8814634,0.0288779
14,-0.9860507,-0.9467602,"('antisocial', 'social')",-0.9860507,-0.9467602,0.0392905
15,1.0695188,1.0023013,"('boring', 'funny')",1.0695188,1.0023013,-0.0672175
16,0.29212433,0.28493816,"('unpopular', 'popular')",0.2921243,0.2849382,-0.0071861
17,-0.2582716,-0.18750371,"('nasty', 'nice')",-0.2582716,-0.1875037,0.0707679
18,-0.4365604,-0.49140024,"('disagreeable', 'welcoming')",-0.4365604,-0.4914002,-0.0548398
19,-0.72353166,-0.69062674,"('inhospitable', 'hospitable')",-0.7235317,-0.6906267,0.032905
20,0.6077906,0.5974672,"('rough', 'thoughtful')",0.6077906,0.5974672,-0.0103234
21,-1.4806411,-1.470379,"('immoral', 'moral')",-1.4806411,-1.470379,0.0102621
22,-1.364322,-1.36968,"('untrustworthy', 'trustworthy')",-1.3643219,-1.36968,-0.0053581
23,0.48067215,0.39407566,"('insincere', 'sincere')",0.4806722,0.3940757,-0.0865965
24,-0.9117958,-1.0434805,"('dishonest', 'honest')",-0.9117958,-1.0434805,-0.1316847
25,0.4927015,0.33034453,"('egoistic', 'altruistic')",0.4927015,0.3303445,-0.162357
26,0.8912418,0.79644936,"('hardhearted', 'benevolent')",0.8912418,0.7964494,-0.0947924
27,-0.059270576,-0.1106257,"('hardhearted', 'softhearted')",-0.0592706,-0.1106257,-0.0513551
28,-0.8147847,-1.0431404,"('disloyal', 'loyal')",-0.8147847,-1.0431404,-0.2283557
29,-0.7731865,-0.8549595,"('unfair', 'fair')",-0.7731865,-0.8549595,-0.081773
30,-0.0542823,-0.08128677,"('intolerant', 'tolerant')",-0.0542823,-0.0812868,-0.0270045
31,-0.24031256,-0.22701791,"('evil', 'good')",-0.2403126,-0.2270179,0.0132947
32,-0.6187475,-0.7321326,"('unkind', 'kind')",-0.6187475,-0.7321326,-0.1133851
33,-0.19201604,-0.25346142,"('wrong', 'right')",-0.192016,-0.2534614,-0.0614454
34,1.2589651,1.287726,"('mean', 'honorable')",1.2589651,1.287726,0.0287609
35,1.3474947,1.1718985,"('corrupt', 'incorrupt')",1.3474947,1.1718985,-0.1755962
36,0.17784582,0.026954982,"('hostile', 'amicable')",0.1778458,0.026955,-0.1508908
37,-0.36697516,-0.39602485,"('fake', 'genuine')",-0.3669752,-0.3960249,-0.0290497
38,-1.1930112,-1.3158087,"('untruthful', 'truthful')",-1.1930112,-1.3158087,-0.1227975
39,0.039624516,0.042525616,"('exploitative', 'cooperative')",0.0396245,0.0425256,0.0029011
40,-1.3543258,-1.4747039,"('stingy', 'generous')",-1.3543258,-1.4747039,-0.1203781
41,-1.2632036,-1.350752,"('unforgiving', 'forgiving')",-1.2632036,-1.350752,-0.0875484
42,-1.9282674,-1.6924129,"('unreliable', 'reliable')",-1.9282674,-1.6924129,0.2358545
43,-1.6932886,-1.6355253,"('irresponsible', 'responsible')",-1.6932886,-1.6355253,0.0577633
44,0.78113866,0.9389504,"('prejudiced', 'unprejudiced')",0.7811387,0.9389504,0.1578117
45,-1.9235599,-1.8874124,"('incompetent', 'competent')",-1.9235599,-1.8874124,0.0361475
46,-1.7352308,-1.7278206,"('uncompetitive', 'competitive')",-1.7352308,-1.7278206,0.0074102
47,1.280135,1.3602735,"('stupid', 'smart')",1.280135,1.3602735,0.0801385
48,-0.89032674,-1.0299964,"('unintelligent', 'intelligent')",-0.8903267,-1.0299964,-0.1396697
49,-0.25581202,-0.11851536,"('unable', 'able')",-0.255812,-0.1185154,0.1372966
50,0.24400726,0.21950415,"('clumsy', 'skillful')",0.2440073,0.2195041,-0.0245032
51,-1.4989557,-1.599781,"('uneducated', 'educated')",-1.4989557,-1.599781,-0.1008253
52,0.1966379,-0.08374658,"('irrational', 'rational')",0.1966379,-0.0837466,-0.2803845
53,-0.751862,-0.8366425,"('uncreative', 'creative')",-0.751862,-0.8366425,-0.0847805
54,-0.34684706,-0.45692912,"('incapable', 'capable')",-0.3468471,-0.4569291,-0.110082
55,-1.0865782,-1.1055065,"('incompetent', 'clever')",-1.0865782,-1.1055065,-0.0189283
56,-0.7367613,-0.6388406,"('impractical', 'practical')",-0.7367613,-0.6388406,0.0979207
57,-2.3865862,-2.3989484,"('unimaginative', 'imaginative')",-2.3865862,-2.3989484,-0.0123622
58,-0.41909817,-0.44372606,"('undiscriminating', 'discriminating')",-0.4190982,-0.4437261,-0.0246279
59,-0.2794461,-0.3029761,"('foolish', 'wise')",-0.2794461,-0.3029761,-0.02353
60,-1.1731427,-1.031742,"('inefficient', 'efficient')",-1.1731427,-1.031742,0.1414007
61,-0.74317235,-0.9175656,"('illogical', 'logical')",-0.7431723,-0.9175656,-0.1743933
