,hydrocarbon_male,hydrocarbon_female,tuple,average_male,average_female,female-male
0,-0.18663344,-0.3607815,"('unsociable', 'sociable')",-0.1866334,-0.3607815,-0.1741481
1,-0.119276196,-0.32512388,"('unfriendly', 'friendly')",-0.1192762,-0.3251239,-0.2058477
2,0.70705754,0.7167525,"('unlikable', 'likable')",0.7070575,0.7167525,0.009695
3,-0.4106765,-0.33821833,"('repellent', 'pleasant')",-0.4106765,-0.3382183,0.0724582
4,-2.3230546,-2.3048136,"('disliked', 'liked')",-2.3230546,-2.3048136,0.018241
5,-1.0319889,-0.9027171,"('distant', 'outgoing')",-1.0319889,-0.9027171,0.1292718
6,-1.6065066,-1.529539,"('distant', 'open')",-1.6065066,-1.529539,0.0769676
7,0.14780538,0.13777846,"('insensitive', 'sensitive')",0.1478054,0.1377785,-0.0100269
8,-0.6034815,-0.6734789,"('unaffectionate', 'affectionate')",-0.6034815,-0.6734789,-0.0699974
9,-0.2888565,-0.30937502,"('unaffectionate', 'caring')",-0.2888565,-0.309375,-0.0205185
10,-0.7136255,-0.7985491,"('unsympathetic', 'sympathetic')",-0.7136255,-0.7985491,-0.0849236
11,1.3295821,1.2707391,"('unhelpful', 'helpful')",1.3295821,1.2707391,-0.058843
12,-0.7603251,-0.74133146,"('unsupportive', 'supportive')",-0.7603251,-0.7413315,0.0189936
13,-0.43706262,-0.43000722,"('impolite', 'polite')",-0.4370626,-0.4300072,0.0070554
14,0.18779959,0.19484833,"('antisocial', 'social')",0.1877996,0.1948483,0.0070487
15,0.42411223,0.30398738,"('boring', 'funny')",0.4241122,0.3039874,-0.1201248
16,0.53230023,0.37989414,"('unpopular', 'popular')",0.5323002,0.3798941,-0.1524061
17,-0.59079677,-0.5185237,"('nasty', 'nice')",-0.5907968,-0.5185237,0.0722731
18,-1.4727201,-1.5352689,"('disagreeable', 'welcoming')",-1.4727201,-1.5352689,-0.0625488
19,-1.6346229,-1.6302729,"('inhospitable', 'hospitable')",-1.6346229,-1.6302729,0.00435
20,-0.07923241,-0.079626024,"('rough', 'thoughtful')",-0.0792324,-0.079626,-0.0003936
21,0.042753786,-0.034228124,"('immoral', 'moral')",0.0427538,-0.0342281,-0.0769819
22,-0.9421708,-0.9358033,"('untrustworthy', 'trustworthy')",-0.9421708,-0.9358033,0.0063675
23,2.5859892,2.4568503,"('insincere', 'sincere')",2.5859892,2.4568503,-0.1291389
24,-0.36299235,-0.4549873,"('dishonest', 'honest')",-0.3629923,-0.4549873,-0.091995
25,0.24062389,0.091322035,"('egoistic', 'altruistic')",0.2406239,0.091322,-0.1493019
26,0.7043295,0.51189595,"('hardhearted', 'benevolent')",0.7043295,0.511896,-0.1924335
27,-0.58186466,-0.47957784,"('hardhearted', 'softhearted')",-0.5818647,-0.4795778,0.1022869
28,-0.14632733,-0.32117313,"('disloyal', 'loyal')",-0.1463273,-0.3211731,-0.1748458
29,-0.6302994,-0.7443173,"('unfair', 'fair')",-0.6302994,-0.7443173,-0.1140179
30,0.36794448,0.2056716,"('intolerant', 'tolerant')",0.3679445,0.2056716,-0.1622729
31,-1.3380394,-1.2826238,"('evil', 'good')",-1.3380394,-1.2826238,0.0554156
32,0.4548233,0.28101856,"('unkind', 'kind')",0.4548233,0.2810186,-0.1738047
33,0.1242165,-0.00614338,"('wrong', 'right')",0.1242165,-0.0061434,-0.1303599
34,2.5441437,2.5498736,"('mean', 'honorable')",2.5441437,2.5498736,0.0057299
35,-1.1025153,-1.1716802,"('corrupt', 'incorrupt')",-1.1025153,-1.1716802,-0.0691649
36,-0.8425595,-1.0291561,"('hostile', 'amicable')",-0.8425595,-1.0291561,-0.1865966
