,lsi_male,lsi_female,tuple,corp_male,corp_female,average_male,average_female,female-male
55,0.81652886,0.9308969,"('incompetent', 'clever')",0.58265483,0.63760257,0.6995919,0.7842497,0.0846578
56,1.3051406,1.3507392,"('impractical', 'practical')",0.046892896,0.12101193,0.6760167,0.7358756,0.0598589
57,-0.087231725,-0.071907744,"('unimaginative', 'imaginative')",-2.681652,-2.6784713,-1.3844419,-1.3751895,0.0092524
58,-0.29359037,-0.23751722,"('undiscriminating', 'discriminating')",0.45991653,0.39401323,0.0831631,0.078248,-0.0049151
59,0.15834637,0.07423233,"('foolish', 'wise')",-0.06676688,-0.06773065,0.0457897,0.0032508,-0.0425389
60,1.2721655,1.419325,"('inefficient', 'efficient')",0.21910375,0.4069634,0.7456347,0.9131442,0.1675095
61,0.1581789,0.030919153,"('illogical', 'logical')",0.694444,0.5844308,0.4263114,0.307675,-0.1186364
62,1.5591583,1.770421,"('incompetent', 'brilliant')",1.0335737,1.2502562,1.296366,1.5103385,0.2139725
63,0.13507344,0.26948556,"('unperceptive', 'insightful')",0.75913656,0.91521615,0.447105,0.5923508,0.1452458
64,0.019449424,0.022917058,"('shy', 'confident')",-5.739855,-5.5878887,-2.8602028,-2.7824857,0.0777171
65,0.6516634,0.66370916,"('insecure', 'secure')",-0.08090152,0.07949283,0.285381,0.371601,0.08622
66,-0.7880327,-0.8848022,"('inactive', 'active')",0.11148315,0.06751138,-0.3382748,-0.4086454,-0.0703706
67,0.8379737,0.7701295,"('doubtful', 'determined')",-0.07411714,-0.09427528,0.3819283,0.3379271,-0.0440012
68,-0.1696926,-0.19033714,"('dependent', 'independent')",-0.9407143,-0.90245926,-0.5552034,-0.5463982,0.0088052
69,-0.12649123,-0.22032018,"('lazy', 'industrious')",-0.41904935,-0.45737264,-0.2727703,-0.3388464,-0.0660761
70,0.5012418,0.66249055,"('lethargic', 'energetic')",0.39940792,0.52480155,0.4503249,0.593646,0.1433211
71,-0.6657891,-0.6876731,"('diffident', 'self-confident')",0.34256172,0.2673934,-0.1616137,-0.2101398,-0.0485261
72,0.25129348,0.36692554,"('unambitious', 'ambitious')",-0.552853,-0.4940952,-0.1507798,-0.0635848,0.087195
73,0.37723058,0.32038054,"('helpless', 'self-reliant')",-3.0481632,-2.9603612,-1.3354663,-1.3199904,0.0154759
74,0.46744686,0.50590837,"('undedicated', 'dedicated')",-0.048370585,-0.10026195,0.2095381,0.2028232,-0.0067149
75,-0.13604745,-0.12996688,"('meek', 'impulsive')",-0.47808564,-0.37545034,-0.3070666,-0.2527086,0.054358
76,0.92438596,1.1337057,"('anxious', 'daring')",-0.002239842,0.2114886,0.4610731,0.6725972,0.2115241
77,-0.042223983,0.0057558827,"('unmotivated', 'motivated')",-0.66260934,-0.5115711,-0.3524167,-0.2529076,0.0995091
78,-0.6214145,-0.48270756,"('nonresilient', 'resilient')",-0.07616964,-0.037570015,-0.3487921,-0.2601388,0.0886533
79,-1.1487823,-1.2281133,"('wavering', 'unwavering')",-0.7503089,-0.77692217,-0.9495456,-1.0025177,-0.0529721
80,0.97178537,1.0832585,"('dominated', 'dominating')",-0.55470186,-0.35518184,0.2085418,0.3640383,0.1554965
81,0.96685815,0.8959381,"('submissive', 'aggressive')",-0.18408853,0.048992317,0.3913848,0.4724652,0.0810804
82,-0.09679404,-0.13345197,"('poor', 'rich')",6.032888,5.9581456,2.9680469,2.9123468,-0.0557001
83,-0.046275325,-0.11520055,"('powerless', 'powerful')",-0.8768774,-0.908473,-0.4615764,-0.5118368,-0.0502604
84,0.078408815,-0.049051747,"('inferior', 'superior')",0.8190501,0.7975708,0.4487295,0.3742595,-0.07447
85,-0.5425185,-0.6594652,"('insignificant', 'prestigious')",-0.07630888,-0.29118893,-0.3094137,-0.4753271,-0.1659134
86,-0.90270454,-0.92510074,"('uninfluential', 'influential')",-0.28166056,-0.31110865,-0.5921825,-0.6181047,-0.0259222
87,0.3954304,0.35212952,"('unsuccessful', 'successful')",1.3202978,1.4678956,0.8578641,0.9100126,0.0521485
88,-0.2333832,-0.46079046,"('low', 'eminent')",-0.018933313,-0.17800337,-0.1261583,-0.3193969,-0.1932386
