,coterra_male,coterra_female,tuple,energy_male,energy_female,inc_male,inc_female,average_male,average_female,female-male
0,0.38112086,0.30373204,"('unsociable', 'sociable')",-0.038454384,-0.08779621,-0.6001108,-0.70138174,-0.0858148,-0.1618153,-0.0760005
1,-1.4764215,-1.5839372,"('unfriendly', 'friendly')",0.07263319,-0.0760406,1.2794794,1.1474878,-0.0414363,-0.17083,-0.1293937
2,0.027169406,0.08303654,"('unlikable', 'likable')",1.1599429,1.1043994,0.5198352,0.6082122,0.5689825,0.5985494,0.0295669
3,1.0473269,1.1566678,"('repellent', 'pleasant')",0.09923882,0.24088901,0.40885067,0.4562683,0.5184722,0.6179417,0.0994695
4,-1.0012354,-1.0689518,"('disliked', 'liked')",0.04656739,-0.10194316,-6.3296323,-6.241875,-2.4281001,-2.4709234,-0.0428233
5,-1.7536923,-1.8328271,"('distant', 'outgoing')",-0.3563705,-0.46073246,-0.32941705,-0.40146238,-0.8131599,-0.8983406,-0.0851807
6,-2.0339322,-2.1335945,"('distant', 'open')",-0.9099472,-1.0581331,0.091457024,0.0040625874,-0.9508074,-1.062555,-0.1117476
7,1.3272598,1.3945692,"('insensitive', 'sensitive')",0.97357976,1.1206384,0.8498175,0.947206,1.050219,1.1541378,0.1039188
8,-1.7146598,-1.798068,"('unaffectionate', 'affectionate')",-1.052381,-1.2095603,0.303481,0.19156948,-0.8211865,-0.9386863,-0.1174998
9,-1.1176428,-1.2057137,"('unaffectionate', 'caring')",0.101333395,0.047273472,0.7867189,0.7363831,-0.0765302,-0.1406857,-0.0641555
10,1.7397797,1.6966275,"('unsympathetic', 'sympathetic')",-0.07366326,-0.031037878,-0.28401253,-0.29806706,0.4607013,0.4558408,-0.0048605
11,0.6024022,0.65427625,"('unhelpful', 'helpful')",0.6658802,0.7754975,1.7462211,1.7781858,1.0048345,1.0693199,0.0644854
12,0.69693667,0.68022907,"('unsupportive', 'supportive')",0.6902369,0.74333113,-1.9583337,-1.8847204,-0.1903867,-0.1537201,0.0366666
13,1.6297301,1.637132,"('impolite', 'polite')",0.40344566,0.52018064,-0.23476791,-0.2142476,0.5994693,0.6476883,0.048219
14,1.5770262,1.5830083,"('antisocial', 'social')",0.935712,1.0443975,-0.34497172,-0.3095356,0.7225889,0.7726234,0.0500345
15,-0.37876981,-0.42302662,"('boring', 'funny')",-0.065419756,-0.20489219,0.4508648,0.45756426,0.0022251,-0.0567849,-0.05901
16,-0.9068095,-0.8853239,"('unpopular', 'popular')",-0.5713321,-0.63888973,0.38571453,0.41834515,-0.3641423,-0.3686228,-0.0044805
17,-0.22892424,-0.23059103,"('nasty', 'nice')",-0.8924978,-0.87562174,-0.32080922,-0.28420734,-0.4807438,-0.4634734,0.0172704
18,-0.36029208,-0.3234825,"('disagreeable', 'welcoming')",-1.0779452,-1.1043609,-0.64738387,-0.62953335,-0.695207,-0.6857923,0.0094147
19,-1.2894051,-1.3244846,"('inhospitable', 'hospitable')",-1.4910644,-1.5663171,-0.44068247,-0.40917698,-1.0737173,-1.0999929,-0.0262756
20,-0.03448879,0.031990934,"('rough', 'thoughtful')",-0.15876737,-0.03184499,0.8552575,0.8871502,0.2206671,0.2957654,0.0750983
21,1.1649266,1.2262691,"('immoral', 'moral')",1.3100082,1.3991331,-0.6784618,-0.5625232,0.5988243,0.6876264,0.0888021
22,1.333904,1.3980691,"('untrustworthy', 'trustworthy')",-0.3832967,-0.39092112,-0.8120855,-0.8069104,0.0461739,0.0667459,0.020572
23,0.5258607,0.5840276,"('insincere', 'sincere')",0.17212527,0.25454342,5.4602785,5.3124084,2.0527549,2.0503265,-0.0024284
24,0.47351164,0.45152012,"('dishonest', 'honest')",0.76034456,0.7856138,0.7881287,0.7391159,0.6739949,0.6587499,-0.015245
25,-0.7834605,-0.85815144,"('egoistic', 'altruistic')",0.43371975,0.3973729,1.4669421,1.4373126,0.3724004,0.3255114,-0.046889
26,-0.79869616,-0.9466452,"('hardhearted', 'benevolent')",0.25379547,0.21495663,1.3655076,1.3179055,0.2735356,0.1954057,-0.0781299
27,-0.2700805,-0.31997716,"('hardhearted', 'softhearted')",0.15857905,0.26459286,1.3768488,1.3940381,0.4217825,0.4462179,0.0244354
28,0.43549412,0.3564367,"('disloyal', 'loyal')",0.06369715,0.0153457485,0.6379827,0.52731436,0.379058,0.2996989,-0.0793591
29,-0.2008489,-0.20897341,"('unfair', 'fair')",-0.49953026,-0.55774355,-0.46841937,-0.62268436,-0.3895995,-0.4631338,-0.0735343
30,1.9911228,1.9620827,"('intolerant', 'tolerant')",1.3757043,1.3733757,1.4445193,1.4522184,1.603782,1.5958923,-0.0078897
31,-2.004181,-1.9910297,"('evil', 'good')",-1.5904073,-1.6922885,-1.2352939,-1.2673613,-1.6099607,-1.6502264,-0.0402657
32,0.1919664,0.17837694,"('unkind', 'kind')",0.11970542,0.17566761,0.5158728,0.45297283,0.2758482,0.2690058,-0.0068424
33,0.028430685,-0.014761582,"('wrong', 'right')",0.81349784,0.7229117,-0.4443884,-0.4584448,0.1325134,0.0832351,-0.0492783
34,-0.2728984,-0.17779,"('mean', 'honorable')",0.25534946,0.35837382,5.6364627,5.6785145,1.8729712,1.9530328,0.0800616
35,-0.606087,-0.7157499,"('corrupt', 'incorrupt')",-1.1420083,-1.2331196,-0.14799643,-0.28436235,-0.6320306,-0.7444106,-0.11238
36,-1.9027257,-1.9939041,"('hostile', 'amicable')",-1.3402773,-1.5660468,-0.035101615,-0.22311719,-1.0927015,-1.2610226,-0.1683211
37,0.82701135,0.8943062,"('fake', 'genuine')",0.127426,0.13718534,0.28372416,0.33807376,0.4127205,0.4565217,0.0438012
38,-0.0724871,-0.10288341,"('untruthful', 'truthful')",0.22328147,0.17618196,-0.07596542,-0.071253866,0.024943,0.0006816,-0.0242614
39,0.742933,0.8587687,"('exploitative', 'cooperative')",0.037300926,0.1625941,0.115187705,0.11873049,0.2984739,0.3800311,0.0815572
40,0.25200883,0.21018752,"('stingy', 'generous')",0.15922582,0.13774055,-1.6591854,-1.5757992,-0.4159836,-0.4092904,0.0066932
41,0.15337972,0.20466128,"('unforgiving', 'forgiving')",-0.5959075,-0.64123374,-0.3466946,-0.37680995,-0.2630741,-0.2711275,-0.0080534
42,0.74280953,0.8449376,"('unreliable', 'reliable')",0.112226605,0.104001485,-2.8543773,-2.7021139,-0.666447,-0.5843916,0.0820554
43,1.3993133,1.3587538,"('irresponsible', 'responsible')",1.3343093,1.4151671,0.6334223,0.59329414,1.1223483,1.1224051,5.68e-05
44,-0.5159806,-0.53645515,"('prejudiced', 'unprejudiced')",-0.3069921,-0.28243306,-1.0536698,-1.0967325,-0.6255475,-0.6385402,-0.0129927
45,0.6859568,0.76258767,"('incompetent', 'competent')",-0.25431526,-0.20556657,-0.15998133,-0.1549064,0.0905534,0.1340382,0.0434848
46,1.7385067,1.7375627,"('uncompetitive', 'competitive')",0.4176559,0.5569331,-0.8137291,-0.7881675,0.4474778,0.5021094,0.0546316
47,0.4354258,0.5075896,"('stupid', 'smart')",0.7741083,0.85376924,5.4670005,5.453754,2.2255116,2.2717044,0.0461928
48,0.93714595,0.8983565,"('unintelligent', 'intelligent')",1.4968984,1.4788145,0.51090205,0.5248918,0.9816488,0.9673543,-0.0142945
49,0.025362596,0.054364514,"('unable', 'able')",-0.062822476,0.0015506335,-0.37839717,-0.2419706,-0.138619,-0.0620185,0.0766005
50,-0.6489863,-0.49530625,"('clumsy', 'skillful')",-0.41080835,-0.45539483,-0.08325562,-0.026989385,-0.3810168,-0.3258968,0.05512
51,0.293298,0.30968687,"('uneducated', 'educated')",-0.22504619,-0.27259168,-0.0058292225,0.0036075711,0.0208075,0.0135676,-0.0072399
52,-1.6876503,-1.7223501,"('irrational', 'rational')",-0.619345,-0.8566933,-0.10393578,-0.2259695,-0.8036437,-0.9350043,-0.1313606
53,-0.30651146,-0.38746,"('uncreative', 'creative')",0.6022674,0.5335074,0.7138868,0.68748474,0.3365476,0.2778441,-0.0587035
54,-0.35680658,-0.42385665,"('incapable', 'capable')",-0.5509218,-0.62047064,0.8217589,0.80944705,-0.0286565,-0.0782934,-0.0496369
55,2.0217478,2.0484698,"('incompetent', 'clever')",0.14872998,0.22508101,-0.06231103,-0.027842578,0.7027223,0.7485694,0.0458471
56,1.6532551,1.6579574,"('impractical', 'practical')",1.3992022,1.4412113,-0.13749817,-0.10901192,0.9716531,0.996719,0.0250659
57,0.85804313,0.7517234,"('unimaginative', 'imaginative')",1.0107334,0.953986,-2.300149,-2.2787676,-0.1437908,-0.1910194,-0.0472286
58,0.63350666,0.6536875,"('undiscriminating', 'discriminating')",0.72128105,0.73223364,-0.14678848,-0.15711775,0.4026664,0.4096011,0.0069347
59,-0.73433936,-0.6927872,"('foolish', 'wise')",0.44413668,0.37900347,0.39434946,0.38774207,0.0347156,0.0246528,-0.0100628
60,1.7363632,1.8183742,"('inefficient', 'efficient')",2.2725778,2.4984353,0.00611097,0.13517246,1.3383506,1.483994,0.1456434
61,0.013142563,-0.014249764,"('illogical', 'logical')",1.1257042,1.0557848,0.06427281,-0.06375312,0.4010398,0.3259273,-0.0751125
62,1.6445512,1.7252399,"('incompetent', 'brilliant')",1.1243117,1.2651912,0.39758915,0.53309315,1.055484,1.1745081,0.1190241
63,0.37692583,0.4439964,"('unperceptive', 'insightful')",0.5155666,0.64100987,0.47944784,0.62209415,0.4573134,0.5690335,0.1117201
64,0.77550673,0.77593094,"('shy', 'confident')",1.1101515,1.0713457,-6.3636227,-6.338406,-1.4926548,-1.4970431,-0.0043883
65,1.0553207,1.1493955,"('insecure', 'secure')",0.96950865,1.0285882,-0.3447857,-0.34751025,0.5600146,0.6101578,0.0501432
66,-0.56085956,-0.6188502,"('inactive', 'active')",-0.9039382,-0.993753,0.9588072,0.9317454,-0.1686635,-0.2269526,-0.0582891
67,-0.37683272,-0.31373546,"('doubtful', 'determined')",-0.32197818,-0.3391973,-0.405139,-0.36792618,-0.3679833,-0.3402863,0.027697
68,-0.3248816,-0.27198797,"('dependent', 'independent')",-0.2060124,-0.20914477,-0.6926804,-0.6566239,-0.4078581,-0.3792522,0.0286059
